#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2024ko Hasierako kreditua,2024ko Behin-betiko kreditua,O
022301,1691,21040,R,Kontrol- eta diagnosi-ekipoak mantentzea,0.0,49475.14,24737.58
022301,1691,22605,,Jasangarritasun- eta energia-ekintzak,14750.0,14750.0,0.0
022301,1691,22732,,EU-Erkidegoko trantsizio energetikoaren bulegoa,232000.0,232000.0,0.0
022301,1691,22732,R,EU-Erkidegoko trantsizio energetikoaren bulegoa,0.0,101195.98,0.0
022301,1691,48196,,Hitzarmena: Gaia,10000.0,10000.0,0.0
022301,1721,64316,,Zaraten mapa estrategikoko ekintza plana,10000.0,10000.0,0.0
022301,1721,64316,R,Zaraten mapa estrategikoko ekintza plana,0.0,17787.0,0.0
022301,1721,64329,,Erdi Aroko hirigunean zarataren kontra sentsibilizatzeko plana,4000.0,4000.0,0.0
022301,1721,64330,,Zarata kontrolatzeko sarea,5049.0,5049.0,0.0
022301,1721,64330,R,Zarata kontrolatzeko sarea,0.0,5038.44,5038.44
022301,1722,60182,,Zuhaitz proiektua,10000.0,10000.0,0.0
022301,1722,60182,R,Zuhaitz proiektua,0.0,29703.85,0.0
022301,1722,60183,,Biodibertsitatea kontserbatzeko jarduerak,2000.0,2000.0,0.0
022301,1722,60919,,Eraztun berdeko azpiegitura berdeak,1000.0,1000.0,0.0
022301,1722,60932,,Eu-olarizuko lorategi botanikoa,0.0,385569.35,5572.74
022301,1722,60932,A,Eu-olarizuko lorategi botanikoa,0.0,465450.05,8325.08
022301,1722,60932,R,Eu-olarizuko lorategi botanikoa,0.0,165331.55,165282.09
022301,1722,60933,,"EU-Eraztun Berdearen konektagarritasuna hobetzea (PSTD, I. fasea)",0.0,75599.46,0.0
022301,1722,60933,A,"EU-Eraztun Berdearen konektagarritasuna hobetzea (PSTD, I. fasea)",0.0,182314.59,73791.54
022301,1722,60933,R,"EU-Eraztun Berdearen konektagarritasuna hobetzea (PSTD, I. fasea)",0.0,600000.0,17121.5
022302,1515,64310,,PIIE- Energia-komunitateak eta plaka fotovoltaikoak Zaramagan,493488.39,121803.29,0.0
022302,1515,64310,R,PIIE- Energia-komunitateak eta plaka fotovoltaikoak Zaramagan,0.0,169398.79,0.0
022302,1515,64311,,PIIE-Zaramagako komunitate energetikoak eta plaka fotovoltaikoak,0.0,303797.93,0.0
022302,1691,12000,,Funtzionarioen oinarrizko ordainsariak,23318.81,23318.81,0.0
022302,1691,12100,,Funtzionarioen ordainsari osagarriak,32596.0,32596.0,0.0
022302,1691,14100,,Bestelako langileak,15932.0,15932.0,0.0
022302,1691,16000,,"Gizarte Segurantza, enpresaren kontura",30419.0,30419.0,0.0
022302,1691,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1888.0,1888.0,0.0
0224,1514,12000,,Funtzionarioen oinarrizko ordainsariak,372440.13,372440.13,0.0
0224,1514,12100,,Funtzionarioen ordainsari osagarriak,491743.0,491743.0,0.0
0224,1514,14100,,Bestelako langileak,180042.0,180042.0,0.0
0224,1514,16000,,"Gizarte Segurantza, enpresaren kontura",320720.0,320720.0,0.0
0224,1514,16500,,"Elkarkidetzako kuotak, Udalaren kontura",17805.0,17805.0,0.0
0320,1301,11000,,Kabineteko behin-behineko langileen ordainsariak,35682.0,35682.0,45994.13
0320,1301,12000,,Funtzionarioen oinarrizko ordainsariak,48902.38,48902.38,12906.36
0320,1301,12100,,Funtzionarioen ordainsari osagarriak,67320.0,67320.0,14516.19
0320,1301,14100,,Bestelako langileak,0.0,0.0,21982.1
0320,1301,16000,,"Gizarte Segurantza, enpresaren kontura",34280.0,34280.0,23159.7
0320,1301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1662.0,1662.0,831.11
0330,1301,12000,,Funtzionarioen oinarrizko ordainsariak,413631.63,413631.63,225824.33
0330,1301,12100,,Funtzionarioen ordainsari osagarriak,560970.0,560970.0,295829.81
0330,1301,14100,,Bestelako langileak,73339.0,73339.0,65611.13
0330,1301,16000,,"Gizarte Segurantza, enpresaren kontura",324547.0,324547.0,183095.21
0330,1301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",17184.0,17184.0,9338.23
0340,1351,21102,,Larrialdi eta elurteetako gastuak,75000.0,75000.0,2167.47
0340,1351,21102,R,Larrialdi eta elurteetako gastuak,0.0,18147.39,18147.39
0340,1351,21300,,Ibilgailuak konpontzea,75000.0,75000.0,45082.36
0340,1351,22701,,Jaietako gastu operatibo sanitarioak,18000.0,18000.0,0.0
0340,1361,12000,,Funtzionarioen oinarrizko ordainsariak,1856953.91,1856953.91,912293.11
0340,1361,12100,,Funtzionarioen ordainsari osagarriak,3693330.0,3693330.0,1797222.62
0340,1361,14100,,Bestelako langileak,518280.0,518280.0,347296.31
0340,1361,16000,,"Gizarte Segurantza, enpresaren kontura",2540662.0,2540662.0,1239910.05
0340,1361,16500,,"Elkarkidetzako kuotak, Udalaren kontura",73509.0,73509.0,37150.63
0340,1361,21900,,Ekipoak berritzea eta erostea,75000.0,75000.0,12402.2
0340,1361,22105,,Jantziak eta uniformeak,150000.0,150000.0,20205.26
0340,1361,22105,R,Jantziak eta uniformeak,0.0,77957.88,0.0
0340,1361,22106,,Esku-hartzearen ondoren deskutsatzeko jantziak,0.0,184760.0,0.0
0340,1361,22111,,Tresna eta lanabesak ,25000.0,25000.0,7097.54
0340,1361,22199,,Bestelako hornikuntzak,20000.0,20000.0,14802.41
0340,1361,22699,,Bestelako hainbat gastu,20000.0,20000.0,4140.18
0340,1361,62400,,Ibilgailuak,107500.0,107500.0,0.0
0340,1361,62901,,Ekipoak erostea,45000.0,45000.0,6896.15
0340,1361,62901,R,Ekipoak erostea,0.0,36381.75,36381.75
0340,1361,62902,,Esku-hartzearen ondoren deskutsatzeko ekipoak eskuratzea,0.0,115240.0,0.0
0350,1321,12000,,Funtzionarioen oinarrizko ordainsariak,6497454.53,6497454.53,3443021.47
0350,1321,12100,,Funtzionarioen ordainsari osagarriak,13918974.0,13918974.0,6796942.24
0350,1321,16000,,"Gizarte Segurantza, enpresaren kontura",7831152.0,7831152.0,3973696.28
0350,1321,16500,,"Elkarkidetzako kuotak, Udalaren kontura",337474.0,337474.0,177444.01
0350,1321,20501,,TETRA irratikomunikazio sistemaren rentinga,10000.0,10000.0,4064.05
0350,1321,21001,,Andre Maria Zuriaren jaietako segurtasuna,10000.0,10000.0,0.0
0350,1321,21300,,Ibilgailuak konpontzea,70000.0,70000.0,29148.44
0350,1321,21900,,Ekipoak berritzea eta erostea,190000.0,190000.0,10055.77
0350,1321,21900,A,Ekipoak berritzea eta erostea,0.0,18211.73,0.0
0350,1321,21900,R,Ekipoak berritzea eta erostea,0.0,9480.35,9480.35
0350,1321,21905,,Segurtasun scannerra eta USPa onik zaintzea,7500.0,7500.0,1295.66
0350,1321,22105,,Jantziak eta uniformeak,220000.0,220000.0,8218.46
0350,1321,22111,,Tresna eta lanabesak ,20000.0,20000.0,7175.88
0350,1321,22122,,Drogak eta alkohola atzematea,63000.0,63000.0,0.0
0350,1321,22199,,Bestelako hornikuntzak,0.0,0.0,11248.15
0350,1321,22624,,Gaueko garabi-zerbitzua,90000.0,90000.0,78.65
0350,1321,22624,R,Gaueko garabi-zerbitzua,0.0,8466.0,0.0
0350,1321,22699,,Bestelako hainbat gastu,70000.0,70000.0,30420.18
0350,1321,22699,A,Bestelako hainbat gastu,0.0,12261.4,0.0
0350,1321,22699,R,Bestelako hainbat gastu,0.0,82943.55,7652.65
0350,1321,62400,,Ibilgailuak,130000.0,130000.0,0.0
0350,1321,62400,R,Ibilgailuak,0.0,115230.88,59750.0
0350,1321,62501,,Altzariak,42000.0,42000.0,0.0
0350,1321,62901,,Ekipoak eta instalazioak erostea,20000.0,70000.0,3269.37
0350,1321,62901,A,Ekipoak eta instalazioak erostea,0.0,241751.02,0.0
0360,1331,12000,,Funtzionarioen oinarrizko ordainsariak,283981.33,283981.33,153177.31
0360,1331,12100,,Funtzionarioen ordainsari osagarriak,353152.0,353152.0,209031.66
0360,1331,14100,,Bestelako langileak,164812.0,164812.0,129262.04
0360,1331,16000,,"Gizarte Segurantza, enpresaren kontura",295566.0,295566.0,167897.39
0360,1331,16500,,"Elkarkidetzako kuotak, Udalaren kontura",16912.0,16912.0,9684.99
0360,1331,20200,,Aparkalekuak mantendu eta arautzea,240000.0,240000.0,100031.1
0360,1331,21005,,TAO agenteen aldagela,10000.0,10000.0,10093.85
0360,1331,21050,,Seinaleztapena onik zaintzea,125000.0,125000.0,11303.84
0360,1331,21050,A,Seinaleztapena onik zaintzea,0.0,509.18,0.0
0360,1331,21050,R,Seinaleztapena onik zaintzea,0.0,83629.03,46626.5
0360,1331,21910,,Trafikoa kontrolatzeko sistema mantentzea,1532000.0,1532000.0,597760.49
0360,1331,60101,A,EU-TAO eremua handitzea,0.0,2164.69,114.95
0360,1331,60107,,Zirkulazioa kontrolatzeko sistema,150000.0,150000.0,0.0
0360,1331,60107,A,Zirkulazioa kontrolatzeko sistema,0.0,2194.14,0.0
0360,1331,60107,R,Zirkulazioa kontrolatzeko sistema,0.0,149435.0,0.0
0360,1331,60108,,Emisioi gutxiko eremua,60000.0,60000.0,0.0
0360,1331,60109,,Trafikoarentzako aukeren azterketa,15000.0,15000.0,0.0
0360,1331,60143,,Bide segurtasuna hiriaren zabalpenetan,95000.0,95000.0,0.0
0360,1331,60143,A,Bide segurtasuna hiriaren zabalpenetan,0.0,193.73,0.0
0360,1331,61108,,Eu-Trafikoa eta udal-aparkalekuak kudeatzeko inbertsioak,0.0,457455.02,0.0
0360,1331,61108,R,Eu-Trafikoa eta udal-aparkalekuak kudeatzeko inbertsioak,0.0,67927.59,0.0
0360,1331,62703,A,EU-Emisio gutxiko eremua,0.0,741351.27,13913.79
0360,1331,62901,,Tresneria erostea,15000.0,15000.0,6086.91
0360,4412,77000,,Taxi elektrikoak erosteko dirulaguntza,40000.0,40000.0,0.0
0360,4413,62701,A,BEIaren kotxetegiak,0.0,11192.45,0.0
0410,0111,33201,,Epe luzeko maileguen interesak,2239652.36,2239652.36,1522942.08
0410,0111,93300,,Epe luzeko maileguen amortizazioa,12930475.07,12930475.07,6815277.29
0410,1513,73102,,Ingurugiro Gaietarako Ikastegiari,150000.0,150000.0,0.0
0410,1513,73310,,21. Zabalguneari ,1550000.0,1550000.0,0.0
0410,1513,73310,A,21. Zabalguneari ,0.0,480000.0,480000.0
0410,1513,73310,R,21. Zabalguneari ,0.0,374000.0,200000.0
0410,1515,43308,R,"PIIE-21 Zabalguneari, Zaramagako hurbileko bulegoa",0.0,914500.0,0.0
0410,1515,73312,,Piie - 21 zabalguneari zaramaga zaharberritzeko laguntzak,1500000.0,1500000.0,593170.52
0410,1515,73312,R,Piie - 21 zabalguneari zaramaga zaharberritzeko laguntzak,0.0,14979632.13,0.0
0410,1515,73313,,PIIE- 21  Zabalgunea. Bizitegi erakinen digitalizazioa eta monitorizazioa Zaramagan,559765.37,156421.43,0.0
0410,1515,73313,R,PIIE- 21  Zabalgunea. Bizitegi erakinen digitalizazioa eta monitorizazioa Zaramagan,0.0,150000.0,0.0
0410,1515,73314,,PIIE- 21 Zabalgunea. Komunitate energetikoak,162312.5,1.0,0.0
0410,1621,22502,,7/2022 Legearen zabortegi-hondakinen gaineko zerga,100000.0,100000.0,28004.92
0410,1722,22601,,Biosferaren erreserbak Gasteiz eta Araba Erdialdea,50000.0,50000.0,0.0
0410,1722,22700,,Biosferaren erreserbak Gasteiz eta Araba Erdialdea,0.0,580000.0,0.0
0410,1722,43102,,Ingurugiro Gaietarako Ikastegiari,2900000.0,2900000.0,2900000.0
0410,1722,61100,,Eko-barruti ekintzaileko inbertsioak,0.0,30000.0,0.0
0410,2381,22675,,Udal-Aurrkontua genero-ikuspegiarekin egiteko laguntza teknikoa,20000.0,20000.0,0.0
0410,4411,43300,,"Ekarpena, TUVISAri",18296551.33,18296551.33,18296551.33
0410,4411,43301,,"Ekarpena, TUVISAri garraioaren konpentsazioa. Udala",2110346.01,2110346.01,0.0
0410,4411,43302,,"Ekarpena, TUVISAri garraioaren konpentsazioa. Administrazio Orokorra",703448.67,703448.67,0.0
0410,4411,43303,,"Ekarpena, TUVISAri garraioaren konpentsazioa. Eusko Jaurlaritza",703448.67,703448.67,0.0
0410,4411,73300,,TUVISAri,886000.0,886000.0,0.0
0410,4411,73309,,TUVISAri autobusak erosteko,4000000.0,4000000.0,0.0
0410,9202,16205,,Bizi-asegurua - langileen istripuak,864000.0,864000.0,762055.62
0410,9202,16206,,Aseguru korporatiboak,6000.0,6000.0,1691.01
0410,9204,62629,,"Sistema informatikoa, udal inbentarioa",20000.0,20000.0,0.0
0410,9205,20301,,Ibilgailuen rentinga,380000.0,380000.0,154052.44
0410,9205,21300,,Ibilgailuak konpontzea,220000.0,220000.0,92837.0
0410,9205,22104,,Erregaiak,390000.0,390000.0,168119.25
0410,9205,22404,,Ibilgailuen aseguruak,110957.81,110957.81,81662.83
0410,9205,62400,,Ibilgailuak,100000.0,100000.0,69078.21
0410,9206,21400,,Altzariak konpontzea,2000.0,2000.0,0.0
0410,9206,21500,,Ekipoak mantentzeko kontratuak,175000.0,175000.0,27138.52
0410,9206,21500,R,Ekipoak mantentzeko kontratuak,0.0,1005.52,1005.52
0410,9206,22001,,"Ohikoa, inbentariatu ezina",211750.0,211750.0,88273.79
0410,9206,22122,,Kopiagintzako renting kontratuak,105179.02,105179.02,0.0
0410,9206,62318,,Erreprografiako inbertsioak,30000.0,30000.0,0.0
0410,9206,62501,,Altzariak,15000.0,15000.0,13192.29
0410,9206,62505,,Udal sailetako hainbat erosketa,12000.0,12000.0,0.0
0410,9207,20100,,Lokal eta eraikinak alokatzea,4000000.0,4028485.25,2032926.86
0410,9207,22110,,Kopiagintza-gastuak,35000.0,35000.0,20161.26
0410,9207,22402,,Erantzukizun zibileko aseguruak,345000.0,345000.0,232966.61
0410,9207,22407,,Bizitza- eta istripu-asegurua,40000.0,40000.0,34063.02
0410,9207,22600,,Ondasunen erregistro-gastuak,10000.0,10000.0,5642.8
0410,9207,22707,R,Hornidura-sarearen okupazioaren inbentarioa,0.0,18029.0,0.0
0410,9207,22732,,Zerbitzuak emateko kontratuak,68200.0,68200.0,10098.77
0410,9207,22733,,Helburu estrategikoekin lerrokatutako aurrekontuen laguntza teknikoa,18150.0,18150.0,0.0
0410,9207,62900,,Ezbeharrengatiko berritzeak,1.0,120001.0,21853.58
0410,9211,62298,,"Inbertsioak, San Martin",15000.0,15000.0,11978.31
0410,9211,62299,,Segurtasuneko san martin inbertsioak cpd,25000.0,25000.0,0.0
0410,9211,62299,R,Segurtasuneko san martin inbertsioak cpd,0.0,34222.08,23609.52
0410,9213,22102,,Ur-hornidura eta hondar-urak araztea,1500000.0,1500000.0,837.49
0410,9213,22103,,Ur hornikuntza zatikatzea - AMVISArekin hitzarmena,680000.0,680000.0,0.0
0410,9271,41800,,EUDELi,318937.55,331452.25,0.0
0410,9311,22499,,Ondarearen gaineko erantzukizunarengatiko kalte-ordaina,100000.0,100000.0,129859.98
0410,9319,12000,,Funtzionarioen oinarrizko ordainsariak,77031.7,77031.7,42620.33
0410,9319,12100,,Funtzionarioen ordainsari osagarriak,130216.0,130216.0,66926.75
0410,9319,13000,,Lan-kontratudun langile finkoen ordainsariak,62201.0,62201.0,29672.78
0410,9319,14100,,Bestelako langileak,0.0,0.0,12258.03
0410,9319,16000,,"Gizarte Segurantza, enpresaren kontura",66219.0,66219.0,36521.91
0410,9319,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3020.0,3020.0,678.65
0410,9321,22776,,Isunen Ataleko zerbitzuak,148799.75,148799.75,61999.89
0410,9331,22401,,Udal eraikin eta lokalen aseguruak,535000.0,535000.0,354266.73
0410,9331,22601,,Auzo-komunitateetako gastuak,400000.0,400000.0,292980.6
0410,9331,22631,,AIREF tasa,6838.52,6838.52,6886.45
0410,9331,22760,,Erloju publikoak mantentzea,20500.0,20500.0,8541.65
0410,9331,64900,,Industria jabegoa,1000.0,1000.0,0.0
0410,9341,36100,,"Interesak, zor ez ziren sarrerak itzultzean",30000.0,246280.1,231159.31
0410,9341,36101,,Diru-sarrerei loturiko finantza-gastuak,50000.0,50000.0,10161.86
0410,9341,36102,,Berandutze interesak,60000.0,60000.0,4470.05
0410,9341,36900,,Bestelako finantza-gastuak,60651.0,60651.0,20873.44
0411,9321,12000,,Funtzionarioen oinarrizko ordainsariak,54312.76,54312.76,27124.17
0411,9321,12100,,Funtzionarioen ordainsari osagarriak,80411.0,80411.0,36803.92
0411,9321,14100,,Bestelako langileak,52092.0,52092.0,24667.25
0411,9321,16000,,"Gizarte Segurantza, enpresaren kontura",49325.0,49325.0,23651.1
0411,9321,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3325.0,3325.0,1662.22
0414,9312,12000,,Funtzionarioen oinarrizko ordainsariak,84247.72,84247.72,26273.16
0414,9312,12100,,Funtzionarioen ordainsari osagarriak,112097.0,112097.0,28999.79
0414,9312,16000,,"Gizarte Segurantza, enpresaren kontura",49004.0,49004.0,16290.53
0414,9312,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3325.0,3325.0,1662.22
0415,9323,12000,,Funtzionarioen oinarrizko ordainsariak,98817.9,98817.9,45814.9
0415,9323,12100,,Funtzionarioen ordainsari osagarriak,160435.0,160435.0,77387.51
0415,9323,16000,,"Gizarte Segurantza, enpresaren kontura",55659.0,55659.0,26771.85
0415,9323,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2500.0,2500.0,1357.3
0416,9341,12000,,Funtzionarioen oinarrizko ordainsariak,66974.21,66974.21,40946.76
0416,9341,12100,,Funtzionarioen ordainsari osagarriak,94101.0,94101.0,59782.81
0416,9341,14100,,Bestelako langileak,86449.0,86449.0,51427.41
0416,9341,16000,,"Gizarte Segurantza, enpresaren kontura",64377.0,64377.0,38502.0
0416,9341,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6293.0,6293.0,3324.44
0417,9322,12000,,Funtzionarioen oinarrizko ordainsariak,90355.72,90355.72,45092.34
0417,9322,12100,,Funtzionarioen ordainsari osagarriak,127915.0,127915.0,59459.04
0417,9322,14100,,Bestelako langileak,58835.0,58835.0,28004.21
0417,9322,16000,,"Gizarte Segurantza, enpresaren kontura",63363.0,63363.0,30694.87
0417,9322,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3325.0,3325.0,1662.22
0418,9319,12000,,Funtzionarioen oinarrizko ordainsariak,1091429.67,1091429.67,508101.02
0418,9319,12100,,Funtzionarioen ordainsari osagarriak,1359032.0,1359032.0,646132.31
0418,9319,14100,,Bestelako langileak,291614.0,291614.0,171496.78
0418,9319,16000,,"Gizarte Segurantza, enpresaren kontura",825435.0,825435.0,389536.46
0418,9319,16500,,"Elkarkidetzako kuotak, Udalaren kontura",58835.0,58835.0,30052.96
0421,9314,12000,,Funtzionarioen oinarrizko ordainsariak,112573.43,112573.43,47825.37
0421,9314,12100,,Funtzionarioen ordainsari osagarriak,158162.0,158162.0,63304.27
0421,9314,14100,,Bestelako langileak,57859.0,57859.0,53401.63
0421,9314,16000,,"Gizarte Segurantza, enpresaren kontura",81749.0,81749.0,44185.79
0421,9314,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1358.0,1358.0,193.9
0810,4301,11000,,Kabineteko behin-behineko langileen ordainsariak,59721.11,59721.11,214.38
0810,4301,12000,,Funtzionarioen oinarrizko ordainsariak,59221.0,59221.0,87704.05
0810,4301,12100,,Funtzionarioen ordainsari osagarriak,87903.0,87903.0,109279.36
0810,4301,14100,,Bestelako langileak,510.0,510.0,0.0
0810,4301,16000,,"Gizarte Segurantza, enpresaren kontura",45509.0,45509.0,49142.34
0810,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4987.0,4987.0,4986.66
0810,4321,42304,,Europako merkatuetan sustatzeko hitzarmena-Merkataritza Ganbera,0.0,10000.0,0.0
0810,4321,42304,A,Europako merkatuetan sustatzeko hitzarmena-Merkataritza Ganbera,0.0,4000.0,4000.0
0810,4321,42304,R,Europako merkatuetan sustatzeko hitzarmena-Merkataritza Ganbera,0.0,2000.0,0.0
0810,4331,22704,,Umbra babestea,19000.0,19000.0,0.0
0810,4331,22712,,Film Office bultzatzea,5000.0,5000.0,1815.0
0810,4331,22797,,Toki garapenerako bulegoa: Dinamizazio Ekonomikoa,208000.0,185580.0,39372.38
0810,4331,22797,R,Toki garapenerako bulegoa: Dinamizazio Ekonomikoa,0.0,2433.29,2433.29
0810,4331,47104,,Toki garapenerako bulegoa: ekitaldiak erakartzeko laguntzak,130000.0,130000.0,0.0
0810,4331,47104,R,Toki garapenerako bulegoa: ekitaldiak erakartzeko laguntzak,0.0,67712.48,0.0
0810,4331,48113,,Hitzarmena: Turium,0.0,0.0,0.0
0810,4331,48113,R,Hitzarmena: Turium,0.0,7500.0,0.0
0810,4334,85107,,Parke teknologikoaren kapital-zabalkuntza,0.0,52600.0,0.0
0817,4334,85107,,Parke teknologikoaren kapital-zabalkuntza,52600.0,0.0,0.0
0819,4301,12000,,Funtzionarioen oinarrizko ordainsariak,234957.46,234957.46,99947.07
0819,4301,12100,,Funtzionarioen ordainsari osagarriak,285755.0,285755.0,118781.09
0819,4301,14100,,Bestelako langileak,77794.0,77794.0,103286.96
0819,4301,16000,,"Gizarte Segurantza, enpresaren kontura",181037.0,181037.0,96386.68
0819,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8982.0,8982.0,3261.55
0820,4301,12000,,Funtzionarioen oinarrizko ordainsariak,169004.13,169004.13,96069.1
0820,4301,12100,,Funtzionarioen ordainsari osagarriak,193778.0,193778.0,108006.31
0820,4301,14100,,Bestelako langileak,81355.0,81355.0,42806.15
0820,4301,16000,,"Gizarte Segurantza, enpresaren kontura",129665.0,129665.0,67026.51
0820,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",11518.0,11518.0,6374.62
0820,4301,22603,,Next Generation proiektuak seinaleztatzea,0.0,40000.0,2623.28
0820,4314,22701,R,EU-Merkataritza-zentro irekiak eta sedentarioak ez diren merkatuak indartzeko ekintzak,0.0,23817.0,9074.4
0820,4321,22707,R,EU-Adimen turistikoko sistemaren bideragarritasunari buruzko azterlana,0.0,14734.59,14099.0
0820,4321,22708,R,"Adimen turistikoko sistema, II. fasea",0.0,126000.0,0.0
0820,4321,22750,R,EU-Proiektuak kudeatzeko sistema,0.0,18119.75,18119.75
0820,4321,22751,R,EU-Turismo-bulegoaren kudeaketa integraleko sistema,0.0,0.0,0.0
0820,4321,22752,R,EU-Bisitarien fluxuen monitorizazioa,0.0,62000.0,0.0
0820,4321,62610,,Eu-next generation proiektuen seinaleztapena,0.0,79388.16,0.0
0821,1623,22705,R,EU-Inbertsioak poltsen kontsumoa murrizteko eta poliestirenoa trinkotzeko,0.0,233685.15,0.0
0821,1623,22711,R,"EU-Jasangarritasuna handitzeko soluzioak, ontzi arinak bilduz eta aholkularitza energetikoa emanez",0.0,186004.68,0.0
0821,4221,22683,,Jundiz eko-industriala,0.0,0.0,1828.16
0821,4221,22683,R,Jundiz eko-industriala,0.0,11516.76,7669.32
0821,4221,22714,,Basaldea,0.0,0.0,7073.65
0821,4221,22716,,Ekintzailetza zirkularra,40000.0,40000.0,0.0
0821,4221,22763,,Ekonomia zirkularra,45000.0,45000.0,6868.64
0821,4221,22764,R,EU-Ekonomia zirkularrean gaitzeko programaren diseinua,0.0,18148.79,0.0
0821,4221,22779,,Industriari eta enpresei laguntzea,90000.0,90000.0,18535.57
0821,4221,22779,A,Industriari eta enpresei laguntzea,0.0,928.61,0.0
0821,4221,22779,R,Industriari eta enpresei laguntzea,0.0,13269.76,8720.17
0821,4221,62952,,Industrialdeak mantentzea,150000.0,150000.0,21115.42
0821,4221,62952,A,Industrialdeak mantentzea,0.0,292425.52,289825.2
0821,4221,62952,R,Industrialdeak mantentzea,0.0,12746.48,10643.13
0821,4331,12000,,Funtzionarioen oinarrizko ordainsariak,174501.0,174501.0,87521.21
0821,4331,12100,,Funtzionarioen ordainsari osagarriak,210557.82,210557.82,97238.84
0821,4331,14100,,Bestelako langileak,113654.0,113654.0,37936.18
0821,4331,16000,,"Gizarte Segurantza, enpresaren kontura",144910.0,144910.0,68020.68
0821,4331,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5937.0,5937.0,3205.71
0821,4331,22677,,Ekintzaileentzako laguntza,213600.0,178600.0,48418.67
0821,4331,22677,A,Ekintzaileentzako laguntza,0.0,6322.25,90.75
0821,4331,22677,R,Ekintzaileentzako laguntza,0.0,31942.59,5395.99
0821,4331,22678,,Babes-kontratua: Mazoka,0.0,40000.0,0.0
0821,4331,22712,,Enpresa-mintegien kudeaketa,25000.0,25000.0,9232.13
0821,4331,22713,R,"EU-Ekonomia zirkularra, bisitarien sentsibilizazioa (PSTD, II. fasea)",0.0,50000.0,0.0
0821,4331,22714,A,EU-Ekonomia zirkularraren arloko sentsibilizazio-kanpaina,0.0,22249.67,0.0
0821,4331,22716,,EU-Ekonomia zirkularra eta karbono maila txikikoa,0.0,0.0,7750.39
0821,4331,22716,A,EU-Ekonomia zirkularra eta karbono maila txikikoa,0.0,34390.01,19667.47
0821,4331,22769,,Festval - Fila 2 babestea,190000.0,190000.0,0.0
0821,4331,22770,,F2pcampus Katoid Techno babestea ,5000.0,5000.0,0.0
0821,4331,41900,,Ekintzailetzari laguntzeko EHU-rekiko hitzarmena,5000.0,5000.0,5000.0
0821,4331,47002,,Ekarpena BIC,75000.0,75000.0,0.0
0821,4331,47102,,Sorkuntzarekin lotutako industrientzako enplegu-laguntzak,150000.0,150000.0,0.0
0821,4331,47102,A,Sorkuntzarekin lotutako industrientzako enplegu-laguntzak,0.0,6000.0,0.0
0821,4331,47102,R,Sorkuntzarekin lotutako industrientzako enplegu-laguntzak,0.0,23002.0,0.0
0821,4331,47107,,Hitzarmena: Ajebask- Prestakuntza eta mintegia,15000.0,15000.0,0.0
0821,4331,47107,R,Hitzarmena: Ajebask- Prestakuntza eta mintegia,0.0,3000.0,0.0
0821,4331,47131,,Hitzarmena: Euskal Irudigileak,15000.0,15000.0,0.0
0821,4331,47131,R,Hitzarmena: Euskal Irudigileak,0.0,3000.0,1668.94
0821,4331,47142,,Hitzarmena: Hibridalab,0.0,15000.0,0.0
0821,4331,48150,,Hitzarmena: SECOT elkartearekin,3000.0,3000.0,2400.0
0821,4331,48150,R,Hitzarmena: SECOT elkartearekin,0.0,600.0,126.35
0821,4331,48175,,"Hitzarmena VIA-rekin, pasaiari-jarduera bultzatzeko",520000.0,520000.0,0.0
0821,4331,48175,A,"Hitzarmena VIA-rekin, pasaiari-jarduera bultzatzeko",0.0,240000.0,0.0
0821,4331,48175,R,"Hitzarmena VIA-rekin, pasaiari-jarduera bultzatzeko",0.0,300000.0,0.0
0821,4331,48180,,VIArentzako transferentziak,60000.0,60000.0,0.0
0821,4331,48905,,"Hitzarmena: Prestaturik, berrerabili",30000.0,30000.0,24000.0
0821,4331,48905,R,"Hitzarmena: Prestaturik, berrerabili",0.0,6000.0,4847.97
0821,4331,48943,,Enpresen Gizarte Erantzukizunari buruzko Foroa,4000.0,4000.0,4000.0
0821,4331,48949,,Ekintzaileentzako bekak,90000.0,90000.0,0.0
0821,4331,48950,,Autonomoentzako Txekea,100000.0,196000.0,96000.0
0821,4331,48967,,Enpresak sortzeko eta sendotzeko laguntzak,190000.0,190000.0,1285.99
0821,4331,48968,,Hiri Laborategia,3000.0,3000.0,0.0
0821,4331,48985,,Itun Berdea sariak,6000.0,6000.0,0.0
0821,4331,48986,,"Hitzarmena, Merkataritza Ganberarekin - enpresa txikiei laguntzea",32000.0,32000.0,0.0
