#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2024ko Hasierako kreditua,2024ko Behin-betiko kreditua,O
022302,1691,16000,,"Gizarte Segurantza, enpresaren kontura",30419,30419,0
022302,1691,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1888,1888,0
0224,1514,12000,,Funtzionarioen oinarrizko ordainsariak,372440.13,372440.13,0
0224,1514,12100,,Funtzionarioen ordainsari osagarriak,491743,491743,0
0224,1514,14100,,Bestelako langileak,180042,180042,0
0224,1514,16000,,"Gizarte Segurantza, enpresaren kontura",320720,320720,0
0224,1514,16500,,"Elkarkidetzako kuotak, Udalaren kontura",17805,17805,0
0320,1301,11000,,Kabineteko behin-behineko langileen ordainsariak,35682,35682,67288.07
0320,1301,12000,,Funtzionarioen oinarrizko ordainsariak,48902.38,48902.38,18003.5
0320,1301,12100,,Funtzionarioen ordainsari osagarriak,67320,67320,22089.12
0320,1301,14100,,Bestelako langileak,0,0,32157.85
0320,1301,16000,,"Gizarte Segurantza, enpresaren kontura",34280,34280,35233.32
0320,1301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1662,1662,1187.3
0330,1301,12000,,Funtzionarioen oinarrizko ordainsariak,413631.63,413631.63,306567.2
0330,1301,12100,,Funtzionarioen ordainsari osagarriak,560970,560970,447470.02
0330,1301,14100,,Bestelako langileak,73339,73339,111539.85
0330,1301,16000,,"Gizarte Segurantza, enpresaren kontura",324547,324547,283272.31
0330,1301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",17184,17184,13477.21
0340,1351,21102,,Larrialdi eta elurteetako gastuak,75000,75000,2167.47
0340,1351,21102,R,Larrialdi eta elurteetako gastuak,0,18147.39,18147.39
0340,1351,21300,,Ibilgailuak konpontzea,75000,75000,70599.48
0340,1351,22701,,Jaietako gastu operatibo sanitarioak,18000,18000,1076.9
0340,1361,12000,,Funtzionarioen oinarrizko ordainsariak,1856953.91,1856953.91,1204501.63
0340,1361,12100,,Funtzionarioen ordainsari osagarriak,3693330,3693330,2688668.58
0340,1361,14100,,Bestelako langileak,518280,518280,543814.86
0340,1361,16000,,"Gizarte Segurantza, enpresaren kontura",2540662,2540662,1886474.75
0340,1361,16500,,"Elkarkidetzako kuotak, Udalaren kontura",73509,73509,52796.87
0340,1361,21900,,Ekipoak berritzea eta erostea,75000,75000,18932.7
0340,1361,22105,,Jantziak eta uniformeak,150000,150000,38385.33
0340,1361,22105,R,Jantziak eta uniformeak,0,77957.88,77957.88
0340,1361,22106,,Esku-hartzearen ondoren deskutsatzeko jantziak,0,184760,0
0340,1361,22111,,Tresna eta lanabesak,25000,25000,9203.21
0340,1361,22199,,Bestelako hornikuntzak,20000,20000,24388.35
0340,1361,22699,,Bestelako hainbat gastu,20000,20000,4234.03
0340,1361,62400,,Ibilgailuak,107500,107500,0
0340,1361,62901,,Ekipoak erostea,45000,45000,8020.54
0340,1361,62901,R,Ekipoak erostea,0,36381.75,36381.75
0340,1361,62902,,Esku-hartzearen ondoren deskutsatzeko ekipoak eskuratzea,0,115240,0
0350,1321,12000,,Funtzionarioen oinarrizko ordainsariak,6497454.53,6497454.53,4594526.55
0350,1321,12100,,Funtzionarioen ordainsari osagarriak,13918974,13918974,10692764.83
0350,1321,16000,,"Gizarte Segurantza, enpresaren kontura",7831152,7831152,6036533.64
0350,1321,16500,,"Elkarkidetzako kuotak, Udalaren kontura",337474,337474,253339.66
0350,1321,20501,,TETRA irratikomunikazio sistemaren rentinga,10000,10000,6204.31
0350,1321,21001,,Andre Maria Zuriaren jaietako segurtasuna,10000,10000,13193.44
0350,1321,21300,,Ibilgailuak konpontzea,70000,70000,37252.79
0350,1321,21900,,Ekipoak berritzea eta erostea,190000,190000,10436.92
0350,1321,21900,A,Ekipoak berritzea eta erostea,0,18211.73,0
0350,1321,21900,R,Ekipoak berritzea eta erostea,0,9480.35,9480.35
0350,1321,21905,,Segurtasun scannerra eta USPa onik zaintzea,7500,7500,1295.66
0350,1321,22105,,Jantziak eta uniformeak,220000,220000,11976.35
0350,1321,22111,,Tresna eta lanabesak,20000,20000,7525.55
0350,1321,22122,,Drogak eta alkohola atzematea,63000,63000,0
0350,1321,22199,,Bestelako hornikuntzak,0,0,11248.15
0350,1321,22624,,Gaueko garabi-zerbitzua,90000,90000,21315.76
0350,1321,22624,R,Gaueko garabi-zerbitzua,0,8466,7018
0350,1321,22699,,Bestelako hainbat gastu,70000,70000,39384.1
0350,1321,22699,A,Bestelako hainbat gastu,0,12261.4,0
0350,1321,22699,R,Bestelako hainbat gastu,0,82943.55,14311.29
0350,1321,62400,,Ibilgailuak,130000,130000,9680
0350,1321,62400,R,Ibilgailuak,0,115230.88,59750
0350,1321,62501,,Altzariak,42000,42000,0
0350,1321,62901,,Ekipoak eta instalazioak erostea,20000,70000,3269.37
0350,1321,62901,A,Ekipoak eta instalazioak erostea,0,241751.02,134146.65
0360,1331,12000,,Funtzionarioen oinarrizko ordainsariak,283981.33,283981.33,205241.48
0360,1331,12100,,Funtzionarioen ordainsari osagarriak,353152,353152,307244.58
0360,1331,14100,,Bestelako langileak,164812,164812,183537.81
0360,1331,16000,,"Gizarte Segurantza, enpresaren kontura",295566,295566,249836.6
0360,1331,16500,,"Elkarkidetzako kuotak, Udalaren kontura",16912,16912,13434.05
0360,1331,20200,,Aparkalekuak mantendu eta arautzea,240000,240000,159331.02
0360,1331,21005,,TAO agenteen aldagela,10000,10000,10093.85
0360,1331,21050,,Seinaleztapena onik zaintzea,125000,125000,25866.6
0360,1331,21050,A,Seinaleztapena onik zaintzea,0,509.18,0
0360,1331,21050,R,Seinaleztapena onik zaintzea,0,83629.03,83485.17
0360,1331,21910,,Trafikoa kontrolatzeko sistema mantentzea,1532000,1532000,955251.78
0360,1331,60101,A,EU-TAO eremua handitzea,0,2164.69,1957.78
0360,1331,60107,,Zirkulazioa kontrolatzeko sistema,150000,150000,0
0360,1331,60107,A,Zirkulazioa kontrolatzeko sistema,0,2194.14,0
0360,1331,60107,R,Zirkulazioa kontrolatzeko sistema,0,149435,0
0360,1331,60108,,Emisioi gutxiko eremua,60000,60000,0
0360,1331,60109,,Trafikoarentzako aukeren azterketa,15000,15000,14520
0360,1331,60143,,Bide segurtasuna hiriaren zabalpenetan,95000,95000,0
0360,1331,60143,A,Bide segurtasuna hiriaren zabalpenetan,0,193.73,0
0360,1331,61108,,Eu-Trafikoa eta udal-aparkalekuak kudeatzeko inbertsioak,0,736329.48,0
0360,1331,61108,R,Eu-Trafikoa eta udal-aparkalekuak kudeatzeko inbertsioak,0,67927.59,0
0360,1331,62703,A,EU-Emisio gutxiko eremua,0,741351.27,13913.79
0360,1331,62901,,Tresneria erostea,15000,15000,6106.89
0360,4412,77000,,Taxi elektrikoak erosteko dirulaguntza,40000,40000,0
0360,4413,62701,A,BEIaren kotxetegiak,0,11192.45,0
0410,0111,33201,,Epe luzeko maileguen interesak,2239652.36,2239652.36,1718029.06
0410,0111,93300,,Epe luzeko maileguen amortizazioa,12930475.07,12930475.07,8867268.48
0410,1513,73102,,Ingurugiro Gaietarako Ikastegiari,150000,150000,0
0410,1513,73310,,21. Zabalguneari,1550000,1550000,277584.67
0410,1513,73310,A,21. Zabalguneari,0,480000,480000
0410,1513,73310,R,21. Zabalguneari,0,374000,200000
0410,1515,43308,R,"PIIE-21 Zabalguneari, Zaramagako hurbileko bulegoa",0,914500,0
0410,1515,73312,,Piie - 21 zabalguneari zaramaga zaharberritzeko laguntzak,1500000,1500000,593170.52
0410,1515,73312,R,Piie - 21 zabalguneari zaramaga zaharberritzeko laguntzak,0,14979632.13,1381134.74
0410,1515,73313,,PIIE- 21  Zabalgunea. Bizitegi erakinen digitalizazioa eta monitorizazioa Zaramagan,559765.37,156421.43,0
0410,1515,73313,R,PIIE- 21  Zabalgunea. Bizitegi erakinen digitalizazioa eta monitorizazioa Zaramagan,0,150000,0
0410,1515,73314,,PIIE- 21 Zabalgunea. Komunitate energetikoak,162312.5,1,0
0410,1621,22502,,7/2022 Legearen zabortegi-hondakinen gaineko zerga,100000,100000,36491.82
0410,1722,22601,,Biosferaren erreserbak Gasteiz eta Araba Erdialdea,50000,50000,0
0410,1722,22700,,Biosferaren erreserbak Gasteiz eta Araba Erdialdea,0,580000,580000
0410,1722,43102,,Ingurugiro Gaietarako Ikastegiari,2900000,2900000,2900000
0410,1722,61100,,Eko-barruti ekintzaileko inbertsioak,0,30000,30000
0410,2381,22675,,Udal-Aurrkontua genero-ikuspegiarekin egiteko laguntza teknikoa,20000,20000,0
0410,4411,43300,,"Ekarpena, TUVISAri",18296551.33,18296551.33,18296551.33
0410,4411,43301,,"Ekarpena, TUVISAri garraioaren konpentsazioa. Udala",2110346.01,2110346.01,0
0410,4411,43302,,"Ekarpena, TUVISAri garraioaren konpentsazioa. Administrazio Orokorra",703448.67,703448.67,0
0410,4411,43303,,"Ekarpena, TUVISAri garraioaren konpentsazioa. Eusko Jaurlaritza",703448.67,703448.67,0
0410,4411,73300,,TUVISAri,886000,886000,0
0410,4411,73309,,TUVISAri autobusak erosteko,4000000,4000000,0
0410,9202,16205,,Bizi-asegurua - langileen istripuak,864000,864000,763290.36
0410,9202,16206,,Aseguru korporatiboak,6000,6000,1691.01
0410,9204,62629,,"Sistema informatikoa, udal inbentarioa",20000,20000,0
0410,9205,20301,,Ibilgailuen rentinga,380000,380000,224022.53
0410,9205,21300,,Ibilgailuak konpontzea,220000,220000,157566.16
0410,9205,22104,,Erregaiak,390000,390000,237811.41
0410,9205,22404,,Ibilgailuen aseguruak,110957.81,110957.81,81662.83
0410,9205,62400,,Ibilgailuak,100000,100000,69078.21
0410,9206,21400,,Altzariak konpontzea,2000,2000,0
0410,9206,21500,,Ekipoak mantentzeko kontratuak,175000,175000,72615.18
0410,9206,21500,R,Ekipoak mantentzeko kontratuak,0,1005.52,1005.52
0410,9206,22001,,"Ohikoa, inbentariatu ezina",211750,211750,121160.15
0410,9206,22122,,Kopiagintzako renting kontratuak,105179.02,105179.02,0
0410,9206,62318,,Erreprografiako inbertsioak,30000,30000,0
0410,9206,62501,,Altzariak,15000,15000,13192.29
0410,9206,62505,,Udal sailetako hainbat erosketa,12000,12000,8394.38
0410,9207,20100,,Lokal eta eraikinak alokatzea,4000000,4028485.25,3073973.87
0410,9207,22110,,Kopiagintza-gastuak,35000,35000,29108.61
0410,9207,22402,,Erantzukizun zibileko aseguruak,345000,345000,232966.61
0410,9207,22407,,Bizitza- eta istripu-asegurua,40000,40000,36418.53
0410,9207,22600,,Ondasunen erregistro-gastuak,10000,10000,6026.25
0410,9207,22707,R,Hornidura-sarearen okupazioaren inbentarioa,0,18029,0
0410,9207,22732,,Zerbitzuak emateko kontratuak,68200,68200,16185.27
0410,9207,22733,,Helburu estrategikoekin lerrokatutako aurrekontuen laguntza teknikoa,18150,18150,0
0410,9207,62900,,Ezbeharrengatiko berritzeak,1,120001,64503.34
0410,9211,62298,,"Inbertsioak, San Martin",15000,15000,13098.47
0410,9211,62299,,Segurtasuneko san martin inbertsioak cpd,25000,25000,23609.52
0410,9211,62299,R,Segurtasuneko san martin inbertsioak cpd,0,34222.08,34222.08
0410,9213,22102,,Ur-hornidura eta hondar-urak araztea,1500000,1500000,837.49
0410,9213,22103,,Ur hornikuntza zatikatzea - AMVISArekin hitzarmena,680000,680000,0
0410,9271,41800,,EUDELi,318937.55,331452.25,0
0410,9311,22499,,Ondarearen gaineko erantzukizunarengatiko kalte-ordaina,100000,100000,138238.74
0410,9319,12000,,Funtzionarioen oinarrizko ordainsariak,77031.7,77031.7,58365.13
0410,9319,12100,,Funtzionarioen ordainsari osagarriak,130216,130216,102069.15
0410,9319,13000,,Lan-kontratudun langile finkoen ordainsariak,62201,62201,43399.48
0410,9319,14100,,Bestelako langileak,0,0,12493.66
0410,9319,16000,,"Gizarte Segurantza, enpresaren kontura",66219,66219,53141.78
0410,9319,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3020,3020,969.5
0410,9321,22776,,Isunen Ataleko zerbitzuak,148799.75,148799.75,99199.83
0410,9331,22401,,Udal eraikin eta lokalen aseguruak,535000,535000,354266.73
0410,9331,22601,,Auzo-komunitateetako gastuak,400000,400000,414031.31
0410,9331,22631,,AIREF tasa,6838.52,6838.52,6886.45
0410,9331,22760,,Erloju publikoak mantentzea,20500,20500,13974.14
0410,9331,64900,,Industria jabegoa,1000,1000,0
0410,9341,36100,,"Interesak, zor ez ziren sarrerak itzultzean",30000,246280.1,231652.78
0410,9341,36101,,Diru-sarrerei loturiko finantza-gastuak,50000,50000,57681.42
0410,9341,36102,,Berandutze interesak,60000,60000,4717.58
0410,9341,36900,,Bestelako finantza-gastuak,60651,60651,21319.66
0411,9321,12000,,Funtzionarioen oinarrizko ordainsariak,54312.76,54312.76,37426.18
0411,9321,12100,,Funtzionarioen ordainsari osagarriak,80411,80411,56171.44
0411,9321,14100,,Bestelako langileak,52092,52092,36027.03
0411,9321,16000,,"Gizarte Segurantza, enpresaren kontura",49325,49325,35867.46
0411,9321,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3325,3325,2374.6
0414,9312,12000,,Funtzionarioen oinarrizko ordainsariak,84247.72,84247.72,36449.34
0414,9312,12100,,Funtzionarioen ordainsari osagarriak,112097,112097,44300.32
0414,9312,16000,,"Gizarte Segurantza, enpresaren kontura",49004,49004,24659.52
0414,9312,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3325,3325,2374.6
0415,9323,12000,,Funtzionarioen oinarrizko ordainsariak,98817.9,98817.9,59498.62
0415,9323,12100,,Funtzionarioen ordainsari osagarriak,160435,160435,114995.81
0415,9323,16000,,"Gizarte Segurantza, enpresaren kontura",55659,55659,37760.62
0415,9323,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2500,2500,2004.34
0416,9341,12000,,Funtzionarioen oinarrizko ordainsariak,66974.21,66974.21,54003.32
0416,9341,12100,,Funtzionarioen ordainsari osagarriak,94101,94101,88963.17
0416,9341,14100,,Bestelako langileak,86449,86449,74936.45
0416,9341,16000,,"Gizarte Segurantza, enpresaren kontura",64377,64377,58084.44
0416,9341,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6293,6293,4749.2
0417,9322,12000,,Funtzionarioen oinarrizko ordainsariak,90355.72,90355.72,62008.04
0417,9322,12100,,Funtzionarioen ordainsari osagarriak,127915,127915,90653.28
0417,9322,14100,,Bestelako langileak,58835,58835,29526.39
0417,9322,16000,,"Gizarte Segurantza, enpresaren kontura",63363,63363,42083.99
0417,9322,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3325,3325,2374.6
0418,9319,12000,,Funtzionarioen oinarrizko ordainsariak,1091429.67,1091429.67,685163.78
0418,9319,12100,,Funtzionarioen ordainsari osagarriak,1359032,1359032,989853.99
0418,9319,14100,,Bestelako langileak,291614,291614,269814.21
0418,9319,16000,,"Gizarte Segurantza, enpresaren kontura",825435,825435,596448.56
0418,9319,16500,,"Elkarkidetzako kuotak, Udalaren kontura",58835,58835,42812.88
0421,9314,12000,,Funtzionarioen oinarrizko ordainsariak,112573.43,112573.43,68499.75
0421,9314,12100,,Funtzionarioen ordainsari osagarriak,158162,158162,103472.93
0421,9314,14100,,Bestelako langileak,57859,57859,84138.76
0421,9314,16000,,"Gizarte Segurantza, enpresaren kontura",81749,81749,70957.67
0421,9314,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1358,1358,193.9
0810,4301,11000,,Kabineteko behin-behineko langileen ordainsariak,59721.11,59721.11,214.38
0810,4301,12000,,Funtzionarioen oinarrizko ordainsariak,59221,59221,122089.25
0810,4301,12100,,Funtzionarioen ordainsari osagarriak,87903,87903,166984.99
0810,4301,14100,,Bestelako langileak,510,510,0
0810,4301,16000,,"Gizarte Segurantza, enpresaren kontura",45509,45509,74542.37
0810,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4987,4987,7123.8
0810,4321,42304,,Europako merkatuetan sustatzeko hitzarmena-Merkataritza Ganbera,0,10000,0
0810,4321,42304,A,Europako merkatuetan sustatzeko hitzarmena-Merkataritza Ganbera,0,4000,4000
0810,4321,42304,R,Europako merkatuetan sustatzeko hitzarmena-Merkataritza Ganbera,0,2000,0
0810,4331,22704,,Umbra babestea,19000,19000,0
0810,4331,22712,,Film Office bultzatzea,5000,5000,4878.5
0810,4331,22797,,Toki garapenerako bulegoa: Dinamizazio Ekonomikoa,208000,181980,90070.49
0810,4331,22797,R,Toki garapenerako bulegoa: Dinamizazio Ekonomikoa,0,2433.29,2433.29
0810,4331,47104,,Toki garapenerako bulegoa: ekitaldiak erakartzeko laguntzak,130000,130000,0
0810,4331,47104,R,Toki garapenerako bulegoa: ekitaldiak erakartzeko laguntzak,0,67712.48,0
0810,4331,48113,,Hitzarmena: Turium,0,0,0
0810,4331,48113,R,Hitzarmena: Turium,0,7500,7500
0810,4334,85107,,Parke teknologikoaren kapital-zabalkuntza,0,52600,0
0817,4334,85107,,Parke teknologikoaren kapital-zabalkuntza,52600,0,0
0819,4301,12000,,Funtzionarioen oinarrizko ordainsariak,234957.46,234957.46,137913.93
0819,4301,12100,,Funtzionarioen ordainsari osagarriak,285755,285755,185410.18
0819,4301,14100,,Bestelako langileak,77794,77794,152836.26
0819,4301,16000,,"Gizarte Segurantza, enpresaren kontura",181037,181037,147683.82
0819,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8982,8982,4693.45
0820,4301,12000,,Funtzionarioen oinarrizko ordainsariak,169004.13,169004.13,135104.02
0820,4301,12100,,Funtzionarioen ordainsari osagarriak,193778,193778,165750.43
0820,4301,14100,,Bestelako langileak,81355,81355,67438.42
0820,4301,16000,,"Gizarte Segurantza, enpresaren kontura",129665,129665,102415.84
0820,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",11518,11518,9106.6
0820,4301,22603,,Next Generation proiektuak seinaleztatzea,0,40000,3271.84
0820,4314,22701,R,EU-Merkataritza-zentro irekiak eta sedentarioak ez diren merkatuak indartzeko ekintzak,0,18089.5,9074.4
0820,4321,22707,R,EU-Adimen turistikoko sistemaren bideragarritasunari buruzko azterlana,0,14734.59,14099
0820,4321,22708,R,"Adimen turistikoko sistema, II. fasea",0,126000,0
0820,4321,22750,R,EU-Proiektuak kudeatzeko sistema,0,18119.75,18119.75
0820,4321,22751,R,EU-Turismo-bulegoaren kudeaketa integraleko sistema,0,0,0
0820,4321,22752,R,EU-Bisitarien fluxuen monitorizazioa,0,62000,60379
0820,4321,62610,,Eu-next generation proiektuen seinaleztapena,0,79388.16,66492
0821,1623,22705,R,EU-Inbertsioak poltsen kontsumoa murrizteko eta poliestirenoa trinkotzeko,0,233685.15,82715.6
0821,1623,22711,R,"EU-Jasangarritasuna handitzeko soluzioak, ontzi arinak bilduz eta aholkularitza energetikoa emanez",0,0,0
0821,4221,22683,,Jundiz eko-industriala,0,0,1828.16
0821,4221,22683,R,Jundiz eko-industriala,0,11516.76,11417.43
0821,4221,22714,,Basaldea,0,0,17539.54
0821,4221,22716,,Ekintzailetza zirkularra,40000,40000,0
0821,4221,22763,,Ekonomia zirkularra,45000,45000,6868.64
0821,4221,22764,R,EU-Ekonomia zirkularrean gaitzeko programaren diseinua,0,18148.79,0
0821,4221,22779,,Industriari eta enpresei laguntzea,90000,90000,32503.89
0821,4221,22779,A,Industriari eta enpresei laguntzea,0,928.61,0
0821,4221,22779,R,Industriari eta enpresei laguntzea,0,13269.76,8720.17
0821,4221,62952,,Industrialdeak mantentzea,150000,150000,21115.42
0821,4221,62952,A,Industrialdeak mantentzea,0,292425.52,289825.2
0821,4221,62952,R,Industrialdeak mantentzea,0,12746.48,10643.13
0821,4331,12000,,Funtzionarioen oinarrizko ordainsariak,174501,174501,122939.95
0821,4331,12100,,Funtzionarioen ordainsari osagarriak,210557.82,210557.82,149073.65
0821,4331,14100,,Bestelako langileak,113654,113654,49691.77
0821,4331,16000,,"Gizarte Segurantza, enpresaren kontura",144910,144910,97398.4
0821,4331,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5937,5937,4393.01
0821,4331,22677,,Ekintzaileentzako laguntza,213600,162600,59134.22
0821,4331,22677,A,Ekintzaileentzako laguntza,0,6322.25,90.75
0821,4331,22677,R,Ekintzaileentzako laguntza,0,31942.59,5395.99
0821,4331,22678,,Babes-kontratua: Mazoka,0,40000,0
0821,4331,22712,,Enpresa-mintegien kudeaketa,25000,25000,17373.46
0821,4331,22713,R,"EU-Ekonomia zirkularra, bisitarien sentsibilizazioa (PSTD, II. fasea)",0,50000,0
0821,4331,22714,A,EU-Ekonomia zirkularraren arloko sentsibilizazio-kanpaina,0,22249.67,0
0821,4331,22716,,EU-Ekonomia zirkularra eta karbono maila txikikoa,0,0,10556.54
0821,4331,22716,A,EU-Ekonomia zirkularra eta karbono maila txikikoa,0,34390.01,29693.71
0821,4331,22769,,Festval - Fila 2 babestea,190000,190000,142500
0821,4331,22770,,F2pcampus Katoid Techno babestea,5000,5000,0
0821,4331,41900,,Ekintzailetzari laguntzeko EHU-rekiko hitzarmena,5000,5000,5000
0821,4331,47002,,Ekarpena BIC,75000,75000,0
0821,4331,47102,,Sorkuntzarekin lotutako industrientzako enplegu-laguntzak,150000,105000,0
0821,4331,47102,A,Sorkuntzarekin lotutako industrientzako enplegu-laguntzak,0,6000,0
0821,4331,47102,R,Sorkuntzarekin lotutako industrientzako enplegu-laguntzak,0,23002,0
0821,4331,47107,,Hitzarmena: Ajebask- Prestakuntza eta mintegia,15000,15000,12000
0821,4331,47107,R,Hitzarmena: Ajebask- Prestakuntza eta mintegia,0,3000,3000
0821,4331,47131,,Hitzarmena: Euskal Irudigileak,15000,15000,12000
0821,4331,47131,R,Hitzarmena: Euskal Irudigileak,0,3000,1668.94
0821,4331,47135,,"Hitzarmena: DIGA, Arabako diseinu grafikoaren profesionalen elkartea",0,10000,10000
0821,4331,47138,,"Hitzarmena: Apika, Arabako ikus-entzunezkoen ekoizleen elkartea",0,20000,20000
0821,4331,47141,,Hitzarmena: Abycine,0,15000,15000
0821,4331,47142,,Hitzarmena: Hibridalab,0,15000,0
0821,4331,48150,,Hitzarmena: SECOT elkartearekin,3000,3600,2400
0821,4331,48150,R,Hitzarmena: SECOT elkartearekin,0,600,126.35
0821,4331,48175,,"Hitzarmena VIA-rekin, pasaiari-jarduera bultzatzeko",520000,520000,0
0821,4331,48175,A,"Hitzarmena VIA-rekin, pasaiari-jarduera bultzatzeko",0,240000,239892.69
0821,4331,48175,R,"Hitzarmena VIA-rekin, pasaiari-jarduera bultzatzeko",0,300000,0
0821,4331,48180,,VIArentzako transferentziak,60000,60000,60000
0821,4331,48905,,"Hitzarmena: Prestaturik, berrerabili",30000,30000,24000
0821,4331,48905,R,"Hitzarmena: Prestaturik, berrerabili",0,6000,4847.97
0821,4331,48943,,Enpresen Gizarte Erantzukizunari buruzko Foroa,4000,4000,4000
0821,4331,48946,,Hitzarmena: SMYE (Emakumeak eta enpresaburuak gara),0,3000,0
0821,4331,48947,,Hitzarmena: AMPEA (Arabako emakume profesional eta enpresaburuen elkartea),0,3000,0
0821,4331,48948,,Hitzarmena: Fstudent,0,10000,10000
0821,4331,48949,,Ekintzaileentzako bekak,90000,90000,37775
0821,4331,48950,,Autonomoentzako Txekea,100000,196000,96000
0821,4331,48967,,Enpresak sortzeko eta sendotzeko laguntzak,190000,190000,1285.99
0821,4331,48968,,Hiri Laborategia,3000,3000,0
0821,4331,48985,,Itun Berdea sariak,6000,6000,0
0821,4331,48986,,"Hitzarmena, Merkataritza Ganberarekin - enpresa txikiei laguntzea",32000,32000,32000
0821,4331,48996,,Hitzarmena: Arco n1,9200,9200,0
0821,4331,48996,R,Hitzarmena: Arco n1,0,4600,4600
0821,4331,60902,,Mintegiko inbertsioak - Basaldea proiektua,100000,98788.98,30128.44
0821,4331,60902,R,Mintegiko inbertsioak - Basaldea proiektua,0,96315.25,96251.01
0821,4331,62601,,Mintegietako berrikuntza eta ekipamenduak,120000,120000,4942.85
0821,4331,62601,R,Mintegietako berrikuntza eta ekipamenduak,0,57910.55,57910.55
0822,4312,61406,,Merkatuetan obrak egitea,60000,60000,0
0822,4314,12000,,Funtzionarioen oinarrizko ordainsariak,65466,65466,46972.05
0822,4314,12100,,Funtzionarioen ordainsari osagarriak,81378.68,81378.68,58967.9
0822,4314,14100,,Bestelako langileak,86405,86405,101216.23
0822,4314,16000,,"Gizarte Segurantza, enpresaren kontura",66223,66223,71679.69
0822,4314,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1781,1781,4155.55
0822,4314,20200,,Makineria eta instalazioak alokatzea,94000,94000,27982.81
0822,4314,22700,,Eguberrietako argiztapena,165000,165000,0
0822,4314,22700,R,Eguberrietako argiztapena,0,16443.9,16443.9
0822,4314,22701,,Merkataritza-lokalak dinamizatzeko plana,30000,30000,0
0822,4314,22702,,Merkataritza-lokalen dinamizazioa,300000,100000,0
0822,4314,22702,A,EU-Merkataritza-establezimenduen mapa interaktiboa,0,12463,12463
0822,4314,22703,A,"EU-Konpondu proiektua, sentsibilizazio-kanpaina",0,7116,7114.8
0822,4314,22765,,Tokiko merkataritzaren zabalkunde kanpaina,45000,41428.94,15830.75
0822,4314,22770,R,EU-Txikizkako merkataritzaren sektorean espezializatutako think tank bat definitu eta martxan jartzea,0,60000,0
0822,4314,22771,,“Urban Commerce” jardunaldia,45000,43789.9,32842.43
0822,4314,22773,,Azokak,60000,60000,23581.35
0822,4314,22773,R,Azokak,0,21642.59,21642.59
0822,4314,22798,,Merkataritza dinamizatzea,170000,169116.7,61552.01
0822,4314,22798,R,Merkataritza dinamizatzea,0,65703,65703
0822,4314,22799,,Merkataritzan belaunaldien arteko ordezkapena bermatzeko plana,200000,200000,0
0822,4314,42301,,"Arabako Merkataritza Ganberarekiko hitzarmena, erakusleihoak",8000,8000,8000
0822,4314,48904,,Hitzarmena: City Wine,20000,20000,16000
0822,4314,48904,R,Hitzarmena: City Wine,0,4000,0
0822,4314,48926,,Hitzarmena: Gasteiz On elkartea,250800,250800,0
0822,4314,48926,R,Hitzarmena: Gasteiz On elkartea,0,60160,0
0822,4314,48963,,Hitzarmena: Erdi Aroko hiriguneko Merkatarien Elkartea,98000,98000,78400
0822,4314,48963,R,Hitzarmena: Erdi Aroko hiriguneko Merkatarien Elkartea,0,19600,19600
0822,4314,48964,,Denda txikientzako laguntzak,560000,563571.06,4771.06
0822,4314,48965,,Hitzarmena: Merkataritza Enpresaburuen Elkartea,45000,45000,36000
0822,4314,48965,R,Hitzarmena: Merkataritza Enpresaburuen Elkartea,0,9000,9000
0822,4314,48966,,Hitzarmena: Gorbeia kaleko Merkatarien Elkartea,16000,16000,12800
0822,4314,48966,R,Hitzarmena: Gorbeia kaleko Merkatarien Elkartea,0,3800,3800
0822,4314,48969,,Lokalak dinamizatzeko laguntzak,0,200000,0
0822,4314,62632,R,EU-Pickgeo location tresna teknologikoa,0,27000,13500.01
0823,2381,22279,,GPS: Orientabide profesionala berdintasunean,30000,30000,16644
0823,2381,22279,R,GPS: Orientabide profesionala berdintasunean,0,1911.46,0
0823,2411,12000,,Funtzionarioen oinarrizko ordainsariak,488396.76,488396.76,343264.95
0823,2411,12100,,Funtzionarioen ordainsari osagarriak,626542,626542,459707.49
0823,2411,13000,,Lan-kontratudun langile finkoen ordainsariak,0,0,2592677.95
0823,2411,14100,,Bestelako langileak,143201,143201,147488.83
0823,2411,16000,,"Gizarte Segurantza, enpresaren kontura",397611,397611,1230427.9
0823,2411,16500,,"Elkarkidetzako kuotak, Udalaren kontura",23913,23913,18216.97
0823,2411,20100,,Lokal eta eraikinak alokatzea,125000,125000,79666.08
0823,2411,22770,,Zaramagako birgaitze plana. Lanbideren ekarpena 1. kapitulua,288194.38,288194.38,0
