,,,,,
#EJECUCIÓN GASTOS CORRIENTES EJERCICIO 2014,,,,,
,,,,,
,,,,,
,,,,,
#Aplicación Presupuestaria,Denominación,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
     931  35700,Ejecucion de avales,1000,0,1000,0
,,,,,
     931  21400,Elementos de Transporte,0,0,0,61.27
,,,,,
     931  16200,Formación y Perfeccionamiento del Personal,1000,0,1000,8548.95
,,,,,
     931  31100,Gastos de formalización y cancelación,1000,0,1000,0
,,,,,
     931  15100,Gratificaciones,1000,0,1000,355.68
,,,,,
     931  35200,Intereses de demora Capitulo 6,320000,0,320000,7984.89
,,,,,
     931  35201,Intereses de demora Capitulo 2,0,0,0,175256.81
,,,,,
     931  34000,Intereses de depósitos,1000,0,1000,0
,,,,,
     931  34100,Intereses de fianzas,1000,0,1000,0
,,,,,
     931  35800,Intereses por operaciones de arrendamiento financi,1000,0,1000,0
,,,,,
     931  22618,Intereses y Comisiones,70000,0,70000,99747.5
,,,,,
     931  62500,Mobiliario,2000,0,2000,0
,,,,,
     931  22000,Ordinario no inventariable,1000,0,1000,891.04
,,,,,
     931  13100,Retribuciones personal temporal,250000,0,250000,237115.02
,,,,,
     931  22001,"Prensa, revistas, libros y otros",3000,0,3000,2601.05
,,,,,
     931  22401,Primas de seguros vehículos municipales,0,0,0,299.12
,,,,,
     931  15000,Productividad,6000,0,6000,5969.48
,,,,,
     931  21500,Repar. mant. y cons. Mobiliario,3000,0,3000,73.37
,,,,,
     931  13000,Retribuciones básicas.,440000,-100000,340000,350777.41
,,,,,
     931  16000,Seguridad Social,405200,0,405200,391658.82
,,,,,
     931  22708,Servicios de Recaudación,1000000,186000,1186000,1338769.53
,,,,,
     931  12000,Sueldos del Grupo A1,116500,0,116500,121593.87
,,,,,
     931  12003,Sueldos del Grupo C1,55000,0,55000,50972.19
,,,,,
     931  12004,Sueldos del Grupo C2,25500,0,25500,64688.59
,,,,,
     931  22501,Tributos de las Comunidades Autónomas,1000,0,1000,46.51
,,,,,
     931  22502,Tributos de las Entidades Locales,1000,0,1000,0
,,,,,
     931  22500,Tributos Estatales,1000,0,1000,4331.3
,,,,,
     931  12006,Trienios,40000,0,40000,38068.9
,,,,,
     334  20200,Arrendamiento de Edificios y otras construcciones,717455,0,717455,0
,,,,,
     334  62207,Cámaras de seguridad Edificios Públicos,0,25718.96,25718.96,11942.48
,,,,,
     323  22609,Actividades Culturales y Deportivas,10000,0,10000,16951.35
,,,,,
     323  48001,Becas de Transporte,96000,0,96000,69480
,,,,,
     323  20200,Arrendamientos de Edificios y otras Construcciones,15000,0,15000,4809.83
,,,,,
     323  48003,Becas de Enseñanza Especial,55000,0,55000,53900
,,,,,
     323  48002,Becas Enseñanza Universitaria,253000,0,253000,226600
,,,,,
     323  21302,Mantenimiento de Ascensores,5000,42500,47500,14179.09
,,,,,
     323  22714,Servicios Varios a Colegios,5000,0,5000,2764.64
,,,,,
     441  47902,Convenio Taxi Accesible 2008,2000,0,2000,0
,,,,,
     441  46101,Convenio Transporte Colectivo,129050,0,129050,77503.08
,,,,,
     134  12100,Complemento de destino,3825,0,3825,0
,,,,,
     134  12101,Complemento especifico,6572,0,6572,0
,,,,,
     134  12102,Complemento de Residencia,1030,0,1030,0
,,,,,
     134  62400,Material de Transporte,50000,0,50000,0
,,,,,
     134  16000,Seguridad Social,5650,0,5650,0
,,,,,
     134  12000,Sueldos del Grupo A1,6455,0,6455,0
,,,,,
     134  26001,Trabajos realizados por Protección Civil,180000,0,180000,147852.58
,,,,,
     172  62300,"Maquinaria, Instalaciones y Utillaje",0,41139.99,41139.99,0
,,,,,
     172  48015,Subvención Fundación Neotrópico Preservación Lagar,3000,0,3000,0
,,,,,
     162  62304,Autocompactadores,0,85000,85000,0
,,,,,
     162  22709,Servicio Recogida RSU y Lim. Viaria,12376000,0,12376000,12374528.86
,,,,,
     162  22710,Servicio Recogida de Papel Cartón,190000,0,190000,223399.18
,,,,,
     162  22502,Tributos de las Entidades Locales,2000000,0,2000000,2309028.03
,,,,,
     452  60610,Inversiones en la Red de Agua,0,2332894.88,2332894.88,3147.28
,,,,,
     161  61100,Acondicionamiento Depósitos Municipales de Agua,0,120000,120000,0
,,,,,
     161  22114,Aguas depuradas para riego,350000,0,350000,139673.68
,,,,,
     161  76102,Conexión Red Saneamiento al C.Hospitalario Sur,115000,0,115000,0
,,,,,
     161  60811,Infraestructuras Urbanas de Saneamiento,0,0,0,0
,,,,,
     161  60910,Instalaciones en BT Repetidor La Centinela,0,164000,164000,0
,,,,,
     161  60208,Inversiones Red Saneamiento y Pluviales,0,80663.38,80663.38,0
,,,,,
     161  76101,Red Drenaje para Recogida Aguas Pluv.Morro Gatos ,143581,0,143581,0
,,,,,
     161  76129,Saneamiento y Urbanización en El Fraile III Fase,0,60280.73,60280.73,0
,,,,,
     161  22711,Servicio Abastecimiento de Agua y Alcantarillado,11600000,0,11600000,11607736.6
,,,,,
     161  22502,Tributos de las Entidades Locales,4500000,157290.57,4657290.57,4073813.84
,,,,,
     132  20400,Arrendamientos de Material de Transporte,148832,0,148832,137913.36
,,,,,
     132  20200,Arrendamientos de Edificios y Otras Construcciones,23000,0,23000,22103.16
,,,,,
     132  12100,Complemento de destino,700000,0,700000,529760.3
,,,,,
     132  12101,Complemento especifico,1350000,-80000,1270000,965125.61
,,,,,
     132  12102,Complemento de Residencia,190350,0,190350,154070.45
,,,,,
     132  23020,Dietas del personal no directivo,1000,0,1000,0
,,,,,
     132  23120,Locomoción del personal no directivo,10000,0,10000,10103.85
,,,,,
     132  21400,Repar. conserv. y man. elementos de transporte,30000,0,30000,28168.09
,,,,,
     132  62603,Emisoras Policía Local,0,264328.26,264328.26,131319.83
,,,,,
     132  16200,Formación y Perfeccionamiento del Personal,1000,0,1000,1968.74
,,,,,
     132  15100,Gratificaciones,150000,50000,200000,219211.31
,,,,,
     132  62300,"Maquinaria, Instalaciones y Utillaje",10000,0,10000,0
,,,,,
     132  62400,Material de Transporte,24000,36000,60000,0
,,,,,
     132  62500,Mobiliario,10000,0,10000,0
,,,,,
     132  13100,Retribuciones personal temporal,70000,0,70000,37989.48
,,,,,
     132  22728,Plan de Seguridad Integral Edificios Municipales,100000,0,100000,0
,,,,,
     132  62604,Plan de Seguridad Integral Edificios Municipales,70000,0,70000,2217.81
,,,,,
     132  15000,Productividad,30000,0,30000,11606.41
,,,,,
     132  13000,Retribuciones personal laboral fijo,59000,0,59000,55617.61
,,,,,
     132  16000,Seguridad Social,1160000,-90725.05,1069274.95,1166125.47
,,,,,
     132  22717,Servicio de Grúa Municipal,580000,0,580000,563170.06
,,,,,
     132  12000,Sueldos del Grupo A1,19500,0,19500,8217.39
,,,,,
     132  12001,Sueldos del Grupo A2,75300,0,75300,64785.66
,,,,,
     132  12003,Sueldos del Grupo C1,1336000,0,1336000,1331890.8
,,,,,
     132  12004,Sueldos del Grupo C2,8400,0,8400,9381.1
,,,,,
     132  12006,Trienios,150000,0,150000,153565.43
,,,,,
     324  48005,Ayuda Actividades Permanencia (APAS),23100,0,23100,7150
,,,,,
     324  48004,Subvenciones APAS,32400,0,32400,23400
,,,,,
     491  20000,Arrendamientos de Terrenos y Bienes Naturales,2400,-2400,0,0
,,,,,
     491  76103,Convenio Ayto. Cabildo obras Fibra Óptica Mpal. ,300000,444043.08,744043.08,0
,,,,,
     943  46701,Aportación Consorcio de Incendios,395040,0,395040,395039.73
,,,,,
     494  22692,Actividades Complementarias URBAN,0,960.8,960.8,117.7
,,,,,
     494  65012,Acto. Paisaj. Margen Izq. TF-66 Fraile - Galletas,0,40697.41,40697.41,0
,,,,,
     494  62309,Cartelería Digital Interior URBAN,0,50800,50800,0
,,,,,
     494  62267,Centro Cívico El Fraile,350000,0,350000,107780.16
,,,,,
     494  62246,Centro Cívico Las Galletas,0,1492993.91,1492993.91,30700.52
,,,,,
     494  63207,Centro Empresarial Integrado,150000,17120,167120,0
,,,,,
     494  23020,Dietas del Personal,0,616.14,616.14,140.77
,,,,,
     494  23120,Locomoción del Personal,0,117.79,117.79,327.85
,,,,,
     494  62508,Equipamiento del Centro Cívico El Fraile,0,24423.44,24423.44,0
,,,,,
     494  62600,Equipos para Procesos de Información,0,38922.11,38922.11,4318.09
,,,,,
     494  22740,Estudios y Trabajos Seguimiento Proyecto URBAN,20213,0,20213,19250
,,,,,
     494  22706,Estudios y trabajos técnicos,72000,0,72000,0
,,,,,
     494  16200,Formación y Perfeccionamiento del Personal,1000,-500,500,0
,,,,,
     494  22739,Limpieza a Fondo Zona URBAN,0,163.83,163.83,44836.17
,,,,,
     494  22002,Material informático no inventariable,0,3100.21,3100.21,4461.9
,,,,,
     494  22000,Ordinario no inventariable,4000,0,4000,0
,,,,,
     494  60815,Parque Garañaña,0,298659.55,298659.55,26222.38
,,,,,
     494  22001,"Prensa, revista, libros y otras publicaciones",0,0,0,4483.92
,,,,,
     494  62286,Proyecto Despliegue Fibra Óptica URBAN,0,153842.48,153842.48,0
,,,,,
     494  22628,Proyecto Las Galletas Capital del Buceo,0,76000,76000,0
,,,,,
     494  62401,Proyecto Préstamo de Bicicletas y Carril 30,0,78000,78000,0
,,,,,
     494  22745,Proyecto Préstamo de Bicicletas y Carril 30,0,20400,20400,0
,,,,,
     494  22602,Publicidad y Propaganda,0,83659.68,83659.68,976.06
,,,,,
     494  14301,Retribuciones personal afecto a programas,120000,0,120000,68867.46
,,,,,
     494  62616,Seguridad Integral Edificios Mpales. Zona URBAN,60955,0,60955,0
,,,,,
     494  16000,Seguridad Social,38300,0,38300,59059.3
,,,,,
     494  22744,Zona Comercial Abierta Las Galletas,0,25000,25000,0
,,,,,
     151  62209,Adecuación  Instalaciones CPD Edificios Mples.,0,15000,15000,8650.85
,,,,,
     151  62205,Adecuación N.V. Instalaciones BT Edificios público,0,988000,988000,0
,,,,,
     151  60000,Adquisición de Terrenos,0,8569848.26,8569848.26,0
,,,,,
     151  60001,Adquisición de Terrenos,0,721214,721214,721214
,,,,,
     151  60139,Alumbrado Público en Valle San Lorenzo,0,77540,77540,0
,,,,,
     151  60911,Centro Civico y Plaza la Camella,0,24128.78,24128.78,0
,,,,,
     151  60201,Centro de Transformación Arona Casco,0,673615.09,673615.09,0
,,,,,
     151  65011,Conexión peatonal Montaña Fría- Arona Casco,20000,0,20000,0
,,,,,
     151  45100,Convenio Agencia de Protección del Medio Urbano N,26998,0,26998,0
,,,,,
     151  60104,Gutinado del Solar Municipal C/Duque de la Torre,0,1103.97,1103.97,0
,,,,,
     151  22118,Mobiliario Urbano No Inventariable,15000,0,15000,0
,,,,,
     151  60806,Parques Infantiles,0,200000,200000,0
,,,,,
     151  60135,Plan de Barrios,0,690112.81,690112.81,247858.25
,,,,,
     151  61104,"Rehab. Barrio Nuevo, C/Noruega y Explanada Los Cri",0,29408.42,29408.42,0
,,,,,
     151  60905,Rehabilitación e Ilum. Ext. Sala Multiusos Los Cri,0,1636.14,1636.14,0
,,,,,
     151  61903,Reparación Muro de Contención en Tunez,0,57000,57000,56472.74
,,,,,
     151  65008,Urbanización en superficie Barranquera Espadal VSL,0,210000,210000,0
,,,,,
     155  60901,Mejora de la accesibildad Avda. Chayofita,0,1508.24,1508.24,0
,,,,,
     155  60123,Plan de Accesibilidad,0,10000,10000,0
,,,,,
     155  21000,"Reparaciones, man. y conserv. infraestructuras y b",1000,0,1000,8679.26
,,,,,
     155  22613,Señalizaciones Municipales,17000,0,17000,29958.82
,,,,,
     155  22713,Servicio de mantenimiento de vías y edificios,1200000,0,1200000,892658.57
,,,,,
     152  60001,Adquisición de Suelo para Construcción V.P.O.,0,210000,210000,0
,,,,,
     152  78011,Ayudas Rehabilitacion viviendas 1ª Necesidad,100000,0,100000,0
