#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2021eko Hasierako kreditua
0810,4331,48113,,Hitzarmena: Turium,20000.0
0817,4334,85107,,Parke teknologikoaren kapital-zabalkuntza,52600.0
0819,4301,12000,,Funtzionarioen oinarrizko ordainsariak,183374.0
0819,4301,12100,,Funtzionarioen ordainsari osagarriak,222812.0
0819,4301,14100,,Bestelako langileak,64597.0
0819,4301,16000,,"Gizarte Segurantza, enpresaren kontura",151993.0
0819,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9021.0
0820,4301,12000,,Funtzionarioen oinarrizko ordainsariak,152345.0
0820,4301,12100,,Funtzionarioen ordainsari osagarriak,162924.0
0820,4301,14100,,Bestelako langileak,38321.0
0820,4301,16000,,"Gizarte Segurantza, enpresaren kontura",94999.0
0820,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9356.0
0821,4221,22683,,Jundiz eko-industriala,75000.0
0821,4221,22714,,Basaldea,50000.0
0821,4221,22763,,Ekonomia zirkularra,40000.0
0821,4221,22779,,Industriari eta enpresei laguntzea,50000.0
0821,4221,62952,,Industrialdeak mantentzea,100000.0
0821,4331,12000,,Funtzionarioen oinarrizko ordainsariak,193928.0
0821,4331,12100,,Funtzionarioen ordainsari osagarriak,220320.0
0821,4331,14100,,Bestelako langileak,63035.0
0821,4331,16000,,"Gizarte Segurantza, enpresaren kontura",133877.0
0821,4331,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6238.0
0821,4331,22677,,Ekintzaileentzako laguntza,100000.0
0821,4331,22712,,Enpresa-mintegien kudeaketa,25000.0
0821,4331,22713,,Interreg Phydsudoe2,75000.0
0821,4331,22769,,Festval - Fila 2 babestea,159600.0
0821,4331,22770,,F2pcampus Katoid Techno babestea ,10000.0
0821,4331,41900,,Ekintzailetzari laguntzeko EHU-rekiko hitzarmena,5000.0
0821,4331,47002,,Ekarpena BIC,110000.0
0821,4331,47102,,Sorkuntzarekin lotutako industrientzako enplegu-laguntzak,100000.0
0821,4331,47107,,Hitzarmena: Ajebask- Prestakuntza eta mintegia,13500.0
0821,4331,47131,,Hitzarmena: Euskal Irudigileak,9100.0
0821,4331,48150,,Hitzarmena: SECOT elkartearekin,3000.0
0821,4331,48175,,"Hitzarmena VIA-rekin, pasaiari-jarduera bultzatzeko",400000.0
0821,4331,48180,,VIArentzako transferentziak,60000.0
0821,4331,48905,,"Hitzarmena: Prestaturik, berrerabili",25000.0
0821,4331,48943,,Enpresen Gizarte Erantzukizunari buruzko Foroa,4000.0
0821,4331,48949,,Ekintzaileentzako bekak,85000.0
0821,4331,48967,,Enpresak sortzeko eta sendotzeko laguntzak,140000.0
0821,4331,48985,,Itun Berdea sariak,9000.0
0821,4331,48986,,"Hitzarmena, Merkataritza Ganberarekin - enpresa txikiei laguntzea",20400.0
0821,4331,48996,,Hitzarmena: Arco n1,7800.0
0821,4331,60902,,Mintegiko inbertsioak - Basaldea proiektua,125000.0
0821,4331,62601,,Mintegietako berrikuntza eta ekipamenduak,50000.0
0822,4312,61406,,Azoketako obrak ,150000.0
0822,4314,12000,,Funtzionarioen oinarrizko ordainsariak,46630.0
0822,4314,12100,,Funtzionarioen ordainsari osagarriak,50544.0
0822,4314,14100,,Bestelako langileak,90077.0
0822,4314,16000,,"Gizarte Segurantza, enpresaren kontura",64671.0
0822,4314,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1559.0
0822,4314,20200,,Makineria eta instalazioak alokatzea,94000.0
0822,4314,22700,,Eguberrietako argiztapena,165000.0
0822,4314,22765,,Tokiko merkataritzaren zabalkunde kanpaina ,50000.0
0822,4314,22771,,“Urban Commerce” jardunaldia,35000.0
0822,4314,22773,,Azokak,45000.0
0822,4314,22798,,Merkataritza dinamizatzea,86000.0
0822,4314,22799,,Vitoria-Gasteiz Veg Friendly,25000.0
0822,4314,42301,,"Arabako Merkataritza Ganberarekiko hitzarmena, erakusleihoak",8000.0
0822,4314,48904,,Hitzarmena: City Wine,12000.0
0822,4314,48926,,Hitzarmena: Gasteiz On elkartea,225720.0
0822,4314,48963,,Hitzarmena: Erdi Aroko hiriguneko Merkatarien Elkartea,88200.0
0822,4314,48964,,Denda txikientzako laguntzak,450000.0
0822,4314,48965,,Hitzarmena: Merkataritza Enpresaburuen Elkartea,40590.0
0822,4314,48966,,Hitzarmena: Gorbeia kaleko Merkatarien Elkartea,14400.0
0823,2381,22279,,GPS: Orientabide profesionala berdintasunean,25000.0
0823,2411,12000,,Funtzionarioen oinarrizko ordainsariak,501683.0
0823,2411,12100,,Funtzionarioen ordainsari osagarriak,597320.0
0823,2411,13000,,Lan-kontratudun langile finkoen ordainsariak,1.0
0823,2411,14100,,Bestelako langileak,36656.0
0823,2411,16000,,"Gizarte Segurantza, enpresaren kontura",350199.0
0823,2411,16500,,"Elkarkidetzako kuotak, Udalaren kontura",20260.0
0823,2411,20100,,Lokal eta eraikinak alokatzea,119400.0
0823,2411,22774,,"Gazteentzako enplegu plana, Udalaren Ekarpena ",161710.0
0823,2411,22781,,"Gazteentzako enplegu plana, Udalaren Ekarpena (1.KAP)",479788.0
0823,2411,22785,,Eskualdeko plan - Lanbideren ekarpena,1630672.53
0823,2411,22786,,Eskualdeko enplegu plana (1. kap),97579.72
0823,2411,22790,,"Gazteentzako enplegu plana 2020, Lanbideren ekarpena",1085340.0
0823,2411,22791,,Lehentasunezko kolektiboen enplegua bultzatzea,65600.0
0823,2411,22793,,Orientazio- eta enplegu-ekintzak,30000.0
0823,2411,22795,,Prestakuntza,400000.0
0823,2411,22797,,Gasteiz enplegu plana,107000.0
0823,2411,47128,,"Hitzarmena: SEA, enplegua",65160.0
0823,2411,48015,,Eskualdeko plan - Lanbideren ekarpena,2961401.99
0823,2411,48020,,Eskualdeko plana - Udalaren ekarpena kontrataziorako,20000.0
0823,2411,48171,,Hitzarmena: Secretariado Gitano fundazioa,42000.0
0823,2411,48966,,Hitzarmena: Saregune proiektua,60000.0
0823,2411,48967,,Kontratatzeko laguntzak - enplegu-egonkortasuna,450000.0
0823,2411,62299,,Enplegu eta prestakuntza instalazioak,20000.0
0823,2411,62519,,Prestakuntza ekipoak erostea,20000.0
0823,2411,62600,,Enplegu eta prestakuntza instalazioetarako informatika ekipoak erostea,20000.0
0823,4311,48043,,Arabako Ganberarekiko hitzarmena: salmenta-eskola,0.0
0823,4331,47136,,Ekonomia zirkularreko proiektuetarako laguntzak,60000.0
0823,4331,48043,,Arabako Ganberarekiko hitzarmena: salmenta-eskola,10000.0
0823,4331,48994,,"Hitzarmena: ADSIS, Cáritas, Egibide - Hazia proiektua",100000.0
0824,4321,12000,,Funtzionarioen oinarrizko ordainsariak,144006.0
0824,4321,12100,,Funtzionarioen ordainsari osagarriak,192739.0
0824,4321,14100,,Bestelako langileak,47337.0
0824,4321,16000,,"Gizarte Segurantza, enpresaren kontura",125600.0
0824,4321,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8093.0
0824,4321,22776,,"Kudeaketa: Europa jauregia, Goiuri eta Turismoa",580000.0
0824,4321,62513,,Jauregi eta biltzarretako altzariak,30000.0
0824,4321,62609,,Europa eta Goiuri jauregietako ekipo teknikoak,54000.0
0826,3411,22603,,"Publizitate babesa, Saski Baskonia SADri",142000.0
0826,4321,12000,,Funtzionarioen oinarrizko ordainsariak,22777.0
0826,4321,12100,,Funtzionarioen ordainsari osagarriak,24409.0
0826,4321,16000,,"Gizarte Segurantza, enpresaren kontura",12161.0
0826,4321,22733,,Sektoreko lehiakortasun-ekintzak,5000.0
0826,4321,22772,,Arabako pintxoaren astea babestea,10800.0
0826,4321,22774,,Miniature-pintxos Congress babestea,13500.0
0826,4321,22777,,Turismoa dinamizatzea,215000.0
0826,4321,22779,,Hiriaren turismo sustapena,250000.0
0826,4321,22780,,Turismo Bulegoaren merchandising-gastuak,40400.0
0826,4333,48172,,Hitzarmena: Santa Maria Katedrala fundazioa,22400.0
0910,2210,22734,,Gizarte Segurantzaren erregularizazioa,100000.0
0910,2381,22760,,Genero-berdintasunerako ekintzak,15376.0
0910,9202,12000,,Funtzionarioen oinarrizko ordainsariak,185016.21
0910,9202,12100,,Funtzionarioen ordainsari osagarriak,243903.0
0910,9202,12104,,Berariazko osagarria funtzionalen analisia,1.0
0910,9202,14100,,Bestelako langileak,1.0
0910,9202,16000,,"Gizarte Segurantza, enpresaren kontura",97990.0
0910,9202,16007,,Funtzionarioen berariazko osagarrirako ekarpena,276800.61
0910,9202,16102,,Aldez aurreko erretiroen kalte-ordainak,1875164.0
0910,9202,16104,,Epaiaren ondoriozko ordainsariak,15000.0
0910,9202,16105,,Kargua uzteagatiko kalte-ordainak,75000.0
0910,9202,16204,,Bizi-asegurua - Auto-asegurua,145800.0
0910,9202,16220,,Kalte-ordainak,1000.0
0910,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9202.0
0910,9202,22001,,"Ohikoa, inbentariatu ezina",2505.0
0910,9202,22105,,Jantziak eta uniformeak,86000.0
0910,9202,22638,,Udal langileen prestakuntza-plana,119000.0
0910,9202,22740,,SUMAS Biltzarra,2000.0
0910,9202,22745,,Laneko arriskuen prebentziorako programa estrategikoa,20000.0
0910,9202,22759,,Etengabeko hobekuntzarako plan estrategikoa,11222.0
0910,9202,22764,,Antolakuntza-azterlanak,1000.0
0910,9202,23000,,Dietak,50071.6
0910,9202,23001,,Lokomozio-gastuak,35875.0
0910,9202,23900,,Hautatze prozesuetako gastuak,88001.0
0910,9202,48001,,"Dirulaguntza, Langile Batzordeari",2857.37
0910,9202,48002,,Langileentzako ikasketa beka eta poltsak,24903.31
0910,9202,48003,,Dirulaguntza: ELA atal sindikalari,5229.88
0910,9202,48004,,Dirulaguntza: CCOO atal sindikalari,2399.98
0910,9202,48005,,Dirulaguntza: LAB atal sindikalari,1551.01
0910,9202,48006,,Dirulaguntza: ESK atal sindikalari,1551.01
0910,9202,48007,,Dirulaguntza: SIPLA atal sindikalari,985.03
0910,9202,48008,,Dirulaguntza: ERNE atal sindikalari,985.03
0910,9203,62924,,"Ekipoak erostea, presentzia-informazioa",5000.0
0911,9202,12000,,Funtzionarioen oinarrizko ordainsariak,274868.0
0911,9202,12100,,Funtzionarioen ordainsari osagarriak,341487.0
0911,9202,14100,,Bestelako langileak,183245.0
0911,9202,16000,,"Gizarte Segurantza, enpresaren kontura",253252.0
0911,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",16557.0
0912,9202,12000,,Funtzionarioen oinarrizko ordainsariak,172665.0
0912,9202,12100,,Funtzionarioen ordainsari osagarriak,211951.0
0912,9202,14100,,Bestelako langileak,1.0
0912,9202,16000,,"Gizarte Segurantza, enpresaren kontura",93290.0
0912,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7255.0
0915,9202,12000,,Funtzionarioen oinarrizko ordainsariak,114146.0
0915,9202,12100,,Funtzionarioen ordainsari osagarriak,150930.0
0915,9202,16000,,"Gizarte Segurantza, enpresaren kontura",68089.0
0915,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5770.0
0919,9203,12000,,Funtzionarioen oinarrizko ordainsariak,164713.0
0919,9203,12100,,Funtzionarioen ordainsari osagarriak,210974.0
0919,9203,14100,,Bestelako langileak,3028.0
0919,9203,16000,,"Gizarte Segurantza, enpresaren kontura",103711.0
0919,9203,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8381.0
0919,9203,22108,,Botikak eta hemoderibatuak,67118.11
0919,9203,22141,,Zerbitzu medikoen tresneriaren berariazko mantenimendua,820.0
1010,9204,12000,,Funtzionarioen oinarrizko ordainsariak,78418.62
1010,9204,12100,,Funtzionarioen ordainsari osagarriak,133129.0
1010,9204,16000,,"Gizarte Segurantza, enpresaren kontura",38857.0
1010,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4164.0
1010,9204,22730,,LOPD-ko prozesuak definitu eta ikuskatzea.,50000.0
1011,9204,12000,,Funtzionarioen oinarrizko ordainsariak,529335.0
1011,9204,12100,,Funtzionarioen ordainsari osagarriak,609741.0
1011,9204,14100,,Bestelako langileak,120116.0
1011,9204,16000,,"Gizarte Segurantza, enpresaren kontura",341524.0
1011,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",24424.0
1011,9204,21501,,Informatika-aplikazioak mantentzea,502910.76
1011,9204,22720,,Aplikatiboak onik zaintzeko euskarria,1519631.0
1011,9204,62623,,e-administrazioa plan zuzentzailea,600000.0
1011,9204,62624,,Iruzur fiskalaren kontrako plana,200000.0
1011,9204,62625,,Dirulaguntzen kudeaketa zentralizatua,27000.0
1011,9204,62626,,Udaltzaingoaren sistema informatikoa,11850.87
1012,9204,12000,,Funtzionarioen oinarrizko ordainsariak,322758.0
1012,9204,12100,,Funtzionarioen ordainsari osagarriak,425807.0
1012,9204,14100,,Bestelako langileak,218354.0
1012,9204,16000,,"Gizarte Segurantza, enpresaren kontura",272015.0
1012,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",16176.0
1012,9204,21500,,Informatika ekipoak onik zaintzea,305000.0
1012,9204,22728,,Ordenagailu zentralen euskarria,320000.0
1012,9204,22729,,Erabiltzaileen ekipoak mantentzeko euskarria,350000.0
1012,9204,62600,,Informatika ekipoak erostea,600000.0
1012,9204,62604,,Oinarrizko softwarea erostea,164714.6
1012,9204,62620,,Segurtasun planeko ekintzak,100485.71
1012,9204,62627,,Tresna eta zerbitzuak berritzea,279188.18
1012,9271,22200,,Telefono-fakturazioa,326421.27
1012,9271,22202,,Posta eta jakinarazpenak,1429436.12
1012,9271,22644,,Aldizkari ofizialetako iragarkiak,10081.0
1017,9204,12000,,Funtzionarioen oinarrizko ordainsariak,292463.0
1017,9204,12100,,Funtzionarioen ordainsari osagarriak,361648.0
1017,9204,14100,,Bestelako langileak,70996.0
1017,9204,16000,,"Gizarte Segurantza, enpresaren kontura",207335.0
1017,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",15655.0
1018,9204,12000,,Funtzionarioen oinarrizko ordainsariak,30060.0
1018,9204,12100,,Funtzionarioen ordainsari osagarriak,43536.0
1018,9204,16000,,"Gizarte Segurantza, enpresaren kontura",12866.0
1018,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1559.0
1019,9204,12000,,Funtzionarioen oinarrizko ordainsariak,27820.0
1019,9204,12100,,Funtzionarioen ordainsari osagarriak,39942.0
1019,9204,16000,,"Gizarte Segurantza, enpresaren kontura",12866.0
1019,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1559.0
1020,9204,12000,,Funtzionarioen oinarrizko ordainsariak,28048.0
1020,9204,12100,,Funtzionarioen ordainsari osagarriak,43008.0
1020,9204,16000,,"Gizarte Segurantza, enpresaren kontura",12866.0
1110,2301,11000,,Kabineteko behin-behineko langileen ordainsariak,28843.2
1110,2301,12000,,Funtzionarioen oinarrizko ordainsariak,112948.0
1110,2301,12100,,Funtzionarioen ordainsari osagarriak,142201.0
1110,2301,14100,,Bestelako langileak,99995.0
1110,2301,16000,,"Gizarte Segurantza, enpresaren kontura",93643.0
1110,2301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3965.0
1111,2301,12000,,Funtzionarioen oinarrizko ordainsariak,695750.0
1111,2301,12100,,Funtzionarioen ordainsari osagarriak,884733.0
1111,2301,13000,,Lan-kontratudun langile finkoen ordainsariak,41358.0
1111,2301,14100,,Bestelako langileak,267580.0
1111,2301,16000,,"Gizarte Segurantza, enpresaren kontura",614180.0
1111,2301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",27054.0
1111,2301,22103,,Gasa,23000.0
1111,2301,22618,,Bestelako funtzionamendu gastuak,40000.0
1111,2301,48045,,Dirulaguntzak,125000.0
1111,2301,48190,,Gizarte-Laneko Elkargoarekiko hitzarmena,10000.0
1111,2301,48931,,Hitzarmena: Goiener elkartea,15000.0
1111,2301,48968,,"Hitzarmena: ""Vivir con voz propia"" elkartea",15000.0
1111,2301,62204,,Zentro eta lokaletako inbertsioak,290000.0
1111,2301,62205,,Etxebizitza sozialetako inbertsioak,100000.0
1111,2301,62206,,Pilarreko jantokia,10000.0
1111,2301,62303,,Makinak erostea,150000.0
1111,2301,62501,,Altzariak,135000.0
1111,2325,48003,,Gizarte laguntzak,0.0
1115,2323,22745,,Aterperik gabekoentzako kaleko heziketako programa,96000.0
1115,2323,48003,,Gizarte laguntzak,40000.0
1115,2324,22002,,"Prentsa, aldizkariak eta bestelako argitalpenak",1200.0
1115,2324,22105,,Jantziak eta uniformeak,800.0
1115,2324,22106,,Elikagaiak,20000.0
1115,2324,22111,,Tresnak,4320.0
1115,2324,22115,,Berariazko material teknikoa,4080.0
1115,2324,22759,,Lantegietako irakasleak,32752.0
1115,2324,22784,,Larrialdi zerbitzuen kontratuak,481000.0
1115,2324,22786,,Janari-garraioa,10692.43
1115,2324,48003,,Gizarte laguntzak,34000.0
1115,2325,22111,,Tresnak,8640.0
1115,2325,22115,,Berariazko material teknikoa,20060.0
1115,2325,22614,,Gizarteratu lantegiak,767000.0
1115,2325,22666,,Goiuriko gaueko zaintza,102153.48
1115,2325,22731,,Jantoki publikoa - kudeaketa,60000.0
1115,2325,22747,,Zainpeko etxebizitzen kudeaketa,1132054.71
1115,2325,22787,,Aterpe-kudeaketa,548879.72
1115,2325,48003,,Gizarte laguntzak,150000.0
1115,2325,48140,,"Hitzarmena: HIESaren aurkako batzordea, Estrada etxea",430559.0
1115,2325,48145,,Hitzarmena Caritasekin - lanerako prestakuntzako lantegia,54000.0
1115,2325,48169,,Hitzarmena: Gao Lacho Drom,38748.0
1115,2325,48170,,"Hitzarmena, IRSE: laneratzeko programa",30000.0
1115,2325,48940,,Abetxukuko ekimen-etxea,77000.0
1115,2327,12000,,Funtzionarioen oinarrizko ordainsariak,535070.0
1115,2327,12100,,Funtzionarioen ordainsari osagarriak,719285.0
1115,2327,14100,,Bestelako langileak,531259.0
1115,2327,16000,,"Gizarte Segurantza, enpresaren kontura",599034.0
1115,2327,16500,,"Elkarkidetzako kuotak, Udalaren kontura",14483.0
1115,2381,48184,,Clara Campoamor elkartearekiko hitzarmena - Indarkeriaren biktima diren emakumeak hartzeko etxebizitzak,296296.6
1120,2311,12000,,Funtzionarioen oinarrizko ordainsariak,342752.0
1120,2311,12100,,Funtzionarioen ordainsari osagarriak,406779.0
1120,2311,14100,,Bestelako langileak,214654.0
1120,2311,16000,,"Gizarte Segurantza, enpresaren kontura",256861.0
1120,2311,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8408.0
1120,2311,22111,,Tresnak,2400.0
1120,2311,22115,,Berariazko material teknikoa,1360.0
1120,2311,22678,,Haurrentzako partaidetza-programa,120000.0
1120,2311,22679,,‘Prólogo’ prebentzio-programa,30000.0
1120,2311,22680,,Emozioei buruzko lantegiak,166000.0
1120,2311,22697,,Haur eta nerabeen osasun mentaleko programa,50000.0
1120,2311,22698,,Indarkeria matxisten kontrako borroka,150000.0
1120,2311,22726,,Gurasotasun positiborako programa (Senidegune),90000.0
1120,2311,22745,,Laguntza eta garapen egokiturako programa (LGE),522515.4
1120,2311,22746,,"Egokitzen, gurasokidetasun positiboa dibortzioetan",63212.0
1120,2311,22748,,Terapiak,150000.0
1120,2311,22749,,‘Jabetu zure gaitasunaz’ programa,27225.0
1120,2311,22763,,Gurasoen aurkako indarkeria-egoeretan garaiz esku hartzeko programa,79941.34
1120,2311,22775,,Bidatu kudeatzeko programa,204243.6
1120,2311,22789,,Erresilientzia,297840.83
1120,2311,22791,,Haurrentzako tokiko plana,120000.0
1120,2311,22792,,Sexu-abusuak baloratzea,22000.0
1120,2311,22794,,Gizarte- eta hezkuntza-zentroak,1393565.31
1120,2311,48003,,Gizarte laguntzak,4000.0
1120,2311,48036,,Hitzarmena: Avaim,11780.0
1120,2311,48187,,Hitzarmena: Garenok,11780.0
1120,2311,48956,,Hitzarmena: intolerantziaren aurka,11780.0
1120,2311,48991,,Hitzarmena: Unicef,11780.0
1120,2311,48992,,Hitzarmena: Amapase,15000.0
1133,2312,22002,,"Prentsa, aldizkariak eta bestelako argitalpenak",8800.0
1133,2312,22105,,Jantziak eta uniformeak,9268.68
1133,2312,22106,,Elikagaiak,2095948.12
1133,2312,22111,,Tresnak ,43200.0
1133,2312,22115,,Berariazko material teknikoa,48960.0
1133,2312,22606,,Ile-apaindegiko zerbitzuak,13268.0
1133,2312,22618,,Bestelako funtzionamendu gastuak,13440.0
1133,2312,22623,,Familia zaintzaileei laguntzeko programa,97000.0
1133,2312,22624,,Adinekoen bulegoa,10000.0
1133,2312,22652,,Hirugarren adinekoen egoitzetako animazioa,320430.0
1133,2312,22667,,San Prudentzioko erlijio zerbitzuak,6900.0
1133,2312,22702,,Kafetegi-zerbitzua,14749.81
1133,2312,22708,,Zaharrak lekualdatzea,180825.6
1133,2312,22709,,Zaintza- eta loturen-lanen plana,100000.0
1133,2312,48023,,Hitzarmena: AFA,16959.7
1133,2312,48119,,Hitzarmena: ASPACE - Garun paralisia,13372.0
1133,2312,48150,,Adinekoei laguntzeko boluntarioen programa,6142.74
1133,2312,48151,,Askatasunik gabeko pertsonen auzolanak,11180.86
1133,2312,48194,,Arabako Abokatuen Elkargoa,10000.0
1133,2312,48959,,Hitzarmena: Ascundean - 3. adina,70397.57
1133,2313,22111,,Tresnak,10800.0
1133,2313,22754,,Adinekoentzako zentro soziokulturalen kudeaketa,3402617.0
1133,2313,22786,,Janari-garraioa,48115.95
1133,2313,48961,,Hitzarmena: Aingeruen Andre Mariaren parrokia,9000.0
1133,2314,22002,,"Prentsa, aldizkariak eta bestelako argitalpenak",800.0
1133,2314,22111,,Tresnak,8568.0
1133,2314,22115,,Berariazko material teknikoa,612.0
1133,2314,22609,,Adinekoentzako apartamentuetako familia-langileak,386397.97
1133,2314,22618,,Bestelako funtzionamendu gastuak,12640.0
1133,2314,22628,,Santa María de Olarizuko animazioa,68090.0
1133,2314,22705,,Tomas Zumarraga Dohatsuaren kaleko Eguneko Arreta Zerbitzua kudeatzea,543920.0
1133,2314,22708,,Zaharrak lekualdatzea,342161.98
1133,2314,22714,,Renacimiento kaleko Eguneko Arreta Zerbitzua kudeatzea,120000.0
1133,2314,22718,,Blas de Otero kaleko Eguneko Arreta Zerbitzua kudeatzea,818480.0
1133,2314,22786,,Janari-garraioa,42769.73
1133,2317,12000,,Funtzionarioen oinarrizko ordainsariak,3078971.0
1133,2317,12100,,Funtzionarioen ordainsari osagarriak,4080999.0
1133,2317,14100,,Bestelako langileak,4220699.0
1133,2317,16000,,"Gizarte Segurantza, enpresaren kontura",3694364.0
1133,2317,16500,,"Elkarkidetzako kuotak, Udalaren kontura",121212.0
1145,2315,48138,,Hitzarmena: Elikagaien Bankua,12000.0
1145,2315,48157,,Vicente Abreu elkarte federazioa,32712.0
1145,2321,22786,,Janari-garraioa,155039.71
1145,2321,22797,,Etxez etxeko laguntza zerbitzua,14752620.0
1145,2321,48000,,Gizarte-larrialdiko laguntzak,5654957.2
1145,2321,48003,,Gizarte laguntzak,4140066.9
1145,2321,48004,,Bizitegi-larrialdietarako funtsa - kaleratzeak,200000.0
1145,2321,48005,,"Pobrezia energetikoaren kontrako plana, Gasteizen",40000.0
1145,2321,48154,,Gurutze Gorria - Adinekoei laguntzea,77500.0
1145,2321,48957,,Hitzarmena: Agle,40000.0
1145,2321,48977,,Hitzarmena: Save the Children,11724.0
1145,2322,22115,,Berariazko material teknikoa,30200.0
1145,2322,22619,,Kaleko heziketa,1048260.0
1145,2322,22746,,Oinarrizko Gizarte Zerbitzuak zaintzea,414654.38
1145,2322,22759,,Lantegietako irakasleak,262569.7
1145,2328,12000,,Funtzionarioen oinarrizko ordainsariak,1272662.0
1145,2328,12100,,Funtzionarioen ordainsari osagarriak,1472315.0
1145,2328,14100,,Bestelako langileak,1076331.0
1145,2328,16000,,"Gizarte Segurantza, enpresaren kontura",1116325.0
1145,2328,16500,,"Elkarkidetzako kuotak, Udalaren kontura",51653.0
1150,2391,12000,,Funtzionarioen oinarrizko ordainsariak,95300.0
1150,2391,12100,,Funtzionarioen ordainsari osagarriak,118453.0
1150,2391,14100,,Bestelako langileak,1.0
1150,2391,16000,,"Gizarte Segurantza, enpresaren kontura",60416.0
1150,2391,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2318.0
1150,2391,22696,,Euskal Fondoaren kuota,11237.4
1150,2391,22699,,Bestelako hainbat gastu,4000.0
1150,2391,22707,,Azterlanak eta lan teknikoak,33500.0
1150,2391,22799,,Kanpoko beste zenbait lan,33500.0
1150,2391,23002,,Joan-etorrietako gastuak,10000.0
1150,2391,48200,,Garapenean laguntzeko dirulaguntzak,1784670.0
1150,2391,48205,,Hitzarmena: Larrialdietarako Arabako Funtsa,135000.0
1150,2391,48206,,Hitzarmena: RASD-ren lagunen elkartea,320000.0
1150,2391,48207,,Hitzarmena: Euskal Fondoa,207000.0
1150,2391,48211,,Hitzarmena: GGKEen koordinakundea,24000.0
1150,2391,48212,,Hitzarmena: AFINIS - oporrak bakean,17000.0
1150,2391,48213,,Hitzarmena: bidezko merkataritza,70000.0
1150,2391,48215,,Hitzarmena: Afrika,20000.0
1310,9313,12000,,Funtzionarioen oinarrizko ordainsariak,151639.0
1310,9313,12100,,Funtzionarioen ordainsari osagarriak,195381.0
1310,9313,14100,,Bestelako langileak,87124.0
1310,9313,16000,,"Gizarte Segurantza, enpresaren kontura",108000.0
1310,9313,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7133.0
1510,1701,11000,,Kabineteko behin-behineko langileen ordainsariak,85216.86
1510,1701,16000,,"Gizarte Segurantza, enpresaren kontura",12866.0
1510,1701,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1559.0
1510,1701,22004,,Kartografia eta proiektuak editatu eta erreproduzitzea,1000.0
1510,1701,22205,,"Bilerak, hitzaldiak eta biltzarrak",2000.0
1510,1701,22206,,Kanpo-ekintzak eta nazioarteko lankidetzak,3000.0
1510,1701,22603,,"Komunikazioa, itzulpena eta publizitatea",25000.0
1510,1701,48101,,Mobility LAB,153000.0
1510,1701,62630,,Software-lizentziak,50000.0
1514,1701,12000,,Funtzionarioen oinarrizko ordainsariak,209834.0
1514,1701,12100,,Funtzionarioen ordainsari osagarriak,255504.0
1514,1701,14100,,Bestelako langileak,111526.0
1514,1701,16000,,"Gizarte Segurantza, enpresaren kontura",169297.0
1514,1701,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8949.0
152002,1331,60195,,Trafiko-segurtasuneko elementuak hobetzea,75000.0
152002,1533,60102,,Irisgarritasuna hobetzea,10000.0
152002,1533,60116,,Eraberritze eta asfaltatze integralak,1000000.0
152002,1533,60117,,Haur-jolasen erreforma integralak,300000.0
152002,1533,60129,,Txirrindularien sare nagusia,70000.0
152002,1533,60171,,Bizikletak aparkatzekoak eta bizikletentzako lonjak,75000.0
152002,1533,60198,,Espazio publikoko inbertsioen gida-plana,6000000.0
152002,1533,60201,,Erdi Aroko etxarteak berritu eta birgaitzea,75000.0
152002,1533,60907,,Vitoria-Gasteiz Green Mobility next,3760956.58
152002,1533,60922,,Bizikleta-gordailua,50000.0
152002,1533,60924,,Bidegorrien sarea handitzea,150000.0
152002,1533,61121,,"Oroimenezko zentroaren ingurunea, bigarren fasea",1200000.0
152002,1533,64304,,"Ordainsariak, azterlanak eta proiektuak",40246.9
152002,1533,72000,,AFAren eta Udalaren arteko hitzarmena. A-4132 errepidea hobetzeko obrak,181100.36
152002,1534,12000,,Funtzionarioen oinarrizko ordainsariak,1074270.0
152002,1534,12100,,Funtzionarioen ordainsari osagarriak,1512681.0
152002,1534,14100,,Bestelako langileak,667108.0
152002,1534,16000,,"Gizarte Segurantza, enpresaren kontura",1205816.0
