#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Crédito inicial 2019
0822,4314,42301,,"Arabako Merkataritza Ganberarekiko hitzarmena, erakusleihoak",8000.0
0822,4314,48904,,Hitzarmena: City wine,20000.0
0822,4314,48926,,Hitzarmena: Gasteiz On elkartea,250800.0
0822,4314,48963,,Hitzarmena: Erdi Aroko hiriguneko Merkatarien Elkartea,98000.0
0822,4314,48964,,Denda txikientzako laguntzak,250000.0
0822,4314,48965,,Hitzarmena: Merkataritza Enpresaburuen Elkartea,45100.0
0822,4314,48966,,Hitzarmena: Gorbeia kaleko Merkatarien Elkartea,15000.0
0823,2411,12000,,Funtzionarioen oinarrizko ordainsariak,485937.0
0823,2411,12100,,Funtzionarioen ordainsari osagarriak,574827.0
0823,2411,13000,,Lan-kontratudun langile finkoen ordainsariak,464582.0
0823,2411,14100,,Bestelako langileak,64837.0
0823,2411,16000,,"Gizarte Segurantza, enpresaren kontura",466384.0
0823,2411,16500,,"Elkarkidetzako kuotak, Udalaren kontura",20385.0
0823,2411,20100,,Lokal eta eraikinak alokatzea,80990.0
0823,2411,22791,,Lehentasunezko kolektiboen enplegua bultzatzea,77600.0
0823,2411,22793,,Orientazio- eta enplegu-ekintzak,30000.0
0823,2411,22795,,Prestakuntza,628600.0
0823,2411,22796,,Genera 30 gazteentzako intsertzio-proiektua,338800.0
0823,2411,22797,,Gasteiz enplegu plana,115000.0
0823,2411,47128,,"Hitzarmena: SEA, enplegua",72400.0
0823,2411,48020,,Eskualeko plan - Udalaren ekarpena,500000.0
0823,2411,48171,,Hitzarmena: Secretariado Gitano fundazioa,37000.0
0823,2411,48966,,Hitzarmena: Saregune proiektua,60000.0
0823,2411,48967,,Kontratatzeko laguntzak - enplegu-egonkortasuna,400000.0
0823,2411,62299,,Enplegu eta prestakuntza instalazioak,20000.0
0823,2411,62600,,Enplegu eta prestakuntza instalazioetarako informatika ekipoak erostea,5000.0
0823,4331,48994,,"Hitzarmena: ADSIS, Cáritas, Egibide - Hazia proiektua",50000.0
0824,3411,22611,,Gasteizko triatloia babestea,95000.0
0824,3411,22710,,Final Four kontratua,500000.0
0824,4321,12000,,Funtzionarioen oinarrizko ordainsariak,143312.0
0824,4321,12100,,Funtzionarioen ordainsari osagarriak,184881.0
0824,4321,14100,,Bestelako langileak,67218.0
0824,4321,16000,,"Gizarte Segurantza, enpresaren kontura",104354.0
0824,4321,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8356.0
0824,4321,22733,,Sektoreko lehiakortasun-ekintzak,5000.0
0824,4321,22776,,"Kudeaketa: Europa jauregia, Goiuri eta Turismoa",500000.0
0824,4321,22777,,Turismoa dinamizatzea,194006.77
0824,4321,22778,,Turismo gertaldi bereziak,5000.0
0824,4321,22779,,Hiriaren sustapena,135000.0
0824,4321,22780,,Turismo Bulegoaren merchandising-gastuak,30000.0
0824,4321,62513,,Jauregi eta biltzarretako altzariak,15000.0
0824,4321,62609,,Europa eta Goiuri jauregietako ekipo teknikoak,20000.0
0825,4221,22763,,Ekonomia zirkularra,37000.0
0825,4221,22779,,Industriari eta enpresei laguntzea,32500.0
0825,4221,62952,,Industrialdeak mantentzea,400000.0
0910,9202,12000,,Funtzionarioen oinarrizko ordainsariak,191950.0
0910,9202,12100,,Funtzionarioen ordainsari osagarriak,257688.0
0910,9202,12101,,Epaiaren ondoriozko ordainsariak,100000.0
0910,9202,14100,,Bestelako langileak,5584.0
0910,9202,16000,,"Gizarte Segurantza, enpresaren kontura",108080.0
0910,9202,16007,,Funtzionarioen berariazko osagarrirako ekarpena,276723.0
0910,9202,16102,,Aldez aurreko erretiroen kalte-ordainak,2952798.0
0910,9202,16104,,Epaiaren ondoriozko ordainsariak,15000.0
0910,9202,16204,,Bizi-asegurua - Auto-asegurua,125000.0
0910,9202,16205,,Bizi-asegurua - langileen istripuak,950000.0
0910,9202,16206,,Aseguru korporatiboak,11500.0
0910,9202,16220,,Kalte-ordainak,1500.0
0910,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9283.0
0910,9202,22001,,"Ohikoa, inbentariatu ezina",420.0
0910,9202,22105,,Jantziak eta uniformeak,85000.0
0910,9202,22638,,Udal langileen prestakuntza-plana,120000.0
0910,9202,22745,,Laneko arriskuen prebentziorako programa estrategikoa,20000.0
0910,9202,22759,,Etengabeko hobekuntzarako plan estrategikoa,21680.0
0910,9202,22760,,Genero-berdintasunerako ekintzak,15000.0
0910,9202,22764,,Antolakuntza-azterlanak,1000.0
0910,9202,23000,,Dietak,20720.0
0910,9202,23001,,Lokomozio-gastuak,35000.0
0910,9202,23900,,Hautatze prozesuetako gastuak,90000.0
0910,9202,48001,,"Diru-laguntza, Langile Batzordeari",14925.0
0910,9202,48002,,Langileentzako ikasketa beka eta poltsak,24475.0
0910,9202,48117,,Hitzarmena: Down Araba Isabel Orbe,3000.0
0911,9202,12000,,Funtzionarioen oinarrizko ordainsariak,283360.0
0911,9202,12100,,Funtzionarioen ordainsari osagarriak,368888.0
0911,9202,14100,,Bestelako langileak,125948.0
0911,9202,16000,,"Gizarte Segurantza, enpresaren kontura",205958.0
0911,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",17376.0
0912,9202,12000,,Funtzionarioen oinarrizko ordainsariak,150396.0
0912,9202,12100,,Funtzionarioen ordainsari osagarriak,206120.0
0912,9202,16000,,"Gizarte Segurantza, enpresaren kontura",81805.0
0912,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8634.0
0915,9202,12000,,Funtzionarioen oinarrizko ordainsariak,40637.0
0915,9202,12100,,Funtzionarioen ordainsari osagarriak,55575.0
0915,9202,16000,,"Gizarte Segurantza, enpresaren kontura",20777.0
0915,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1547.0
0919,9203,12000,,Funtzionarioen oinarrizko ordainsariak,158840.0
0919,9203,12100,,Funtzionarioen ordainsari osagarriak,201356.0
0919,9203,14100,,Bestelako langileak,4689.0
0919,9203,16000,,"Gizarte Segurantza, enpresaren kontura",91865.0
0919,9203,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7864.0
0919,9203,22108,,Botikak eta hemoderibatuak,67300.0
0919,9203,22141,,Zerbitzu medikoen tresneriaren berariazko mantenimendua,800.0
0919,9203,62901,,Tresneria erostea,3400.0
1010,9204,12000,,Funtzionarioen oinarrizko ordainsariak,77319.0
1010,9204,12100,,Funtzionarioen ordainsari osagarriak,129029.0
1010,9204,16000,,"Gizarte Segurantza, enpresaren kontura",39039.0
1010,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2811.0
1010,9204,22730,,LOPD-ko prozesuak definitu eta ikuskatzea.,60000.0
1010,9204,22732,,Zerbitzuak emateko kontratuak,50000.0
1011,9204,12000,,Funtzionarioen oinarrizko ordainsariak,448457.0
1011,9204,12100,,Funtzionarioen ordainsari osagarriak,540648.0
1011,9204,13000,,Lan-kontratudun langile finkoen ordainsariak,54383.0
1011,9204,14100,,Bestelako langileak,107753.0
1011,9204,16000,,"Gizarte Segurantza, enpresaren kontura",305667.0
1011,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",21092.0
1011,9204,21501,,Informatika-aplikazioak mantentzea,450000.0
1011,9204,22720,,Aplikatiboak onik zaintzeko euskarria,1285000.0
1011,9204,62623,,e-administrazioa plan zuzentzailea,325000.0
1011,9204,62624,,Iruzur fiskalaren kontrako plana,200000.0
1011,9204,62625,,Diru-laguntzen kudeaketa zentralizatua,50000.0
1012,9204,12000,,Funtzionarioen oinarrizko ordainsariak,337932.0
1012,9204,12100,,Funtzionarioen ordainsari osagarriak,480842.0
1012,9204,14100,,Bestelako langileak,180870.0
1012,9204,16000,,"Gizarte Segurantza, enpresaren kontura",265738.0
1012,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",13968.0
1012,9204,21500,,Informatika ekipoak onik zaintzea,330000.0
1012,9204,22728,,Ordenagailu zentralen euskarria,300000.0
1012,9204,22729,,Erabiltzaileen ekipoak mantentzeko euskarria,30000.0
1012,9204,22755,,Herritarrek erabiltzeko aplikazioetako teknologia berrien plana,1.0
1012,9204,62600,,Informatika ekipoak erostea,350000.0
1012,9204,62604,,Oinarrizko softwarea erostea,160000.0
1012,9204,62620,,Segurtasun planeko ekintzak,290000.0
1012,9204,62627,,Tresna eta zerbitzuak berritzea,550000.0
1012,9271,22200,,Telefono-fakturazioa,380000.0
1012,9271,22202,,Posta eta jakinarazpenak,1410000.0
1012,9271,22644,,Aldizkari ofizialetako iragarkiak,50000.0
1017,9204,12000,,Funtzionarioen oinarrizko ordainsariak,155195.0
1017,9204,12100,,Funtzionarioen ordainsari osagarriak,196208.0
1017,9204,14100,,Bestelako langileak,76890.0
1017,9204,16000,,"Gizarte Segurantza, enpresaren kontura",108182.0
1017,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9238.0
1018,9204,12000,,Funtzionarioen oinarrizko ordainsariak,28059.0
1018,9204,12100,,Funtzionarioen ordainsari osagarriak,41522.0
1018,9204,16000,,"Gizarte Segurantza, enpresaren kontura",11790.0
1018,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1547.0
1019,9204,12000,,Funtzionarioen oinarrizko ordainsariak,26925.0
1019,9204,12100,,Funtzionarioen ordainsari osagarriak,42112.0
1019,9204,16000,,"Gizarte Segurantza, enpresaren kontura",13380.0
1019,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1547.0
1020,9204,12000,,Funtzionarioen oinarrizko ordainsariak,26113.0
1020,9204,12100,,Funtzionarioen ordainsari osagarriak,41006.0
1020,9204,16000,,"Gizarte Segurantza, enpresaren kontura",11790.0
1110,2301,12000,,Funtzionarioen oinarrizko ordainsariak,103106.0
1110,2301,12100,,Funtzionarioen ordainsari osagarriak,153354.0
1110,2301,14100,,Bestelako langileak,105033.0
1110,2301,16000,,"Gizarte Segurantza, enpresaren kontura",91424.0
1110,2301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1374.0
1111,2301,12000,,Funtzionarioen oinarrizko ordainsariak,776503.0
1111,2301,12100,,Funtzionarioen ordainsari osagarriak,976213.0
1111,2301,13000,,Lan-kontratudun langile finkoen ordainsariak,39495.0
1111,2301,14100,,Bestelako langileak,267707.0
1111,2301,16000,,"Gizarte Segurantza, enpresaren kontura",592437.0
1111,2301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",32184.0
1111,2301,22103,,Gasa,23000.0
1111,2301,22618,,Bestelako funtzionamendu gastuak,50000.0
1111,2301,48045,,Diru-laguntzak,250000.0
1111,2301,48190,,Gizarte-Laneko Elkargoarekiko hitzarmena,10000.0
1111,2301,48194,,Arabako Abokatuen Elkargoa,10000.0
1111,2301,62204,,Zentro eta lokaletako inbertsioak,500000.0
1111,2301,62303,,Makinak erostea,140000.0
1111,2301,62501,,Altzariak,50000.0
1115,2323,22745,,Aterperik gabekoentzako kaleko heziketako programa,91183.47
1115,2323,48003,,Gizarte laguntzak,45000.0
1115,2324,22002,,"Prentsa, aldizkariak eta bestelako argitalpenak",2050.0
1115,2324,22105,,Jantziak eta uniformeak,1500.0
1115,2324,22106,,Elikagaiak,20000.0
1115,2324,22111,,Tresnak,7500.0
1115,2324,22115,,Berariazko material teknikoa,6000.0
1115,2324,22759,,Lantegietako irakasleak,84474.0
1115,2324,22784,,Larrialdi zerbitzuen kontratuak,504783.0
1115,2324,22786,,Janari-garraioa,11889.87
1115,2324,48003,,Laguntza sozialak,38000.0
1115,2325,22111,,Tresnak,14000.0
1115,2325,22115,,Berariazko material teknikoa,29500.0
1115,2325,22614,,Gizarteratu lantegiak,807198.0
1115,2325,22666,,Goiuriko gaueko zaintza,93573.0
1115,2325,22759,,Lantegietako irakasleak,42574.0
1115,2325,22761,,Larrialdietarako etxebizitzetan laguntzeko programa,104042.76
1115,2325,22786,,"Janari-garraioa, etxe irekira",11889.87
1115,2325,48003,,Gizarte laguntzak,55000.0
1115,2325,48121,,"Hitzarmena: HIESaren aurkako batzordea, Etxe irekia",331526.0
1115,2325,48137,,"Hitzarmena: HIESaren aurkako batzordea, zainpeko etxebizitzak",290171.0
1115,2325,48140,,"Hitzarmena: HIESaren aurkako batzordea, Estrada etxea",453516.0
1115,2325,48145,,Hitzarmena Caritasekin - lanerako prestakuntzako lantegia,72000.0
1115,2325,48148,,"Hitzarmena: Afroamericana, zainpeko etxebizitzak",509412.0
1115,2325,48169,,Hitzarmena: Gao Lacho Drom,60756.0
1115,2325,48170,,"Hitzarmena, IRSE: laneratzeko programa",46284.0
1115,2325,48184,,Clara Campoamor elkartearekiko hitzarmena - Indarkeriaren biktima diren emakumeak hartzeko etxebizitzak,292135.0
1115,2325,48190,,Gazteei laguntzeko etxebizitza erdi zaindua,56662.0
1115,2325,48197,,Hitzarmena: Sendotu,20000.0
1115,2325,48901,,"Hitzarmena: HIESaren aurkako batzordea, Aterpe",457126.0
1115,2325,48908,,Hitzarmena: AIZAN,15000.0
1115,2325,48940,,Abetxukuko ekimen-etxea,77000.0
1115,2325,48957,,Hitzarmena: Loremaitea - Agle,40000.0
1115,2326,41906,,Hitzarmena: Prestaturik,36553.0
1115,2327,12000,,Funtzionarioen oinarrizko ordainsariak,451897.0
1115,2327,12100,,Funtzionarioen ordainsari osagarriak,602769.0
1115,2327,14100,,Bestelako langileak,375857.0
1115,2327,16000,,"Gizarte Segurantza, enpresaren kontura",465542.0
1115,2327,16500,,"Elkarkidetzako kuotak, Udalaren kontura",13145.0
1120,2311,12000,,Funtzionarioen oinarrizko ordainsariak,321588.0
1120,2311,12100,,Funtzionarioen ordainsari osagarriak,375593.0
1120,2311,14100,,Bestelako langileak,244553.0
1120,2311,16000,,"Gizarte Segurantza, enpresaren kontura",269635.0
1120,2311,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6510.0
1120,2311,22111,,Tresnak,2000.0
1120,2311,22115,,Berariazko material teknikoa,2000.0
1120,2311,22678,,Haurrentzako partaidetza-programa,100000.0
1120,2311,22679,,‘Prólogo’ prebentzio-programa,30000.0
1120,2311,22680,,Emozioei buruzko lantegiak,186088.0
1120,2311,22726,,Gurasotasun positiborako programa (Senidegune),112000.0
1120,2311,22745,,Laguntza eta garapen egokiturako programa (LGE),498999.0
1120,2311,22748,,Terapiak,150000.0
1120,2311,22763,,"Gurasoen aurkako indarkeria-egoeretan garaiz esku
hartzeko programa",75000.0
1120,2311,22775,,Bidatu kudeatzeko programa,199045.0
1120,2311,22789,,Erresilientzia,252350.0
1120,2311,22791,,Haurrentzako tokiko plana,136724.0
1120,2311,22792,,Sexu-abusuak baloratzea,39000.0
1120,2311,22794,,Gizarte- eta hezkuntza-zentroak,1271928.43
1120,2311,22796,,Valeo programa,23000.0
1120,2311,48003,,Gizarte laguntzak,32242.17
1120,2311,48036,,Hitzarmena: AVAIM,11780.0
1120,2311,48187,,Hitzarmena: Garenok,11780.0
1120,2311,48956,,Hitzarmena: intolerantziaren aurka,11780.0
1120,2311,48977,,Hitzarmena: Save the Children,11724.0
1120,2311,48991,,Hitzarmena: UNICEF,11780.0
1120,2311,48992,,Hitzarmena: AMAPASE,15000.0
1133,2312,22002,,"Prentsa, aldizkariak eta bestelako argitalpenak",10589.27
1133,2312,22105,,Jantziak eta uniformeak,5500.0
1133,2312,22106,,Elikagaiak,1672840.7
1133,2312,22111,,Tresnak,55908.52
1133,2312,22115,,Berariazko material teknikoa,72014.6
1133,2312,22606,,Ile-apaindegiko zerbitzuak,15703.0
1133,2312,22618,,Bestelako funtzionamendu gastuak,10944.52
1133,2312,22623,,Familia zaintzaileei laguntzeko programa,100000.0
1133,2312,22652,,Hirugarren adinekoen egoitzetako animazioa,293700.0
1133,2312,22666,,Gaueko zaintza - San Prudentzio egoitza,72933.0
1133,2312,22667,,San Prudentzioko erlijio zerbitzuak,6961.64
1133,2312,22702,,Kafetegi-zerbitzua,13780.92
1133,2312,22708,,Zaharrak lekualdatzea,181275.0
1133,2312,22739,,Landareak mantentzea,0.34
1133,2312,48018,,Adinekoak hartzeko emakume boluntarioen elkartea,1400.0
1133,2312,48023,,Hitzarmena: AFA,3959.7
1133,2312,48150,,Adinekoei laguntzeko boluntarioen programa,6142.74
1133,2312,48151,,Askatasunik gabeko pertsonen auzolanak,11180.86
1133,2312,48959,,Hitzarmena: Ascundean - 3. adina,70397.57
1133,2313,22111,,Tresnak ,12000.0
1133,2313,22754,,Adinekoentzako zentro soziokulturalen kudeaketa,2865144.0
1133,2313,22786,,Janari-garraioa,37744.5
1133,2313,48960,,Hitzarmena: San Mateo parrokia,10335.0
1133,2313,48961,,Hitzarmena: Aingeruen Andre Mariaren parrokia,10335.0
1133,2313,48962,,Hitzarmena: San Petri parrokia,10335.0
1133,2314,22002,,"Prentsa, aldizkariak eta bestelako argitalpenak",906.22
1133,2314,22111,,Tresnak ,12363.64
1133,2314,22115,,Berariazko material teknikoa,816.05
1133,2314,22609,,Adinekoentzako apartamentuetako familia-langileak,361366.32
1133,2314,22618,,Bestelako funtzionamendu gastuak,5444.63
1133,2314,22628,,Santa María de Olarizuko animazioa,63287.0
1133,2314,22705,,Tomas Zumarraga Dohatsuaren kaleko Eguneko Arreta Zerbitzua kudeatzea,540800.0
1133,2314,22708,,Zaharrak lekualdatzea,344429.0
1133,2314,22718,,Blas de Otero kaleko Eguneko Arreta Zerbitzua kudeatzea,651300.0
1133,2314,22786,,Janari-garraioa,28308.3
1133,2317,12000,,Funtzionarioen oinarrizko ordainsariak,2602921.0
1133,2317,12100,,Funtzionarioen ordainsari osagarriak,3458656.0
1133,2317,14100,,Bestelako langileak,4200213.0
1133,2317,16000,,"Gizarte Segurantza, enpresaren kontura",3175063.0
1133,2317,16500,,"Elkarkidetzako kuotak, Udalaren kontura",126887.0
1145,2315,48138,,Hitzarmena: Elikagaien Bankua,12000.0
1145,2315,48157,,Vicente Abreu elkarte federazioa,32712.0
1145,2321,22731,,Babesgabetuetako otorduak,270377.0
1145,2321,22786,,Janari-garraioa,162000.0
1145,2321,22797,,Etxez etxeko laguntza zerbitzua,9800573.12
1145,2321,48000,,Gizarte-larrialdiko laguntzak,4673000.0
1145,2321,48003,,Gizarte laguntzak,4576599.0
1145,2321,48005,,Pobrezia energetikoaren kontrako plana,60000.0
1145,2321,48154,,Gurutze Gorria - Adinekoei laguntzea,77500.0
1145,2321,48995,,Diru-laguntza: Itxaropenaren Telefonoa,24000.0
1145,2322,22115,,Berariazko material teknikoa,44200.0
1145,2322,22619,,Kaleko heziketa,1033097.65
1145,2322,22746,,Oinarrizko Gizarte Zerbitzuak zaintzea,357289.77
1145,2322,22759,,Lantegietako irakasleak,303671.75
1145,2328,12000,,Funtzionarioen oinarrizko ordainsariak,1243846.0
1145,2328,12100,,Funtzionarioen ordainsari osagarriak,1452006.0
1145,2328,14100,,Bestelako langileak,917689.0
1145,2328,16000,,"Gizarte Segurantza, enpresaren kontura",1081183.0
1145,2328,16500,,"Elkarkidetzako kuotak, Udalaren kontura",34150.0
118001,3111,12000,,Funtzionarioen oinarrizko ordainsariak,220986.0
118001,3111,12100,,Funtzionarioen ordainsari osagarriak,286414.0
118001,3111,14100,,Bestelako langileak,101995.0
118001,3111,16000,,"Gizarte Segurantza, enpresaren kontura",173675.0
118001,3111,16500,,"Elkarkidetzako kuotak, Udalaren kontura",12246.0
118001,3112,22107,,Animalientzako elikagaiak,15000.0
118001,3112,22108,,Animalientzako botikak hornitzea,15000.0
118001,3112,22112,,Animalien osasunerako materialak,8000.0
118001,3112,22113,,Elikagaien higienerako materialak,4000.0
118001,3112,22699,,Bestelako hainbat gastu,5000.0
118001,3112,22718,,Animalien osasunerako programak,12000.0
118001,3112,22719,,Elikagaien higienerako programa,10000.0
118001,3112,22720,,"Desinfekzio, intsektu-hiltze eta arratoi-hiltze parkearen programak",125000.0
118001,3112,22722,,Animalientzako sorospen-programa,12000.0
118001,3112,22766,,"Desinfekzioa, intsektu-hiltzea eta arratoi-hiltzeaa, betearazte subsidiarioak",4000.0
118001,3112,48194,,Hitzarmena: SOS Vitoria Animaliak Babesteko Elkartea,15000.0
118001,3112,48196,,"GADENekiko hitzarmena, katu-koloniak",23000.0
118001,3112,62311,,Inbentarioan jasotzeko materiala,67226.0
118002,2315,48021,,Ume Onkohematologikoen Gurasoen Elkartea,5599.2
118002,2315,48025,,Hitzarmena: ACABE elkartea - Anorexia eta bulimia,16450.0
118002,2315,48027,,"Hitzarmena: Asajer elkartea, bideojokoak",29300.0
118002,2315,48029,,Hitzarmena ADELA elkartearekin,5650.0
118002,2315,48030,,"Hitzarmena: ASAJER elkartea - 1., 2. eta 3. ludopatien prebentzioa",20200.0
118002,2315,48031,,Hitzarmena ARENE elkartearekin (neuromuskularrak),27420.0
118002,2315,48032,,Hitzarmena: ASAFES elkartea,24000.0
118002,2315,48033,,Hitzarmena: AFA,31990.0
118002,2315,48040,,Hitzarmena: minbiziaren aurkako elkartea (tabakoaren kontrako prestakuntza),13890.0
118002,2315,48041,,"Hitzarmena: ADELPRISE elkartea (arreta, hedapena, argibideak)",8220.0
118002,2315,48059,,Hitzarmena: ASAFIMA elkartea,23760.0
118002,2315,48100,,Hitzarmena: ONCE,8430.0
118002,2315,48117,,Hitzarmena: Down Araba-Isabel Orbe elkartea,10000.0
118002,2315,48119,,Hitzarmena: ASPACE - Garun paralisia,11230.0
118002,2315,48130,,Hitzarmena: Arantza Bifidoa Elkartea,3750.0
118002,2315,48131,,Hitzarmena: Anadahi (hiperaktiboak),3750.0
118002,2315,48143,,Hitzarmena: Arabako Epilepsia Elkartea,4030.0
118002,2315,48149,,Hitzarmena: Adeles lupus,3750.0
118002,2315,48188,,Hitzarmena: Gurutze Gorria (lehen laguntzak),9750.0
118002,2315,48189,,Hitzarmena: ASAMMA elkartea,2800.0
118002,2315,48190,,Hitzarmena: ATECE elkartea - Garuneko gaitza,11290.0
118002,2315,48191,,Hitzarmena: Arabako Diabetikoen Elkartea,9500.0
118002,2315,48192,,Hitzarmena: Arabako Zeliakoen Elkartea,8400.0
118002,2315,48193,,Hitzarmena: Esklerosi Anizkoitzaren Elkartea,5480.0
118002,2315,48195,,Hitzarmena: Corazón sin fronteras elkartea,7100.0
118002,2315,48197,,Hitzarmena: Jaiki/Hazgarri fundazioa,47097.0
118002,2315,48198,,"Hitzarmena: Slow Food Araba elkartea, elikadura osasungarria",25230.0
118002,2315,48199,,"Hitzarmena: HIESaren aurkako batzordea, Gayen artean programa",22921.04
118002,2315,48932,,Hitzarmena: APDEMA,11230.0
118002,2315,48957,,Hitzarmena: AGLE,10970.0
118002,2315,48972,,"HIESaren aurkako batzordea, prebentzio-programa",23000.0
118002,3111,12000,,Funtzionarioen oinarrizko ordainsariak,82540.0
118002,3111,12100,,Funtzionarioen ordainsari osagarriak,85797.0
118002,3111,14100,,Bestelako langileak,1868.0
118002,3111,16000,,"Gizarte Segurantza, enpresaren kontura",42789.0
118002,3111,16500,,"Gizarte Segurantza, enpresaren kontura",3790.0
118002,3111,21210,,Desfibriladoreak mantentzea,18000.0
118002,3111,22198,,Osasunerako hezkuntzarako materialak,35000.0
118002,3111,22199,,Droga-mendekotasunen prebentziorako materialak,3000.0
118002,3111,22702,,Hiri Osasungarriak osasun-plana,15000.0
118002,3111,22708,,"Arbitraje-batzarra, kontsumoaren inguruko informazioa",6000.0
118002,3111,22717,,Osasuna sustatzeko zerbitzuak ematea,110000.0
118002,3111,22718,,Droga-mendekotasunen prebentziorako programa,96500.0
118002,3111,22721,,Droga-mendekotasunen gizarteratze programa,96447.0
118003,3112,12000,,Funtzionarioen oinarrizko ordainsariak,234379.0
118003,3112,12100,,Funtzionarioen ordainsari osagarriak,361093.0
118003,3112,14100,,Bestelako langileak,84130.0
118003,3112,16000,,"Gizarte Segurantza, enpresaren kontura",176258.0
118003,3112,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5012.0
118003,3113,21200,,Makinak eta instalazioak onik zaintzea,22000.0
118003,3113,22115,,Berariazko material teknikoa,70000.0
118003,3113,22716,,Kalitate-auditoriak kontratatzea,18243.0
118004,3113,14100,,Bestelako langileak,53890.0
118004,3113,16000,,"Gizarte Segurantza, enpresaren kontura",16472.0
118004,3113,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1547.0
1310,9313,12000,,Funtzionarioen oinarrizko ordainsariak,147502.0
1310,9313,12100,,Funtzionarioen ordainsari osagarriak,194944.0
1310,9313,16000,,"Gizarte Segurantza, enpresaren kontura",75177.0
1310,9313,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5678.0
1510,1701,11000,,Kabineteko behin-behineko langileen ordainsariak,80632.0
1510,1701,16000,,"Gizarte Segurantza, enpresaren kontura",11790.0
1510,1701,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1547.0
1510,1701,22004,,Kartografia eta proiektuak editatu eta erreproduzitzea,1000.0
1510,1701,22205,,"Bilerak, hitzaldiak eta biltzarrak",10000.0
1510,1701,22206,,Kanpo-ekintzak eta nazioarteko lankidetzak,17000.0
151101,1691,12000,,Funtzionarioen oinarrizko ordainsariak,117926.0
151101,1691,12100,,Funtzionarioen ordainsari osagarriak,153992.0
151101,1691,14100,,Bestelako langileak,96426.0
151101,1691,16000,,"Gizarte Segurantza, enpresaren kontura",125441.0
151101,1691,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5863.0
151101,1721,21040,,Kontrol- eta diagnosi-ekipoak mantentzea,130000.0
151101,1721,22115,,Ordezko piezak eta suntsikorrak,5000.0
151101,1721,62901,,Tresneria erostea,6000.0
151101,1722,48196,,Hitzarmena: GAIA fundazioa,13200.0
151101,1722,64319,,Mapa erradioelektrikoa: neurgailuen sarea diseinatu eta instalatzea,30000.0
151102,1623,64316,,Zaraten mapa estrategikoko ekintza plana (MER),75000.0
151102,1623,64329,,Erdi Aroko hirigunean zarataren kontra sentsibilizatzeko plana,25000.0
151102,1623,64330,,Zarata kontrolatzeko sarea,15000.0
151102,1722,12000,,Funtzionarioen oinarrizko ordainsariak,49020.0
151102,1722,12100,,Funtzionarioen ordainsari osagarriak,66472.0
151102,1722,16000,,"Gizarte Segurantza, enpresaren kontura",26322.0
151102,1722,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1547.0
151102,1722,60907,,"Uraren, airearen eta lurraren kalitatea kontrolatzea",6000.0
151102,1722,64321,,Energia berriztagarrien plana,150000.0
151103,1621,22700,,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,8247031.48
151103,1621,22703,,Bilketa pneumatikoaren kontratua,1876000.0
151103,1621,22715,,Hondakinen gaikako bilketa,400000.0
151103,1621,22724,,Garbiguneak ustiatzeko kontratua,377396.17
151103,1622,21204,,Zabortegiko instalazioak mantentzea,10000.0
151103,1622,22723,,Zabortegia ustiatzeko kontratua,1008507.5
151103,1622,60305,,Gardelegiko zabortegiko instalazioak,20000.0
151103,1622,62916,,Zabortegiaren ingurumen kalitatea,52400.0
151103,1623,22702,,Jundizko hiri hondakinen lantegia ustiatzeko kontratua,8010000.0
151103,1623,60706,,Hondakinen plana,85000.0
151103,1623,60711,,Zabortegia 481/2001 Errege Dekretura egokitzea,145001.0
151103,1631,22700,,Garbiketa-zerbitzuaren kontratua - kale-garbiketa,15450804.81
151103,1722,12000,,Funtzionarioen oinarrizko ordainsariak,136134.0
151103,1722,12100,,Funtzionarioen ordainsari osagarriak,176379.0
151103,1722,13000,,Lan-kontratudun langile finkoen ordainsariak,52018.0
151103,1722,16000,,"Gizarte Segurantza, enpresaren kontura",100232.0
151103,1722,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7111.0
151103,2411,22100,,GEPO - Ingurumena,25735.19
1514,1701,12000,,Funtzionarioen oinarrizko ordainsariak,212273.0
1514,1701,12100,,Funtzionarioen ordainsari osagarriak,264259.0
