#Orgánico,Funcional,Económico,R,Denominacion Aplicacion,Tot Credito inicial 2019,Tot Credito Definitivo,Tot Obligado
0416,9341,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6188,6188,1293.72
0417,9322,12000,,Funtzionarioen oinarrizko ordainsariak,79481,79481,13352.33
0417,9322,12100,,Funtzionarioen ordainsari osagarriak,109426,109426,26270.11
0417,9322,14100,,Bestelako langileak,48915,48915,10834.81
0417,9322,16000,,"Gizarte Segurantza, enpresaren kontura",52766,52766,13038.59
0417,9322,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2912,2912,646.86
0418,9319,12000,,Funtzionarioen oinarrizko ordainsariak,924612,924612,162774.12
0418,9319,12100,,Funtzionarioen ordainsari osagarriak,1174621,1174621,291201.44
0418,9319,14100,,Bestelako langileak,265965,265965,68699.93
0418,9319,16000,,"Gizarte Segurantza, enpresaren kontura",618282,618282,164488.52
0418,9319,16500,,"Elkarkidetzako kuotak, Udalaren kontura",48074,48074,9468.61
0421,9314,12000,,Funtzionarioen oinarrizko ordainsariak,84663,84663,0
0421,9314,12100,,Funtzionarioen ordainsari osagarriak,108360,108360,0
0421,9314,16000,,"Gizarte Segurantza, enpresaren kontura",39288,39288,0
0421,9314,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4468,4468,0
0422,4413,12000,,Funtzionarioen oinarrizko ordainsariak,181987,181987,26952.3
0422,4413,12100,,Funtzionarioen ordainsari osagarriak,266194,266194,58653.07
0422,4413,14100,,Bestelako langileak,138649,138649,46851.92
0422,4413,16000,,"Gizarte Segurantza, enpresaren kontura",171249,171249,41312.34
0422,4413,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10442,10442,2230.45
0422,4413,21105,,Autobus-geltokia onik zaindu eta mantentzea,0,85000,5394.81
0422,4413,22101,,Energia elektrikoaren hornikuntza,0,150000,4944.07
0422,4413,22102,,Ur-hornidura eta hondar-urak araztea,19000,19000,0
0422,4413,22103,,Autobus-geltokiko gasa,30000,30000,6532.35
0422,4413,22734,,Autobus-geltokiko segurtasuna,60000,60000,6168.22
0422,4413,22783,,"Garbiketa-zerbitzuaren kontratua, autobus-geltokia",145000,145000,13122.8
0810,4301,12000,,Funtzionarioen oinarrizko ordainsariak,135320,135320,15107.38
0810,4301,12100,,Funtzionarioen ordainsari osagarriak,165753,165753,27350.37
0810,4301,13000,,Lan-kontratudun langile finkoen ordainsariak,2635,2635,0
0810,4301,14100,,Bestelako langileak,0,0,19983.52
0810,4301,16000,,"Gizarte Segurantza, enpresaren kontura",72549,72549,23091.05
0810,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1818,1818,539.05
0817,4332,22707,,Azterlanak eta lan teknikoak,45680,45680,1819.34
0817,4332,22707,R,Azterlanak eta lan teknikoak,0,22798.44,0
0817,4334,85107,,Parke teknologikoaren kapital-zabalkuntza,52600,52600,0
0819,4301,12000,,Funtzionarioen oinarrizko ordainsariak,191209,191209,30829.12
0819,4301,12100,,Funtzionarioen ordainsari osagarriak,233864,233864,54605.46
0819,4301,14100,,Bestelako langileak,65681,65681,17423.18
0819,4301,16000,,"Gizarte Segurantza, enpresaren kontura",125216,125216,31639.81
0819,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8727,8727,2056.71
0820,4301,12000,,Funtzionarioen oinarrizko ordainsariak,143532,143532,25291.59
0820,4301,12100,,Funtzionarioen ordainsari osagarriak,155927,155927,37449.31
0820,4301,14100,,Bestelako langileak,48169,48169,7698.58
0820,4301,16000,,"Gizarte Segurantza, enpresaren kontura",88087,88087,23266.11
0820,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9283,9283,1940.58
0820,4314,48901,,Hitzarmena: City Lab Deustu,18000,18000,0
0820,4321,22711,,Michelin Hirien Nazioarteko Sarearen II. Biltzarra,101000.33,101000.33,4355
0820,4321,22711,R,Michelin Hirien Nazioarteko Sarearen II. Biltzarra,0,132008.9,0
0821,4314,48125,,Hitzarmena: Global Hub for the Common Good fundazioa,20000,20000,0
0821,4331,12000,,Funtzionarioen oinarrizko ordainsariak,190936,190936,31934.36
0821,4331,12100,,Funtzionarioen ordainsari osagarriak,218491,218491,48433.29
0821,4331,13000,,Lan-kontratudun langile finkoen ordainsariak,6567,6567,0
0821,4331,14100,,Bestelako langileak,0,0,23110.13
0821,4331,16000,,"Gizarte Segurantza, enpresaren kontura",111205,111205,35794.21
0821,4331,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7183,7183,1617.15
0821,4331,22677,,Ekintzaileentzako laguntza,63000,63000,2868
0821,4331,22712,,Enpresa-mintegien kudeaketa,19211,19211,1274.93
0821,4331,22797,,Dinamizazio ekonomikoa,500000,462000,8093.94
0821,4331,41900,,Ekintzailetzari laguntzeko UPV-EHUrekiko hitzarmena,0,5000,0
0821,4331,47002,,Ekarpena BIC,110000,110000,0
0821,4331,47102,,Sorkuntzarekin lotutako industrientzako enplegu-laguntzak,50000,50000,0
0821,4331,47107,,Hitzarmena: AJEBASK- Prestakuntza eta mintegia,15000,15000,0
0821,4331,47117,,Hitzarmena: Asoc. Festival Tv Radio,190000,190000,0
0821,4331,47129,,Ikus-entzunezkoak garatu eta ekoizteko laguntzak,50000,50000,0
0821,4331,47130,,"Hitzarmena: Mazoka, marrazkia eta ilustrazioa",21000,21000,0
0821,4331,47131,,Hitzarmena: Euskal Irudigileak,11000,11000,0
0821,4331,48150,,"Hitzarmena, Seniors Españoles para la Cooperación Técnica (SECOT) elkartearekin",3000,3000,0
0821,4331,48180,,VIArentzako transferentziak,260000,260000,0
0821,4331,48943,,Enpresen Gizarte Erantzukizunari buruzko Foroa,2000,2000,0
0821,4331,48949,,Enpresak sortzeko laguntzak,70000,70000,0
0821,4331,48967,,Inbertsiorako laguntzak,90000,90000,0
0821,4331,48985,,Itun Berdea sariak,6000,6000,0
0821,4331,48986,,"Hitzarmena, Merkataritza Ganberarekin - enpresa txikiei laguntzea",32000,32000,0
0821,4331,48996,,Hitzarmena: Arco n1,8000,8000,0
0821,4331,60902,,Mintegiko inbertsioak - Basaldea proiektua,75000,75000,0
0821,4331,62601,,Mintegietako berrikuntza eta ekipamenduak,60000,60000,0
0821,4333,48172,,Hitzarmena: Santa Maria Katedrala fundazioa,32000,32000,0
0822,4314,12000,,Funtzionarioen oinarrizko ordainsariak,57269,57269,8287.13
0822,4314,12100,,Funtzionarioen ordainsari osagarriak,66137,66137,13805.96
0822,4314,14100,,Bestelako langileak,63140,63140,21747.79
0822,4314,16000,,"Gizarte Segurantza, enpresaren kontura",56493,56493,16842.57
0822,4314,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1547,1547,323.43
0822,4314,20200,,Makineria eta instalazioak alokatzea,94000,94000,0
0822,4314,22700,,Eguberrietako argiztapena,65100,65100,0
0822,4314,22771,,“Urban Commerce” jardunaldia,25000,25000,0
0822,4314,22773,,Azokak,40000,40000,114.95
0822,4314,22798,,Merkataritza dinamizatzea,86000,86000,783.29
0822,4314,22799,,Vitoria-Gasteiz Veg Friendly,8000,8000,0
0822,4314,42301,,"Arabako Merkataritza Ganberarekiko hitzarmena, erakusleihoak",8000,8000,0
0822,4314,48904,,Hitzarmena: City wine,20000,20000,0
0822,4314,48926,,Hitzarmena: Gasteiz On elkartea,250800,250800,0
0822,4314,48963,,Hitzarmena: Erdi Aroko hiriguneko Merkatarien Elkartea,98000,98000,0
0822,4314,48964,,Denda txikientzako laguntzak,250000,250000,0
0822,4314,48965,,Hitzarmena: Merkataritza Enpresaburuen Elkartea,45100,45100,0
0822,4314,48966,,Hitzarmena: Gorbeia kaleko Merkatarien Elkartea,15000,15000,0
0823,2411,12000,,Funtzionarioen oinarrizko ordainsariak,485937,485937,76202.5
0823,2411,12100,,Funtzionarioen ordainsari osagarriak,574827,574827,130268.39
0823,2411,13000,,Lan-kontratudun langile finkoen ordainsariak,464582,464582,802551.58
0823,2411,14100,,Bestelako langileak,64837,64837,31188.85
0823,2411,16000,,"Gizarte Segurantza, enpresaren kontura",466384,466384,397884.68
0823,2411,16500,,"Elkarkidetzako kuotak, Udalaren kontura",20385,20385,4536.52
0823,2411,20100,,Lokal eta eraikinak alokatzea,80990,113990,0
0823,2411,22791,,Lehentasunezko kolektiboen enplegua bultzatzea,77600,77600,542.5
0823,2411,22793,,Orientazio- eta enplegu-ekintzak,30000,30000,0
0823,2411,22795,,Prestakuntza,628600,628600,50204.84
0823,2411,22796,,Genera 30 gazteentzako intsertzio-proiektua,338800,338800,0
0823,2411,22797,,Gasteiz enplegu plana,115000,115000,11028.33
0823,2411,47128,,"Hitzarmena: SEA, enplegua",72400,72400,0
0823,2411,48020,,Eskualeko plan - Udalaren ekarpena,500000,500000,0
0823,2411,48020,R,Eskualeko plan - Udalaren ekarpena,0,990053.58,0
0823,2411,48171,,Hitzarmena: Secretariado Gitano fundazioa,37000,37000,0
0823,2411,48966,,Hitzarmena: Saregune proiektua,60000,60000,0
0823,2411,48967,,Kontratatzeko laguntzak - enplegu-egonkortasuna,400000,400000,0
0823,2411,62299,,Enplegu eta prestakuntza instalazioak,20000,20000,0
0823,2411,62600,,Enplegu eta prestakuntza instalazioetarako informatika ekipoak erostea,5000,5000,0
0823,4331,48994,,"Hitzarmena: ADSIS, Cáritas, Egibide - Hazia proiektua",50000,50000,0
0824,3411,22603,,"Publizitate babesa, Saski Baskonia SADri",0,157300,0
0824,3411,22611,,Gasteizko triatloia babestea,95000,95000,0
0824,3411,22710,,Final Four kontratua,500000,500000,500000
0824,4321,12000,,Funtzionarioen oinarrizko ordainsariak,143312,143312,20489.02
0824,4321,12100,,Funtzionarioen ordainsari osagarriak,184881,184881,44053.04
0824,4321,14100,,Bestelako langileak,67218,67218,32280.02
0824,4321,16000,,"Gizarte Segurantza, enpresaren kontura",104354,104354,32029.92
0824,4321,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8356,8356,1765.77
0824,4321,22733,,Sektoreko lehiakortasun-ekintzak,5000,5000,0
0824,4321,22733,R,Sektoreko lehiakortasun-ekintzak,0,1853.48,0
0824,4321,22774,,Miniature-Pintxos Congress babestea,0,0,0
0824,4321,22776,,"Kudeaketa: Europa jauregia, Goiuri eta Turismoa",500000,500000,4785
0824,4321,22777,,Turismoa dinamizatzea,194006.77,194006.77,26265.91
0824,4321,22778,,Turismo gertaldi bereziak,5000,5000,0
0824,4321,22779,,Hiriaren sustapena,135000,135000,12149.01
0824,4321,22780,,Turismo Bulegoaren merchandising-gastuak,30000,30000,2039.33
0824,4321,62513,,Jauregi eta biltzarretako altzariak,15000,15000,0
0824,4321,62609,,Europa eta Goiuri jauregietako ekipo teknikoak,20000,20000,2335.91
0825,4221,22763,,Ekonomia zirkularra,37000,37000,0
0825,4221,22779,,Industriari eta enpresei laguntzea,32500,32500,0
0825,4221,62952,,Industrialdeak mantentzea,400000,400000,0
0825,4221,62952,A,Industrialdeak mantentzea,0,166557.26,0
0825,4221,62952,R,Industrialdeak mantentzea,0,15561.05,0
0910,9202,12000,,Funtzionarioen oinarrizko ordainsariak,191950,191950,26353.06
0910,9202,12100,,Funtzionarioen ordainsari osagarriak,257688,257688,53158.93
0910,9202,12101,,Epaiaren ondoriozko ordainsariak,100000,100000,0
0910,9202,14100,,Bestelako langileak,5584,5584,13438.09
0910,9202,16000,,"Gizarte Segurantza, enpresaren kontura",108080,108080,25098.56
0910,9202,16007,,Funtzionarioen berariazko osagarrirako ekarpena,276723,276723,97.13
0910,9202,16102,,Aldez aurreko erretiroen kalte-ordainak,2952798,2952798,4175540.72
0910,9202,16104,,Epaiaren ondoriozko ordainsariak,15000,15000,9718.25
0910,9202,16204,,Bizi-asegurua - Auto-asegurua,125000,125000,97200
0910,9202,16205,,Bizi-asegurua - langileen istripuak,950000,950000,0
0910,9202,16206,,Aseguru korporatiboak,11500,11500,0
0910,9202,16220,,Kalte-ordainak,1500,1500,212.3
0910,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9283,9283,1724.96
0910,9202,22001,,"Ohikoa, inbentariatu ezina",420,420,0
0910,9202,22105,,Jantziak eta uniformeak,85000,85000,220.8
0910,9202,22105,R,Jantziak eta uniformeak,0,47239.78,0
0910,9202,22638,,Udal langileen prestakuntza-plana,120000,120000,11547.93
0910,9202,22638,R,Udal langileen prestakuntza-plana,0,3695,0
0910,9202,22745,,Laneko arriskuen prebentziorako programa estrategikoa,20000,20000,121
0910,9202,22759,,Etengabeko hobekuntzarako plan estrategikoa,21680,21680,4404
0910,9202,22760,,Genero-berdintasunerako ekintzak,15000,15000,0
0910,9202,22760,R,Genero-berdintasunerako ekintzak,0,7575.34,0
0910,9202,22764,,Antolakuntza-azterlanak,1000,1000,72.81
0910,9202,23000,,Dietak,20720,20720,7296.67
0910,9202,23001,,Lokomozio-gastuak,35000,35000,5075.01
0910,9202,23900,,Hautatze prozesuetako gastuak,90000,90000,2185.31
0910,9202,48001,,"Diru-laguntza, Langile Batzordeari",14925,14925,8898.06
0910,9202,48002,,Langileentzako ikasketa beka eta poltsak,24475,24475,21148.15
0910,9202,48117,,Hitzarmena: Down Araba Isabel Orbe,3000,3000,0
0911,9202,12000,,Funtzionarioen oinarrizko ordainsariak,283360,283360,44163.53
0911,9202,12100,,Funtzionarioen ordainsari osagarriak,368888,368888,82781.02
0911,9202,14100,,Bestelako langileak,125948,125948,35823.42
0911,9202,16000,,"Gizarte Segurantza, enpresaren kontura",205958,205958,52271.54
0911,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",17376,17376,3632.7
0912,9202,12000,,Funtzionarioen oinarrizko ordainsariak,150396,150396,21444.51
0912,9202,12100,,Funtzionarioen ordainsari osagarriak,206120,206120,48957.02
0912,9202,16000,,"Gizarte Segurantza, enpresaren kontura",81805,81805,16989.51
0912,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8634,8634,1296.84
0915,9202,12000,,Funtzionarioen oinarrizko ordainsariak,40637,40637,7527.02
0915,9202,12100,,Funtzionarioen ordainsari osagarriak,55575,55575,14706.33
0915,9202,16000,,"Gizarte Segurantza, enpresaren kontura",20777,20777,5981.95
0915,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1547,1547,323.43
0919,9203,12000,,Funtzionarioen oinarrizko ordainsariak,158840,158840,28607.33
0919,9203,12100,,Funtzionarioen ordainsari osagarriak,201356,201356,50950.6
0919,9203,14100,,Bestelako langileak,4689,4689,0
0919,9203,16000,,"Gizarte Segurantza, enpresaren kontura",91865,91865,22744.95
0919,9203,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7864,7864,1644.03
0919,9203,22108,,Botikak eta hemoderibatuak,67300,67300,3163.92
0919,9203,22141,,Zerbitzu medikoen tresneriaren berariazko mantenimendua,800,800,0
0919,9203,62901,,Tresneria erostea,3400,3400,702.59
1010,9204,12000,,Funtzionarioen oinarrizko ordainsariak,77319,77319,8892.99
1010,9204,12100,,Funtzionarioen ordainsari osagarriak,129029,129029,25645.14
1010,9204,14100,,Bestelako langileak,0,0,3499.54
1010,9204,16000,,"Gizarte Segurantza, enpresaren kontura",39039,39039,7375.43
1010,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2811,2811,587.55
1010,9204,22730,,LOPD-ko prozesuak definitu eta ikuskatzea.,60000,60000,0
1010,9204,22732,,Zerbitzuak emateko kontratuak,50000,50000,0
1011,9204,12000,,Funtzionarioen oinarrizko ordainsariak,448457,448457,84053.11
1011,9204,12100,,Funtzionarioen ordainsari osagarriak,540648,540648,141566.75
1011,9204,13000,,Lan-kontratudun langile finkoen ordainsariak,54383,54383,0
1011,9204,14100,,Bestelako langileak,107753,107753,19821.03
1011,9204,16000,,"Gizarte Segurantza, enpresaren kontura",305667,305667,77276.12
1011,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",21092,21092,4145.28
1011,9204,21501,,Informatika-aplikazioak mantentzea,450000,450000,177830.96
1011,9204,22720,,Aplikatiboak onik zaintzeko euskarria,1285000,1285000,53760.08
1011,9204,62623,,e-administrazioa plan zuzentzailea,325000,325000,0
1011,9204,62623,R,e-administrazioa plan zuzentzailea,0,16640,0
1011,9204,62624,,Iruzur fiskalaren kontrako plana,200000,200000,0
1011,9204,62624,R,Iruzur fiskalaren kontrako plana,0,166031.94,0
1011,9204,62625,,Diru-laguntzen kudeaketa zentralizatua,50000,50000,0
1011,9204,62625,R,Diru-laguntzen kudeaketa zentralizatua,0,40000,0
1012,9204,12000,,Funtzionarioen oinarrizko ordainsariak,337932,337932,54576.57
1012,9204,12100,,Funtzionarioen ordainsari osagarriak,480842,480842,101690.65
1012,9204,14100,,Bestelako langileak,180870,180870,35907.07
1012,9204,16000,,"Gizarte Segurantza, enpresaren kontura",265738,265738,56876.41
1012,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",13968,13968,2417.9
1012,9204,21500,,Informatika ekipoak onik zaintzea,330000,330000,23156.68
1012,9204,22728,,Ordenagailu zentralen euskarria,300000,300000,22867.72
1012,9204,22729,,Erabiltzaileen ekipoak mantentzeko euskarria,30000,30000,0
1012,9204,22755,,Herritarrek erabiltzeko aplikazioetako teknologia berrien plana,1,1,0
1012,9204,62600,,Informatika ekipoak erostea,350000,350000,4252.69
1012,9204,62600,R,Informatika ekipoak erostea,0,87134,0
1012,9204,62604,,Oinarrizko softwarea erostea,160000,160000,0
1012,9204,62620,,Segurtasun planeko ekintzak,290000,290000,0
1012,9204,62627,,Tresna eta zerbitzuak berritzea,550000,550000,0
1012,9271,22200,,Telefono-fakturazioa,380000,380000,61087.37
1012,9271,22202,,Posta eta jakinarazpenak,1410000,1410000,207290.01
1012,9271,22644,,Aldizkari ofizialetako iragarkiak,50000,50000,0
1017,9204,12000,,Funtzionarioen oinarrizko ordainsariak,155195,155195,27801.37
1017,9204,12100,,Funtzionarioen ordainsari osagarriak,196208,196208,49989.88
1017,9204,14100,,Bestelako langileak,76890,76890,14486.36
1017,9204,16000,,"Gizarte Segurantza, enpresaren kontura",108182,108182,26627.19
1017,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9238,9238,1874.6
1018,9204,12000,,Funtzionarioen oinarrizko ordainsariak,28059,28059,4742.25
1018,9204,12100,,Funtzionarioen ordainsari osagarriak,41522,41522,10353.54
1018,9204,16000,,"Gizarte Segurantza, enpresaren kontura",11790,11790,3138.03
1018,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1547,1547,323.43
1019,9204,12000,,Funtzionarioen oinarrizko ordainsariak,26925,26925,5018.33
1019,9204,12100,,Funtzionarioen ordainsari osagarriak,42112,42112,10451.5
1019,9204,16000,,"Gizarte Segurantza, enpresaren kontura",13380,13380,3138.03
1019,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1547,1547,323.43
1020,9204,12000,,Funtzionarioen oinarrizko ordainsariak,26113,26113,4471.2
1020,9204,12100,,Funtzionarioen ordainsari osagarriak,41006,41006,10260
1020,9204,16000,,"Gizarte Segurantza, enpresaren kontura",11790,11790,3138.03
1110,2301,12000,,Funtzionarioen oinarrizko ordainsariak,103106,103106,15675.75
1110,2301,12100,,Funtzionarioen ordainsari osagarriak,153354,153354,33453.52
1110,2301,14100,,Bestelako langileak,105033,105033,31496.2
1110,2301,16000,,"Gizarte Segurantza, enpresaren kontura",91424,91424,23887.67
1110,2301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1374,1374,264.12
1111,2301,12000,,Funtzionarioen oinarrizko ordainsariak,776503,776503,122760.61
1111,2301,12100,,Funtzionarioen ordainsari osagarriak,976213,976213,231366.84
1111,2301,13000,,Lan-kontratudun langile finkoen ordainsariak,39495,39495,8518.08
1111,2301,14100,,Bestelako langileak,267707,267707,82623.95
1111,2301,16000,,"Gizarte Segurantza, enpresaren kontura",592437,592437,155285.98
1111,2301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",32184,32184,7342.36
1111,2301,22103,,Gasa,23000,23000,0
1111,2301,22618,,Bestelako funtzionamendu gastuak,50000,50000,17.81
1111,2301,48045,,Diru-laguntzak,250000,250000,0
1111,2301,48190,,Gizarte-Laneko Elkargoarekiko hitzarmena,10000,10000,0
1111,2301,48194,,Arabako Abokatuen Elkargoa,10000,10000,0
1111,2301,62204,,Zentro eta lokaletako inbertsioak,500000,500000,0
1111,2301,62204,A,Zentro eta lokaletako inbertsioak,0,669287.53,0
1111,2301,62204,R,Zentro eta lokaletako inbertsioak,0,814071.14,0
1111,2301,62303,,Makinak erostea,140000,140000,1913.79
1111,2301,62501,,Altzariak,50000,50000,111.5
1115,2323,22745,,Aterperik gabekoentzako kaleko heziketako programa,91183.47,91183.47,15197.2
1115,2323,48003,,Gizarte laguntzak,45000,45000,10897.17
1115,2324,22002,,"Prentsa, aldizkariak eta bestelako argitalpenak",2050,2050,100
1115,2324,22105,,Jantziak eta uniformeak,1500,1500,0
1115,2324,22106,,Elikagaiak,20000,20000,1568.17
1115,2324,22111,,Tresnak,7500,7500,0
1115,2324,22115,,Berariazko material teknikoa,6000,6000,96.7
1115,2324,22759,,Lantegietako irakasleak,84474,84474,8962.86
1115,2324,22784,,Larrialdi zerbitzuen kontratuak,504783,504783,0
1115,2324,22786,,Janari-garraioa,11889.87,11889.87,786.34
1115,2324,48003,,Laguntza sozialak,38000,38000,6536.74
1115,2325,22111,,Tresnak,14000,14000,829
1115,2325,22115,,Berariazko material teknikoa,29500,29500,6213.54
1115,2325,22614,,Gizarteratu lantegiak,807198,807198,138998.85
1115,2325,22666,,Goiuriko gaueko zaintza,93573,93573,15365.08
1115,2325,22759,,Lantegietako irakasleak,42574,42574,0
1115,2325,22761,,Larrialdietarako etxebizitzetan laguntzeko programa,104042.76,104042.76,8670.23
1115,2325,22786,,"Janari-garraioa, etxe irekira",11889.87,11889.87,786.34
1115,2325,48003,,Gizarte laguntzak,55000,55000,7651.15
1115,2325,48121,,"Hitzarmena: HIESaren aurkako batzordea, Etxe irekia",331526,331526,82881.5
1115,2325,48137,,"Hitzarmena: HIESaren aurkako batzordea, zainpeko etxebizitzak",290171,290171,72542.75
1115,2325,48140,,"Hitzarmena: HIESaren aurkako batzordea, Estrada etxea",453516,453516,113379
1115,2325,48145,,Hitzarmena Caritasekin - lanerako prestakuntzako lantegia,72000,72000,0
1115,2325,48148,,"Hitzarmena: Afroamericana, zainpeko etxebizitzak",509412,509412,127353
1115,2325,48169,,Hitzarmena: Gao Lacho Drom,60756,60756,0
1115,2325,48170,,"Hitzarmena, IRSE: laneratzeko programa",46284,46284,0
1115,2325,48184,,Clara Campoamor elkartearekiko hitzarmena - Indarkeriaren biktima diren emakumeak hartzeko etxebizitzak,292135,292135,73033.75
1115,2325,48190,,Gazteei laguntzeko etxebizitza erdi zaindua,56662,56662,14165.5
1115,2325,48197,,Hitzarmena: Sendotu,20000,20000,0
1115,2325,48901,,"Hitzarmena: HIESaren aurkako batzordea, Aterpe",457126,457126,114281.5
1115,2325,48908,,Hitzarmena: AIZAN,15000,15000,0
1115,2325,48940,,Abetxukuko ekimen-etxea,77000,77000,0
1115,2325,48957,,Hitzarmena: Loremaitea - Agle,40000,40000,0
1115,2326,41906,,Hitzarmena: Prestaturik,36553,36553,0
1115,2327,12000,,Funtzionarioen oinarrizko ordainsariak,451897,451897,74957.12
1115,2327,12100,,Funtzionarioen ordainsari osagarriak,602769,602769,147800.61
1115,2327,14100,,Bestelako langileak,375857,375857,155779.68
1115,2327,16000,,"Gizarte Segurantza, enpresaren kontura",465542,465542,134148.09
1115,2327,16500,,"Elkarkidetzako kuotak, Udalaren kontura",13145,13145,2866.52
1120,2311,12000,,Funtzionarioen oinarrizko ordainsariak,321588,321588,57124.54
1120,2311,12100,,Funtzionarioen ordainsari osagarriak,375593,375593,91420.17
1120,2311,14100,,Bestelako langileak,244553,244553,61705.73
1120,2311,16000,,"Gizarte Segurantza, enpresaren kontura",269635,269635,69464.18
1120,2311,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6510,6510,1379.91
1120,2311,22111,,Tresnak,2000,2000,735.07
1120,2311,22115,,Berariazko material teknikoa,2000,2000,0
1120,2311,22678,,Haurrentzako partaidetza-programa,100000,100000,17812.51
1120,2311,22679,,‘Prólogo’ prebentzio-programa,30000,30000,729.3
1120,2311,22680,,Emozioei buruzko lantegiak,186088,186088,18168.75
1120,2311,22726,,Gurasotasun positiborako programa (Senidegune),112000,112000,2116.13
1120,2311,22745,,Laguntza eta garapen egokiturako programa (LGE),498999,498999,83166.4
1120,2311,22748,,Terapiak,150000,150000,6246.9
1120,2311,22763,,"Gurasoen aurkako indarkeria-egoeretan garaiz esku
hartzeko programa",75000,75000,11665.5
1120,2311,22763,R,"Gurasoen aurkako indarkeria-egoeretan garaiz esku
hartzeko programa",0,12896.01,0
1120,2311,22775,,Bidatu kudeatzeko programa,199045,199045,33174.18
1120,2311,22789,,Erresilientzia,252350,252350,42058.18
1120,2311,22791,,Haurrentzako tokiko plana,136724,136724,3.25
1120,2311,22791,R,Haurrentzako tokiko plana,0,12118.75,0
1120,2311,22792,,Sexu-abusuak baloratzea,39000,39000,2924
1120,2311,22794,,Gizarte- eta hezkuntza-zentroak,1271928.43,1271928.43,212726.36
1120,2311,22796,,Valeo programa,23000,23000,0
1120,2311,48003,,Gizarte laguntzak,32242.17,32242.17,0
1120,2311,48036,,Hitzarmena: AVAIM,11780,11780,0
1120,2311,48187,,Hitzarmena: Garenok,11780,11780,0
1120,2311,48956,,Hitzarmena: intolerantziaren aurka,11780,11780,0
1120,2311,48977,,Hitzarmena: Save the Children,11724,11724,9379.2
1120,2311,48991,,Hitzarmena: UNICEF,11780,11780,0
1120,2311,48992,,Hitzarmena: AMAPASE,15000,15000,0
1133,2312,22002,,"Prentsa, aldizkariak eta bestelako argitalpenak",10589.27,10589.27,5636.31
1133,2312,22105,,Jantziak eta uniformeak,5500,5500,0
1133,2312,22106,,Elikagaiak,1672840.7,1672840.7,177602.67
1133,2312,22111,,Tresnak,55908.52,55908.52,5207.44
1133,2312,22115,,Berariazko material teknikoa,72014.6,72014.6,3865.2
1133,2312,22606,,Ile-apaindegiko zerbitzuak,15703,15703,1724.7
1133,2312,22618,,Bestelako funtzionamendu gastuak,10944.52,10944.52,3295.19
1133,2312,22623,,Familia zaintzaileei laguntzeko programa,100000,100000,8854.04
1133,2312,22652,,Hirugarren adinekoen egoitzetako animazioa,293700,293700,24475
1133,2312,22666,,Gaueko zaintza - San Prudentzio egoitza,72933,72933,5983.7
1133,2312,22666,R,Gaueko zaintza - San Prudentzio egoitza,0,4388.09,0
1133,2312,22667,,San Prudentzioko erlijio zerbitzuak,6961.64,6961.64,575
1133,2312,22702,,Kafetegi-zerbitzua,13780.92,13780.92,1118.41
1133,2312,22708,,Zaharrak lekualdatzea,181275,181275,48658.62
1133,2312,22739,,Landareak mantentzea,0.34,0.34,0
1133,2312,48018,,Adinekoak hartzeko emakume boluntarioen elkartea,1400,1400,0
1133,2312,48023,,Hitzarmena: AFA,3959.7,3959.7,0
1133,2312,48150,,Adinekoei laguntzeko boluntarioen programa,6142.74,6142.74,0
1133,2312,48151,,Askatasunik gabeko pertsonen auzolanak,11180.86,11180.86,0
1133,2312,48959,,Hitzarmena: Ascundean - 3. adina,70397.57,70397.57,0
1133,2313,22111,,Tresnak,12000,12000,0
1133,2313,22754,,Adinekoentzako zentro soziokulturalen kudeaketa,2865144,2865144,238333.33
1133,2313,22786,,Janari-garraioa,37744.5,37744.5,3145.36
1133,2313,48960,,Hitzarmena: San Mateo parrokia,10335,10335,0
1133,2313,48961,,Hitzarmena: Aingeruen Andre Mariaren parrokia,10335,10335,0
1133,2313,48962,,Hitzarmena: San Petri parrokia,10335,10335,0
1133,2313,62271,R,Kirol-zelaiak egokitzea Kanpoaldeak,0,823050,0
