#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2022
0822,4314,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1559.0
0822,4314,20200,,Arrendamiento de maquinaria e instalaciones,94000.0
0822,4314,22700,,Iluminación navideña,165000.0
0822,4314,22765,,Campaña promoción comercio local,50000.0
0822,4314,22771,,Jornada Urban Commerce,35000.0
0822,4314,22773,,Mercados,45000.0
0822,4314,22798,,Dinamización comercial,86000.0
0822,4314,22799,,Vitoria-Gasteiz Veg Friendly,25000.0
0822,4314,42301,,Conv.Cámara comercio escaparatismo,8000.0
0822,4314,48904,,Convenio City Wine,12000.0
0822,4314,48926,,Convenio asociación Gasteiz On,225720.0
0822,4314,48963,,Convenio asoc.comercios casco medieval,88200.0
0822,4314,48964,,Ayudas al comercio y hostelería,450000.0
0822,4314,48965,,Convenio asoc.empresarios comercio,40590.0
0822,4314,48966,,Convenio asoc.comerciantes calle Gorbea,14400.0
0823,2381,22279,,GPS orientación profesional en igualdad,25000.0
0823,2411,12000,,Retribuciones básicas de funcionarios,501683.0
0823,2411,12100,,Retribuciones complementarias funcionarios,597320.0
0823,2411,13000,,Retribuciones personal laboral fijo,1.0
0823,2411,14100,,Otro personal,36656.0
0823,2411,16000,,Seguridad social a cargo del ayuntamiento,350199.0
0823,2411,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,20260.0
0823,2411,20100,,Arrendamiento locales y edificios,119400.0
0823,2411,22774,,Plan empleo joven aportación Ayto cap 2,161710.0
0823,2411,22781,,Plan empleo joven aportac Ayto (cap.1),479788.0
0823,2411,22785,,Plan de empleo comarcal aportación Lanbide,1630672.53
0823,2411,22786,,Plan de empleo comarcal (cap 1),97579.72
0823,2411,22790,,Plan de empleo joven - aportación Lanbide,1085340.0
0823,2411,22791,,Impulso al empleo colectivos prioritarios,65600.0
0823,2411,22793,,Acciones de orientación y empleo,30000.0
0823,2411,22795,,Formación,400000.0
0823,2411,22797,,Plan de empleo Vitoria-Gasteiz,107000.0
0823,2411,47128,,Convenio SEA empleo Araba,65160.0
0823,2411,48015,,Plan comarcal aportación Lanbide,2961401.99
0823,2411,48020,,Plan comarcal - aportación municipal a la contratación,20000.0
0823,2411,48171,,Convenio fundación secretariado gitano,42000.0
0823,2411,48966,,Conv.apoyo al proy.Saregune,60000.0
0823,2411,48967,,Ayudas a la contratación- estabilidad empleo,450000.0
0823,2411,62299,,Instalaciones de empleo y formación,20000.0
0823,2411,62519,,Adquisición equipos formativos,20000.0
0823,2411,62600,,Adquisición equipos informáticos instalac.empleo y formación,20000.0
0823,4311,48043,,Convenio escuela de ventas,0.0
0823,4331,47136,,Ayudas proyectos economía circular,60000.0
0823,4331,48043,,Convenio escuela de ventas,10000.0
0823,4331,48994,,Convenio Adsis/Cáritas/Egibide proyecto Hazia,100000.0
0824,4321,12000,,Retribuciones básicas de funcionarios,144006.0
0824,4321,12100,,Retribuciones complementarias funcionarios,192739.0
0824,4321,14100,,Otro personal,47337.0
0824,4321,16000,,Seguridad social a cargo del ayuntamiento,125600.0
0824,4321,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8093.0
0824,4321,22776,,"Gestión P.Europa,Villasuso y  oficina turismo",580000.0
0824,4321,62513,,Mobiliario palacios y congresos,30000.0
0824,4321,62609,,Equipos técnicos palacio Europa y Villasuso,54000.0
0826,3411,22603,,Patrocinio publicitario Saski Baskonia SAD,142000.0
0826,4321,12000,,Retribuciones básicas de funcionarios,22777.0
0826,4321,12100,,Retribuciones complementarias funcionarios,24409.0
0826,4321,16000,,Seguridad social a cargo del ayuntamiento,12161.0
0826,4321,22733,,Acciones competitividad sector,5000.0
0826,4321,22772,,Patrocinio semana pintxo alavés,10800.0
0826,4321,22774,,Patrocinio miniature pintxos congres,13500.0
0826,4321,22777,,Dinamización turística,215000.0
0826,4321,22779,,Promoción turística ciudad,250000.0
0826,4321,22780,,Gastos merchandising oficina turismo,40400.0
0826,4333,48172,,Convenio Fundación catedral Santa María,22400.0
0910,2210,22734,,Regularización seguridad social,100000.0
0910,2381,22760,,Acciones para la igualdad de género,15376.0
0910,9202,12000,,Retribuciones básicas de funcionarios,185016.21
0910,9202,12100,,Retribuciones complementarias funcionarios,243903.0
0910,9202,12104,,Complemento específico análisis de funcionales,1.0
0910,9202,14100,,Otro personal,1.0
0910,9202,16000,,Seguridad social a cargo del ayuntamiento,97990.0
0910,9202,16007,,Aportación complemento específico a funcionarios,276800.61
0910,9202,16102,,Indemnizaciones por jubilaciones anticipadas,1875164.0
0910,9202,16104,,Retribuciones según sentencia,15000.0
0910,9202,16105,,Indemnizaciones por cese,75000.0
0910,9202,16204,,Seguro de vida-autoseguro,145800.0
0910,9202,16220,,Indemnizaciones por daños,1000.0
0910,9202,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9202.0
0910,9202,22001,,Ordinario no inventariable,2505.0
0910,9202,22105,,Vestuario y uniformes,86000.0
0910,9202,22638,,Plan formación empleados mples.,119000.0
0910,9202,22740,,Congreso sumas,2000.0
0910,9202,22745,,Programa estratégico de prevención de riesgos laborales,20000.0
0910,9202,22759,,Plan estratégico de mejora continua,11222.0
0910,9202,22764,,Estudios de organización,1000.0
0910,9202,23000,,Dietas,50071.6
0910,9202,23001,,Gastos de locomoción,35875.0
0910,9202,23900,,Gastos procesos selectivos,88001.0
0910,9202,48001,,Subvención al comité,2857.37
0910,9202,48002,,Becas y bolsas de estudio al personal,24903.31
0910,9202,48003,,Subvención a sección sindical ELA,5229.88
0910,9202,48004,,Subvención a sección sindical CCOO,2399.98
0910,9202,48005,,Subvención a sección sindical LAB,1551.01
0910,9202,48006,,Subvención a sección sindical ESK,1551.01
0910,9202,48007,,Subvención a sección sindical SIPLA,985.03
0910,9202,48008,,Subvención a sección sindical ERNE,985.03
0910,9203,62924,,Adquisición de equipos de información de presencia,5000.0
0911,9202,12000,,Retribuciones básicas de funcionarios,274868.0
0911,9202,12100,,Retribuciones complementarias funcionarios,341487.0
0911,9202,14100,,Otro personal,183245.0
0911,9202,16000,,Seguridad social a cargo del ayuntamiento,253252.0
0911,9202,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,16557.0
0912,9202,12000,,Retribuciones básicas de funcionarios,172665.0
0912,9202,12100,,Retribuciones complementarias funcionarios,211951.0
0912,9202,14100,,Otro personal,1.0
0912,9202,16000,,Seguridad social a cargo del ayuntamiento,93290.0
0912,9202,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7255.0
0915,9202,12000,,Retribuciones básicas de funcionarios,114146.0
0915,9202,12100,,Retribuciones complementarias funcionarios,150930.0
0915,9202,16000,,Seguridad social a cargo del ayuntamiento,68089.0
0915,9202,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5770.0
0919,9203,12000,,Retribuciones básicas de funcionarios,164713.0
0919,9203,12100,,Retribuciones complementarias funcionarios,210974.0
0919,9203,14100,,Otro personal,3028.0
0919,9203,16000,,Seguridad social a cargo del ayuntamiento,103711.0
0919,9203,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8381.0
0919,9203,22108,,Productos farmacéuticos y hemoderivados,67118.11
0919,9203,22141,,Mantenimiento especifico equipos servicios médicos,820.0
1010,9204,12000,,Retribuciones básicas de funcionarios,78418.62
1010,9204,12100,,Retribuciones complementarias funcionarios,133129.0
1010,9204,16000,,Seguridad social a cargo del ayuntamiento,38857.0
1010,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4164.0
1010,9204,22730,,Definición procesos y supervisión LOPD,50000.0
1011,9204,12000,,Retribuciones básicas de funcionarios,529335.0
1011,9204,12100,,Retribuciones complementarias funcionarios,609741.0
1011,9204,14100,,Otro personal,120116.0
1011,9204,16000,,Seguridad social a cargo del ayuntamiento,341524.0
1011,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,24424.0
1011,9204,21501,,Mantenimiento de aplicaciones informáticas,502910.76
1011,9204,22720,,Soporte a mantenimiento de aplicativos,1519631.0
1011,9204,62623,,Plan director e-administración,600000.0
1011,9204,62624,,Plan contra el fraude fiscal,200000.0
1011,9204,62625,,Gestión centralizada de subvenciones,27000.0
1011,9204,62626,,Sistema informático policía local,11850.87
1012,9204,12000,,Retribuciones básicas de funcionarios,322758.0
1012,9204,12100,,Retribuciones complementarias funcionarios,425807.0
1012,9204,14100,,Otro personal,218354.0
1012,9204,16000,,Seguridad social a cargo del ayuntamiento,272015.0
1012,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,16176.0
1012,9204,21500,,Mantenimiento equipos informáticos,305000.0
1012,9204,22728,,Soporte ordenadores centrales,320000.0
1012,9204,22729,,Soporte mantenimiento equipos usuarios,350000.0
1012,9204,62600,,Adquisición equipos informáticos,600000.0
1012,9204,62604,,Adquisición software base,164714.6
1012,9204,62620,,Acciones plan de seguridad,100485.71
1012,9204,62627,,Renovación equipos y servicios,279188.18
1012,9271,22200,,Facturación telefónica,326421.27
1012,9271,22202,,Correspondencia y notificaciones,1429436.12
1012,9271,22644,,Anuncios en boletines oficiales,10081.0
1017,9204,12000,,Retribuciones básicas de funcionarios,292463.0
1017,9204,12100,,Retribuciones complementarias funcionarios,361648.0
1017,9204,14100,,Otro personal,70996.0
1017,9204,16000,,Seguridad social a cargo del ayuntamiento,207335.0
1017,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,15655.0
1018,9204,12000,,Retribuciones básicas de funcionarios,30060.0
1018,9204,12100,,Retribuciones complementarias funcionarios,43536.0
1018,9204,16000,,Seguridad social a cargo del ayuntamiento,12866.0
1018,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1559.0
1019,9204,12000,,Retribuciones básicas de funcionarios,27820.0
1019,9204,12100,,Retribuciones complementarias funcionarios,39942.0
1019,9204,16000,,Seguridad social a cargo del ayuntamiento,12866.0
1019,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1559.0
1020,9204,12000,,Retribuciones básicas de funcionarios,28048.0
1020,9204,12100,,Retribuciones complementarias funcionarios,43008.0
1020,9204,16000,,Seguridad social a cargo del ayuntamiento,12866.0
1110,2301,11000,,Retribuciones personal eventual gabinete,28843.2
1110,2301,12000,,Retribuciones básicas de funcionarios,112948.0
1110,2301,12100,,Retribuciones complementarias funcionarios,142201.0
1110,2301,14100,,Otro personal,99995.0
1110,2301,16000,,Seguridad social a cargo del ayuntamiento,93643.0
1110,2301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3965.0
1111,2301,12000,,Retribuciones básicas de funcionarios,695750.0
1111,2301,12100,,Retribuciones complementarias funcionarios,884733.0
1111,2301,13000,,Retribuciones personal laboral fijo,41358.0
1111,2301,14100,,Otro personal,267580.0
1111,2301,16000,,Seguridad social a cargo del ayuntamiento,614180.0
1111,2301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,27054.0
1111,2301,22103,,Gas,23000.0
1111,2301,22618,,Otros gastos funcionamiento,40000.0
1111,2301,48045,,Subvenciones,125000.0
1111,2301,48190,,Convenio colegio trabajo social,10000.0
1111,2301,48931,,Convenio asoc. Goiener,15000.0
1111,2301,48968,,Convenio asociación vivir con voz propia,15000.0
1111,2301,62204,,Inversiones en centros y locales,290000.0
1111,2301,62205,,Inversiones en viviendas sociales,100000.0
1111,2301,62206,,Comedor El Pilar,10000.0
1111,2301,62303,,Adquisición maquinaria,150000.0
1111,2301,62501,,Mobiliario,135000.0
1111,2325,48003,,Atenciones sociales,0.0
1115,2323,22745,,Programa educación calle para sin techo,96000.0
1115,2323,48003,,Atenciones sociales,40000.0
1115,2324,22002,,"Prensa,revistas y otras publicaciones",1200.0
1115,2324,22105,,Vestuario y uniformes,800.0
1115,2324,22106,,Productos alimenticios,20000.0
1115,2324,22111,,Menaje,4320.0
1115,2324,22115,,Material técnico especifico,4080.0
1115,2324,22759,,Monitores talleres,32752.0
1115,2324,22784,,Contratros servicios de urgencias,481000.0
1115,2324,22786,,Transporte de comidas,10692.43
1115,2324,48003,,Atenciones sociales,34000.0
1115,2325,22111,,Menaje,8640.0
1115,2325,22115,,Material técnico especifico,20060.0
1115,2325,22614,,Talleres Gizarteratu,767000.0
1115,2325,22666,,Vigilancia nocturna Villasuso,102153.48
1115,2325,22731,,Comedor público - gestión,60000.0
1115,2325,22747,,Gestión pisos tutelados,1132054.71
1115,2325,22787,,Gestión Aterpe,548879.72
1115,2325,48003,,Atenciones sociales,150000.0
1115,2325,48140,,Conv.comision antisida-centro estrada,430559.0
1115,2325,48145,,Convenio caritas-taller ocupacional,54000.0
1115,2325,48169,,Convenio Gao Lacho Drom,38748.0
1115,2325,48170,,Convenio IRSE programa apoyo a la inserción,30000.0
1115,2325,48940,,Casa iniciativas Abetxuko,77000.0
1115,2327,12000,,Retribuciones básicas de funcionarios,535070.0
1115,2327,12100,,Retribuciones complementarias funcionarios,719285.0
1115,2327,14100,,Otro personal,531259.0
1115,2327,16000,,Seguridad social a cargo del ayuntamiento,599034.0
1115,2327,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,14483.0
1115,2381,48184,,Conv.asoc.Clara Campoamor-pisos mujeres maltratadas,296296.6
1120,2311,12000,,Retribuciones básicas de funcionarios,342752.0
1120,2311,12100,,Retribuciones complementarias funcionarios,406779.0
1120,2311,14100,,Otro personal,214654.0
1120,2311,16000,,Seguridad social a cargo del ayuntamiento,256861.0
1120,2311,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8408.0
1120,2311,22111,,Menaje,2400.0
1120,2311,22115,,Material técnico especifico,1360.0
1120,2311,22678,,Programa participación infantil,120000.0
1120,2311,22679,,Programa prevención prologo,30000.0
1120,2311,22680,,Talleres emociones,166000.0
1120,2311,22697,,Programa salud mental infancia y adolescencia,50000.0
1120,2311,22698,,Lucha contra las violencias machistas,150000.0
1120,2311,22726,,Programa parentalidad positiva (Senidegune),90000.0
1120,2311,22745,,Programa Ada,522515.4
1120,2311,22746,,Egokitzen-coparentalidad positiva divorcios,63212.0
1120,2311,22748,,Terapias,150000.0
1120,2311,22749,,Programa descubre tu potencial,27225.0
1120,2311,22763,,Progr. intervención precoz violencia filioparental,79941.34
1120,2311,22775,,Programa gestión Bidatu,204243.6
1120,2311,22789,,Resilencia,297840.83
1120,2311,22791,,Plan local de infancia,120000.0
1120,2311,22792,,Valoración casos abusos sexuales,22000.0
1120,2311,22794,,Centros socioeducativos,1393565.31
1120,2311,48003,,Atenciones sociales,4000.0
1120,2311,48036,,Convenio Avaim,11780.0
1120,2311,48187,,Convenio Garenok,11780.0
1120,2311,48956,,Convenio contra la intolerancia,11780.0
1120,2311,48991,,Convenio UNICEF,11780.0
1120,2311,48992,,Convenio con Amapase,15000.0
1133,2312,22002,,"Prensa,revistas y otras publicaciones",8800.0
1133,2312,22105,,Vestuario y uniformes,9268.68
1133,2312,22106,,Productos alimenticios,2095948.12
1133,2312,22111,,Menaje,43200.0
1133,2312,22115,,Material técnico específico,48960.0
1133,2312,22606,,Servicios de peluquería,13268.0
1133,2312,22618,,Otros gastos funcionamiento,13440.0
1133,2312,22623,,Programa de apoyo a familias cuidadoras,97000.0
1133,2312,22624,,Oficina de mayores,10000.0
1133,2312,22652,,Animación residencias tercera edad,320430.0
1133,2312,22667,,Servicios religiosos San Prudencio,6900.0
1133,2312,22702,,Servicio de cafetería,14749.81
1133,2312,22708,,Traslado de personas mayores,180825.6
1133,2312,22709,,Plan de cuidados y vínculos,100000.0
1133,2312,48023,,Convenio AFA-Araba,16959.7
1133,2312,48119,,Convenio Aspace parálisis cerebral,13372.0
1133,2312,48150,,Prog voluntariado acompañamiento personas mayores,6142.74
1133,2312,48151,,Campo trabajo personas privadas de libertad,11180.86
1133,2312,48194,,Convenio colegio de abogados,10000.0
1133,2312,48959,,Convenio Ascundean-3ªedad,70397.57
1133,2313,22111,,Menaje,10800.0
1133,2313,22754,,Gestión centros socioculturales de mayores,3402617.0
1133,2313,22786,,Transporte de comidas,48115.95
1133,2313,48961,,Convenio parroquia los Ángeles,9000.0
1133,2314,22002,,"Prensa,revistas y otras publicaciones",800.0
1133,2314,22111,,Menaje,8568.0
1133,2314,22115,,Material técnico especifico,612.0
1133,2314,22609,,Trabajadores familiares apartamentos mayores,386397.97
1133,2314,22618,,Otros gastos funcionamiento,12640.0
1133,2314,22628,,Animación santa mª Olarizu,68090.0
1133,2314,22705,,Gestión serv.atención diurna Bto.T.Zumarraga,543920.0
1133,2314,22708,,Traslado de personas mayores,342161.98
1133,2314,22714,,Gestión servicio atención diurna Renacimiento,120000.0
1133,2314,22718,,Gestión servicio atención diurna Blas de Otero,818480.0
1133,2314,22786,,Transporte de comidas,42769.73
1133,2317,12000,,Retribuciones básicas de funcionarios,3078971.0
1133,2317,12100,,Retribuciones complementarias funcionarios,4080999.0
1133,2317,14100,,Otro personal,4220699.0
1133,2317,16000,,Seguridad social a cargo del ayuntamiento,3694364.0
1133,2317,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,121212.0
1145,2315,48138,,Convenio banco de alimentos,12000.0
1145,2315,48157,,Federación asoc.vicente Abreu,32712.0
1145,2321,22786,,Transporte de comidas,155039.71
1145,2321,22797,,Servicio de ayuda a domicilio,14752620.0
1145,2321,48000,,Ayudas a emergencia social,5654957.2
1145,2321,48003,,Atenciones sociales,4140066.9
1145,2321,48004,,Fondos de emergencia habitacional - desahucios,200000.0
1145,2321,48005,,Plan contra la pobreza energética en Vitoria-Gasteiz,40000.0
1145,2321,48154,,Cruz roja-acompañamiento personas mayores,77500.0
1145,2321,48957,,Convenio agle,40000.0
1145,2321,48977,,Convenio Save The Children,11724.0
1145,2322,22115,,Material técnico específico,30200.0
1145,2322,22619,,Educación calle,1048260.0
1145,2322,22746,,Vigilancia servicios sociales de base,414654.38
1145,2322,22759,,Monitores talleres,262569.7
1145,2328,12000,,Retribuciones básicas de funcionarios,1272662.0
1145,2328,12100,,Retribuciones complementarias funcionarios,1472315.0
1145,2328,14100,,Otro personal,1076331.0
1145,2328,16000,,Seguridad social a cargo del ayuntamiento,1116325.0
1145,2328,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,51653.0
1150,2391,12000,,Retribuciones básicas de funcionarios,95300.0
1150,2391,12100,,Retribuciones complementarias funcionarios,118453.0
1150,2391,14100,,Otro personal,1.0
1150,2391,16000,,Seguridad social a cargo del ayuntamiento,60416.0
1150,2391,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2318.0
1150,2391,22696,,Cuota Euskal Fondoa,11237.4
1150,2391,22699,,Otros gastos diversos,4000.0
1150,2391,22707,,Estudios y trabajos técnicos,33500.0
1150,2391,22799,,Otros trabajos exteriores,33500.0
1150,2391,23002,,Gastos de desplazamiento,10000.0
1150,2391,48200,,Subvenciones de cooperación al desarrollo,1784670.0
1150,2391,48205,,Convenio fondo alavés de emergencia,135000.0
1150,2391,48206,,Convenio asoc.amigos/as del RASD,320000.0
1150,2391,48207,,Convenio Euskal Fondoa,207000.0
1150,2391,48211,,Convenio coordinadora ONGDS,24000.0
1150,2391,48212,,Convenio Afanis-vacaciones en paz,17000.0
1150,2391,48213,,Convenio comercio justo,70000.0
1150,2391,48215,,Convenio África,20000.0
1310,9313,12000,,Retribuciones básicas de funcionarios,151639.0
1310,9313,12100,,Retribuciones complementarias funcionarios,195381.0
1310,9313,14100,,Otro personal,87124.0
1310,9313,16000,,Seguridad social a cargo del ayuntamiento,108000.0
1310,9313,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7133.0
1510,1701,11000,,Retribuciones personal eventual gabinete,85216.86
1510,1701,16000,,Seguridad social a cargo del ayuntamiento,12866.0
1510,1701,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1559.0
1510,1701,22004,,Edición y reproducción de cartografía y proyectos,1000.0
1510,1701,22205,,"Reuniones,conferencias y congresos",2000.0
1510,1701,22206,,Acciones exteriores y colaboraciones internacionales,3000.0
1510,1701,22603,,"Comunicación, traducción, publicidad",25000.0
1510,1701,48101,,Convenio Mobility Lab,153000.0
1510,1701,62630,,Licencias software,50000.0
1514,1701,12000,,Retribuciones básicas de funcionarios,209834.0
1514,1701,12100,,Retribuciones complementarias funcionarios,255504.0
1514,1701,14100,,Otro personal,111526.0
1514,1701,16000,,Seguridad social a cargo del ayuntamiento,169297.0
1514,1701,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8949.0
152002,1331,60195,,Mejora elementos seguridad de tráficos,75000.0
152002,1533,60102,,Mejora de accesibilidad,10000.0
152002,1533,60116,,Reformas y asfaltados integrales,1000000.0
152002,1533,60117,,Reformas integrales juegos infantiles,300000.0
152002,1533,60129,,Red principal de ciclistas,70000.0
152002,1533,60171,,Aparcabicicletas y bicilonjas,75000.0
152002,1533,60198,,Plan director de inversiones de espacio público,6000000.0
152002,1533,60201,,Reforma y rehabilitación caños casco viejo,75000.0
152002,1533,60907,,Vitoria-Gasteiz Green Mobility next,3760956.58
152002,1533,60922,,Guardabicis,50000.0
152002,1533,60924,,Ampliación de la red de carriles bici,150000.0
152002,1533,61121,,Segunda y tercera fase entorno memorial,1200000.0
152002,1533,64304,,"Honorarios, estudios y proyectos",40246.9
152002,1533,72000,,Convenio DFA obras carretera a4132,181100.36
152002,1534,12000,,Retribuciones básicas de funcionarios,1074270.0
152002,1534,12100,,Retribuciones complementarias funcionarios,1512681.0
152002,1534,14100,,Otro personal,667108.0
152002,1534,16000,,Seguridad social a cargo del ayuntamiento,1205816.0
152002,1534,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,42599.0
152002,1534,20200,,Arrendamiento de maquinaria e instalaciones,80000.0
152002,1534,21002,,Inversiones Bais,1450000.0
152002,1534,21004,,Actuaciones subsidiarias vía pública,20000.0
152002,1534,21008,,B.A.I juegos infantiles,200000.0
152002,1534,21060,,Conservacion de vías públicas y firmes,400000.0
152002,1534,21062,,Mantenimiento de los firmes y aglomerados,250000.0
152002,1534,21701,,Conservación mobiliario urbano,110000.0
152002,1534,21703,,Contrato mantenimiento de rampas,135000.0
152002,1534,21706,,Mantenimiento limpieza fuentes,200000.0
152002,1534,22111,,Menaje,25000.0
152002,1534,22722,,Contratos mantenimiento w.c.públicos,55000.0
152002,1641,22111,,Menaje,15000.0
152002,1641,22140,,Gastos específicos cementerios,125000.0
152002,1641,22715,,Recogidas selectivas de residuos,8000.0
152002,1641,60105,,Construcciones nichos y panteones,75000.0
152002,1641,60107,,Obras en cementerios,300000.0
152002,1641,62313,,Compra maquinaria cementerios,0.0
152002,1651,21006,,Brigadas acción inmediata para alumbrado,416000.0
152002,1651,22101,,Suministro energía eléctrica espacio público y medio natural,4850000.0
152002,1651,22130,,Conservación general del alumbrado público,370000.0
152002,1651,60115,,Mejora alumbrado público,200000.0
152002,1711,64522,,Supermanzanas,100000.0
152002,2381,60607,,Perspectiva genero en alumbrado público,75000.0
152002,4411,21705,,Mantenimiento autobuses eléctricos,181500.0
152002,4411,47122,,Convenio DFA parque tecnológico para el tpte de viajeros,20000.0
152002,4411,71007,,Tranvía Salburua-Zabalgana,2998450.0
152002,4412,77000,,Subvención adquisición taxis eléctricos,40000.0
152007,1711,12000,,Retribuciones básicas de funcionarios,901154.0
152007,1711,12100,,Retribuciones complementarias funcionarios,1188357.0
152007,1711,14100,,Otro personal,380939.0
152007,1711,16000,,Seguridad social a cargo del ayuntamiento,999660.0
152007,1711,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,36007.0
152007,1711,20200,,Arrendamiento de maquinaria e instalaciones,135000.0
152007,1711,21014,,Alcorques,275000.0
152007,1711,21016,,Adquisición de plantas,40000.0
152007,1711,21071,,Conservación municipal de zonas verdes públicas,275000.0
152007,1711,21072,,Conservación de jardineras,4000.0
152007,1711,21200,,Mantenimiento maquinaria e instalaciones,45000.0
152007,1711,21704,,Contrato apertura y cierre instalaciones municipales,25000.0
152007,1711,22111,,Menaje,30000.0
152007,1711,22711,,Conservación zonas verdes,3100000.0
152007,1711,22712,,Conservación fachada Europa,35000.0
152007,1711,22716,,Plan director del arbolado,50000.0
152007,1711,22740,,Mantenimiento caños casco viejo,13000.0
152007,1711,60196,,Plan gestión arbolado barrios,300000.0
152007,1711,60197,,Infraestructura verde de barrio,75000.0
152007,1711,64304,,"Honorarios, estudios y proyectos",50000.0
152007,1711,69906,,Vivero municipal,40000.0
152007,2381,60609,,Infraestructuras verdes barrio-perspectiva género,75000.0
1521,1331,12000,,Retribuciones básicas de funcionarios,287860.0
1521,1331,12100,,Retribuciones complementarias funcionarios,355368.0
1521,1331,14100,,Otro personal,85603.0
1521,1331,16000,,Seguridad social a cargo del ayuntamiento,242164.0
1521,1331,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,15242.0
1521,1331,20200,,Mantenimiento regulación estacionamiento,332000.0
1521,1331,21005,,Vestuario agentes OTA,10000.0
1521,1331,21050,,Conservación de señalización,75000.0
1521,1331,21910,,Mantenimiento sistema control de tráfico,1254255.65
1521,1331,60107,,Sistema de control de circulación,150000.0
1521,1331,60143,,Mejora seguridad vial - expansiones urbanísticas,50000.0
1521,1331,62901,,Adquisición equipos,15000.0
1521,1331,64521,,Calmados Supermanzana Salburua,75000.0
1522,4413,12000,,Retribuciones básicas de funcionarios,174012.0
1522,4413,12100,,Retribuciones complementarias funcionarios,244936.0
1522,4413,14100,,Otro personal,150998.0
1522,4413,16000,,Seguridad social a cargo del ayuntamiento,196130.0
1522,4413,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,10291.0
1522,4413,21105,,Conservación y mantenimiento estación de autobuses,70500.0
1522,4413,22101,,Energía eléctrica estación autobuses,70000.0
1522,4413,22102,,Suministro agua y depuración residuales estación buses,20000.0
1522,4413,22104,,Eficiencia energética estación autobuses,103000.0
1522,4413,22734,,Seguridad estación autobuses,75000.0
1522,4413,22783,,Contratos prestación limpieza estación autobuses,160000.0
1522,4413,62953,,Inversiones equipos estación de autobuses,90000.0
1620,3421,62296,,Inversiones en instalaciones deportivas,500000.0
1620,3422,22148,,Contrato mantenimiento piscinas,1300000.0
1620,3422,62926,,Inversiones en contratos piscinas,300000.0
1620,9211,62204,,Inversiones en centros y locales,930000.0
1620,9211,62205,,Obras en edificios escolares,300000.0
1620,9211,62293,,Inversiones edificios municipales,700000.0
1620,9211,62303,,Adquisición maquinaria,15000.0
1620,9211,64304,,"Honorarios, estudios y proyectos",15000.0
1620,9212,21100,,Conservación edificios municipales,400000.0
1620,9212,21107,,Reparaciones y suministros de mto. en EEMM,400000.0
1620,9212,21207,,Mantenimiento y reparación de equipos,90000.0
1620,9212,22109,,Productos de limpieza y aseo,270000.0
1620,9212,22111,,Menaje,40000.0
1620,9212,22147,,Contratos de baja tensión,10000.0
1620,9212,22682,,Pequeños suministros mantenimiento,500000.0
1620,9212,22727,,Contrato mantenimiento instalaciones,800000.0
1620,9214,22146,,Contrato contenedores higiénicos,25000.0
1620,9214,22783,,Contratos unidad de limpieza,5900000.0
1620,9215,21200,,Mantenimiento maquinaria e instalaciones,1575000.0
1620,9215,22101,,Suministro energía eléctrica,4310000.0
1620,9215,22103,,Contrato para la eficiencia energética,3075000.0
1620,9215,22149,,Gas resto edificios municipales,130000.0
1620,9215,22751,,Contrato mantenimiento instalaciones eléctricas,220000.0
1620,9215,62259,,Contrato inversiones en instalaciones eléctricas,355000.0
1620,9215,62303,,Renovación equipos de gestión energética,550000.0
1620,9219,12000,,Retribuciones básicas de funcionarios,131824.0
1620,9219,12100,,Retribuciones complementarias funcionarios,161652.0
1620,9219,14100,,Otro personal,39972.0
1620,9219,16000,,Seguridad social a cargo del ayuntamiento,101545.0
1620,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2318.0
1630,9219,12000,,Retribuciones básicas de funcionarios,3180195.0
1630,9219,12100,,Retribuciones complementarias funcionarios,3995708.0
