#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2023,Crédito Definitivo 2023,Obligado 
022401,1514,12000,,Retribuciones basicas de funcionarios,345388.0,345388.0,0.0
022401,1514,12100,,Retribuciones complementarias funcionarios,462152.0,462152.0,0.0
022401,1514,14100,,Otro personal,197839.0,197839.0,0.0
022401,1514,16000,,Seguridad social a cargo del ayuntamiento,275698.0,275698.0,0.0
022401,1514,16500,,Cuotas elkarkidetza a cargo ayuntamiento,15323.0,15323.0,0.0
0320,1301,11000,,Retribuciones personal eventual gabinete,0.0,0.0,19870.44
0320,1301,12000,,Retribuciones basicas de funcionarios,72373.99,72373.99,31385.6
0320,1301,12100,,Retribuciones complementarias funcionarios,100873.0,100873.0,48908.36
0320,1301,14100,,Otro personal,15600.0,15600.0,30464.85
0320,1301,16000,,Seguridad social a cargo del ayuntamiento,43213.0,43213.0,34112.22
0320,1301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2473.0,2473.0,1152.7
0330,1301,12000,,Retribuciones basicas de funcionarios,368172.0,368172.0,246639.5
0330,1301,12100,,Retribuciones complementarias funcionarios,456691.0,456691.0,369165.55
0330,1301,14100,,Otro personal,210879.0,210879.0,141313.26
0330,1301,16000,,Seguridad social a cargo del ayuntamiento,307446.0,307446.0,243240.3
0330,1301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,12098.0,12098.0,11590.25
0340,1351,21102,,Gastos de emergencia y nevadas,100000.0,100000.0,64652.06
0340,1351,21102,R,Gastos de emergencia y nevadas,0.0,16701.5,16701.5
0340,1351,21300,,Reparacion vehiculos,75000.0,75000.0,72411.66
0340,1351,22701,,Gastos operativo sanitario de fiestas,18000.0,18000.0,19300.55
0340,1361,12000,,Retribuciones basicas de funcionarios,1788829.0,1788829.0,1178153.69
0340,1361,12100,,Retribuciones complementarias funcionarios,3524928.0,3524928.0,2679327.01
0340,1361,14100,,Otro personal,443546.0,443546.0,370359.93
0340,1361,16000,,Seguridad social a cargo del ayuntamiento,2293834.0,2293834.0,1762157.71
0340,1361,16500,,Cuotas elkarkidetza a cargo ayuntamiento,70165.0,70165.0,51063.4
0340,1361,21900,,Renovación y reposición de equipos,75000.0,75000.0,21659.43
0340,1361,22105,,Vestuario y uniformes,150000.0,150000.0,28434.14
0340,1361,22105,A,Vestuario y uniformes,0.0,108990.75,108990.75
0340,1361,22105,R,Vestuario y uniformes,0.0,108990.75,108990.75
0340,1361,22111,,"Menaje, utiles y herramientas",25000.0,25000.0,16418.18
0340,1361,22199,,Otros suministros,20000.0,20000.0,23881.77
0340,1361,22699,,Otros gastos diversos,10000.0,10000.0,16403.82
0340,1361,62200,R,Obras en edificios y construcciones,0.0,76755.07,76755.03
0340,1361,62400,,Vehiculos,40000.0,0.0,0.0
0340,1361,62400,A,Vehiculos,0.0,349690.0,0.0
0340,1361,62400,R,Vehiculos,0.0,380000.0,0.0
0340,1361,62901,,Adquisicion equipos,5000.0,45000.0,0.0
0350,1321,12000,,Retribuciones basicas de funcionarios,6626914.0,6626914.0,4496874.6
0350,1321,12100,,Retribuciones complementarias funcionarios,13965959.0,13965959.0,10370320.51
0350,1321,16000,,Seguridad social a cargo del ayuntamiento,7365657.0,7365657.0,5776102.42
0350,1321,16500,,Cuotas elkarkidetza a cargo ayuntamiento,329798.0,329798.0,245200.72
0350,1321,20501,,Renting sist.radiocomunicaciones tetra,9000.0,9000.0,4993.94
0350,1321,21001,,Seguridad en fiestas virgen blanca,2997.0,2997.0,7302.35
0350,1321,21300,,Reparacion vehiculos,65000.0,65000.0,43252.85
0350,1321,21900,,Renovación y reposición de equipos,174270.0,174270.0,43947.5
0350,1321,21900,R,Renovación y reposición de equipos,0.0,95137.96,46347.72
0350,1321,21905,,Manten.scanner seguridad y usp,7500.0,7500.0,944.53
0350,1321,21905,R,Manten.scanner seguridad y usp,0.0,1099.28,1099.27
0350,1321,22105,,Vestuario y uniformes,200000.0,200000.0,15684.62
0350,1321,22105,R,Vestuario y uniformes,0.0,57449.24,54819.11
0350,1321,22111,,"Menaje, utiles y herramientas",20000.0,20000.0,1842.68
0350,1321,22199,,Otros suministros,15000.0,15000.0,20537.45
0350,1321,22624,,Servicio nocturno de grúa,90000.0,90000.0,17302.91
0350,1321,22699,,Otros gastos diversos,20000.0,20000.0,67557.29
0350,1321,22699,R,Otros gastos diversos,0.0,22106.4,9845.0
0350,1321,62400,,Vehiculos,130000.0,130000.0,18147.58
0350,1321,62400,R,Vehiculos,0.0,72000.0,0.0
0350,1321,62501,,Mobiliario,20000.0,20000.0,0.0
0350,1321,62901,,Adquisicion equipos e instalaciones,12000.0,12000.0,0.0
0350,1321,62901,A,Adquisicion equipos e instalaciones,0.0,48398.79,0.0
0350,1321,62901,R,Adquisicion equipos e instalaciones,0.0,261395.0,9075.0
0350,1331,21302,R,Servicio gruas,0.0,15034.25,0.0
0410,0111,32201,,Intereses prestamos a corto plazo,5000.0,5000.0,0.0
0410,0111,33201,,Intereses de prestamos a largo plazo,1985000.0,2335000.0,1706094.37
0410,0111,93300,,Amortizacion de prestamos a l/p,13782538.9,13782538.9,10209607.05
0410,1513,73102,,Al centro de estudios ambientales,185000.0,185000.0,0.0
0410,1513,73310,,A ensanche 21,1550000.0,1724000.0,0.0
0410,1513,73310,R,A ensanche 21,0.0,1580000.0,103968.54
0410,1513,73311,,A ensanche 21 observatorio municipal vivienda,25000.0,25000.0,0.0
0410,1515,43308,,Piie - a ensanche 21 oficina de proximidad zaramaga,0.0,914500.0,0.0
0410,1515,73312,,Piie - a ensanche 21 ayudas eco-rehab. zaramaga,0.0,14979632.13,0.0
0410,1515,73313,,Piie a ensanche21 digitalización monitorización edificios residenciales zaramaga,0.0,150000.0,0.0
0410,1621,22502,,Impto residuos vertedero ley 7/2022,0.0,112688.0,58093.4
0410,1711,48066,,Subvencion gas calderas comunitarias,0.0,101070.0,101070.0
0410,1722,43102,,Al centro de estudios ambientales,2800000.0,2797000.0,2797000.0
0410,2381,22675,,Asistencia técnica ppto perspectiva genero,20000.0,37900.0,0.0
0410,2411,20301,R,Renting de vehículos  - poej,0.0,5494.37,4024.18
0410,4411,43300,,Aportacion a tuvisa,18700000.0,18700000.0,18700000.0
0410,4411,73300,,A tuvisa,886000.0,886000.0,0.0
0410,4411,73302,R,Eu--tuvisa ciudades conectadas,0.0,1005450.47,1005450.47
0410,9202,16205,,Seguro vida-accidentes empleados,820000.0,820000.0,401085.7
0410,9202,16206,,Seguros corporativos,6000.0,6000.0,1695.33
0410,9204,62629,,Sistema informático inventario municipal,320000.0,320000.0,0.0
0410,9205,20301,,Renting de vehiculos,421000.0,421000.0,247563.75
0410,9205,21300,,Reparacion vehiculos,240000.0,240000.0,181835.97
0410,9205,22104,,Combustibles y carburantes,375000.0,355000.0,228336.84
0410,9205,22404,,Seguros de vehiculos,92000.0,92000.0,44578.29
0410,9205,62400,,Vehiculos,200000.0,210000.0,134688.71
0410,9206,21400,,Reparacion mobiliario,2000.0,2000.0,1998.44
0410,9206,21500,,Contratos mantenimiento de equipos,175000.0,175000.0,70883.2
0410,9206,22001,,Ordinario no inventariable,230000.0,230000.0,126081.57
0410,9206,62318,,Inversiones reprografía,70000.0,60000.0,42912.65
0410,9206,62501,,Mobiliario,10000.0,20000.0,27804.82
0410,9206,62505,,Adquisiciones varias dptos. municipales,15000.0,15000.0,6030.97
0410,9207,20100,,Arrendamiento locales y edificios,4059000.0,4059000.0,2952249.34
0410,9207,20100,R,Arrendamiento locales y edificios,0.0,28700.0,0.0
0410,9207,22110,,Gastos de reprografia,60000.0,60000.0,39018.76
0410,9207,22402,,Seguros de responsabilidad civil,282000.0,282000.0,140066.95
0410,9207,22407,,Seguro vida y accidentes,40000.0,40000.0,37107.18
0410,9207,22600,,Gastos de registro de bienes,25000.0,25000.0,6298.45
0410,9207,22699,,Equivalencia permuta arkaia,0.0,15216.79,15216.79
0410,9207,22707,,Inventario ocupación suelo redes suministro,0.0,18150.0,0.0
0410,9207,22732,,Contratos de prestacion de servicios,68200.0,68200.0,10681.81
0410,9207,62900,,Reposiciones por siniestros,1.0,1.0,0.0
0410,9207,62900,R,Reposiciones por siniestros,0.0,40000.0,29386.0
0410,9210,21102,,Gastos para arreglos y reparaciones granizada,0.0,0.0,0.0
0410,9211,62298,,Inversiones san martin,10000.0,10000.0,9210.83
0410,9211,62299,,Inversiones san martin seguridad cpd,110000.0,100000.0,0.0
0410,9211,62299,R,Inversiones san martin seguridad cpd,0.0,70000.0,11727.55
0410,9213,22102,,Suministro agua y depuración de residuales,1500000.0,1500000.0,36.69
0410,9213,22103,,Fraccionamiento suministro agua convenio amvisa,680000.0,680000.0,0.0
0410,9271,41800,,A eudel,302601.0,313984.19,313984.19
0410,9311,22499,,Indemnizaciones por responsabilidad patrimonial,150000.0,150000.0,43944.82
0410,9312,50001,,Crédito global,51737.89,277832.58,0.0
0410,9319,12000,,Retribuciones basicas de funcionarios,113860.0,113860.0,49432.27
0410,9319,12100,,Retribuciones complementarias funcionarios,165146.0,165146.0,90711.13
0410,9319,13000,,Retribuciones personal laboral fijo,57577.0,57577.0,41388.16
0410,9319,14100,,Otro personal,3062.0,3062.0,0.0
0410,9319,16000,,Seguridad social a cargo del ayuntamiento,68217.0,68217.0,45860.07
0410,9319,16500,,Cuotas elkarkidetza a cargo ayuntamiento,5654.0,5654.0,2094.0
0410,9321,22776,,Servicios de la unidad de multas,192758.18,192758.18,61999.9
0410,9321,22776,R,Servicios de la unidad de multas,0.0,37199.93,37199.93
0410,9331,22401,,Seguros de edificios y locales municipales,360000.0,360000.0,158067.05
0410,9331,22401,R,Seguros de edificios y locales municipales,0.0,3652.1,3652.1
0410,9331,22601,,Gastos comunidades vecinos,500000.0,500000.0,272466.5
0410,9331,22631,,Tasa airef,5750.0,5750.0,6390.23
0410,9331,22760,,Mantenimiento relojes publicos,20500.0,20500.0,13666.64
0410,9331,64900,,Propiedad industrial,1000.0,1000.0,0.0
0410,9341,36100,,Intereses devolucion ingresos indebidos,70000.0,70000.0,15858.8
0410,9341,36101,,Gastos financieros asociados a ingresos,90000.0,90000.0,13342.42
0410,9341,36102,,Intereses de demora,225000.0,225000.0,5586.77
0410,9341,36900,,Otros gastos financieros,101433.0,20204.1,53799.43
0411,9321,12000,,Retribuciones basicas de funcionarios,54081.0,54081.0,34616.81
0411,9321,12100,,Retribuciones complementarias funcionarios,74240.0,74240.0,54080.55
0411,9321,14100,,Otro personal,39421.0,39421.0,34276.63
0411,9321,16000,,Seguridad social a cargo del ayuntamiento,43155.0,43155.0,34216.39
0411,9321,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3359.0,3359.0,2305.4
0412,9314,12000,,Retribuciones basicas de funcionarios,30296.0,30296.0,72211.04
0412,9314,12100,,Retribuciones complementarias funcionarios,45221.0,45221.0,108173.77
0412,9314,14100,,Otro personal,0.0,0.0,36089.77
0412,9314,16000,,Seguridad social a cargo del ayuntamiento,13341.0,13341.0,56058.69
0412,9314,16500,,Cuotas elkarkidetza a cargo ayuntamiento,0.0,0.0,941.3
0414,9312,12000,,Retribuciones basicas de funcionarios,80612.0,80612.0,54086.59
0414,9312,12100,,Retribuciones complementarias funcionarios,100737.0,100737.0,76312.14
0414,9312,16000,,Seguridad social a cargo del ayuntamiento,43121.0,43121.0,34026.39
0414,9312,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3243.0,3243.0,2305.4
0415,9323,12000,,Retribuciones basicas de funcionarios,120942.0,120942.0,98785.64
0415,9323,12100,,Retribuciones complementarias funcionarios,162743.0,162743.0,172525.21
0415,9323,16000,,Seguridad social a cargo del ayuntamiento,54375.0,54375.0,61371.62
0415,9323,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1608.0,1608.0,3903.15
0416,9341,12000,,Retribuciones basicas de funcionarios,56053.0,56053.0,42795.94
0416,9341,12100,,Retribuciones complementarias funcionarios,81466.0,81466.0,63536.27
0416,9341,14100,,Otro personal,90214.0,90214.0,57532.89
0416,9341,16000,,Seguridad social a cargo del ayuntamiento,56014.0,56014.0,44590.47
0416,9341,16500,,Cuotas elkarkidetza a cargo ayuntamiento,6136.02,6136.02,4495.53
0417,9322,12000,,Retribuciones basicas de funcionarios,86742.0,86742.0,57923.14
0417,9322,12100,,Retribuciones complementarias funcionarios,115857.0,115857.0,87238.83
0417,9322,14100,,Otro personal,55112.0,55112.0,39017.6
0417,9322,16000,,Seguridad social a cargo del ayuntamiento,55444.0,55444.0,43997.04
0417,9322,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3243.0,3243.0,2305.4
0418,9319,12000,,Retribuciones basicas de funcionarios,1063956.0,1063956.0,676035.43
0418,9319,12100,,Retribuciones complementarias funcionarios,1219677.0,1219677.0,948633.77
0418,9319,14100,,Otro personal,271952.0,271952.0,192346.65
0418,9319,16000,,Seguridad social a cargo del ayuntamiento,736458.0,736458.0,554782.87
0418,9319,16500,,Cuotas elkarkidetza a cargo ayuntamiento,50092.0,50092.0,39020.12
0421,9314,12000,,Retribuciones basicas de funcionarios,109015.0,109015.0,0.0
0421,9314,12100,,Retribuciones complementarias funcionarios,140134.0,140134.0,0.0
0421,9314,16000,,Seguridad social a cargo del ayuntamiento,53727.0,53727.0,0.0
0421,9314,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2946.0,2946.0,0.0
0810,4301,11000,,Retribuciones personal eventual gabinete,84405.45,84405.45,43018.38
0810,4301,12000,,Retribuciones basicas de funcionarios,1676.0,1676.0,99988.62
0810,4301,12100,,Retribuciones complementarias funcionarios,4763.0,4763.0,132912.3
0810,4301,14100,,Otro personal,54538.0,54538.0,0.0
0810,4301,16000,,Seguridad social a cargo del ayuntamiento,28269.0,28269.0,73340.63
0810,4301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3243.0,3243.0,5763.5
0810,4321,42304,,Convenio de promoción mercados europeos-cámara comercio,0.0,10000.0,0.0
0810,4321,42304,R,Convenio de promoción mercados europeos-cámara comercio,0.0,4000.0,0.0
0810,4331,22704,,Patrocinio umbra,19000.0,19000.0,0.0
0810,4331,22704,R,Patrocinio umbra,0.0,5441.37,5441.37
0810,4331,22712,,Impulso film office,5000.0,5000.0,3993.0
0810,4331,22781,,Patrocinio iv araba world tennis tour femenino,0.0,6000.0,0.0
0810,4331,22797,,Oficina desarrollo local: dinamización económica,523000.0,187000.0,62890.21
0810,4331,22797,A,Oficina desarrollo local: dinamización económica,0.0,2940.3,0.0
0810,4331,22797,R,Oficina desarrollo local: dinamización económica,0.0,39930.0,39930.0
0810,4331,47104,,Oficina desarrollo local promoción de ciudad,130000.0,130000.0,2395.23
0810,4331,48113,,Convenio turium,25000.0,25000.0,0.0
0817,4334,85107,,Ampliacion de capital del parque tecnologico,52600.0,52600.0,0.0
0819,4301,12000,,Retribuciones basicas de funcionarios,218945.0,218945.0,149626.71
0819,4301,12100,,Retribuciones complementarias funcionarios,265337.0,265337.0,203584.1
0819,4301,14100,,Otro personal,83505.0,83505.0,77453.56
0819,4301,16000,,Seguridad social a cargo del ayuntamiento,166267.0,166267.0,133815.11
0819,4301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,11167.0,11167.0,6249.88
0820,4301,12000,,Retribuciones basicas de funcionarios,162694.0,162694.0,109781.94
0820,4301,12100,,Retribuciones complementarias funcionarios,174132.0,174132.0,130456.15
0820,4301,14100,,Otro personal,56904.0,56904.0,47563.4
0820,4301,16000,,Seguridad social a cargo del ayuntamiento,112873.0,112873.0,89155.53
0820,4301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,9730.0,9730.0,7953.63
0820,4301,22603,,Eu-señalización proyectos next generation,0.0,10000.0,5728.14
0820,4321,22707,,Eu - estudio viabilidad sistema inteligencia turística,0.0,18000.0,0.0
0820,4321,22750,,Eu - sistema de gestión de proyectos,0.0,20000.0,0.0
0820,4321,22751,,Eu - sistema de gestión integral oficina de turismo,0.0,14242.5,0.0
0820,4321,22752,,Eu - monitorización de los flujos de visitantes,0.0,62000.0,0.0
0820,4321,62610,,Eu - soportes digitales de información,0.0,53845.0,0.0
0821,4221,22683,,Jundiz eco industrial,50000.0,50000.0,6460.5
0821,4221,22683,R,Jundiz eco industrial,0.0,19593.0,18286.2
0821,4221,22714,,Basaldea,60000.0,60000.0,28955.73
0821,4221,22714,R,Basaldea,0.0,1467.39,1467.38
0821,4221,22715,,Basaldea proyecto crops4life,0.0,5166.21,0.0
0821,4221,22763,,Economía circular,60000.0,60000.0,4138.82
0821,4221,22779,,Apoyo a industrias y empresas,95000.0,95000.0,15862.89
0821,4221,22779,R,Apoyo a industrias y empresas,0.0,18031.52,16766.14
0821,4221,62952,,Mantenimiento zonas industriales,100000.0,185012.59,85012.59
0821,4221,62952,R,Mantenimiento zonas industriales,0.0,699009.67,0.0
0821,4331,12000,,Retribuciones basicas de funcionarios,177618.0,177618.0,112584.11
0821,4331,12100,,Retribuciones complementarias funcionarios,198198.0,198198.0,141137.06
0821,4331,14100,,Otro personal,90660.0,90660.0,74428.47
0821,4331,16000,,Seguridad social a cargo del ayuntamiento,149204.0,149204.0,100877.71
0821,4331,16500,,Cuotas elkarkidetza a cargo ayuntamiento,6486.0,6486.0,4149.72
0821,4331,22677,,Apoyo a emprendedores,200000.0,185000.0,41379.78
0821,4331,22677,A,Apoyo a emprendedores,0.0,1754.5,0.0
0821,4331,22677,R,Apoyo a emprendedores,0.0,33244.75,10406.0
0821,4331,22712,,Gestion centros de empresas,35000.0,35000.0,11646.74
0821,4331,22714,R,Eu-campaña sensibilización en economía circular,0.0,64249.35,41999.68
0821,4331,22716,R,Eu-economia circular y baja en carbono,0.0,128439.1,5496.45
0821,4331,22717,R,Eu- campaña reducción residuo alimentario,0.0,1144.0,0.0
0821,4331,22769,,Patrocinio festval - fila 2,190000.0,190000.0,95000.0
0821,4331,22769,R,Patrocinio festval - fila 2,0.0,10000.0,10000.0
0821,4331,22770,,Patrocinio f2 campus katoid techno,10000.0,10000.0,10000.0
0821,4331,41900,,Convenio ehu-upv apoyo emprendimiento,5000.0,5000.0,5000.0
0821,4331,47002,,Aportacion bic,75000.0,75000.0,0.0
0821,4331,47102,,Ayudas industrias creativas y audiovisuales,150000.0,110000.0,84058.41
0821,4331,47102,R,Ayudas industrias creativas y audiovisuales,0.0,20000.0,2000.0
0821,4331,47107,,Convenio ajebask-formacion y semillero,15000.0,15000.0,12000.0
0821,4331,47107,R,Convenio ajebask-formacion y semillero,0.0,2700.0,2700.0
0821,4331,47131,,Conv. euskal irudigileak/ilustradores de euskadi,15000.0,15000.0,12000.0
0821,4331,47131,R,Conv. euskal irudigileak/ilustradores de euskadi,0.0,1900.0,1848.84
0821,4331,48150,,Convenio asoc. seniors españoles para la cooperación técnica  - secot,3000.0,3000.0,2400.0
0821,4331,48150,R,Convenio asoc. seniors españoles para la cooperación técnica  - secot,0.0,600.0,600.0
0821,4331,48175,,Convenio via potenciar actividades del pasaje,500000.0,600000.0,0.0
0821,4331,48175,A,Convenio via potenciar actividades del pasaje,0.0,200000.0,199367.8
0821,4331,48175,R,Convenio via potenciar actividades del pasaje,0.0,240000.0,0.0
0821,4331,48180,,Transferencias a via,60000.0,60000.0,0.0
0821,4331,48905,,Convenio prestaturik reutiliza,30000.0,30000.0,24000.0
0821,4331,48905,R,Convenio prestaturik reutiliza,0.0,5000.0,4806.95
0821,4331,48943,,Foro responsabilidad social de la empresa,4000.0,4000.0,4000.0
0821,4331,48949,,Becas al emprendimiento,90000.0,90000.0,45000.02
0821,4331,48950,,Cheque autónomos,0.0,100000.0,0.0
0821,4331,48967,,Ayudas a la creación y consolidación de empresas,190000.0,190000.0,0.0
0821,4331,48967,R,Ayudas a la creación y consolidación de empresas,0.0,10427.0,10426.4
0821,4331,48985,,Premios pacto verde,9000.0,9000.0,3412.9
0821,4331,48986,,Convenio cámara apoyo pequeñas empresas,32000.0,32000.0,32000.0
0821,4331,48996,,Convenio arco n1,9200.0,9200.0,4600.0
0821,4331,48996,R,Convenio arco n1,0.0,3900.0,3022.93
0821,4331,60902,,Inversiones semillero proy.basaldea,190000.0,190000.0,0.0
0821,4331,60927,R,Eu basaldea suministro e instalaciones,0.0,21677.15,21677.15
0821,4331,62601,,Reformas y equipamientos en semilleros,160000.0,124987.41,37141.44
0821,4331,62601,R,Reformas y equipamientos en semilleros,0.0,49270.84,48749.13
0822,4312,61406,,Obras en mercados,60000.0,60000.0,0.0
0822,4312,61406,R,Obras en mercados,0.0,136838.86,127916.95
0822,4312,62207,R,Eu-restauracion pergola simon bolivar,0.0,41808.78,0.0
0822,4314,12000,,Retribuciones basicas de funcionarios,66768.0,66768.0,42079.74
0822,4314,12100,,Retribuciones complementarias funcionarios,71721.0,71721.0,52954.87
0822,4314,14100,,Otro personal,106116.0,106116.0,90124.96
0822,4314,16000,,Seguridad social a cargo del ayuntamiento,80742.0,80742.0,57720.29
0822,4314,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3127.0,3127.0,2190.13
0822,4314,20200,,Arrendamiento de maquinaria e instalaciones,94000.0,94000.0,27808.22
0822,4314,22700,,Iluminación navideña,165000.0,165000.0,0.0
0822,4314,22702,R,Eu-mapa interactivo establec comerciales,0.0,12806.0,0.0
0822,4314,22703,R,Eu-proyecto konpondu campaña de sensibilización,0.0,18602.39,11486.0
0822,4314,22765,,Campaña promoción comercio local,50000.0,48000.0,22567.25
0822,4314,22766,,Eu - campaña de promoción del comercio local,0.0,5481.1,0.0
0822,4314,22767,R,Eu-mapa interactivo mercados y ferias,0.0,8466.0,5063.85
0822,4314,22771,,Jornada urban commerce,45000.0,45000.0,34935.19
0822,4314,22773,,Mercados,60000.0,60000.0,13559.4
0822,4314,22773,A,Mercados,0.0,1878.92,0.0
0822,4314,22773,R,Mercados,0.0,16471.55,15926.09
0822,4314,22798,,Dinamización comercial,170000.0,170000.0,25307.32
0822,4314,22799,,Vitoria-gasteiz veg friendly,20000.0,20000.0,0.0
0822,4314,42301,,Conv.camara comercio escaparatismo,8000.0,8000.0,8000.0
0822,4314,48904,,Convenio city wine,20000.0,20000.0,16000.0
0822,4314,48904,R,Convenio city wine,0.0,2400.0,2391.79
0822,4314,48926,,Convenio asociación gasteiz on,250800.0,250800.0,200640.0
0822,4314,48926,A,Convenio asociación gasteiz on,0.0,53944.0,36927.73
0822,4314,48926,R,Convenio asociación gasteiz on,0.0,53944.0,0.0
0822,4314,48963,,Convenio asoc.comercios casco medieval,98000.0,98000.0,78400.0
0822,4314,48963,R,Convenio asoc.comercios casco medieval,0.0,17640.0,17640.0
0822,4314,48964,,Ayudas al comercio y hostelería,560000.0,690000.0,36587.1
0822,4314,48964,R,Ayudas al comercio y hostelería,0.0,24255.77,24255.77
0822,4314,48965,,Convenio asoc.empresarios comercio,45000.0,45000.0,36000.0
0822,4314,48965,R,Convenio asoc.empresarios comercio,0.0,8118.0,8118.0
0822,4314,48966,,Convenio asoc.comerciantes calle gorbea,16000.0,19000.0,15200.0
0822,4314,48966,R,Convenio asoc.comerciantes calle gorbea,0.0,2880.0,2880.0
0822,4314,62403,R,Eu-proyecto kompondu remolque,0.0,2775.0,0.0
0822,4314,62956,R,Eu plan estrategico comercio 2023-2027,0.0,26410.4,0.0
0823,2381,22279,,Gps orientación profesional en igualdad,30000.0,30000.0,13209.6
0823,2381,22279,R,Gps orientación profesional en igualdad,0.0,1407.2,1407.2
0823,2411,12000,,Retribuciones basicas de funcionarios,520190.0,520190.0,318098.26
0823,2411,12100,,Retribuciones complementarias funcionarios,620356.0,620356.0,441004.22
0823,2411,13000,,Retribuciones personal laboral fijo,1544270.0,1544270.0,2984805.61
0823,2411,14100,,Otro personal,99835.0,99835.0,149571.65
0823,2411,16000,,Seguridad social a cargo del ayuntamiento,918070.0,918070.0,1235810.52
0823,2411,16500,,Cuotas elkarkidetza a cargo ayuntamiento,23336.0,23336.0,17124.64
0823,2411,20100,,Arrendamiento locales y edificios,131000.0,131000.0,67817.54
0823,2411,22770,,P.r.zaramaga aportacion lanbide cap 1,376353.0,376353.0,0.0
0823,2411,22771,,P.r.zaramaga aportacion lanbide cap 2,89983.0,89983.0,4760.82
0823,2411,22772,,P.r.zaramaga aportacion ayto cap 1,76170.0,76170.0,0.0
0823,2411,22773,,P.r.zaramaga aportacion ayto cap 2,2500.0,2500.0,0.0
0823,2411,22774,,Otros planes empleo cap 2,161710.0,161710.0,2717.66
0823,2411,22775,,Proyecto piloto inclusión ayto cap2,42475.0,42475.0,58286.19
0823,2411,22776,,Proyecto piloto inclusion ayto cap 1,50245.0,50245.0,0.0
0823,2411,22777,,Proyecto piloto inclusion lanbide cap 1-2,236512.0,280680.67,0.0
0823,2411,22778,,Primera experiencia aportación ayto cap 1,472855.0,472855.0,0.0
0823,2411,22785,,Plan de empleo comarcal aportación lanbide,1001349.5,1001349.5,0.0
0823,2411,22786,,Plan de empleo comarcal aportación ayto (cap 1),173059.0,173059.0,0.0
0823,2411,22789,R,"Eu-leap formación, talleres y jornadas",0.0,40513.79,0.0
0823,2411,22790,,Primera experiencia aportacion lanbide,517310.2,517310.2,0.0
0823,2411,22791,,Impulso al empleo colectivos prioritarios,119403.04,119403.04,18778.27
0823,2411,22791,R,Impulso al empleo colectivos prioritarios,0.0,28125.0,13125.0
0823,2411,22793,,Acciones de orientación y empleo,40800.0,40800.0,12374.89
0823,2411,22795,,Formación,400000.0,473098.3,274645.99
0823,2411,22795,R,Formación,0.0,6579.83,5189.68
0823,2411,22796,,Formación logística,642000.0,642000.0,189677.4
0823,2411,22797,,Plan de empleo vitoria-gasteiz,269545.0,269545.0,142709.5
0823,2411,22798,,Proyecto oikos,75000.0,75000.0,7260.0
0823,2411,47128,,Convenio sea empleo araba,72400.0,72400.0,0.0
0823,2411,47128,A,Convenio sea empleo araba,0.0,9800.0,9800.0
0823,2411,47128,R,Convenio sea empleo araba,0.0,13032.0,0.0
0823,2411,48015,,Plan comarcal aportación lanbide,1520634.5,1520634.5,5280.0
0823,2411,48015,R,Plan comarcal aportación lanbide,0.0,1520634.5,1489554.05
0823,2411,48020,,Plan comarcal - aportación municipal a la contratación,410000.0,410000.0,0.0
0823,2411,48020,R,Plan comarcal - aportación municipal a la contratación,0.0,7365.5,0.0
0823,2411,48171,,Convenio fundación secretariado gitano,42000.0,48000.0,38400.0
0823,2411,48171,R,Convenio fundación secretariado gitano,0.0,9600.0,9600.0
0823,2411,48966,,Conv.apoyo al proy.saregune,60000.0,60000.0,48000.0
0823,2411,48966,R,Conv.apoyo al proy.saregune,0.0,12000.0,12000.0
0823,2411,48967,,Ayudas a la contratación- estabilidad empleo,600000.0,600000.0,0.0
0823,2411,48967,R,Ayudas a la contratación- estabilidad empleo,0.0,9000.0,9000.0
0823,2411,62298,,Adecuacion instalaciones,175000.0,175000.0,42536.8
0823,2411,62298,R,Adecuacion instalaciones,0.0,17210.53,17210.53
0823,2411,62299,,Instalaciones de empleo y formación,20000.0,20000.0,0.0
0823,2411,62519,,Adquisición equipos formativos,20000.0,20000.0,11307.45
0823,2411,62600,,Adquisición equipos informáticos instalac.empleo y formacion,20000.0,20000.0,1355.79
0823,2411,62631,,Adquisicion equipos logistica,200000.0,200000.0,127172.9
0823,4331,47136,,Ayudas proyectos economía circular,90000.0,90000.0,72000.0
0823,4331,48043,,Convenio escuela de ventas,10000.0,10000.0,8000.0
0823,4331,48043,R,Convenio escuela de ventas,0.0,2000.0,2000.0
0823,4331,48994,,Convenio adsis/caritas/egibide proyecto hazia,100000.0,100000.0,0.0
0823,4331,48994,R,Convenio adsis/caritas/egibide proyecto hazia,0.0,20000.0,0.0
0824,4321,12000,,Retribuciones basicas de funcionarios,163680.0,163680.0,128223.76
0824,4321,12100,,Retribuciones complementarias funcionarios,200980.0,200980.0,182724.7
