#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2023eko Hasierako kreditua,2023eko Behin-betiko kreditua,O
022301,1691,12100,,Funtzionarioen ordainsari osagarriak,72689.0,72689.0,18197.25
022301,1691,14100,,Bestelako langileak,0.0,0.0,19112.27
022301,1691,16000,,"Gizarte Segurantza, enpresaren kontura",28529.0,28529.0,14939.3
022301,1691,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3335.0,3335.0,1319.82
022301,1691,21040,,Kontrol- eta diagnosi-ekipoak mantentzea,110000.0,110000.0,0.0
022301,1691,22115,,Ordezko piezak eta suntsikorrak,5000.0,5000.0,0.0
022301,1691,22605,,Ordezko piezak eta suntsikorrak,0.0,14750.0,9495.35
022301,1691,48196,,Hitzarmena: Gaia,10000.0,10000.0,0.0
022301,1721,64316,,Zaraten mapa estrategikoko ekintza plana,60000.0,60000.0,0.0
022301,1721,64329,,Erdi Aroko hirigunean zarataren kontra sentsibilizatzeko plana,25000.0,25000.0,0.0
022301,1721,64330,,Zarata kontrolatzeko sarea,5000.0,5000.0,0.0
022301,1722,60182,,Zuhaitz proiektua,50000.0,50000.0,3477.6
022301,1722,60182,R,Zuhaitz proiektua,0.0,200.8,116.97
022301,1722,60183,,Biodibertsitatea kontserbatzeko jarduerak,10000.0,10000.0,0.0
022301,1722,60919,,Eraztun berdeko azpiegitura berdeak,10000.0,10000.0,0.0
022301,1722,60932,,Eu-olarizuko lorategi botanikoa,0.0,200000.0,0.0
022301,1722,60932,R,Eu-olarizuko lorategi botanikoa,0.0,860000.0,10182.38
022301,1722,60933,R,Eu-Eraztun berdeen konektibitatea hobetzea,0.0,355000.0,0.0
022302,1691,12000,,Funtzionarioen oinarrizko ordainsariak,21401.0,21401.0,0.0
022302,1691,12100,,Funtzionarioen ordainsari osagarriak,26505.0,26505.0,0.0
022302,1691,14100,,Bestelako langileak,27577.0,27577.0,0.0
022302,1691,16000,,"Gizarte Segurantza, enpresaren kontura",29702.0,29702.0,0.0
022302,1691,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2946.0,2946.0,0.0
022401,1514,12000,,Funtzionarioen oinarrizko ordainsariak,345388.0,345388.0,0.0
022401,1514,12100,,Funtzionarioen ordainsari osagarriak,462152.0,462152.0,0.0
022401,1514,14100,,Bestelako langileak,197839.0,197839.0,0.0
022401,1514,16000,,"Gizarte Segurantza, enpresaren kontura",275698.0,275698.0,0.0
022401,1514,16500,,"Elkarkidetzako kuotak, Udalaren kontura",15323.0,15323.0,0.0
0320,1301,12000,,Funtzionarioen oinarrizko ordainsariak,72373.99,72373.99,8526.39
0320,1301,12100,,Funtzionarioen ordainsari osagarriak,100873.0,100873.0,21243.09
0320,1301,14100,,Bestelako langileak,15600.0,15600.0,9021.79
0320,1301,16000,,"Gizarte Segurantza, enpresaren kontura",43213.0,43213.0,11488.1
0320,1301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2473.0,2473.0,345.81
0330,1301,12000,,Funtzionarioen oinarrizko ordainsariak,368172.0,368172.0,54379.11
0330,1301,12100,,Funtzionarioen ordainsari osagarriak,456691.0,456691.0,110375.65
0330,1301,14100,,Bestelako langileak,210879.0,210879.0,54099.13
0330,1301,16000,,"Gizarte Segurantza, enpresaren kontura",307446.0,307446.0,79472.32
0330,1301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",12098.0,12098.0,3361.23
0340,1351,21102,,Larrialdi eta elurteetako gastuak,100000.0,100000.0,21474.91
0340,1351,21102,R,Larrialdi eta elurteetako gastuak,0.0,16701.5,12247.55
0340,1351,21300,,Ibilgailuak konpontzea,75000.0,75000.0,18248.42
0340,1351,22701,,Jaietako gastu operatibo sanitarioak,18000.0,18000.0,0.0
0340,1361,12000,,Funtzionarioen oinarrizko ordainsariak,1788829.0,1788829.0,278189.45
0340,1361,12100,,Funtzionarioen ordainsari osagarriak,3524928.0,3524928.0,905923.48
0340,1361,14100,,Bestelako langileak,443546.0,443546.0,105830.25
0340,1361,16000,,"Gizarte Segurantza, enpresaren kontura",2293834.0,2293834.0,582152.72
0340,1361,16500,,"Elkarkidetzako kuotak, Udalaren kontura",70165.0,70165.0,15254.47
0340,1361,21900,,Ekipoak berritzea eta erostea,75000.0,75000.0,11288.04
0340,1361,22105,,Jantziak eta uniformeak,150000.0,150000.0,8941.63
0340,1361,22105,A,Jantziak eta uniformeak,0.0,108990.75,0.0
0340,1361,22105,R,Jantziak eta uniformeak,0.0,108990.75,0.0
0340,1361,22111,,"Menaje, utiles y herramientas",25000.0,25000.0,3257.34
0340,1361,22199,,Tresna eta lanabesak ,20000.0,20000.0,7350.71
0340,1361,22699,,Bestelako hornikuntzak,10000.0,10000.0,1468.0
0340,1361,62200,R,Eraikinetako eta eraikuntzetako obrak,0.0,76755.07,34848.0
0340,1361,62400,,Ibilgailuak,40000.0,40000.0,0.0
0340,1361,62400,A,Ibilgailuak,0.0,349690.0,0.0
0340,1361,62400,R,Ibilgailuak,0.0,380000.0,0.0
0340,1361,62901,,Ekipoak erostea,5000.0,5000.0,0.0
0350,1321,12000,,Funtzionarioen oinarrizko ordainsariak,6626914.0,6626914.0,1059929.75
0350,1321,12100,,Funtzionarioen ordainsari osagarriak,13965959.0,13965959.0,3500758.2
0350,1321,16000,,"Gizarte Segurantza, enpresaren kontura",7365657.0,7365657.0,1935070.76
0350,1321,16500,,"Elkarkidetzako kuotak, Udalaren kontura",329798.0,329798.0,73158.62
0350,1321,20501,,TETRA irratikomunikazio sistemaren rentinga,9000.0,9000.0,1426.84
0350,1321,21001,,Andre Maria Zuriaren jaietako segurtasuna,2997.0,2997.0,0.0
0350,1321,21300,,Ibilgailuak konpontzea,65000.0,65000.0,16301.42
0350,1321,21900,,Ekipoak berritzea eta erostea,174270.0,174270.0,5642.35
0350,1321,21900,R,Ekipoak berritzea eta erostea,0.0,95137.96,0.0
0350,1321,21905,,Segurtasun scannerra eta USPa onik zaintzea,7500.0,7500.0,0.0
0350,1321,21905,R,Segurtasun scannerra eta USPa onik zaintzea,0.0,1099.28,1099.27
0350,1321,22105,,Jantziak eta uniformeak,200000.0,200000.0,10616.46
0350,1321,22105,R,Jantziak eta uniformeak,0.0,57449.24,10571.83
0350,1321,22111,,Tresna eta lanabesak ,20000.0,20000.0,0.0
0350,1321,22199,,Bestelako hornikuntzak,15000.0,15000.0,11213.89
0350,1321,22624,,Gaueko garabi-zerbitzua,90000.0,90000.0,0.0
0350,1321,22699,,Bestelako hainbat gastu,20000.0,20000.0,36021.66
0350,1321,22699,R,Bestelako hainbat gastu,0.0,22106.4,4158.0
0350,1321,62400,,Ibilgailuak,130000.0,130000.0,0.0
0350,1321,62400,R,Ibilgailuak,0.0,72000.0,0.0
0350,1321,62501,,Altzariak,20000.0,20000.0,0.0
0350,1321,62901,,Ekipoak eta instalazioak erostea,12000.0,12000.0,0.0
0350,1321,62901,A,Ekipoak eta instalazioak erostea,0.0,48398.79,0.0
0350,1321,62901,R,Ekipoak eta instalazioak erostea,0.0,261395.0,9075.0
0350,1331,21302,R,Garabien zerbitzua,0.0,15034.25,0.0
0410,0111,32201,,Epe laburreko maileguen interesak,5000.0,5000.0,0.0
0410,0111,33201,,Epe luzeko maileguen interesak,1985000.0,1985000.0,457238.24
0410,0111,93300,,Epe luzeko maileguen amortizazioa,13782538.9,13782538.9,3514384.71
0410,1513,73102,,Ingurugiro Gaietarako Ikastegiari,185000.0,185000.0,0.0
0410,1513,73310,,21. Zabalguneari ,1550000.0,1550000.0,0.0
0410,1513,73310,R,21. Zabalguneari ,0.0,1580000.0,0.0
0410,1513,73311,,21 Zabalguneari - etxebizitzaren udal behatokia,25000.0,25000.0,0.0
0410,1515,43308,,Piie - 21 zabalguneari zaramaga hurbiltasun bulegoa,0.0,954500.0,0.0
0410,1515,73312,,Piie - 21 zabalguneari zaramaga zaharberritzeko laguntzak,0.0,14979632.13,0.0
0410,1722,43102,,Ingurugiro Gaietarako Ikastegiari,2800000.0,2800000.0,1400000.0
0410,2381,22675,,Udal-Aurrkontua genero-ikuspegiarekin egiteko laguntza teknikoa,20000.0,20000.0,0.0
0410,2411,20301,R,Ibilgailuen rentinga - poej,0.0,5494.37,0.0
0410,4411,43300,,"Ekarpena, TUVISAri",18700000.0,18700000.0,8000000.0
0410,4411,73300,,TUVISAri,886000.0,886000.0,0.0
0410,4411,73302,R,Eu--tuvisa hiri konektatuak,0.0,1005450.47,1005450.47
0410,9202,16205,,Bizi-asegurua - langileen istripuak,820000.0,820000.0,0.0
0410,9202,16206,,Aseguru korporatiboak,6000.0,6000.0,0.0
0410,9204,62629,,"Sistema informatikoa, udal inbentarioa",320000.0,320000.0,0.0
0410,9205,20301,,Ibilgailuen rentinga,421000.0,421000.0,84915.12
0410,9205,21300,,Ibilgailuak konpontzea,240000.0,240000.0,57167.18
0410,9205,22104,,Erregaiak,375000.0,355000.0,64989.59
0410,9205,22404,,Ibilgailuen aseguruak,92000.0,92000.0,0.0
0410,9205,62400,,Ibilgailuak,200000.0,200000.0,45700.0
0410,9206,21400,,Altzariak konpontzea,2000.0,2000.0,1998.44
0410,9206,21500,,Ekipoak mantentzeko kontratuak,175000.0,175000.0,10248.22
0410,9206,22001,,"Ohikoa, inbentariatu ezina",230000.0,230000.0,52126.95
0410,9206,62318,,Erreprografiako inbertsioak,70000.0,70000.0,0.0
0410,9206,62501,,Altzariak,10000.0,10000.0,9960.18
0410,9206,62505,,Udal sailetako hainbat erosketa,15000.0,15000.0,6030.97
0410,9207,20100,,Lokal eta eraikinak alokatzea,4059000.0,4059000.0,981913.74
0410,9207,20100,R,Lokal eta eraikinak alokatzea,0.0,28700.0,0.0
0410,9207,22110,,Kopiagintza-gastuak,60000.0,60000.0,5410.53
0410,9207,22402,,Erantzukizun zibileko aseguruak,282000.0,282000.0,140066.95
0410,9207,22407,,Bizitza- eta istripu-asegurua,40000.0,40000.0,14009.0
0410,9207,22600,,Ondasunen erregistro-gastuak,25000.0,25000.0,894.25
0410,9207,22699,,Arkaia trukearen baliokidetasuna,0.0,15216.79,0.0
0410,9207,22732,,Zerbitzuak emateko kontratuak,68200.0,68200.0,283.02
0410,9207,62900,,Ezbeharrengatiko berritzeak,1.0,1.0,0.0
0410,9207,62900,R,Ezbeharrengatiko berritzeak,0.0,40000.0,6480.98
0410,9211,62298,,"Inbertsioak, San Martin",10000.0,10000.0,2896.81
0410,9211,62299,,"San Martineko inbertsioak, datuak prozesatzeko zentroaren segurtasuna",110000.0,110000.0,0.0
0410,9211,62299,R,Segurtasuneko san martin inbertsioak cpd,0.0,70000.0,11727.55
0410,9213,22102,,Ur-hornidura eta hondar-urak araztea,1500000.0,1500000.0,36.69
0410,9213,22103,,Ur hornikuntza zatikatzea - AMVISArekin hitzarmena,680000.0,680000.0,0.0
0410,9271,41800,,EUDELi,302601.0,302601.0,0.0
0410,9311,22499,,Ondarearen gaineko erantzukizunarengatiko kalte-ordaina,150000.0,150000.0,13890.58
0410,9312,50001,,Kreditu Globala,51737.89,0.0,0.0
0410,9319,12000,,Funtzionarioen oinarrizko ordainsariak,113860.0,113860.0,12954.26
0410,9319,12100,,Funtzionarioen ordainsari osagarriak,165146.0,165146.0,32642.59
0410,9319,13000,,Lan-kontratudun langile finkoen ordainsariak,57577.0,57577.0,12292.26
0410,9319,14100,,Bestelako langileak,3062.0,3062.0,0.0
0410,9319,16000,,"Gizarte Segurantza, enpresaren kontura",68217.0,68217.0,14960.44
0410,9319,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5654.0,5654.0,628.2
0410,9321,22776,,Isunen Ataleko zerbitzuak,192758.18,192758.18,0.0
0410,9321,22776,R,Isunen Ataleko zerbitzuak,0.0,37199.93,24799.96
0410,9331,22401,,Udal eraikin eta lokalen aseguruak,360000.0,360000.0,0.0
0410,9331,22401,R,Udal eraikin eta lokalen aseguruak,0.0,3652.1,3652.1
0410,9331,22601,,Auzo-komunitateetako gastuak,500000.0,500000.0,85037.86
0410,9331,22631,,AIREF tasa,5750.0,5750.0,6390.23
0410,9331,22760,,Erloju publikoak mantentzea,20500.0,20500.0,3416.66
0410,9331,64900,,Industria jabegoa,1000.0,1000.0,0.0
0410,9341,36100,,"Interesak, zor ez ziren sarrerak itzultzean",70000.0,70000.0,6437.23
0410,9341,36101,,Diru-sarrerei loturiko finantza-gastuak,90000.0,90000.0,4798.5
0410,9341,36102,,Berandutze interesak,225000.0,225000.0,0.0
0410,9341,36900,,Bestelako finantza-gastuak,101433.0,89954.1,172.96
0411,9321,12000,,Funtzionarioen oinarrizko ordainsariak,54081.0,54081.0,8254.27
0411,9321,12100,,Funtzionarioen ordainsari osagarriak,74240.0,74240.0,18026.85
0411,9321,14100,,Bestelako langileak,39421.0,39421.0,10090.48
0411,9321,16000,,"Gizarte Segurantza, enpresaren kontura",43155.0,43155.0,11353.39
0411,9321,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3359.0,3359.0,691.62
0412,9314,12000,,Funtzionarioen oinarrizko ordainsariak,30296.0,30296.0,18232.49
0412,9314,12100,,Funtzionarioen ordainsari osagarriak,45221.0,45221.0,35097.96
0412,9314,14100,,Bestelako langileak,0.0,0.0,10376.58
0412,9314,16000,,"Gizarte Segurantza, enpresaren kontura",13341.0,13341.0,18468.28
0412,9314,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,0.0,282.39
0414,9312,12000,,Funtzionarioen oinarrizko ordainsariak,80612.0,80612.0,13167.21
0414,9312,12100,,Funtzionarioen ordainsari osagarriak,100737.0,100737.0,25425.78
0414,9312,16000,,"Gizarte Segurantza, enpresaren kontura",43121.0,43121.0,11342.13
0414,9312,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3243.0,3243.0,691.62
0415,9323,12000,,Funtzionarioen oinarrizko ordainsariak,120942.0,120942.0,56840.41
0415,9323,12100,,Funtzionarioen ordainsari osagarriak,162743.0,162743.0,91107.83
0415,9323,16000,,"Gizarte Segurantza, enpresaren kontura",54375.0,54375.0,34783.21
0415,9323,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1608.0,1608.0,2585.33
0416,9341,12000,,Funtzionarioen oinarrizko ordainsariak,56053.0,56053.0,8597.59
0416,9341,12100,,Funtzionarioen ordainsari osagarriak,81466.0,81466.0,20093.43
0416,9341,14100,,Bestelako langileak,90214.0,90214.0,21098.35
0416,9341,16000,,"Gizarte Segurantza, enpresaren kontura",56014.0,56014.0,15324.03
0416,9341,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6136.02,6136.02,1383.24
0417,9322,12000,,Funtzionarioen oinarrizko ordainsariak,86742.0,86742.0,14047.4
0417,9322,12100,,Funtzionarioen ordainsari osagarriak,115857.0,115857.0,29047.26
0417,9322,14100,,Bestelako langileak,55112.0,55112.0,11558.31
0417,9322,16000,,"Gizarte Segurantza, enpresaren kontura",55444.0,55444.0,14665.68
0417,9322,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3243.0,3243.0,691.62
0418,9319,12000,,Funtzionarioen oinarrizko ordainsariak,1063956.0,1063956.0,144743.93
0418,9319,12100,,Funtzionarioen ordainsari osagarriak,1219677.0,1219677.0,299157.16
0418,9319,14100,,Bestelako langileak,271952.0,271952.0,49989.11
0418,9319,16000,,"Gizarte Segurantza, enpresaren kontura",736458.0,736458.0,167425.74
0418,9319,16500,,"Elkarkidetzako kuotak, Udalaren kontura",50092.0,50092.0,10272.21
0421,9314,12000,,Funtzionarioen oinarrizko ordainsariak,109015.0,109015.0,0.0
0421,9314,12100,,Funtzionarioen ordainsari osagarriak,140134.0,140134.0,0.0
0421,9314,16000,,"Gizarte Segurantza, enpresaren kontura",53727.0,53727.0,0.0
0421,9314,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2946.0,2946.0,0.0
0810,4301,11000,,Kabineteko behin-behineko langileen ordainsariak,84405.45,84405.45,19172.43
0810,4301,12000,,Funtzionarioen oinarrizko ordainsariak,1676.0,1676.0,24368.93
0810,4301,12100,,Funtzionarioen ordainsari osagarriak,4763.0,4763.0,39766.67
0810,4301,14100,,Bestelako langileak,54538.0,54538.0,0.0
0810,4301,16000,,"Gizarte Segurantza, enpresaren kontura",28269.0,28269.0,24907.31
0810,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3243.0,3243.0,1729.05
0810,4321,42304,R,Hitzarmena: Europako merkatuen sustapena-merkataritza-ganbera,0.0,4000.0,0.0
0810,4331,22704,,Umbra babestea,19000.0,19000.0,0.0
0810,4331,22704,R,Umbra babestea,0.0,5441.37,0.0
0810,4331,22712,,Film Office bultzatzea,5000.0,5000.0,1815.0
0810,4331,22797,,Toki garapenerako bulegoa: Dinamizazio Ekonomikoa,523000.0,517000.0,19449.29
0810,4331,22797,A,Toki garapenerako bulegoa: Dinamizazio Ekonomikoa,0.0,2940.3,0.0
0810,4331,22797,R,Toki garapenerako bulegoa: Dinamizazio Ekonomikoa,0.0,39930.0,0.0
0810,4331,47104,,Toki garapenerako bulegoa: ekitaldiak erakartzeko laguntzak,130000.0,130000.0,0.0
0810,4331,48113,,Hitzarmena: Turium,25000.0,25000.0,0.0
0817,4334,85107,,Parke teknologikoaren kapital-zabalkuntza,52600.0,52600.0,0.0
0819,4301,12000,,Funtzionarioen oinarrizko ordainsariak,218945.0,218945.0,36454.32
0819,4301,12100,,Funtzionarioen ordainsari osagarriak,265337.0,265337.0,69948.32
0819,4301,14100,,Bestelako langileak,83505.0,83505.0,20463.43
0819,4301,16000,,"Gizarte Segurantza, enpresaren kontura",166267.0,166267.0,43507.11
0819,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",11167.0,11167.0,1735.95
0820,4301,12000,,Funtzionarioen oinarrizko ordainsariak,162694.0,162694.0,27898.0
0820,4301,12100,,Funtzionarioen ordainsari osagarriak,174132.0,174132.0,43477.67
0820,4301,14100,,Bestelako langileak,56904.0,56904.0,12017.03
0820,4301,16000,,"Gizarte Segurantza, enpresaren kontura",112873.0,112873.0,29432.29
0820,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9730.0,9730.0,2305.4
0820,4301,22603,,Eu-next generation proiektuen seinaleztapena,0.0,10000.0,0.0
0821,4221,22683,,Jundiz eko-industriala,50000.0,50000.0,0.0
0821,4221,22683,R,Jundiz eko-industriala,0.0,19593.0,1403.6
0821,4221,22714,,Basaldea,60000.0,60000.0,6852.85
0821,4221,22714,R,Basaldea,0.0,1467.39,1467.38
0821,4221,22763,,Ekonomia zirkularra,60000.0,60000.0,3747.48
0821,4221,22779,,Industriari eta enpresei laguntzea,95000.0,95000.0,356.95
0821,4221,22779,R,Industriari eta enpresei laguntzea,0.0,18031.52,0.0
0821,4221,62952,,Industrialdeak mantentzea,100000.0,100000.0,0.0
0821,4221,62952,R,Industrialdeak mantentzea,0.0,699009.67,0.0
0821,4331,12000,,Funtzionarioen oinarrizko ordainsariak,177618.0,177618.0,27877.6
0821,4331,12100,,Funtzionarioen ordainsari osagarriak,198198.0,198198.0,46290.85
0821,4331,14100,,Bestelako langileak,90660.0,90660.0,23953.41
0821,4331,16000,,"Gizarte Segurantza, enpresaren kontura",149204.0,149204.0,33687.8
0821,4331,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6486.0,6486.0,1037.43
0821,4331,22677,,Ekintzaileentzako laguntza,200000.0,200000.0,11737.65
0821,4331,22677,A,Ekintzaileentzako laguntza,0.0,1754.5,0.0
0821,4331,22677,R,Ekintzaileentzako laguntza,0.0,33244.75,0.0
0821,4331,22712,,Enpresa-mintegien kudeaketa,35000.0,35000.0,236.56
0821,4331,22714,R,Eu-ekonomia zirkularreko sentsibilizazio-kanpaina,0.0,69730.45,0.0
0821,4331,22716,R,Eu-ekonomia zirkularra eta karbono gutxikoa,0.0,128439.1,0.0
0821,4331,22717,R,Eu-elikagai-hondakina murrizteko kanpaina,0.0,1144.0,0.0
0821,4331,22769,,Festval - Fila 2 babestea,190000.0,190000.0,0.0
0821,4331,22769,R,Festval - Fila 2 babestea,0.0,10000.0,10000.0
0821,4331,22770,,F2pcampus Katoid Techno babestea ,10000.0,10000.0,0.0
0821,4331,41900,,Ekintzailetzari laguntzeko EHU-rekiko hitzarmena,5000.0,5000.0,0.0
0821,4331,47002,,Ekarpena BIC,75000.0,75000.0,0.0
0821,4331,47102,,Sorkuntzarekin lotutako industrientzako enplegu-laguntzak,150000.0,150000.0,0.0
0821,4331,47102,R,Sorkuntzarekin lotutako industrientzako enplegu-laguntzak,0.0,20000.0,0.0
0821,4331,47107,,Hitzarmena: Ajebask- Prestakuntza eta mintegia,15000.0,15000.0,0.0
0821,4331,47107,R,Hitzarmena: Ajebask- Prestakuntza eta mintegia,0.0,2700.0,0.0
0821,4331,47131,,Hitzarmena: Euskal Irudigileak,15000.0,15000.0,0.0
0821,4331,47131,R,Hitzarmena: Euskal Irudigileak,0.0,1900.0,0.0
0821,4331,48150,,Hitzarmena: SECOT elkartearekin,3000.0,3000.0,0.0
0821,4331,48150,R,Hitzarmena: SECOT elkartearekin,0.0,600.0,600.0
0821,4331,48175,,"Hitzarmena VIA-rekin, pasaiari-jarduera bultzatzeko",500000.0,500000.0,0.0
0821,4331,48175,A,"Hitzarmena VIA-rekin, pasaiari-jarduera bultzatzeko",0.0,200000.0,0.0
0821,4331,48175,R,"Hitzarmena VIA-rekin, pasaiari-jarduera bultzatzeko",0.0,240000.0,0.0
0821,4331,48180,,VIArentzako transferentziak,60000.0,60000.0,0.0
0821,4331,48905,,"Hitzarmena: Prestaturik, berrerabili",30000.0,30000.0,0.0
0821,4331,48905,R,"Hitzarmena: Prestaturik, berrerabili",0.0,5000.0,0.0
0821,4331,48943,,Enpresen Gizarte Erantzukizunari buruzko Foroa,4000.0,4000.0,0.0
0821,4331,48949,,Ekintzaileentzako bekak,90000.0,90000.0,0.0
0821,4331,48967,,Enpresak sortzeko eta sendotzeko laguntzak,190000.0,190000.0,0.0
0821,4331,48967,R,Enpresak sortzeko eta finkatzeko laguntzak,0.0,10427.0,0.0
0821,4331,48985,,Itun Berdea sariak,9000.0,9000.0,0.0
0821,4331,48986,,"Hitzarmena, Merkataritza Ganberarekin - enpresa txikiei laguntzea",32000.0,32000.0,0.0
0821,4331,48996,,Hitzarmena: Arco n1,9200.0,9200.0,0.0
0821,4331,48996,R,Hitzarmena: Arco n1,0.0,3900.0,0.0
0821,4331,60902,,Mintegiko inbertsioak - Basaldea proiektua,190000.0,190000.0,0.0
0821,4331,60927,R,Eu basaldea hornidura eta instalazioak,0.0,21677.15,21677.15
0821,4331,62601,,Mintegietako berrikuntza eta ekipamenduak,160000.0,160000.0,3336.69
0821,4331,62601,R,Mintegietako berrikuntza eta ekipamenduak,0.0,49270.84,0.0
0822,4312,61406,,Azoketako obrak ,60000.0,60000.0,0.0
0822,4312,61406,R,Azoketako obrak ,0.0,136838.86,0.0
0822,4312,62207,R,Eu-Simon Bolivar pergola zaharberritzea,0.0,41808.78,0.0
0822,4314,12000,,Funtzionarioen oinarrizko ordainsariak,66768.0,66768.0,11431.54
0822,4314,12100,,Funtzionarioen ordainsari osagarriak,71721.0,71721.0,21173.82
0822,4314,14100,,Bestelako langileak,106116.0,106116.0,28547.46
0822,4314,16000,,"Gizarte Segurantza, enpresaren kontura",80742.0,80742.0,21900.49
0822,4314,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3127.0,3127.0,691.62
0822,4314,20200,,Makineria eta instalazioak alokatzea,94000.0,94000.0,0.0
0822,4314,22700,,Eguberrietako argiztapena,165000.0,165000.0,0.0
0822,4314,22702,R,"Eu-merkataritza-establezimenduen mapa elkarreragilea
",0.0,12806.0,0.0
0822,4314,22703,R,Eu-konpondu proiektuaren sentsibilizazio-kanpaina,0.0,18602.39,11486.0
0822,4314,22765,,Tokiko merkataritzaren zabalkunde kanpaina ,50000.0,50000.0,827.75
0822,4314,22767,R,Eu-Merkatuen eta azoken mapa interaktiboa,0.0,8466.0,0.0
0822,4314,22771,,“Urban Commerce” jardunaldia,45000.0,45000.0,0.0
0822,4314,22773,,Azokak,60000.0,60000.0,3830.9
0822,4314,22773,A,Azokak,0.0,1878.92,0.0
0822,4314,22773,R,Azokak,0.0,16471.55,15926.09
0822,4314,22798,,Merkataritza dinamizatzea,170000.0,170000.0,1508.92
0822,4314,22799,,Vitoria-Gasteiz Veg Friendly,20000.0,20000.0,0.0
0822,4314,42301,,"Arabako Merkataritza Ganberarekiko hitzarmena, erakusleihoak",8000.0,8000.0,0.0
0822,4314,48904,,Hitzarmena: City Wine,20000.0,20000.0,0.0
0822,4314,48904,R,Hitzarmena: City Wine,0.0,2400.0,0.0
0822,4314,48926,,Hitzarmena: Gasteiz On elkartea,250800.0,250800.0,0.0
0822,4314,48926,A,Hitzarmena: Gasteiz On elkartea,0.0,53944.0,36927.73
0822,4314,48926,R,Hitzarmena: Gasteiz On elkartea,0.0,53944.0,0.0
0822,4314,48963,,Hitzarmena: Erdi Aroko hiriguneko Merkatarien Elkartea,98000.0,98000.0,0.0
0822,4314,48963,R,Hitzarmena: Erdi Aroko hiriguneko Merkatarien Elkartea,0.0,17640.0,0.0
0822,4314,48964,,Denda txikientzako laguntzak,560000.0,560000.0,0.0
0822,4314,48964,R,Denda txikientzako laguntzak,0.0,24255.77,10538.44
0822,4314,48965,,Hitzarmena: Merkataritza Enpresaburuen Elkartea,45000.0,45000.0,0.0
0822,4314,48965,R,Hitzarmena: Merkataritza Enpresaburuen Elkartea,0.0,8118.0,0.0
0822,4314,48966,,Hitzarmena: Gorbeia kaleko Merkatarien Elkartea,16000.0,16000.0,0.0
0822,4314,48966,R,Hitzarmena: Gorbeia kaleko Merkatarien Elkartea,0.0,2880.0,0.0
0822,4314,62403,R,Eu-atoi kompondu proiektua,0.0,2775.0,0.0
0822,4314,62956,R,Eu-Merkataritzako plana estrategikoa 2023-2027,0.0,26410.4,0.0
0823,2381,22279,,GPS: Orientabide profesionala berdintasunean,30000.0,30000.0,0.0
0823,2381,22279,R,GPS: Orientabide profesionala berdintasunean,0.0,1407.2,0.0
0823,2411,12000,,Funtzionarioen oinarrizko ordainsariak,520190.0,520190.0,81137.42
0823,2411,12100,,Funtzionarioen ordainsari osagarriak,620356.0,620356.0,151394.47
0823,2411,13000,,Lan-kontratudun langile finkoen ordainsariak,1544270.0,1544270.0,2175228.07
0823,2411,14100,,Bestelako langileak,99835.0,99835.0,47340.43
0823,2411,16000,,"Gizarte Segurantza, enpresaren kontura",918070.0,918070.0,813689.05
0823,2411,16500,,"Elkarkidetzako kuotak, Udalaren kontura",23336.0,23336.0,5406.07
0823,2411,20100,,Lokal eta eraikinak alokatzea,131000.0,131000.0,0.0
0823,2411,22770,,Zaramagako birgaitze plana. Lanbideren ekarpena 1. kapitulua,376353.0,376353.0,0.0
0823,2411,22771,,Zaramagako birgaitze plana. Lanbideren ekarpena 2. kapitulua,89983.0,89983.0,0.0
0823,2411,22772,,Zaramagako birgaitze plana. Udalaren ekarpena 1. kapitulua,76170.0,76170.0,0.0
0823,2411,22773,,Zaramagako birgaitze plana. Udalaren ekarpena 2. kapitulua,2500.0,2500.0,0.0
0823,2411,22774,,"Beste enplegu planak, Udalaren Ekarpena 2. kapitulua",161710.0,161710.0,0.0
0823,2411,22775,,Udaleko atzerritarrak laneratzeko proiektu pilotua 2. kapitulua,42475.0,42475.0,8916.8
0823,2411,22776,,Udaleko atzerritarrak laneratzeko proiektu pilotua 1. kapitulua,50245.0,50245.0,0.0
0823,2411,22777,,Lanbideko atzerritarrak laneratzeko proiektu pilotua 1. eta 2. kapituluak,236512.0,236512.0,0.0
0823,2411,22778,,Lehenengo lan-esperientzia. Udaleko ekarpena 1. kapitulua,472855.0,472855.0,0.0
