#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2020ko Hasierako kreditua,Behin-betiko kreditua,Behartua
0320,1301,14100,,Bestelako langileak,0.0,0.0,25831.53
0320,1301,16000,,"Gizarte Segurantza, enpresaren kontura",39572.0,35203.85,46390.83
0320,1301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",16161.0,20529.15,3633.1
0330,1301,12000,,Funtzionarioen oinarrizko ordainsariak,385164.0,385164.0,366996.48
0330,1301,12100,,Funtzionarioen ordainsari osagarriak,506480.0,506480.0,478047.22
0330,1301,14100,,Bestelako langileak,19110.0,19110.0,80617.05
0330,1301,16000,,"Gizarte Segurantza, enpresaren kontura",272495.0,262788.0,271205.08
0330,1301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,9707.0,11415.6
0340,1351,21102,,Larrialdi eta elurteetako gastuak,100000.0,100000.0,17498.48
0340,1351,21102,R,Larrialdi eta elurteetako gastuak,0.0,15476.86,11485.8
0340,1351,21300,,Ibilgailuak konpontzea,65000.0,98000.0,76299.88
0340,1351,22145,,"Gastu sanitarioa, Koronabirusagatik",0.0,0.0,5457.68
0340,1351,22701,,Jaietako gastu operatibo sanitarioak,13000.0,13000.0,0.0
0340,1361,12000,,Funtzionarioen oinarrizko ordainsariak,1532845.0,1532845.0,1532342.68
0340,1361,12100,,Funtzionarioen ordainsari osagarriak,3186825.0,3186825.0,3085271.89
0340,1361,14100,,Bestelako langileak,572760.0,572760.0,769048.65
0340,1361,16000,,"Gizarte Segurantza, enpresaren kontura",2108237.0,2043841.29,2026049.35
0340,1361,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,64395.71,65306.49
0340,1361,21900,,Ekipoak berritzea eta erostea,75000.0,75000.0,36401.6
0340,1361,22105,,Jantziak eta uniformeak,90000.0,80000.0,62777.39
0340,1361,22111,,Tresna eta lanabesak ,40000.0,35000.0,26000.65
0340,1361,22199,,Bestelako hornikuntzak,30000.0,30000.0,33639.55
0340,1361,22699,,Bestelako hainbat gastu,10000.0,10000.0,3871.22
0340,1361,62400,,Ibilgailuak,63693.96,50000.0,2250.6
0340,1361,62400,A,Ibilgailuak,0.0,50079.0,50079.0
0340,1361,62400,R,Ibilgailuak,0.0,116535.58,114069.49
0340,1361,62401,A,Altuerako ibilgailua —autoeskailera— erostea,0.0,700000.0,700000.0
0340,1361,62901,,Tresneria erostea,5000.0,18693.96,18204.69
0350,1321,12000,,Funtzionarioen oinarrizko ordainsariak,5810882.0,5810882.0,6290639.38
0350,1321,12100,,Funtzionarioen ordainsari osagarriak,12762973.0,12762973.0,11788592.99
0350,1321,14100,,Bestelako langileak,9915.0,9915.0,20476.59
0350,1321,16000,,"Gizarte Segurantza, enpresaren kontura",1783839.0,1504443.39,6507230.47
0350,1321,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5054675.0,5334070.61,298866.44
0350,1321,20501,,TETRA irratikomunikazio sistemaren rentinga,9000.0,9000.0,8561.04
0350,1321,21001,,Andre Maria Zuriaren jaietako segurtasuna,2997.0,2997.0,0.0
0350,1321,21300,,Ibilgailuak konpontzea,75000.0,58500.0,46963.9
0350,1321,21900,,Ekipoak berritzea eta erostea,86936.0,79436.0,42181.82
0350,1321,21900,R,Ekipoak berritzea eta erostea,0.0,12586.76,10788.66
0350,1321,21905,,Segurtasun scannerra eta USPa onik zaintzea,7500.0,7500.0,4361.96
0350,1321,22105,,Jantziak eta uniformeak,250000.0,250000.0,204666.52
0350,1321,22105,R,Jantziak eta uniformeak,0.0,59440.0,55703.32
0350,1321,22111,,Tresna eta lanabesak ,30000.0,15000.0,11803.28
0350,1321,22145,,"Gastu sanitarioa, Koronabirusagatik",0.0,0.0,15801.84
0350,1321,22199,,Bestelako hornikuntzak,15000.0,21500.0,50509.92
0350,1321,22699,,Bestelako hainbat gastu,25000.0,62500.0,18811.41
0350,1321,62400,,Ibilgailuak,100000.0,95000.0,4616.0
0350,1321,62400,R,Ibilgailuak,0.0,26232.8,26232.8
0350,1321,62501,,Altzariak,3000.0,8000.0,6669.38
0350,1321,62901,,Tresneria erostea,12000.0,37000.0,10777.77
0350,1321,62901,R,Tresneria erostea,0.0,10666.15,10666.15
0410,0111,32201,,Epe laburreko maileguen interesak,75000.0,58466.32,0.0
0410,0111,33201,,Epe luzeko maileguen interesak,550000.0,457075.9,272895.94
0410,0111,50000,,,828303.68,828303.68,0.0
0410,0111,93300,,Epe luzeko maileguen amortizazioa,10950550.0,10950550.0,5921218.91
0410,1513,73102,,Ingurugiro Gaietarako Ikastegiari,45000.0,45000.0,20000.0
0410,1513,73310,,21. Zabalguneari,1500000.0,500000.0,500000.0
0410,1513,73311,,21. Zabalguneari - zaharberritzeko laguntzak,0.0,1332119.52,1332119.52
0410,1722,43102,,Ingurugiro Gaietarako Ikastegiari,2790939.79,2790939.79,1640000.0
0410,2381,22675,,Genero-ikuspegi aurrekontua - Aholkularitza teknikoa,20000.0,20000.0,0.0
0410,2411,20301,,GEPO - Ibilgailuen rentinga,42350.0,87350.0,31617.76
0410,4411,43300,,"Ekarpena, TUVISAri",14500000.0,14500000.0,14500000.0
0410,4411,73300,,TUVISAri,1100000.0,1100000.0,1100000.0
0410,9203,22145,,"Gastu sanitarioa, Koronabirusagatik",0.0,0.0,336483.79
0410,9204,62629,,"Sistema informatikoa, udal inbentarioa",200000.0,192058.0,0.0
0410,9205,20301,,Ibilgailuen rentinga,410000.0,428000.0,338428.79
0410,9205,21300,,Ibilgailuak konpontzea,185000.0,185000.0,178057.35
0410,9205,22104,,Erregaiak,300000.0,300000.0,244530.57
0410,9205,22404,,Ibilgailuen aseguruak,138000.0,138000.0,100121.82
0410,9205,62400,,Ibilgailuak,140000.0,180000.0,129254.48
0410,9205,62400,R,Ibilgailuak,0.0,34170.24,34170.0
0410,9206,21400,,Altzariak konpontzea,4000.0,4000.0,2081.86
0410,9206,21500,,Ekipoak mantentzeko kontratuak,200000.0,200000.0,140657.91
0410,9206,22001,,"Ohikoa, inbentariatu ezina",200000.0,200000.0,136941.55
0410,9206,62501,,Altzariak,15000.0,15000.0,14883.13
0410,9206,62505,,Udal sailetako hainbat erosketa,15000.0,15000.0,4997.3
0410,9207,20100,,Lokal eta eraikinak alokatzea,3431000.0,3516525.0,3516377.23
0410,9207,22110,,Kopiagintza-gastuak,60000.0,60000.0,48051.86
0410,9207,22402,,Erantzukizun zibileko aseguruak,336000.0,336000.0,302560.73
0410,9207,22407,,Bizitza- eta istripu-asegurua,40000.0,40000.0,34815.82
0410,9207,22600,,Ondasunen erregistro-gastuak,25000.0,64000.0,11355.62
0410,9207,22732,,Zerbitzuak emateko kontratuak,90000.0,90000.0,66628.64
0410,9207,22783,,La Florida parkeko komun publikoak mantentzeko kontratua,0.0,30000.0,28652.64
0410,9207,60806,,Udal lokaletan inbertsioak,0.0,7942.0,0.0
0410,9207,62900,,Ezbeharrengatiko berritzeak,1.0,282751.0,244364.02
0410,9211,62298,,"Inbertsioak, San Martin",125000.0,125000.0,24700.75
0410,9213,22102,,Ur-hornidura eta hondar-urak araztea,1700000.0,1700000.0,1989974.16
0410,9213,22103,,Ur hornikuntza zatikatzea - AMVISArekin hitzarmena,1593757.31,1593757.31,0.0
0410,9213,22704,,Energiaren airetiko garraioaren kostuen azterlana,0.0,17424.0,17424.0
0410,9271,41800,,EUDELi,258925.04,258925.04,258925.04
0410,9311,22499,,Ondarearen gaineko erantzukizunarengatiko kalte-ordaina,150000.0,150000.0,144908.78
0410,9312,50001,,Kreditu Globala,208393.66,61461.8,0.0
0410,9319,12000,,Funtzionarioen oinarrizko ordainsariak,53042.0,53042.0,71795.43
0410,9319,12100,,Funtzionarioen ordainsari osagarriak,92125.0,92125.0,110719.66
0410,9319,14100,,Bestelako langileak,1057.0,1057.0,0.0
0410,9319,16000,,"Gizarte Segurantza, enpresaren kontura",29777.0,28226.15,33078.92
0410,9319,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,1550.85,3564.54
0410,9321,22776,,Isunen Ataleko zerbitzuak,180500.0,180500.0,180499.92
0410,9331,22401,,Udal eraikin eta lokalen aseguruak,385000.0,385000.0,301951.49
0410,9331,22601,,Auzo-komunitateetako gastuak,506000.0,506000.0,452390.32
0410,9331,22631,,AIREF tasa,3300.0,3300.0,5356.31
0410,9331,22663,,Elorriagako ustiapenak bertan behera geratzea konpentsatzea,52300.0,52300.0,39921.36
0410,9331,22760,,Erloju publikoak mantentzea,20000.0,20000.0,19104.0
0410,9331,64900,,Industria jabegoa,1000.0,1000.0,0.0
0410,9341,36100,,"Interesak, zor ez ziren sarrerak itzultzean",100000.0,70000.0,47691.33
0410,9341,36101,,Diru-sarrerei loturiko finantza-gastuak,130000.0,100000.0,72077.47
0410,9341,36102,,Berandutze interesak,368500.0,368500.0,268852.99
0410,9341,36900,,Bestelako finantza-gastuak,5000.0,5000.0,2195.66
0411,9321,12000,,Funtzionarioen oinarrizko ordainsariak,73501.0,73501.0,73006.84
0411,9321,12100,,Funtzionarioen ordainsari osagarriak,97197.0,97197.0,94242.92
0411,9321,14100,,Bestelako langileak,9725.0,9725.0,0.0
0411,9321,16000,,"Gizarte Segurantza, enpresaren kontura",55330.0,50677.46,41319.2
0411,9321,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,4652.54,4129.46
0412,9314,12000,,Funtzionarioen oinarrizko ordainsariak,27655.0,27655.0,91830.38
0412,9314,12100,,Funtzionarioen ordainsari osagarriak,42259.0,42259.0,132701.42
0412,9314,14100,,Bestelako langileak,0.0,0.0,72046.95
0412,9314,16000,,"Gizarte Segurantza, enpresaren kontura",12809.0,7002.5,64836.47
0412,9314,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,5806.5,4067.78
0414,9312,12000,,Funtzionarioen oinarrizko ordainsariak,99894.0,99894.0,86777.21
0414,9312,12100,,Funtzionarioen ordainsari osagarriak,128829.0,128829.0,112743.47
0414,9312,16000,,"Gizarte Segurantza, enpresaren kontura",56505.0,53403.31,48107.86
0414,9312,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,3101.69,1521.38
0415,9323,12000,,Funtzionarioen oinarrizko ordainsariak,106395.0,106395.0,108803.35
0415,9323,12100,,Funtzionarioen ordainsari osagarriak,138432.0,138432.0,144454.81
0415,9323,16000,,"Gizarte Segurantza, enpresaren kontura",54734.0,52428.66,49690.27
0415,9323,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,2305.34,3309.25
0416,9341,12000,,Funtzionarioen oinarrizko ordainsariak,98422.0,98422.0,90996.98
0416,9341,12100,,Funtzionarioen ordainsari osagarriak,133769.0,133769.0,122602.99
0416,9341,16000,,"Gizarte Segurantza, enpresaren kontura",58759.0,52957.87,49008.83
0416,9341,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,5801.13,5292.14
0417,9322,12000,,Funtzionarioen oinarrizko ordainsariak,79211.0,79211.0,80527.48
0417,9322,12100,,Funtzionarioen ordainsari osagarriak,107714.0,107714.0,110301.77
0417,9322,14100,,Bestelako langileak,50838.0,50838.0,50403.2
0417,9322,16000,,"Gizarte Segurantza, enpresaren kontura",57374.0,54272.31,52278.02
0417,9322,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,3101.69,3042.76
0418,9319,12000,,Funtzionarioen oinarrizko ordainsariak,935043.0,935043.0,931352.88
0418,9319,12100,,Funtzionarioen ordainsari osagarriak,1155822.0,1155822.0,1159425.89
0418,9319,14100,,Bestelako langileak,327294.0,327294.0,286313.36
0418,9319,16000,,"Gizarte Segurantza, enpresaren kontura",717600.0,670801.04,674307.83
0418,9319,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,46798.96,47785.62
0421,9314,12000,,Funtzionarioen oinarrizko ordainsariak,103859.0,103859.0,0.0
0421,9314,12100,,Funtzionarioen ordainsari osagarriak,128317.0,128317.0,0.0
0421,9314,14100,,Bestelako langileak,8047.0,8047.0,0.0
0421,9314,16000,,"Gizarte Segurantza, enpresaren kontura",62594.0,56342.68,0.0
0421,9314,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,6251.32,0.0
0810,4301,11000,,Kabineteko behin-behineko langileen ordainsariak,6710.0,6710.0,83581.0
0810,4301,12000,,Funtzionarioen oinarrizko ordainsariak,43302.0,43302.0,95995.87
0810,4301,12100,,Funtzionarioen ordainsari osagarriak,62882.0,62882.0,102558.76
0810,4301,14100,,Bestelako langileak,32990.0,32990.0,0.0
0810,4301,16000,,"Gizarte Segurantza, enpresaren kontura",36652.0,35101.15,67101.93
0810,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,1550.85,3477.44
0810,4331,22712,,Film Office bultzatzea,20000.0,20000.0,1262.01
0810,4331,22797,,Toki garapenerako bulegoa: Dinamizazio Ekonomikoa,590000.0,309000.0,148281.14
0810,4331,47104,,Toki garapenerako bulegoa: ekitaldiak erakartzeko laguntzak,70000.0,70000.0,31999.97
0817,4334,85107,,Parke teknologikoaren kapital-zabalkuntza,52600.0,52600.0,52582.0
0819,4301,12000,,Funtzionarioen oinarrizko ordainsariak,178748.0,178748.0,176621.25
0819,4301,12100,,Funtzionarioen ordainsari osagarriak,222883.0,222883.0,229435.74
0819,4301,14100,,Bestelako langileak,54693.0,54693.0,58355.94
0819,4301,16000,,"Gizarte Segurantza, enpresaren kontura",136027.0,126165.08,132305.03
0819,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,9861.92,9456.58
0820,4301,12000,,Funtzionarioen oinarrizko ordainsariak,146881.0,146881.0,146163.31
0820,4301,12100,,Funtzionarioen ordainsari osagarriak,160500.0,160500.0,157905.51
0820,4301,14100,,Bestelako langileak,57461.0,57461.0,46388.55
0820,4301,16000,,"Gizarte Segurantza, enpresaren kontura",106954.0,97316.59,92222.35
0820,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,9637.41,10214.98
0821,4221,22683,,Jundiz eko-industriala,30000.0,30000.0,17241.35
0821,4221,22763,,Ekonomia zirkularra,37000.0,37000.0,61009.34
0821,4221,22779,,Industriari eta enpresei laguntzea,32500.0,32500.0,32879.31
0821,4221,43104,,"Transferentzia, CEAri. Industrialdeko mugikortasun-plana",0.0,30000.0,22687.5
0821,4221,62952,,Industrialdeak mantentzea,100000.0,463117.38,22237.42
0821,4331,12000,,Funtzionarioen oinarrizko ordainsariak,214029.0,214029.0,196874.45
0821,4331,12100,,Funtzionarioen ordainsari osagarriak,235691.0,235691.0,219746.04
0821,4331,14100,,Bestelako langileak,53679.0,53679.0,49804.41
0821,4331,16000,,"Gizarte Segurantza, enpresaren kontura",153496.0,144634.02,129738.51
0821,4331,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,8861.98,7280.89
0821,4331,22677,,Ekintzaileentzako laguntza,63000.0,63000.0,45285.88
0821,4331,22677,R,Ekintzaileentzako laguntza,0.0,13162.38,6488.02
0821,4331,22712,,Enpresa-mintegien kudeaketa,19500.0,19500.0,15428.21
0821,4331,22713,,Interreg Phydsudoe2,1.0,1.0,0.0
0821,4331,22769,,Festval - Fila 2 babestea,190000.0,133000.0,133000.0
0821,4331,22770,,F2pcampus Katoid Techno babestea ,25000.0,25000.0,0.0
0821,4331,41900,,Ekintzailetzari laguntzeko EHU-rekiko hitzarmena,5000.0,0.0,0.0
0821,4331,47002,,Ekarpena BIC,100000.0,93500.0,93337.0
0821,4331,47102,,Sorkuntzarekin lotutako industrientzako enplegu-laguntzak,100000.0,100000.0,103040.4
0821,4331,47107,,Hitzarmena: AJEBASK- Prestakuntza eta mintegia,15000.0,15000.0,8400.0
0821,4331,47131,,Hitzarmena: Euskal Irudigileak,13000.0,13000.0,7280.0
0821,4331,47132,,Araba Garapen Agentzia hitzarmena,10000.0,0.0,0.0
0821,4331,48150,,Hitzarmena: SECOT elkartearekin,0.0,3000.0,2400.0
0821,4331,48175,,"Hitzarmena VIA-rekin, pasaiari-jarduera bultzatzeko",300000.0,300000.0,150000.0
0821,4331,48180,,VIArentzako transferentziak,60000.0,60000.0,60000.0
0821,4331,48905,,"Hitzarmena: Prestaturik, berrerabili",23000.0,23000.0,10964.2
0821,4331,48943,,Enpresen Gizarte Erantzukizunari buruzko Foroa,4000.0,4000.0,0.0
0821,4331,48949,,Ekintzaileentzako bekak,85000.0,85000.0,84720.24
0821,4331,48967,,Enpresak sortzeko eta sendotzeko laguntzak,126700.0,126700.0,145302.19
0821,4331,48985,,Itun Berdea sariak,10000.0,10000.0,0.0
0821,4331,48986,,"Hitzarmena, Merkataritza Ganberarekin - enpresa txikiei laguntzea",32000.0,32000.0,17000.0
0821,4331,48996,,Hitzarmena: Arco n1,9200.0,9200.0,5152.0
0821,4331,60902,,Mintegiko inbertsioak - Basaldea proiektua,75000.0,75000.0,14361.74
0821,4331,62601,,Mintegietako berrikuntza eta ekipamenduak,60000.0,60000.0,1255.98
0821,4333,48172,,Hitzarmena: Santa Maria Katedrala fundazioa,32000.0,32000.0,22400.0
0822,4312,61406,,Azoketako obrak ,45000.0,45000.0,10842.57
0822,4314,12000,,Funtzionarioen oinarrizko ordainsariak,58196.0,58196.0,54578.67
0822,4314,12100,,Funtzionarioen ordainsari osagarriak,63002.0,63002.0,62600.04
0822,4314,14100,,Bestelako langileak,88351.0,88351.0,83020.3
0822,4314,16000,,"Gizarte Segurantza, enpresaren kontura",62186.0,60635.15,62463.56
0822,4314,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,1550.85,1521.38
0822,4314,20200,,Makineria eta instalazioak alokatzea,94000.0,69000.0,64361.92
0822,4314,22700,,Eguberrietako argiztapena,76000.0,76000.0,161700.01
0822,4314,22765,,Tokiko merkataritzaren zabalkunde kanpaina ,25000.0,25000.0,0.0
0822,4314,22771,,“Urban Commerce” jardunaldia,25000.0,25000.0,0.0
0822,4314,22773,,Azokak,40000.0,40000.0,91111.98
0822,4314,22798,,Merkataritza dinamizatzea,86000.0,43000.0,69197.19
0822,4314,22799,,Vitoria-Gasteiz Veg Friendly,10000.0,10000.0,0.0
0822,4314,42301,,"Arabako Merkataritza Ganberarekiko hitzarmena, erakusleihoak",8000.0,8000.0,8000.0
0822,4314,48904,,Convenio City Wine,20000.0,20000.0,0.0
0822,4314,48911,,Turismo- eta merkataritza-bonuen kanpaina,0.0,100000.0,90000.0
0822,4314,48926,,Hitzarmena: Gasteiz On elkartea,250800.0,250800.0,180576.0
0822,4314,48963,,Hitzarmena: Erdi Aroko hiriguneko Merkatarien Elkartea,98000.0,98000.0,54880.0
0822,4314,48964,,Denda txikientzako laguntzak,332000.0,400000.0,260104.73
0822,4314,48965,,Hitzarmena: Merkataritza Enpresaburuen Elkartea,45100.0,45100.0,32472.0
0822,4314,48966,,Hitzarmena: Gorbeia kaleko Merkatarien Elkartea,16000.0,16000.0,11520.0
0823,2381,22279,,GPS: Orientabide profesionala berdintasunean,20000.0,20000.0,7114.8
0823,2411,12000,,Funtzionarioen oinarrizko ordainsariak,493764.0,493764.0,517144.52
0823,2411,12100,,Funtzionarioen ordainsari osagarriak,590310.0,590310.0,613558.97
0823,2411,13000,,Lan-kontratudun langile finkoen ordainsariak,0.0,2002027.26,2356560.44
0823,2411,14100,,Bestelako langileak,45606.0,45606.0,15341.64
0823,2411,16000,,"Gizarte Segurantza, enpresaren kontura",342926.0,962966.78,1127392.2
0823,2411,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,20607.94,22108.28
0823,2411,20100,,Lokal eta eraikinak alokatzea,116500.0,116500.0,115145.68
0823,2411,22774,,"Gazteentzako enplegu plana, Udalaren Ekarpena ",188008.0,7308.0,7294.26
0823,2411,22781,,"Gazteentzako enplegu plana, Udalaren Ekarpena (1.KAP)",384105.56,384105.56,0.0
0823,2411,22785,,Eskualdeko plan - Lanbideren ekarpena,2450517.47,2450517.47,0.0
0823,2411,22790,,"Gazteentzako enplegu plana 2020, Lanbideren ekarpena",1119235.0,1119235.0,0.0
0823,2411,22791,,Lehentasunezko kolektiboen enplegua bultzatzea,57600.0,59740.48,26667.56
0823,2411,22791,R,Lehentasunezko kolektiboen enplegua bultzatzea,0.0,3491.39,3491.39
0823,2411,22793,,Orientazio- eta enplegu-ekintzak,30000.0,30000.0,34950.96
0823,2411,22793,R,Orientazio- eta enplegu-ekintzak,0.0,2250.0,0.0
0823,2411,22795,,Prestakuntza,595000.0,335000.0,295669.53
0823,2411,22795,R,Prestakuntza,0.0,6417.23,6417.23
0823,2411,22797,,Gasteiz enplegu plana,115000.0,66000.0,82195.29
0823,2411,47128,,"Hitzarmena: SEA, enplegua",72400.0,51400.0,39200.0
0823,2411,48015,,Eskualdeko plan - Lanbideren ekarpena,1446678.29,3414000.0,0.0
0823,2411,48015,R,Eskualdeko plan - Lanbideren ekarpena,0.0,1446678.29,861792.15
0823,2411,48020,,Eskualdeko plana - Udalaren ekarpena kontrataziorako,50000.0,0.0,0.0
0823,2411,48020,R,Eskualdeko plana - Udalaren ekarpena kontrataziorako,0.0,5321.71,0.0
0823,2411,48171,,Hitzarmena: Secretariado Gitano fundazioa,42000.0,42000.0,30240.0
0823,2411,48947,,Enplegu-egonkortasunerako laguntzak,0.0,0.0,0.0
0823,2411,48966,,Hitzarmena: Saregune proiektua,60000.0,60000.0,43200.0
0823,2411,48967,,Kontratatzeko laguntzak - enplegu-egonkortasuna,400000.0,450000.0,11000.0
0823,2411,62299,,Enplegu eta prestakuntza instalazioak,20000.0,20000.0,19081.1
0823,2411,62519,,Prestakuntza ekipoak erostea,20000.0,20000.0,19859.26
0823,2411,62600,,Enplegu eta prestakuntza instalazioetarako informatika ekipoak erostea,20000.0,20000.0,19977.17
0823,4331,48043,,Arabako Ganberarekiko hitzarmena: salmenta-eskola,0.0,10000.0,8000.0
0823,4331,48900,,Covid-19 laguntzak,0.0,663000.0,830607.0
0823,4331,48994,,"Hitzarmena: ADSIS, Cáritas, Egibide - Hazia proiektua",100000.0,100000.0,80000.0
0824,4321,12000,,Funtzionarioen oinarrizko ordainsariak,140697.0,140697.0,147699.65
0824,4321,12100,,Funtzionarioen ordainsari osagarriak,190496.0,190496.0,183462.59
0824,4321,14100,,Bestelako langileak,133964.0,133964.0,69288.73
0824,4321,16000,,"Gizarte Segurantza, enpresaren kontura",137573.0,128653.83,118480.0
0824,4321,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,8919.17,8735.23
0824,4321,22776,,"Kudeaketa: Europa jauregia, Goiuri eta Turismoa",500000.0,500000.0,366982.4
0824,4321,22776,R,"Kudeaketa: Europa jauregia, Goiuri eta Turismoa",0.0,10869.33,10646.44
0824,4321,62513,,Jauregi eta biltzarretako altzariak,25000.0,25000.0,24993.18
0824,4321,62609,,Europa eta Goiuri jauregietako ekipo teknikoak,20000.0,20000.0,15377.66
0824,4321,62609,R,Equipos técnicos palacio Europa y Villasuso,0.0,14521.88,14521.88
0825,4221,22779,R,Industriari eta enpresei laguntzea,0.0,3997.84,3997.84
0825,4221,62952,R,Industrialdeak mantentzea,0.0,273766.01,0.0
0826,3411,22603,,"Publizitate babesa, Saski Baskonia SADri",157300.0,126300.0,125840.0
0826,3411,22611,,Gasteizko triatloia babestea,100000.0,67500.0,0.0
0826,4321,12000,,Funtzionarioen oinarrizko ordainsariak,5403.0,5403.0,0.0
0826,4321,12100,,Funtzionarioen ordainsari osagarriak,7987.0,7987.0,0.0
0826,4321,16000,,"Gizarte Segurantza, enpresaren kontura",3471.0,3471.0,0.0
0826,4321,22684,,Koronabirusagatik bertan behera utzitako kontratuen kalteordainak,0.0,0.0,8317.67
0826,4321,22733,,Sektoreko lehiakortasun-ekintzak,5000.0,5000.0,4772.24
0826,4321,22772,,Arabako pintxoaren astea babestea,12000.0,12000.0,0.0
0826,4321,22774,,Miniature-pintxos Congress babestea,15000.0,15000.0,0.0
0826,4321,22777,,Turismoa dinamizatzea,195000.0,145000.0,133217.71
0826,4321,22778,,Turismo gertaldi bereziak,5000.0,5000.0,3210.0
0826,4321,22779,,Hiriaren turismo sustapena,166800.0,226800.0,146574.8
0826,4321,22779,R,Hiriaren turismo sustapena,0.0,11193.57,10987.89
0826,4321,22780,,Turismo Bulegoaren merchandising-gastuak,30300.0,30300.0,14851.25
0910,2210,22734,,Gizarte Segurantzaren erregularizazioa,200000.0,0.0,0.0
0910,2381,22760,,Genero-berdintasunerako ekintzak,15375.0,15375.0,5100.0
0910,9202,12000,,Funtzionarioen oinarrizko ordainsariak,169551.0,169551.0,159345.11
0910,9202,12100,,Funtzionarioen ordainsari osagarriak,229757.0,229757.0,216450.57
0910,9202,12104,,Berariazko osagarria funtzionalen analisia,100000.0,100000.0,0.0
0910,9202,14100,,Bestelako langileak,13815.0,13815.0,0.0
0910,9202,16000,,"Gizarte Segurantza, enpresaren kontura",100778.0,293356.09,280418.56
0910,9202,16007,,Funtzionarioen berariazko osagarrirako ekarpena,276723.0,276723.0,256866.67
0910,9202,16102,,Aldez aurreko erretiroen kalte-ordainak,2150232.0,2150232.0,3415666.91
0910,9202,16104,,Epaiaren ondoriozko ordainsariak,15000.0,15000.0,166410.9
0910,9202,16204,,Bizi-asegurua - Auto-asegurua,125000.0,125000.0,194400.0
0910,9202,16205,,Bizi-asegurua - langileen istripuak,950000.0,950000.0,926530.71
0910,9202,16206,,Aseguru korporatiboak,11500.0,11500.0,5043.33
0910,9202,16220,,Kalte-ordainak,1500.0,1500.0,693.2
0910,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,7421.91,6520.2
0910,9202,22001,,"Ohikoa, inbentariatu ezina",2505.5,2505.5,1215.07
0910,9202,22105,,Jantziak eta uniformeak,86000.0,86000.0,25748.41
0910,9202,22105,A,Jantziak eta uniformeak,0.0,20433.27,20433.27
0910,9202,22633,,Pobrezia energetikoa - prestakuntza,20000.0,20000.0,0.0
0910,9202,22638,,Udal langileen prestakuntza-plana,120000.0,120000.0,72795.01
0910,9202,22740,,SUMAS Biltzarra,1.0,1.0,0.0
0910,9202,22745,,Laneko arriskuen prebentziorako programa estrategikoa,20000.0,20000.0,15913.45
0910,9202,22759,,Etengabeko hobekuntzarako plan estrategikoa,11222.0,11222.0,6142.45
0910,9202,22764,,Antolakuntza-azterlanak,1.0,1.0,0.0
0910,9202,23000,,Dietak,50071.6,50071.6,12481.64
0910,9202,23001,,Lokomozio-gastuak,35875.0,35875.0,7823.78
0910,9202,23900,,Hautatze prozesuetako gastuak,90000.0,90000.0,654.8
0910,9202,48001,,"Dirulaguntza, Langile Batzordeari",15559.31,15559.31,12701.94
0910,9202,48002,,Langileentzako ikasketa beka eta poltsak,24903.31,24903.31,23496.08
0910,9203,62924,,"Ekipoak erostea, presentzia-informazioa",5000.0,5000.0,0.0
0911,9202,12000,,Funtzionarioen oinarrizko ordainsariak,266496.0,266496.0,256668.98
0911,9202,12100,,Funtzionarioen ordainsari osagarriak,334804.0,334804.0,320342.65
0911,9202,14100,,Bestelako langileak,177636.0,177636.0,217401.91
0911,9202,16000,,"Gizarte Segurantza, enpresaren kontura",233096.0,215677.2,240175.48
0911,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,17418.8,17743.6
0912,9202,12000,,Funtzionarioen oinarrizko ordainsariak,145797.0,145797.0,130489.81
0912,9202,12100,,Funtzionarioen ordainsari osagarriak,189618.0,189618.0,164185.19
0912,9202,16000,,"Gizarte Segurantza, enpresaren kontura",81227.0,75008.65,60866.6
0912,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,6218.35,5445.16
0915,9202,12000,,Funtzionarioen oinarrizko ordainsariak,43482.0,43482.0,83744.41
0915,9202,12100,,Funtzionarioen ordainsari osagarriak,59373.0,59373.0,107876.23
