#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2020ko Hasierako kreditua,Behin-betiko kreditua,Behartua
0330,1301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,9707.0,5635.0
0340,1351,21102,,Larrialdi eta elurteetako gastuak,100000.0,100000.0,17432.07
0340,1351,21102,R,Larrialdi eta elurteetako gastuak,0.0,15476.86,11485.8
0340,1351,21300,,Ibilgailuak konpontzea,65000.0,65000.0,21786.71
0340,1351,22145,,"Gastu sanitarioa, Koronabirusagatik",0.0,0.0,250.0
0340,1351,22701,,Jaietako gastu operatibo sanitarioak,13000.0,13000.0,0.0
0340,1361,12000,,Funtzionarioen oinarrizko ordainsariak,1532845.0,1532845.0,770431.85
0340,1361,12100,,Funtzionarioen ordainsari osagarriak,3186825.0,3186825.0,1557983.01
0340,1361,14100,,Bestelako langileak,572760.0,572760.0,378075.89
0340,1361,16000,,"Gizarte Segurantza, enpresaren kontura",2108237.0,2043841.29,1008498.48
0340,1361,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,64395.71,33193.6
0340,1361,21900,,Ekipoak berritzea eta erostea,75000.0,75000.0,22231.59
0340,1361,22105,,Jantziak eta uniformeak,90000.0,90000.0,26044.62
0340,1361,22111,,Tresna eta lanabesak ,40000.0,40000.0,7177.37
0340,1361,22199,,Bestelako hornikuntzak,30000.0,30000.0,16900.99
0340,1361,22699,,Bestelako hainbat gastu,10000.0,10000.0,1846.52
0340,1361,62400,,Ibilgailuak,63693.96,50000.0,0.0
0340,1361,62400,A,Ibilgailuak,0.0,50079.0,50079.0
0340,1361,62400,R,Ibilgailuak,0.0,116535.58,114069.49
0340,1361,62401,A,Altuerako ibilgailua —autoeskailera— erostea,0.0,700000.0,700000.0
0340,1361,62901,,Tresneria erostea,5000.0,18693.96,0.0
0350,1321,12000,,Funtzionarioen oinarrizko ordainsariak,5810882.0,5810882.0,3163377.39
0350,1321,12100,,Funtzionarioen ordainsari osagarriak,12762973.0,12762973.0,5827851.99
0350,1321,14100,,Bestelako langileak,9915.0,9915.0,16463.96
0350,1321,16000,,"Gizarte Segurantza, enpresaren kontura",1783839.0,1504443.39,3225398.98
0350,1321,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5054675.0,5334070.61,149556.23
0350,1321,20501,,TETRA irratikomunikazio sistemaren rentinga,9000.0,9000.0,3567.1
0350,1321,21001,,Andre Maria Zuriaren jaietako segurtasuna,2997.0,2997.0,0.0
0350,1321,21300,,Ibilgailuak konpontzea,75000.0,75000.0,14560.46
0350,1321,21900,,Ekipoak berritzea eta erostea,86936.0,86936.0,8644.94
0350,1321,21900,R,Ekipoak berritzea eta erostea,0.0,12586.76,10788.66
0350,1321,21905,,Segurtasun scannerra eta USPa onik zaintzea,7500.0,7500.0,1090.49
0350,1321,22105,,Jantziak eta uniformeak,250000.0,250000.0,3953.59
0350,1321,22105,R,Jantziak eta uniformeak,0.0,59440.0,18794.61
0350,1321,22111,,Tresna eta lanabesak ,30000.0,30000.0,5979.7
0350,1321,22145,,"Gastu sanitarioa, Koronabirusagatik",0.0,0.0,4595.58
0350,1321,22199,,Bestelako hornikuntzak,15000.0,15000.0,19882.29
0350,1321,22699,,Bestelako hainbat gastu,25000.0,25000.0,3368.24
0350,1321,62400,,Ibilgailuak,100000.0,100000.0,0.0
0350,1321,62400,R,Ibilgailuak,0.0,26232.8,26232.8
0350,1321,62501,,Altzariak,3000.0,3000.0,0.0
0350,1321,62901,,Tresneria erostea,12000.0,12000.0,1116.39
0350,1321,62901,R,Tresneria erostea,0.0,10666.15,10666.15
0410,0111,32201,,Epe laburreko maileguen interesak,75000.0,75000.0,0.0
0410,0111,33201,,Epe luzeko maileguen interesak,550000.0,549300.0,117769.53
0410,0111,50000,,,828303.68,828303.68,0.0
0410,0111,93300,,Epe luzeko maileguen amortizazioa,10950550.0,10950550.0,4396825.19
0410,1513,73102,,Ingurugiro Gaietarako Ikastegiari,45000.0,45000.0,0.0
0410,1513,73310,,21. Zabalguneari: urrezko auzoetako inbertsioak,1500000.0,1500000.0,500000.0
0410,1722,43102,,Ingurugiro Gaietarako Ikastegiari,2790939.79,2790939.79,1200000.0
0410,2381,22675,,Genero-ikuspegi aurrekontua - Aholkularitza teknikoa,20000.0,20000.0,0.0
0410,2411,20301,,GEPO - Ibilgailuen rentinga,42350.0,42350.0,15316.65
0410,4411,43300,,"Ekarpena, TUVISAri",14500000.0,14500000.0,10875000.0
0410,4411,73300,,TUVISAri,1100000.0,1100000.0,0.0
0410,9203,22145,,"Gastu sanitarioa, Koronabirusagatik",0.0,0.0,179278.84
0410,9204,62629,,"Sistema informatikoa, udal inbentarioa",200000.0,200000.0,0.0
0410,9205,20301,,Ibilgailuen rentinga,410000.0,410000.0,143093.63
0410,9205,21300,,Ibilgailuak konpontzea,185000.0,185000.0,75785.28
0410,9205,22104,,Erregaiak,300000.0,300000.0,102900.55
0410,9205,22404,,Ibilgailuen aseguruak,138000.0,138000.0,574.88
0410,9205,62400,,Ibilgailuak,140000.0,140000.0,18000.0
0410,9205,62400,R,Ibilgailuak,0.0,34170.24,0.0
0410,9206,21400,,Altzariak konpontzea,4000.0,4000.0,440.44
0410,9206,21500,,Ekipoak mantentzeko kontratuak,200000.0,200000.0,53136.64
0410,9206,22001,,"Ohikoa, inbentariatu ezina",200000.0,200000.0,72069.39
0410,9206,62501,,Altzariak,15000.0,15000.0,8456.7
0410,9206,62505,,Udal sailetako hainbat erosketa,15000.0,15000.0,0.0
0410,9207,20100,,Lokal eta eraikinak alokatzea,3431000.0,3431000.0,1757427.02
0410,9207,22110,,Kopiagintza-gastuak,60000.0,60000.0,13312.92
0410,9207,22402,,Erantzukizun zibileko aseguruak,336000.0,336000.0,157565.14
0410,9207,22407,,Bizitza- eta istripu-asegurua,40000.0,40000.0,18490.11
0410,9207,22600,,Ondasunen erregistro-gastuak,25000.0,25000.0,3256.81
0410,9207,22732,,Zerbitzuak emateko kontratuak,90000.0,90000.0,32176.71
0410,9207,22783,,La Florida parkeko komun publikoak mantentzeko kontratua,0.0,30000.0,5889.71
0410,9207,62900,,Ezbeharrengatiko berritzeak,1.0,29251.0,29160.14
0410,9211,62298,,"Inbertsioak, San Martin",125000.0,125000.0,6702.58
0410,9213,22102,,Ur-hornidura eta hondar-urak araztea,1700000.0,1700000.0,0.0
0410,9213,22103,,Ur hornikuntza zatikatzea - AMVISArekin hitzarmena,1593757.31,1593757.31,0.0
0410,9213,22704,,Energiaren airetiko garraioaren kostuen azterlana,0.0,17424.0,0.0
0410,9271,41800,,EUDELi,258925.04,258925.04,0.0
0410,9311,22499,,Ondarearen gaineko erantzukizunarengatiko kalte-ordaina,150000.0,150000.0,28198.39
0410,9312,50001,,Kreditu Globala,208393.66,70461.8,0.0
0410,9319,12000,,Funtzionarioen oinarrizko ordainsariak,53042.0,53042.0,34339.14
0410,9319,12100,,Funtzionarioen ordainsari osagarriak,92125.0,92125.0,52745.92
0410,9319,14100,,Bestelako langileak,1057.0,1057.0,0.0
0410,9319,16000,,"Gizarte Segurantza, enpresaren kontura",29777.0,28226.15,15608.19
0410,9319,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,1550.85,1673.07
0410,9321,22776,,Isunen Ataleko zerbitzuak,180500.0,180500.0,75208.3
0410,9331,22401,,Udal eraikin eta lokalen aseguruak,385000.0,385000.0,144479.75
0410,9331,22601,,Auzo-komunitateetako gastuak,506000.0,506000.0,176467.12
0410,9331,22631,,AIREF tasa,3300.0,3300.0,4982.61
0410,9331,22663,,Elorriagako ustiapenak bertan behera geratzea konpentsatzea,52300.0,52300.0,0.0
0410,9331,22760,,Erloju publikoak mantentzea,20000.0,20000.0,7960.0
0410,9331,64900,,Industria jabegoa,1000.0,1000.0,0.0
0410,9341,36100,,"Interesak, zor ez ziren sarrerak itzultzean",100000.0,100000.0,14231.88
0410,9341,36101,,Diru-sarrerei loturiko finantza-gastuak,130000.0,130000.0,50423.01
0410,9341,36102,,Berandutze interesak,368500.0,368500.0,72766.31
0410,9341,36900,,Bestelako finantza-gastuak,5000.0,5000.0,2195.66
0411,9321,12000,,Funtzionarioen oinarrizko ordainsariak,73501.0,73501.0,35956.55
0411,9321,12100,,Funtzionarioen ordainsari osagarriak,97197.0,97197.0,47085.96
0411,9321,14100,,Bestelako langileak,9725.0,9725.0,0.0
0411,9321,16000,,"Gizarte Segurantza, enpresaren kontura",55330.0,50677.46,21309.63
0411,9321,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,4652.54,2282.07
0412,9314,12000,,Funtzionarioen oinarrizko ordainsariak,27655.0,27655.0,44741.12
0412,9314,12100,,Funtzionarioen ordainsari osagarriak,42259.0,42259.0,66636.7
0412,9314,14100,,Bestelako langileak,0.0,0.0,40719.51
0412,9314,16000,,"Gizarte Segurantza, enpresaren kontura",12809.0,7002.5,33164.41
0412,9314,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,5806.5,2359.9
0414,9312,12000,,Funtzionarioen oinarrizko ordainsariak,99894.0,99894.0,42500.38
0414,9312,12100,,Funtzionarioen ordainsari osagarriak,128829.0,128829.0,58781.18
0414,9312,16000,,"Gizarte Segurantza, enpresaren kontura",56505.0,53403.31,23792.14
0414,9312,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,3101.69,326.01
0415,9323,12000,,Funtzionarioen oinarrizko ordainsariak,106395.0,106395.0,52019.47
0415,9323,12100,,Funtzionarioen ordainsari osagarriak,138432.0,138432.0,68721.66
0415,9323,16000,,"Gizarte Segurantza, enpresaren kontura",54734.0,52428.66,23813.94
0415,9323,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,2305.34,2155.63
0416,9341,12000,,Funtzionarioen oinarrizko ordainsariak,98422.0,98422.0,49212.28
0416,9341,12100,,Funtzionarioen ordainsari osagarriak,133769.0,133769.0,67067.2
0416,9341,16000,,"Gizarte Segurantza, enpresaren kontura",58759.0,52957.87,26301.69
0416,9341,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,5801.13,2791.67
0417,9322,12000,,Funtzionarioen oinarrizko ordainsariak,79211.0,79211.0,40172.78
0417,9322,12100,,Funtzionarioen ordainsari osagarriak,107714.0,107714.0,56278.67
0417,9322,14100,,Bestelako langileak,50838.0,50838.0,25201.6
0417,9322,16000,,"Gizarte Segurantza, enpresaren kontura",57374.0,54272.31,26141.6
0417,9322,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,3101.69,1521.38
0418,9319,12000,,Funtzionarioen oinarrizko ordainsariak,935043.0,935043.0,460163.15
0418,9319,12100,,Funtzionarioen ordainsari osagarriak,1155822.0,1155822.0,576458.09
0418,9319,14100,,Bestelako langileak,327294.0,327294.0,152356.01
0418,9319,16000,,"Gizarte Segurantza, enpresaren kontura",717600.0,670801.04,337914.61
0418,9319,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,46798.96,23784.67
0421,9314,12000,,Funtzionarioen oinarrizko ordainsariak,103859.0,103859.0,0.0
0421,9314,12100,,Funtzionarioen ordainsari osagarriak,128317.0,128317.0,0.0
0421,9314,14100,,Bestelako langileak,8047.0,8047.0,0.0
0421,9314,16000,,"Gizarte Segurantza, enpresaren kontura",62594.0,56342.68,0.0
0421,9314,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,6251.32,0.0
0810,4301,11000,,Kabineteko behin-behineko langileen ordainsariak,6710.0,6710.0,41790.5
0810,4301,12000,,Funtzionarioen oinarrizko ordainsariak,43302.0,43302.0,47418.67
0810,4301,12100,,Funtzionarioen ordainsari osagarriak,62882.0,62882.0,50877.31
0810,4301,14100,,Bestelako langileak,32990.0,32990.0,0.0
0810,4301,16000,,"Gizarte Segurantza, enpresaren kontura",36652.0,35101.15,33274.54
0810,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,1550.85,1521.38
0810,4331,22712,,Film Office bultzatzea,20000.0,20000.0,0.0
0810,4331,22797,,Toki garapenerako bulegoa: Dinamizazio Ekonomikoa,590000.0,309000.0,53726.23
0810,4331,47104,,Toki garapenerako bulegoa: ekitaldiak erakartzeko laguntzak,70000.0,70000.0,0.0
0817,4334,85107,,Parke teknologikoaren kapital-zabalkuntza,52600.0,52600.0,0.0
0819,4301,12000,,Funtzionarioen oinarrizko ordainsariak,178748.0,178748.0,90083.65
0819,4301,12100,,Funtzionarioen ordainsari osagarriak,222883.0,222883.0,113216.96
0819,4301,14100,,Bestelako langileak,54693.0,54693.0,18978.93
0819,4301,16000,,"Gizarte Segurantza, enpresaren kontura",136027.0,126165.08,62617.38
0819,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,9861.92,4619.09
0820,4301,12000,,Funtzionarioen oinarrizko ordainsariak,146881.0,146881.0,72711.88
0820,4301,12100,,Funtzionarioen ordainsari osagarriak,160500.0,160500.0,78243.14
0820,4301,14100,,Bestelako langileak,57461.0,57461.0,24834.43
0820,4301,16000,,"Gizarte Segurantza, enpresaren kontura",106954.0,97316.59,46256.88
0820,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,9637.41,5324.83
0821,4221,22683,,Jundiz eko-industriala,30000.0,30000.0,0.0
0821,4221,22763,,Ekonomia zirkularra,37000.0,37000.0,1797.07
0821,4221,22779,,Festval - Fila 2 babestea,32500.0,32500.0,4900.5
0821,4221,43104,,"Transferentzia, CEAri. Industrialdeko mugikortasun-plana",0.0,30000.0,0.0
0821,4221,62952,,Industrialdeak mantentzea,100000.0,463117.38,0.0
0821,4331,12000,,Funtzionarioen oinarrizko ordainsariak,214029.0,214029.0,100269.43
0821,4331,12100,,Funtzionarioen ordainsari osagarriak,235691.0,235691.0,111584.25
0821,4331,14100,,Bestelako langileak,53679.0,53679.0,26896.21
0821,4331,16000,,"Gizarte Segurantza, enpresaren kontura",153496.0,144634.02,66485.9
0821,4331,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,8861.98,3912.12
0821,4331,22677,,Ekintzaileentzako laguntza,63000.0,63000.0,3454.84
0821,4331,22677,R,Ekintzaileentzako laguntza,0.0,13162.38,6488.02
0821,4331,22712,,Enpresa-mintegien kudeaketa,19500.0,19500.0,2830.27
0821,4331,22713,,Interreg Phydsudoe2,1.0,1.0,0.0
0821,4331,22769,,Laguntza berezien zerbitzua,190000.0,133000.0,0.0
0821,4331,22770,,F2pcampus Katoid Techno babestea ,25000.0,25000.0,0.0
0821,4331,41900,,Ekintzailetzari laguntzeko EHU-rekiko hitzarmena,5000.0,0.0,0.0
0821,4331,47002,,Ekarpena BIC,100000.0,81000.0,0.0
0821,4331,47102,,Sorkuntzarekin lotutako industrientzako enplegu-laguntzak,100000.0,100000.0,0.0
0821,4331,47107,,Hitzarmena: AJEBASK- Prestakuntza eta mintegia,15000.0,15000.0,0.0
0821,4331,47131,,Hitzarmena: Euskal Irudigileak,13000.0,13000.0,0.0
0821,4331,47132,,Araba Garapen Agentzia hitzarmena,10000.0,0.0,0.0
0821,4331,48150,,Hitzarmena: SECOT elkartearekin,0.0,3000.0,0.0
0821,4331,48175,,"Hitzarmena VIA-rekin, pasaiari-jarduera bultzatzeko",300000.0,300000.0,0.0
0821,4331,48180,,VIArentzako transferentziak,60000.0,60000.0,0.0
0821,4331,48905,,"Hitzarmena: Prestaturik, berrerabili",23000.0,23000.0,0.0
0821,4331,48943,,Enpresen Gizarte Erantzukizunari buruzko Foroa,4000.0,4000.0,0.0
0821,4331,48949,,Ekintzaileentzako bekak,85000.0,85000.0,0.0
0821,4331,48967,,Enpresak sortzeko eta sendotzeko laguntzak,126700.0,126700.0,0.0
0821,4331,48985,,Itun Berdea sariak,10000.0,10000.0,0.0
0821,4331,48986,,"Hitzarmena, Merkataritza Ganberarekin - enpresa txikiei laguntzea",32000.0,32000.0,0.0
0821,4331,48996,,Hitzarmena: Arco n1,9200.0,9200.0,0.0
0821,4331,60902,,Mintegiko inbertsioak - Basaldea proiektua,75000.0,75000.0,2900.01
0821,4331,62601,,Mintegietako berrikuntza eta ekipamenduak,60000.0,60000.0,0.0
0821,4333,48172,,Hitzarmena: Santa Maria Katedrala fundazioa,32000.0,32000.0,0.0
0822,4312,61406,,Azoketako obrak ,45000.0,45000.0,0.0
0822,4314,12000,,Funtzionarioen oinarrizko ordainsariak,58196.0,58196.0,31545.76
0822,4314,12100,,Funtzionarioen ordainsari osagarriak,63002.0,63002.0,38655.36
0822,4314,14100,,Bestelako langileak,88351.0,88351.0,40970.92
0822,4314,16000,,"Gizarte Segurantza, enpresaren kontura",62186.0,60635.15,31544.31
0822,4314,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,1550.85,760.69
0822,4314,20200,,Makineria eta instalazioak alokatzea,94000.0,69000.0,387.2
0822,4314,22700,,Eguberrietako argiztapena,76000.0,76000.0,0.0
0822,4314,22765,,Tokiko merkataritzaren zabalkunde kanpaina ,25000.0,25000.0,0.0
0822,4314,22771,,“Urban Commerce” jardunaldia,25000.0,25000.0,0.0
0822,4314,22773,,Azokak,40000.0,40000.0,3833.32
0822,4314,22798,,Merkataritza dinamizatzea,86000.0,43000.0,1493.99
0822,4314,22799,,Vitoria-Gasteiz Veg Friendly,10000.0,10000.0,0.0
0822,4314,42301,,"Arabako Merkataritza Ganberarekiko hitzarmena, erakusleihoak",8000.0,8000.0,0.0
0822,4314,48904,,Convenio City Wine,20000.0,20000.0,0.0
0822,4314,48926,,Hitzarmena: Gasteiz On elkartea,250800.0,250800.0,0.0
0822,4314,48963,,Hitzarmena: Erdi Aroko hiriguneko Merkatarien Elkartea,98000.0,98000.0,0.0
0822,4314,48964,,Denda txikientzako laguntzak,332000.0,400000.0,0.0
0822,4314,48965,,Hitzarmena: Merkataritza Enpresaburuen Elkartea,45100.0,45100.0,0.0
0822,4314,48966,,Hitzarmena: Gorbeia kaleko Merkatarien Elkartea,16000.0,16000.0,0.0
0823,2381,22279,,GPS: Orientabide profesionala berdintasunean,20000.0,20000.0,0.0
0823,2411,12000,,Funtzionarioen oinarrizko ordainsariak,493764.0,493764.0,252404.2
0823,2411,12100,,Funtzionarioen ordainsari osagarriak,590310.0,590310.0,305642.86
0823,2411,13000,,Lan-kontratudun langile finkoen ordainsariak,0.0,0.0,1944217.6
0823,2411,14100,,Bestelako langileak,45606.0,45606.0,15341.64
0823,2411,16000,,"Gizarte Segurantza, enpresaren kontura",342926.0,322318.06,818672.88
0823,2411,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,20607.94,10715.1
0823,2411,20100,,Lokal eta eraikinak alokatzea,116500.0,116500.0,46010.25
0823,2411,22774,,"Gazteentzako enplegu plana 2020, Udalaren Ekarpena (2.KAP)",188008.0,171008.0,6750.43
0823,2411,22781,,"Gazteentzako enplegu plana 2020, Udalaren Ekarpena (1.KAP)",384105.56,384105.56,0.0
0823,2411,22785,,Eskualdeko plan - Lanbideren ekarpena,2450517.47,2450517.47,0.0
0823,2411,22790,,"Gazteentzako enplegu plana 2020, Lanbideren ekarpena",1119235.0,1119235.0,0.0
0823,2411,22791,,Lehentasunezko kolektiboen enplegua bultzatzea,57600.0,65600.0,23440.68
0823,2411,22791,R,Lehentasunezko kolektiboen enplegua bultzatzea,0.0,3491.39,3491.39
0823,2411,22793,,Orientazio- eta enplegu-ekintzak,30000.0,30000.0,10600.58
0823,2411,22793,R,Orientazio- eta enplegu-ekintzak,0.0,2250.0,0.0
0823,2411,22795,,Prestakuntza,595000.0,335000.0,107518.72
0823,2411,22795,R,Prestakuntza,0.0,6417.23,6415.94
0823,2411,22797,,Gasteiz enplegu plana,115000.0,115000.0,19280.93
0823,2411,47128,,"Hitzarmena: SEA, enplegua",72400.0,51400.0,0.0
0823,2411,48015,,Eskualdeko plan - Lanbideren ekarpena,1446678.29,1446678.29,0.0
0823,2411,48015,R,Eskualdeko plan - Lanbideren ekarpena,0.0,1446678.29,0.0
0823,2411,48020,,Eskualdeko plana - Udalaren ekarpena kontrataziorako,50000.0,0.0,0.0
0823,2411,48020,R,Eskualdeko plana - Udalaren ekarpena kontrataziorako,0.0,5321.71,0.0
0823,2411,48171,,Hitzarmena: Secretariado Gitano fundazioa,42000.0,42000.0,0.0
0823,2411,48947,,Enplegu-egonkortasunerako laguntzak,0.0,0.0,0.0
0823,2411,48966,,Hitzarmena: Saregune proiektua,60000.0,60000.0,0.0
0823,2411,48967,,Kontratatzeko laguntzak - enplegu-egonkortasuna,400000.0,450000.0,0.0
0823,2411,62299,,Enplegu eta prestakuntza instalazioak,20000.0,20000.0,4999.72
0823,2411,62519,,Prestakuntza ekipoak erostea,20000.0,20000.0,3680.82
0823,2411,62600,,Enplegu eta prestakuntza instalazioetarako informatika ekipoak erostea,20000.0,20000.0,16902.95
0823,4331,48043,,Arabako Ganberarekiko hitzarmena: salmenta-eskola,0.0,10000.0,0.0
0823,4331,48900,,Covid-19 laguntzak,0.0,663000.0,0.0
0823,4331,48994,,"Hitzarmena: ADSIS, Cáritas, Egibide - Hazia proiektua",100000.0,100000.0,0.0
0824,4321,12000,,Funtzionarioen oinarrizko ordainsariak,140697.0,140697.0,77804.84
0824,4321,12100,,Funtzionarioen ordainsari osagarriak,190496.0,190496.0,96126.51
0824,4321,14100,,Bestelako langileak,133964.0,133964.0,34258.28
0824,4321,16000,,"Gizarte Segurantza, enpresaren kontura",137573.0,128653.83,59629.44
0824,4321,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,8919.17,4590.93
0824,4321,22776,,"Kudeaketa: Europa jauregia, Goiuri eta Turismoa",500000.0,500000.0,107836.85
0824,4321,22776,R,"Kudeaketa: Europa jauregia, Goiuri eta Turismoa",0.0,10869.33,0.0
0824,4321,62513,,Jauregi eta biltzarretako altzariak,25000.0,25000.0,4038.98
0824,4321,62609,,Europa eta Goiuri jauregietako ekipo teknikoak,20000.0,20000.0,1606.88
0824,4321,62609,R,Equipos técnicos palacio Europa y Villasuso,0.0,14521.88,14521.88
0825,4221,22779,R,Industriari eta enpresei laguntzea,0.0,3997.84,3997.84
0825,4221,62952,R,Industrialdeak mantentzea,0.0,273766.01,0.0
0826,3411,22603,,"Publizitate babesa, Saski Baskonia SADri",157300.0,157300.0,0.0
0826,3411,22611,,Gasteizko triatloia babestea,100000.0,100000.0,0.0
0826,4321,12000,,Funtzionarioen oinarrizko ordainsariak,5403.0,5403.0,0.0
0826,4321,12100,,Funtzionarioen ordainsari osagarriak,7987.0,7987.0,0.0
0826,4321,16000,,"Gizarte Segurantza, enpresaren kontura",3471.0,3471.0,0.0
0826,4321,22733,,Sektoreko lehiakortasun-ekintzak,5000.0,5000.0,0.0
0826,4321,22772,,Arabako pintxoaren astea babestea,12000.0,12000.0,0.0
0826,4321,22774,,Miniature-pintxos Congress babestea,15000.0,15000.0,0.0
0826,4321,22777,,Turismoa dinamizatzea,195000.0,145000.0,15663.93
0826,4321,22778,,Turismo gertaldi bereziak,5000.0,5000.0,1210.0
0826,4321,22779,,Hiriaren turismo sustapena,166800.0,166800.0,16782.34
0826,4321,22779,R,Hiriaren turismo sustapena,0.0,11193.57,10987.89
0826,4321,22780,,Turismo Bulegoaren merchandising-gastuak,30300.0,30300.0,0.0
0910,2210,22734,,Gizarte Segurantzaren erregularizazioa,200000.0,200000.0,0.0
0910,2381,22760,,Genero-berdintasunerako ekintzak,15375.0,15375.0,3900.0
0910,9202,12000,,Funtzionarioen oinarrizko ordainsariak,169551.0,169551.0,78338.9
0910,9202,12100,,Funtzionarioen ordainsari osagarriak,229757.0,229757.0,107057.29
0910,9202,12104,,Berariazko osagarria funtzionalen analisia,100000.0,100000.0,0.0
0910,9202,14100,,Bestelako langileak,13815.0,13815.0,0.0
0910,9202,16000,,"Gizarte Segurantza, enpresaren kontura",100778.0,93356.09,39751.56
0910,9202,16007,,Funtzionarioen berariazko osagarrirako ekarpena,276723.0,276723.0,0.0
0910,9202,16102,,Aldez aurreko erretiroen kalte-ordainak,2150232.0,2150232.0,3339482.46
0910,9202,16104,,Epaiaren ondoriozko ordainsariak,15000.0,15000.0,145313.75
0910,9202,16204,,Bizi-asegurua - Auto-asegurua,125000.0,125000.0,145800.0
0910,9202,16205,,Bizi-asegurua - langileen istripuak,950000.0,950000.0,438674.8
0910,9202,16206,,Aseguru korporatiboak,11500.0,11500.0,2539.35
0910,9202,16220,,Kalte-ordainak,1500.0,1500.0,585.25
0910,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,7421.91,3042.76
0910,9202,22001,,"Ohikoa, inbentariatu ezina",2505.5,2505.5,257.39
0910,9202,22105,,Jantziak eta uniformeak,86000.0,86000.0,3937.04
0910,9202,22105,A,Jantziak eta uniformeak,0.0,20433.27,20433.27
0910,9202,22633,,Pobrezia energetikoa - prestakuntza,20000.0,20000.0,0.0
0910,9202,22638,,Udal langileen prestakuntza-plana,120000.0,120000.0,60281.79
0910,9202,22740,,SUMAS Biltzarra,1.0,1.0,0.0
0910,9202,22745,,Laneko arriskuen prebentziorako programa estrategikoa,20000.0,20000.0,6146.81
0910,9202,22759,,Etengabeko hobekuntzarako plan estrategikoa,11222.0,11222.0,1600.0
0910,9202,22764,,Antolakuntza-azterlanak,1.0,1.0,0.0
0910,9202,23000,,Dietak,50071.6,50071.6,7990.96
0910,9202,23001,,Lokomozio-gastuak,35875.0,35875.0,5969.61
0910,9202,23900,,Hautatze prozesuetako gastuak,90000.0,90000.0,404.95
0910,9202,48001,,"Diru-laguntza, Langile Batzordeari",15559.31,15559.31,12701.94
0910,9202,48002,,Langileentzako ikasketa beka eta poltsak,24903.31,24903.31,23496.08
0910,9203,62924,,"Ekipoak erostea, presentzia-informazioa",5000.0,5000.0,0.0
0911,9202,12000,,Funtzionarioen oinarrizko ordainsariak,266496.0,266496.0,127860.18
0911,9202,12100,,Funtzionarioen ordainsari osagarriak,334804.0,334804.0,157464.48
0911,9202,14100,,Bestelako langileak,177636.0,177636.0,101487.48
0911,9202,16000,,"Gizarte Segurantza, enpresaren kontura",233096.0,215677.2,119417.8
0911,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,17418.8,8689.8
0912,9202,12000,,Funtzionarioen oinarrizko ordainsariak,145797.0,145797.0,62473.46
0912,9202,12100,,Funtzionarioen ordainsari osagarriak,189618.0,189618.0,78785.03
0912,9202,16000,,"Gizarte Segurantza, enpresaren kontura",81227.0,75008.65,29206.9
0912,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,6218.35,2613.38
0915,9202,12000,,Funtzionarioen oinarrizko ordainsariak,43482.0,43482.0,31723.14
0915,9202,12100,,Funtzionarioen ordainsari osagarriak,59373.0,59373.0,42653.94
0915,9202,16000,,"Gizarte Segurantza, enpresaren kontura",23309.0,21758.15,16031.5
0915,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,1550.85,1521.38
0919,9203,12000,,Funtzionarioen oinarrizko ordainsariak,162223.0,162223.0,64691.99
0919,9203,12100,,Funtzionarioen ordainsari osagarriak,199866.0,199866.0,80731.88
0919,9203,16000,,"Gizarte Segurantza, enpresaren kontura",102023.0,94472.2,37992.22
0919,9203,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,7550.8,3866.59
0919,9203,22108,,Botikak eta hemoderibatuak,67118.11,67118.11,10667.41
0919,9203,22108,R,Botikak eta hemoderibatuak,0.0,4293.0,0.0
0919,9203,22141,,Zerbitzu medikoen tresneriaren berariazko mantenimendua,820.0,820.0,0.0
1010,9204,12000,,Funtzionarioen oinarrizko ordainsariak,56939.0,56939.0,29118.95
1010,9204,12100,,Funtzionarioen ordainsari osagarriak,114464.0,114464.0,51037.62
1010,9204,14100,,Bestelako langileak,3599.0,3599.0,0.0
