#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2021,Crédito Definitivo 2021,Obligado 
0350,1321,22111,,"Menaje, útiles y herramientas",20000.0,20000.0,7670.91
0350,1321,22145,,Gastos sanitarios Coronavirus,0.0,0.0,2017.31
0350,1321,22199,,Otros suministros,10000.0,10000.0,19925.87
0350,1321,22699,,Otros gastos diversos,15000.0,15000.0,51423.79
0350,1321,62400,,Vehículos,67500.0,67500.0,0.0
0350,1321,62400,R,Vehículos,0.0,37200.0,37200.0
0350,1321,62501,,Mobiliario,3375.68,3375.68,2874.96
0350,1321,62901,,Adquisición equipos e instalaciones,72000.0,140000.0,1433.85
0350,1321,62901,R,Adquisición equipos e instalaciones,0.0,23469.16,23469.16
0410,0111,32201,,Intereses préstamos a corto plazo,10300.0,10300.0,0.0
0410,0111,33201,,Intereses de préstamos a largo plazo,500000.0,176622.49,169642.05
0410,0111,93300,,Amortización de préstamos a l/p,12803762.0,12803762.0,10803761.22
0410,1513,73102,,Al Centro de Estudios Ambientales,125000.0,125000.0,0.0
0410,1513,73310,,A Ensanche 21,1000000.0,1375000.0,1025000.0
0410,1513,73311,,A Ensanche 21 observatorio municipal vivienda,25000.0,25000.0,25000.0
0410,1722,43102,,Al Centro de Estudios Ambientales,2435939.79,2506524.39,2232750.0
0410,2381,22675,,Asistencia técnica ppto perspectiva género,15000.0,15000.0,3811.76
0410,2381,22675,R,Asistencia técnica ppto perspectiva género,0.0,7260.0,5336.1
0410,2411,20301,,Renting de vehículos  - POEJ,22000.0,64643.67,35201.41
0410,4411,43300,,Aportación a TUVISA,14666796.3,14666796.3,14666796.3
0410,4411,73300,,A TUVISA,945900.9,945900.9,945900.9
0410,9202,16205,,Seguro vida-accidentes empleados,0.0,0.0,567394.47
0410,9202,16206,,Seguros corporativos,0.0,0.0,5442.55
0410,9203,22145,,Gastos sanitarios Coronavirus,260000.0,260000.0,170212.53
0410,9204,62629,,Sistema informático inventario municipal,37000.0,37000.0,0.0
0410,9205,20301,,Renting de vehículos,370000.0,370000.0,299149.99
0410,9205,21300,,Reparación vehículos,170000.0,170000.0,177637.19
0410,9205,22104,,Combustibles y carburantes,300000.0,300000.0,199267.87
0410,9205,22404,,Seguros de vehículos,138000.0,138000.0,50787.46
0410,9205,62400,,Vehículos,75000.0,223000.0,152859.98
0410,9205,62400,R,Vehículos,0.0,40000.0,32740.0
0410,9206,21400,,Reparación mobiliario,1000.0,1000.0,998.25
0410,9206,21500,,Contratos mantenimiento de equipos,150000.0,150000.0,95646.86
0410,9206,22001,,Ordinario no inventariable,190000.0,190000.0,118290.22
0410,9206,62501,,Mobiliario,8000.0,8000.0,7997.5
0410,9206,62505,,Adquisiciones varias dptos. municipales,5000.0,5000.0,4956.04
0410,9207,20100,,Arrendamiento locales y edificios,3496000.0,3550213.48,3547586.01
0410,9207,22110,,Gastos de reprografia,50000.0,50000.0,37903.91
0410,9207,22402,,Seguros de responsabilidad civil,336000.0,336000.0,146656.6
0410,9207,22407,,Seguro vida y accidentes,40000.0,40000.0,23796.1
0410,9207,22600,,Gastos de registro de bienes,22500.0,22500.0,6776.39
0410,9207,22600,R,Gastos de registro de bienes,0.0,39000.0,0.0
0410,9207,22732,,Contratos de prestación de servicios,50000.0,68200.0,28535.23
0410,9207,22783,,Contrato limpieza wc parque Florida,15000.0,21489.48,28652.64
0410,9207,60806,,Inversiones en locales municipales,0.0,26230.38,26230.38
0410,9207,60806,R,Inversiones en locales municipales,0.0,7942.0,0.0
0410,9207,62900,,Reposiciones por siniestros,1.0,209001.0,157766.47
0410,9211,62298,,Inversiones San Martín,25000.0,208582.71,187448.85
0410,9211,62299,,Inversiones San Martín seguridad CPD,20000.0,20000.0,0.0
0410,9213,22102,,Suministro agua y depuración de residuales,1500000.0,2912569.18,733360.53
0410,9213,22103,,Fraccionamiento suministro agua,250000.0,250000.0,250000.0
0410,9271,41800,,A EUDEL,245000.0,266410.0,249469.31
0410,9311,22499,,Indemnizaciones por responsabilidad patrimonial,175000.0,175000.0,139164.56
0410,9312,50001,,Crédito global,58776.8,0.0,0.0
0410,9319,12000,,Retribuciones básicas de funcionarios,72443.0,72443.0,100975.52
0410,9319,12100,,Retribuciones complementarias funcionarios,111823.0,111823.0,145354.43
0410,9319,13000,,Retribuciones personal laboral fijo,0.0,0.0,42135.03
0410,9319,16000,,Seguridad social a cargo del ayuntamiento,33550.0,33550.0,58484.68
0410,9319,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3618.0,3618.0,5195.65
0410,9321,22776,,Servicios de la unidad de multas,175000.0,175000.0,145909.83
0410,9331,22401,,Seguros de edificios y locales municipales,385000.0,385000.0,160202.98
0410,9331,22601,,Gastos comunidades vecinos,500000.0,500000.0,447005.16
0410,9331,22631,,Tasa Aiiref,5000.0,5000.0,6127.56
0410,9331,22760,,Mantenimiento relojes públicos,20000.0,20000.0,18209.98
0410,9331,62299,,Obras Gure Txokoa,1930078.08,2031812.17,2031812.17
0410,9331,64900,,Propiedad industrial,1000.0,1000.0,0.0
0410,9341,36100,,Intereses devolución ingresos indebidos,60000.0,60000.0,97954.78
0410,9341,36101,,Gastos financieros asociados a ingresos,100000.0,100000.0,88017.55
0410,9341,36102,,Intereses de demora,255500.0,255500.0,87182.48
0410,9341,36900,,Otros gastos financieros,3000.0,53000.0,134259.68
0411,9321,12000,,Retribuciones básicas de funcionarios,80320.0,80320.0,73333.97
0411,9321,12100,,Retribuciones complementarias funcionarios,93921.0,93921.0,96986.57
0411,9321,16000,,Seguridad social a cargo del ayuntamiento,43025.0,43025.0,40391.89
0411,9321,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4633.0,4633.0,4455.47
0412,9314,12000,,Retribuciones básicas de funcionarios,27758.0,27758.0,124711.55
0412,9314,12100,,Retribuciones complementarias funcionarios,42603.0,42603.0,167001.02
0412,9314,14100,,Otro personal,29766.0,29766.0,4137.75
0412,9314,16000,,Seguridad social a cargo del ayuntamiento,20607.0,20607.0,61422.73
0412,9314,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,0.0,2763.74
0414,9312,12000,,Retribuciones básicas de funcionarios,79529.0,79529.0,75991.05
0414,9312,12100,,Retribuciones complementarias funcionarios,100410.0,100410.0,96348.43
0414,9312,16000,,Seguridad social a cargo del ayuntamiento,42230.0,42230.0,41836.42
0414,9312,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,0.0,3151.43
0415,9323,12000,,Retribuciones básicas de funcionarios,128369.0,128369.0,108583.55
0415,9323,12100,,Retribuciones complementarias funcionarios,146877.0,146877.0,138642.58
0415,9323,16000,,Seguridad social a cargo del ayuntamiento,48474.0,48474.0,48714.82
0415,9323,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3449.0,3449.0,1331.1
0416,9341,12000,,Retribuciones básicas de funcionarios,132438.0,132438.0,75378.04
0416,9341,12100,,Retribuciones complementarias funcionarios,170080.0,170080.0,98209.35
0416,9341,14100,,Otro personal,0.0,0.0,36663.61
0416,9341,16000,,Seguridad social a cargo del ayuntamiento,64502.0,64502.0,48463.53
0416,9341,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7211.0,7211.0,5542.17
0417,9322,12000,,Retribuciones básicas de funcionarios,81080.0,81080.0,81210.2
0417,9322,12100,,Retribuciones complementarias funcionarios,111401.0,111401.0,109248.43
0417,9322,14100,,Otro personal,50874.0,50874.0,51108.38
0417,9322,16000,,Seguridad social a cargo del ayuntamiento,53062.0,53062.0,52307.31
0417,9322,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3088.0,3088.0,3042.76
0418,9319,12000,,Retribuciones básicas de funcionarios,960199.0,960199.0,978061.59
0418,9319,12100,,Retribuciones complementarias funcionarios,1193922.0,1193922.0,1183354.64
0418,9319,14100,,Otro personal,301633.0,301633.0,241947.09
0418,9319,16000,,Seguridad social a cargo del ayuntamiento,696630.0,696630.0,719238.38
0418,9319,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,49096.0,49096.0,50337.07
0421,9314,12000,,Retribuciones básicas de funcionarios,60308.0,60308.0,0.0
0421,9314,12100,,Retribuciones complementarias funcionarios,86872.0,86872.0,0.0
0421,9314,14100,,Otro personal,50784.0,50784.0,0.0
0421,9314,16000,,Seguridad social a cargo del ayuntamiento,44122.0,44122.0,0.0
0421,9314,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4570.0,4570.0,0.0
0810,4301,11000,,Retribuciones personal eventual gabinete,84372.0,84372.0,84382.52
0810,4301,12000,,Retribuciones básicas de funcionarios,25925.0,25925.0,86490.9
0810,4301,12100,,Retribuciones complementarias funcionarios,25607.0,25607.0,93600.08
0810,4301,14100,,Otro personal,0.0,0.0,9369.23
0810,4301,16000,,Seguridad social a cargo del ayuntamiento,27766.0,27766.0,63215.12
0810,4301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1544.0,1544.0,4564.14
0810,4331,22712,,Impulso Film Office,1500.0,1500.0,9881.14
0810,4331,22712,R,Impulso Film Office,0.0,6050.0,6050.0
0810,4331,22797,,Oficina desarrollo local: Dinamización económica,430000.0,304379.0,86113.46
0810,4331,22797,R,Oficina desarrollo local: Dinamización económica,0.0,35355.88,18168.76
0810,4331,47104,,Oficina de desarrollo local - promoción ciudad,70000.0,70000.0,41400.0
0810,4331,47104,R,Oficina de desarrollo local - promoción ciudad,0.0,8000.02,8000.02
0817,4334,85107,,Ampliación de capital del parque tecnológico,52600.0,52600.0,52582.0
0819,4301,12000,,Retribuciones básicas de funcionarios,176928.0,176928.0,177474.11
0819,4301,12100,,Retribuciones complementarias funcionarios,234052.0,234052.0,212512.21
0819,4301,14100,,Otro personal,48009.0,48009.0,67219.89
0819,4301,16000,,Seguridad social a cargo del ayuntamiento,133253.0,133253.0,147332.03
0819,4301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9451.0,9451.0,9202.31
0820,4301,12000,,Retribuciones básicas de funcionarios,148546.0,148546.0,152051.16
0820,4301,12100,,Retribuciones complementarias funcionarios,161189.0,161189.0,162266.06
0820,4301,14100,,Otro personal,49578.0,49578.0,40297.12
0820,4301,16000,,Seguridad social a cargo del ayuntamiento,93742.0,93742.0,92712.46
0820,4301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,10809.0,10809.0,9128.28
0821,4221,22683,,Júndiz eco industrial,50000.0,50000.0,16963.99
0821,4221,22714,,Basaldea,25000.0,25000.0,13752.84
0821,4221,22763,,Economía circular,40000.0,8000.0,2061.4
0821,4221,22779,,Apoyo a industrias y empresas,40000.0,40000.0,11575.85
0821,4221,62952,,Mantenimiento zonas industriales,100000.0,284324.56,155653.96
0821,4221,62952,R,Mantenimiento zonas industriales,0.0,440287.1,364472.27
0821,4331,12000,,Retribuciones básicas de funcionarios,201605.0,201605.0,188876.09
0821,4331,12100,,Retribuciones complementarias funcionarios,223615.0,223615.0,213275.04
0821,4331,14100,,Otro personal,49147.0,49147.0,70735.55
0821,4331,16000,,Seguridad social a cargo del ayuntamiento,133058.0,133058.0,133804.89
0821,4331,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7831.0,7831.0,6085.52
0821,4331,22677,,Apoyo a emprendedores,63000.0,93000.0,54574.11
0821,4331,22677,R,Apoyo a emprendedores,0.0,2662.0,2662.0
0821,4331,22712,,Gestión centros de empresas,15000.0,15000.0,11605.62
0821,4331,22713,,Interés phyd sudoe 2,1.0,1.0,0.0
0821,4331,22769,,Patrocinio FESTVAL - fila 2,133000.0,133000.0,133000.0
0821,4331,22770,,Patrocinio f2 campus katoid techno,10000.0,10000.0,0.0
0821,4331,41900,,Convenio EHU-UPV apoyo emprendimiento,5000.0,5000.0,5000.0
0821,4331,47002,,Aportación BIC,100000.0,114971.0,114971.0
0821,4331,47102,,Ayudas empleo industrias creativas,100000.0,110650.0,77000.0
0821,4331,47102,R,Ayudas empleo industrias creativas,0.0,26547.6,13534.8
0821,4331,47107,,Convenio Ajebask-formación y semillero,10500.0,10500.0,8400.0
0821,4331,47107,R,Convenio Ajebask-formación y semillero,0.0,2100.0,2078.92
0821,4331,47131,,Conv. Euskal irudigileak/ilustradores de Euskadi,9100.0,9100.0,7280.0
0821,4331,47131,R,Conv. Euskal irudigileak/ilustradores de Euskadi,0.0,1820.0,1820.0
0821,4331,48150,,Convenio Asoc. seniors españoles para la cooperación técnica  - SECOT,3000.0,3000.0,2400.0
0821,4331,48150,R,Convenio Asoc. seniors españoles para la cooperación técnica  - SECOT,0.0,600.0,600.0
0821,4331,48175,,Convenio VIA potenciar actividades del pasaje,400000.0,400000.0,0.0
0821,4331,48175,R,Convenio VIA potenciar actividades del pasaje,0.0,150000.0,0.0
0821,4331,48180,,Transferencias a VIA,60000.0,60000.0,60000.0
0821,4331,48905,,Convenio prestaturik reutiliza,23000.0,23000.0,18400.0
0821,4331,48905,R,Convenio prestaturik reutiliza,0.0,2741.05,1442.16
0821,4331,48943,,Foro responsabilidad social de la empresa,4000.0,4000.0,4000.0
0821,4331,48949,,Becas al emprendimiento,85000.0,85000.0,59488.2
0821,4331,48967,,Ayudas a la creación y consolidación de empresas,140000.0,140000.0,204468.56
0821,4331,48985,,Premios pacto verde,6000.0,6000.0,6000.0
0821,4331,48985,R,Premios pacto verde,0.0,6000.0,6000.0
0821,4331,48986,,Convenio Cámara apoyo pequeñas empresas,17000.0,17000.0,17000.0
0821,4331,48996,,Convenio Arco n1,6500.0,6500.0,3250.0
0821,4331,48996,R,Convenio Arco n1,0.0,1288.0,1288.0
0821,4331,60902,,Inversiones semillero proy.Basaldea,75000.0,75000.0,0.0
0821,4331,62601,,Reformas y equipamientos en semilleros,10000.0,10000.0,12846.45
0821,4331,62601,R,Reformas y equipamientos en semilleros,0.0,60000.0,56337.16
0821,4333,48172,,Convenio fundación catedral Santa María,22400.0,22400.0,22400.0
0822,4312,61406,,Obras en mercados,25000.0,25000.0,2067.37
0822,4312,61406,R,Obras en mercados,0.0,27590.59,27483.52
0822,4314,12000,,Retribuciones básicas de funcionarios,55257.0,55257.0,46892.06
0822,4314,12100,,Retribuciones complementarias funcionarios,63073.0,63073.0,49337.02
0822,4314,14100,,Otro personal,82131.0,82131.0,87925.69
0822,4314,16000,,Seguridad social a cargo del ayuntamiento,62718.0,62718.0,64044.62
0822,4314,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1544.0,1544.0,1521.38
0822,4314,20200,,Arrendamiento de maquinaria e instalaciones,94000.0,94000.0,0.0
0822,4314,22700,,Iluminación navideña,165000.0,165000.0,0.0
0822,4314,22701,,Logística última milla,50000.0,9740.5,0.0
0822,4314,22765,,Campaña promoción comercio local,25000.0,25000.0,0.0
0822,4314,22771,,Jornada Urban Commerce,25000.0,25000.0,28776.49
0822,4314,22773,,Mercados,45000.0,45000.0,65406.37
0822,4314,22773,R,Mercados,0.0,18124.53,18124.53
0822,4314,22798,,Dinamización comercial,86000.0,79379.5,32974.44
0822,4314,22798,R,Dinamización comercial,0.0,6025.14,6025.14
0822,4314,22799,,Vitoria-Gasteiz Veg Friendly,10000.0,10000.0,0.0
0822,4314,42301,,Conv.Cámara comercio escaparatismo,8000.0,8000.0,8000.0
0822,4314,47138,,Bono denda,0.0,0.0,135000.0
0822,4314,48904,,Convenio City Wine,12000.0,12000.0,9600.0
0822,4314,48911,R,Bono turismo - bono dendak,0.0,10000.0,3590.0
0822,4314,48926,,Convenio Asociación Gasteiz On,225720.0,269720.0,0.0
0822,4314,48926,R,Convenio Asociación Gasteiz On,0.0,45144.0,45144.0
0822,4314,48963,,Convenio Asoc.comercios casco medieval,88200.0,88200.0,70560.0
0822,4314,48963,R,Convenio Asoc.comercios casco medieval,0.0,13720.0,13720.0
0822,4314,48964,,Ayudas al comercio y hostelería,450000.0,707200.0,614454.53
0822,4314,48965,,Convenio Asoc.empresarios comercio,40590.0,40590.0,32472.0
0822,4314,48965,R,Convenio Asoc.empresarios comercio,0.0,8118.0,8118.0
0822,4314,48966,,Convenio Asoc.comerciantes calle Gorbea,14400.0,17280.0,11520.0
0822,4314,48966,R,Convenio Asoc.comerciantes calle Gorbea,0.0,2880.0,2880.0
0823,2381,22279,,GPS orientación profesional en igualdad,25000.0,25000.0,14060.2
0823,2381,22279,R,GPS orientación profesional en igualdad,0.0,242.0,0.0
0823,2411,12000,,Retribuciones básicas de funcionarios,519113.0,519113.0,499967.44
0823,2411,12100,,Retribuciones complementarias funcionarios,618558.0,618558.0,595461.05
0823,2411,13000,,Retribuciones personal laboral fijo,0.0,1631356.65,1849189.23
0823,2411,14100,,Otro personal,5136.0,5136.0,37394.21
0823,2411,16000,,Seguridad social a cargo del ayuntamiento,330274.0,917790.08,993031.1
0823,2411,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,21999.0,21999.0,20752.76
0823,2411,20100,,Arrendamiento locales y edificios,116500.0,116500.0,106609.26
0823,2411,22774,,Plan empleo joven aportación Ayto Cáp. 2,188008.0,23598.0,10544.36
0823,2411,22781,,Plan empleo joven aportac Ayto (Cáp..1),384105.56,384105.56,0.0
0823,2411,22785,,Plan de empleo comarcal aportación Lanbide,1666322.1,575900.93,0.0
0823,2411,22790,,Plan de empleo joven - aportación Lanbide,838080.0,838080.0,0.0
0823,2411,22791,,Impulso al empleo colectivos prioritarios,57600.0,65600.0,37216.0
0823,2411,22791,R,Impulso al empleo colectivos prioritarios,0.0,28705.0,12705.0
0823,2411,22793,,Acciones de orientación y empleo,30000.0,30000.0,35689.01
0823,2411,22795,,Formación,370000.0,393836.82,375343.53
0823,2411,22795,R,Formación,0.0,15000.0,15000.0
0823,2411,22797,,Plan de empleo Vitoria-Gasteiz,115000.0,115000.0,95597.31
0823,2411,47128,,Convenio SEA empleo Araba,50680.0,50680.0,0.0
0823,2411,47128,R,Convenio SEA empleo Araba,0.0,9800.0,9800.0
0823,2411,48015,,Plan comarcal aportación Lanbide,3408140.48,3408140.48,0.0
0823,2411,48015,R,Plan comarcal aportación Lanbide,0.0,3414000.0,2572908.26
0823,2411,48020,,Plan comarcal - aportación municipal a la contratación,50000.0,0.0,0.0
0823,2411,48171,,Convenio Fundación secretariado gitano,42000.0,42000.0,33600.0
0823,2411,48171,R,Convenio Fundación secretariado gitano,0.0,7560.0,7560.0
0823,2411,48966,,Conv.apoyo al proy. Saregune,60000.0,60000.0,48000.0
0823,2411,48966,R,Conv.apoyo al proy. Saregune,0.0,10800.0,10800.0
0823,2411,48967,,Ayudas a la contratación- estabilidad empleo,400000.0,600000.0,0.0
0823,2411,48967,R,Ayudas a la contratación- estabilidad empleo,0.0,439000.0,438779.05
0823,2411,62299,,Instalaciones de empleo y formación,20000.0,20000.0,18714.27
0823,2411,62519,,Adquisición equipos formativos,20000.0,20000.0,8851.45
0823,2411,62600,,Adquisición equipos informáticos instalac.empleo y formación,20000.0,20000.0,18374.52
0823,4311,48043,,Convenio escuela de ventas,10000.0,10000.0,8000.0
0823,4331,47136,,Ayudas proyectos economía circular,50000.0,50000.0,50000.0
0823,4331,47137,,Ayudas Dinamización económica,300000.0,221400.0,0.0
0823,4331,48043,R,Convenio escuela de ventas,0.0,2000.0,2000.0
0823,4331,48900,R,Ayudas Covid 19,0.0,27087.74,24844.24
0823,4331,48994,,Convenio adsis/caritas/Egibide proyecto Hazia,100000.0,100000.0,80000.0
0823,4331,48994,R,Convenio adsis/caritas/Egibide proyecto Hazia,0.0,20000.0,0.0
0824,4321,12000,,Retribuciones básicas de funcionarios,128521.0,128521.0,152584.18
0824,4321,12100,,Retribuciones complementarias funcionarios,158993.0,158993.0,193432.74
0824,4321,14100,,Otro personal,71212.0,71212.0,94957.99
0824,4321,16000,,Seguridad social a cargo del ayuntamiento,108520.0,108520.0,138164.97
0824,4321,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9307.0,9307.0,8004.34
0824,4321,22776,,"Gestión P.Europa,Villasuso y  oficina turismo",500000.0,500000.0,330588.8
0824,4321,22776,A,"Gestión P.Europa,Villasuso y  oficina turismo",0.0,222.89,0.0
0824,4321,22776,R,"Gestión P.Europa,Villasuso y  oficina turismo",0.0,113288.9,56790.54
0824,4321,62513,,Mobiliario palacios y congresos,25000.0,25000.0,14784.26
0824,4321,62609,,Equipos técnicos palacio Europa y Villasuso,90000.0,90000.0,22585.45
0825,4221,62952,A,Mantenimiento zonas industriales,0.0,240224.65,196015.26
0826,3411,22603,,Patrocinio publicitario Saski Baskonia SAD,126300.0,126300.0,126300.0
0826,3411,22611,,Patrocinio triatlón Vitoria-Gasteiz,100000.0,0.0,0.0
0826,4321,12000,,Retribuciones básicas de funcionarios,22262.0,22262.0,0.0
0826,4321,12100,,Retribuciones complementarias funcionarios,23929.0,23929.0,0.0
0826,4321,16000,,Seguridad social a cargo del ayuntamiento,11935.0,11935.0,0.0
0826,4321,22733,,Acciones competitividad sector,5000.0,5000.0,0.0
0826,4321,22772,,Patrocinio semana pintxo alavés,8400.0,8400.0,8400.0
0826,4321,22774,,Patrocinio miniature pintxos congres,10500.0,10500.0,15000.0
0826,4321,22777,,Dinamización turística,200000.0,200000.0,91386.39
0826,4321,22777,R,Dinamización turística,0.0,2662.0,653.4
0826,4321,22778,,Eventos turísticos singulares,5000.0,5000.0,0.0
0826,4321,22779,,Promoción turística ciudad,176000.0,176000.0,169090.54
0826,4321,22779,R,Promoción turística ciudad,0.0,39913.05,34403.11
0826,4321,22780,,Gastos merchandising oficina turismo,14810.0,14810.0,8556.83
0910,2210,22734,,Regularización seguridad social,50000.0,50000.0,0.0
0910,2381,22760,,Acciones para la igualdad de género,15375.0,15375.0,0.0
0910,2381,22760,R,Acciones para la igualdad de género,0.0,4500.0,4500.0
0910,9202,12000,,Retribuciones básicas de funcionarios,164945.0,164945.0,185196.35
0910,9202,12100,,Retribuciones complementarias funcionarios,225370.0,225370.0,246758.05
0910,9202,14100,,Otro personal,0.0,0.0,18309.61
0910,9202,16000,,Seguridad social a cargo del ayuntamiento,84645.0,84645.0,103091.31
0910,9202,16007,,Aportación complemento específico a funcionarios,276723.27,276723.27,257285.67
0910,9202,16102,,Indemnizaciones por jubilaciones anticipadas,0.0,0.0,25942.04
0910,9202,16104,,Retribuciones según sentencia,15000.0,132539.53,133609.77
0910,9202,16204,,Seguro de vida-autoseguro,113080.0,388800.0,388800.0
0910,9202,16205,,Seguro vida-accidentes empleados,950000.0,950000.0,0.0
0910,9202,16206,,Seguros corporativos,11500.0,11500.0,0.0
0910,9202,16220,,Indemnizaciones por daños,1500.0,1500.0,9410.94
0910,9202,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,6177.0,6177.0,9703.74
0910,9202,22001,,Ordinario no inventariable,2505.0,2505.0,1620.19
0910,9202,22105,,Vestuario y uniformes,86000.0,86000.0,11233.91
0910,9202,22105,R,Vestuario y uniformes,0.0,42811.33,42811.33
0910,9202,22638,,Plan formación empleados mples.,120000.0,104173.2,95466.4
0910,9202,22740,,Congreso sumas,1.0,1.0,0.0
0910,9202,22745,,Programa estratégico de prevención de riesgos laborales,20000.0,50000.0,11452.0
0910,9202,22759,,Plan estratégico de mejora continua,11222.0,11222.0,8240.76
0910,9202,22764,,Estudios de organización,1.0,1.0,0.0
0910,9202,23000,,Dietas,50071.6,53071.6,20246.76
0910,9202,23001,,Gastos de locomoción,35875.0,30875.0,10804.14
0910,9202,23900,,Gastos procesos selectivos,90000.0,90000.0,71736.08
0910,9202,48001,,Subvención al comité,15559.31,2857.37,0.0
0910,9202,48002,,Becas y bolsas de estudio al personal,24903.31,24903.31,24903.11
0910,9202,48101,,Subvención a sección sindical ELA,0.0,5229.88,5229.88
0910,9202,48102,,Subvención a sección sindical CCOO,0.0,2399.98,2399.98
0910,9202,48103,,Subvención a sección sindical LAB,0.0,1551.01,1551.01
0910,9202,48104,,Subvención a sección sindical ESK,0.0,1551.01,1551.01
0910,9202,48105,,Subvención a sección sindical SIPLA,0.0,985.03,985.03
0910,9202,48106,,Subvención a sección sindical ERNE,0.0,985.03,985.03
0910,9203,62924,,Adquisición de equipos de información de presencia,5000.0,10000.0,0.0
0911,9202,12000,,Retribuciones básicas de funcionarios,266629.0,266629.0,249934.38
0911,9202,12100,,Retribuciones complementarias funcionarios,332463.0,332463.0,318401.54
0911,9202,14100,,Otro personal,214415.0,214415.0,194216.76
0911,9202,16000,,Seguridad social a cargo del ayuntamiento,243228.0,243228.0,239345.87
0911,9202,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,18010.0,18010.0,14779.02
0912,9202,12000,,Retribuciones básicas de funcionarios,156725.0,156725.0,146261.35
0912,9202,12100,,Retribuciones complementarias funcionarios,197957.0,197957.0,180744.24
0912,9202,14100,,Otro personal,0.0,0.0,5555.98
0912,9202,16000,,Seguridad social a cargo del ayuntamiento,73498.0,73498.0,77401.89
0912,9202,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,6775.0,6775.0,6824.12
0915,2111,16109,,Complemento pensiones mutua foral de Alava,4000.0,4000.0,0.0
0915,9202,12000,,Retribuciones básicas de funcionarios,90430.0,90430.0,103539.51
0915,9202,12100,,Retribuciones complementarias funcionarios,122722.0,122722.0,132088.98
0915,9202,16000,,Seguridad social a cargo del ayuntamiento,52253.0,52253.0,61629.27
0915,9202,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4633.0,4633.0,5520.35
0919,9203,12000,,Retribuciones básicas de funcionarios,160590.0,160590.0,161393.71
0919,9203,12100,,Retribuciones complementarias funcionarios,185850.0,185850.0,201978.58
0919,9203,14100,,Otro personal,0.0,0.0,4744.35
0919,9203,16000,,Seguridad social a cargo del ayuntamiento,90568.0,90568.0,101648.76
0919,9203,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9110.0,9110.0,8176.88
0919,9203,22108,,Productos farmacéuticos y hemoderivados,67118.11,77118.11,12459.59
0919,9203,22108,R,Productos farmacéuticos y hemoderivados,0.0,26800.0,15599.12
0919,9203,22141,,Mantenimiento específico equipos servicios médicos,820.0,820.0,636.7
1010,9204,12000,,Retribuciones básicas de funcionarios,74791.0,74791.0,59343.91
1010,9204,12100,,Retribuciones complementarias funcionarios,127835.0,127835.0,103328.01
1010,9204,14100,,Otro personal,21272.0,21272.0,0.0
1010,9204,16000,,Seguridad social a cargo del ayuntamiento,43723.0,43723.0,25177.69
1010,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4123.0,4123.0,3042.76
1010,9204,22730,,Definición procesos y supervisión LOPD,15000.0,15000.0,5566.0
1010,9204,22732,,Contratos de prestación de servicios,5000.0,5000.0,1254.5
1011,9204,12000,,Retribuciones básicas de funcionarios,523976.0,523976.0,514192.0
1011,9204,12100,,Retribuciones complementarias funcionarios,596262.0,596262.0,592065.85
1011,9204,14100,,Otro personal,125311.0,125311.0,122950.86
1011,9204,16000,,Seguridad social a cargo del ayuntamiento,342969.0,342969.0,330123.67
1011,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,24424.0,24424.0,24045.6
1011,9204,21501,,Mantenimiento de aplicaciones informáticas,430000.0,430000.0,501005.68
1011,9204,22720,,Soporte a mantenimiento de aplicativos,1300000.0,1500000.0,1101134.41
1011,9204,62623,,Plan director e-administración,170000.0,420000.0,130135.5
1011,9204,62624,,Plan contra el fraude fiscal,200000.0,200000.0,200000.0
1011,9204,62625,,Gestión centralizada de subvenciones,80000.0,100000.0,20000.0
1011,9204,62626,,Sistema informático policía local,50000.0,50000.0,9875.87
1012,9204,12000,,Retribuciones básicas de funcionarios,329081.0,329081.0,316553.09
1012,9204,12100,,Retribuciones complementarias funcionarios,408727.0,408727.0,417526.06
1012,9204,14100,,Otro personal,161827.0,161827.0,209651.02
1012,9204,16000,,Seguridad social a cargo del ayuntamiento,250575.0,250575.0,265866.78
