#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Credito inicial 2019,Tot Credito Definitivo,Tot Obligado
0810,4301,13000,,Retribuciones personal laboral fijo,2635,2635,0
0810,4301,14100,,Otro personal,0,0,19983.52
0810,4301,16000,,Seguridad Social a cargo del Ayuntamiento,72549,72549,23091.05
0810,4301,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,1818,1818,539.05
0817,4332,22707,,Estudios y trabajos técnicos,45680,45680,1819.34
0817,4332,22707,R,Estudios y trabajos técnicos,0,22798.44,0
0817,4334,85107,,Ampliación de capital del Parque Tecnológico,52600,52600,0
0819,4301,12000,,Retribuciones básicas de funcionarios,191209,191209,30829.12
0819,4301,12100,,Retribuciones complementarias funcionarios,233864,233864,54605.46
0819,4301,14100,,Otro personal,65681,65681,17423.18
0819,4301,16000,,Seguridad Social a cargo del Ayuntamiento,125216,125216,31639.81
0819,4301,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,8727,8727,2056.71
0820,4301,12000,,Retribuciones básicas de funcionarios,143532,143532,25291.59
0820,4301,12100,,Retribuciones complementarias funcionarios,155927,155927,37449.31
0820,4301,14100,,Otro personal,48169,48169,7698.58
0820,4301,16000,,Seguridad Social a cargo del Ayuntamiento,88087,88087,23266.11
0820,4301,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,9283,9283,1940.58
0820,4314,48901,,Convenio City Lab Deusto,18000,18000,0
0820,4321,22711,,II Congreso de la Red Internacional Ciudades Michelín,101000.33,101000.33,4355
0820,4321,22711,R,II Congreso de la Red Internacional Ciudades Michelín,0,132008.9,0
0821,4314,48125,,Conv.fund.Global Hub for the Common Good,20000,20000,0
0821,4331,12000,,Retribuciones básicas de funcionarios,190936,190936,31934.36
0821,4331,12100,,Retribuciones complementarias funcionarios,218491,218491,48433.29
0821,4331,13000,,Retribuciones personal laboral fijo,6567,6567,0
0821,4331,14100,,Otro personal,0,0,23110.13
0821,4331,16000,,Seguridad Social a cargo del Ayuntamiento,111205,111205,35794.21
0821,4331,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,7183,7183,1617.15
0821,4331,22677,,Apoyo a emprendedores,63000,63000,2868
0821,4331,22712,,Gestión Centros de Empresas,19211,19211,1274.93
0821,4331,22797,,Dinamización económica,500000,462000,8093.94
0821,4331,41900,,Convenio UPV-EHU apoyo al emprendimiento,0,5000,0
0821,4331,47002,,Aportación BIC,110000,110000,0
0821,4331,47102,,Ayudas empleo industrias creativas,50000,50000,0
0821,4331,47107,,Convenio AJEBASK-Formación y semillero,15000,15000,0
0821,4331,47117,,Convenio Asoc.festival TV Radio,190000,190000,0
0821,4331,47129,,Ayudas al desarrollo y producción audiovisual,50000,50000,0
0821,4331,47130,,Convenio Mazoka-mercado dibujo e ilustración,21000,21000,0
0821,4331,47131,,Conv. Euskal irudigileak/ilustradores de Euskadi,11000,11000,0
0821,4331,48150,,Convenio Asoc. seniors españoles para la cooperación técnica  - SECOT,3000,3000,0
0821,4331,48180,,Transferencias a VIA,260000,260000,0
0821,4331,48943,,Foro responsabilidad social de la empresa,2000,2000,0
0821,4331,48949,,Ayudas a la creación de empresas,70000,70000,0
0821,4331,48967,,Ayudas a la inversión,90000,90000,0
0821,4331,48985,,Premios Pacto Verde,6000,6000,0
0821,4331,48986,,Convenio Cámara apoyo pequeñas empresas,32000,32000,0
0821,4331,48996,,Convenio ARCO N1,8000,8000,0
0821,4331,60902,,Inversiones semillero Proy.Basaldea,75000,75000,0
0821,4331,62601,,Reformas y equipamientos en semilleros,60000,60000,0
0821,4333,48172,,Convenio Fundación Catedral Santa María,32000,32000,0
0822,4314,12000,,Retribuciones básicas de funcionarios,57269,57269,8287.13
0822,4314,12100,,Retribuciones complementarias funcionarios,66137,66137,13805.96
0822,4314,14100,,Otro personal,63140,63140,21747.79
0822,4314,16000,,Seguridad Social a cargo del Ayuntamiento,56493,56493,16842.57
0822,4314,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,1547,1547,323.43
0822,4314,20200,,Arrendamiento de maquinaria e instalaciones,94000,94000,0
0822,4314,22700,,Iluminación navideña,65100,65100,0
0822,4314,22771,,Jornada Urban Commerce,25000,25000,0
0822,4314,22773,,Mercados,40000,40000,114.95
0822,4314,22798,,Dinamización comercial,86000,86000,783.29
0822,4314,22799,,Vitoria-gasteiz VEG Friendly,8000,8000,0
0822,4314,42301,,Conv.Cámara Comercio escaparatismo,8000,8000,0
0822,4314,48904,,Convenio City wine,20000,20000,0
0822,4314,48926,,Convenio Asociación Gasteiz On,250800,250800,0
0822,4314,48963,,Convenio Asoc.Comercios Casco Medieval,98000,98000,0
0822,4314,48964,,Ayudas al pequeño comercio,250000,250000,0
0822,4314,48965,,Convenio Asoc.empresarios comercio,45100,45100,0
0822,4314,48966,,Convenio Asoc.comerciantes calle Gorbea,15000,15000,0
0823,2411,12000,,Retribuciones básicas de funcionarios,485937,485937,76202.5
0823,2411,12100,,Retribuciones complementarias funcionarios,574827,574827,130268.39
0823,2411,13000,,Retribuciones personal laboral fijo,464582,464582,802551.58
0823,2411,14100,,Otro personal,64837,64837,31188.85
0823,2411,16000,,Seguridad Social a cargo del Ayuntamiento,466384,466384,397884.68
0823,2411,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,20385,20385,4536.52
0823,2411,20100,,Arrendamiento locales y edificios,80990,113990,0
0823,2411,22791,,Impulso al empleo colectivos prioritarios,77600,77600,542.5
0823,2411,22793,,Acciones de orientación y empleo,30000,30000,0
0823,2411,22795,,Formación,628600,628600,50204.84
0823,2411,22796,,Proyecto inserción juvenil genera 30,338800,338800,0
0823,2411,22797,,Plan de empleo Vitoria-gasteiz,115000,115000,11028.33
0823,2411,47128,,Convenio SEA empleo Araba,72400,72400,0
0823,2411,48020,,Plan Comarcal - Aportación municipal,500000,500000,0
0823,2411,48020,R,Plan Comarcal - Aportación municipal,0,990053.58,0
0823,2411,48171,,Convenio Fundación Secretariado Gitano,37000,37000,0
0823,2411,48966,,Conv.Apoyo al proy.SARAGUNE,60000,60000,0
0823,2411,48967,,Ayudas a la contratación- Estabilidad empleo,400000,400000,0
0823,2411,62299,,Instalaciones de empleo y formación,20000,20000,0
0823,2411,62600,,Adquisición equipos informáticos instalac.empleo y formación,5000,5000,0
0823,4331,48994,,Convenio ADIS/CARITAS/EGIBIDE Proyecto HAZIA,50000,50000,0
0824,3411,22603,,Patrocinio publicitario SASKI BASKONIA SAD,0,157300,0
0824,3411,22611,,Patrocinio Triatlón Vitoria-Gasteiz,95000,95000,0
0824,3411,22710,,Contrato Final Four 2019,500000,500000,500000
0824,4321,12000,,Retribuciones básicas de funcionarios,143312,143312,20489.02
0824,4321,12100,,Retribuciones complementarias funcionarios,184881,184881,44053.04
0824,4321,14100,,Otro personal,67218,67218,32280.02
0824,4321,16000,,Seguridad Social a cargo del Ayuntamiento,104354,104354,32029.92
0824,4321,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,8356,8356,1765.77
0824,4321,22733,,Acciones competitividad sector,5000,5000,0
0824,4321,22733,R,Acciones competitividad sector,0,1853.48,0
0824,4321,22774,,Patrocinio Miniature-Pintxos Congress,0,0,0
0824,4321,22776,,"Gestión p.Europa, Villasuso y turismo",500000,500000,4785
0824,4321,22777,,Dinamización turística,194006.77,194006.77,26265.91
0824,4321,22778,,Eventos turísticos singulares,5000,5000,0
0824,4321,22779,,Promoción de ciudad,135000,135000,12149.01
0824,4321,22780,,Gastos de merchandising Oficina Turismo,30000,30000,2039.33
0824,4321,62513,,Mobiliario palacios y congresos,15000,15000,0
0824,4321,62609,,Equipos técnicos Palacio Europa y Villasuso,20000,20000,2335.91
0825,4221,22763,,Economía circular,37000,37000,0
0825,4221,22779,,Apoyo a industria y empresas,32500,32500,0
0825,4221,62952,,Mantenimiento zonas industriales,400000,400000,0
0825,4221,62952,A,Mantenimiento zonas industriales,0,166557.26,0
0825,4221,62952,R,Mantenimiento zonas industriales,0,15561.05,0
0910,9202,12000,,Retribuciones básicas de funcionarios,191950,191950,26353.06
0910,9202,12100,,Retribuciones complementarias funcionarios,257688,257688,53158.93
0910,9202,12101,,Retribuciones según sentencia,100000,100000,0
0910,9202,14100,,Otro personal,5584,5584,13438.09
0910,9202,16000,,Seguridad Social a cargo del Ayuntamiento,108080,108080,25098.56
0910,9202,16007,,Aportación complemento especifico a funcionarios,276723,276723,97.13
0910,9202,16102,,Indemnizaciones por jubilaciones anticipadas,2952798,2952798,4175540.72
0910,9202,16104,,Retribuciones según sentencia,15000,15000,9718.25
0910,9202,16204,,Seguro de vida-Autoseguro,125000,125000,97200
0910,9202,16205,,Seguro vida-Accidentes empleados,950000,950000,0
0910,9202,16206,,Seguros corporativos,11500,11500,0
0910,9202,16220,,Indemnizaciones por daños,1500,1500,212.3
0910,9202,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,9283,9283,1724.96
0910,9202,22001,,Ordinario no inventariable,420,420,0
0910,9202,22105,,Vestuario y uniformes,85000,85000,220.8
0910,9202,22105,R,Vestuario y uniformes,0,47239.78,0
0910,9202,22638,,Plan formación empleados mples.,120000,120000,11547.93
0910,9202,22638,R,Plan formación empleados mples.,0,3695,0
0910,9202,22745,,Programa estratégico de prevención de riesgos laborales,20000,20000,121
0910,9202,22759,,Plan estratégico de mejora continua,21680,21680,4404
0910,9202,22760,,Acciones para la igualdad de género,15000,15000,0
0910,9202,22760,R,Acciones para la igualdad de género,0,7575.34,0
0910,9202,22764,,Estudios de organización,1000,1000,72.81
0910,9202,23000,,Dietas,20720,20720,7296.67
0910,9202,23001,,Gastos de locomoción,35000,35000,5075.01
0910,9202,23900,,Gastos procesos selectivos,90000,90000,2185.31
0910,9202,48001,,Subvención al comité,14925,14925,8898.06
0910,9202,48002,,Becas y bolsas de estudio al personal,24475,24475,21148.15
0910,9202,48117,,Conv.Asoc.down Álava-Isabel ORBE,3000,3000,0
0911,9202,12000,,Retribuciones básicas de funcionarios,283360,283360,44163.53
0911,9202,12100,,Retribuciones complementarias funcionarios,368888,368888,82781.02
0911,9202,14100,,Otro personal,125948,125948,35823.42
0911,9202,16000,,Seguridad Social a cargo del Ayuntamiento,205958,205958,52271.54
0911,9202,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,17376,17376,3632.7
0912,9202,12000,,Retribuciones básicas de funcionarios,150396,150396,21444.51
0912,9202,12100,,Retribuciones complementarias funcionarios,206120,206120,48957.02
0912,9202,16000,,Seguridad Social a cargo del Ayuntamiento,81805,81805,16989.51
0912,9202,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,8634,8634,1296.84
0915,9202,12000,,Retribuciones básicas de funcionarios,40637,40637,7527.02
0915,9202,12100,,Retribuciones complementarias funcionarios,55575,55575,14706.33
0915,9202,16000,,Seguridad Social a cargo del Ayuntamiento,20777,20777,5981.95
0915,9202,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,1547,1547,323.43
0919,9203,12000,,Retribuciones básicas de funcionarios,158840,158840,28607.33
0919,9203,12100,,Retribuciones complementarias funcionarios,201356,201356,50950.6
0919,9203,14100,,Otro personal,4689,4689,0
0919,9203,16000,,Seguridad Social a cargo del Ayuntamiento,91865,91865,22744.95
0919,9203,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,7864,7864,1644.03
0919,9203,22108,,Productos farmacéuticos y hemoderivados,67300,67300,3163.92
0919,9203,22141,,Mantenimiento específico equipos servicios médicos,800,800,0
0919,9203,62901,,Adquisición equipos,3400,3400,702.59
1010,9204,12000,,Retribuciones básicas de funcionarios,77319,77319,8892.99
1010,9204,12100,,Retribuciones complementarias funcionarios,129029,129029,25645.14
1010,9204,14100,,Otro personal,0,0,3499.54
1010,9204,16000,,Seguridad Social a cargo del Ayuntamiento,39039,39039,7375.43
1010,9204,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,2811,2811,587.55
1010,9204,22730,,Definición procesos y supervisión LOPD,60000,60000,0
1010,9204,22732,,Contratos de prestación de servicios,50000,50000,0
1011,9204,12000,,Retribuciones básicas de funcionarios,448457,448457,84053.11
1011,9204,12100,,Retribuciones complementarias funcionarios,540648,540648,141566.75
1011,9204,13000,,Retribuciones personal laboral fijo,54383,54383,0
1011,9204,14100,,Otro personal,107753,107753,19821.03
1011,9204,16000,,Seguridad Social a cargo del Ayuntamiento,305667,305667,77276.12
1011,9204,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,21092,21092,4145.28
1011,9204,21501,,Mantenimiento de aplicaciones informáticas,450000,450000,177830.96
1011,9204,22720,,Soporte a mantenimiento de aplicativos,1285000,1285000,53760.08
1011,9204,62623,,Plan director e-administración,325000,325000,0
1011,9204,62623,R,Plan director e-administración,0,16640,0
1011,9204,62624,,Plan contra el fraude fiscal,200000,200000,0
1011,9204,62624,R,Plan contra el fraude fiscal,0,166031.94,0
1011,9204,62625,,Gestión centralizada de subvenciones,50000,50000,0
1011,9204,62625,R,Gestión centralizada de subvenciones,0,40000,0
1012,9204,12000,,Retribuciones básicas de funcionarios,337932,337932,54576.57
1012,9204,12100,,Retribuciones complementarias funcionarios,480842,480842,101690.65
1012,9204,14100,,Otro personal,180870,180870,35907.07
1012,9204,16000,,Seguridad Social a cargo del Ayuntamiento,265738,265738,56876.41
1012,9204,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,13968,13968,2417.9
1012,9204,21500,,Mantenimiento equipos informáticos,330000,330000,23156.68
1012,9204,22728,,Soporte ordenadores centrales,300000,300000,22867.72
1012,9204,22729,,Soporte mantenimiento equipos usuarios,30000,30000,0
1012,9204,22755,,Plan Nuevas Tecnologías aplicaciones uso ciudadanos,1,1,0
1012,9204,62600,,Adquisición equipos informáticos,350000,350000,4252.69
1012,9204,62600,R,Adquisición equipos informáticos,0,87134,0
1012,9204,62604,,Adquisición Software base,160000,160000,0
1012,9204,62620,,Acciones plan de seguridad,290000,290000,0
1012,9204,62627,,Renovación equipos y servicios,550000,550000,0
1012,9271,22200,,Facturación telefónica,380000,380000,61087.37
1012,9271,22202,,Correspondencia y notificaciones,1410000,1410000,207290.01
1012,9271,22644,,Anuncios en boletines oficiales,50000,50000,0
1017,9204,12000,,Retribuciones básicas de funcionarios,155195,155195,27801.37
1017,9204,12100,,Retribuciones complementarias funcionarios,196208,196208,49989.88
1017,9204,14100,,Otro personal,76890,76890,14486.36
1017,9204,16000,,Seguridad Social a cargo del Ayuntamiento,108182,108182,26627.19
1017,9204,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,9238,9238,1874.6
1018,9204,12000,,Retribuciones básicas de funcionarios,28059,28059,4742.25
1018,9204,12100,,Retribuciones complementarias funcionarios,41522,41522,10353.54
1018,9204,16000,,Seguridad Social a cargo del Ayuntamiento,11790,11790,3138.03
1018,9204,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,1547,1547,323.43
1019,9204,12000,,Retribuciones básicas de funcionarios,26925,26925,5018.33
1019,9204,12100,,Retribuciones complementarias funcionarios,42112,42112,10451.5
1019,9204,16000,,Seguridad Social a cargo del Ayuntamiento,13380,13380,3138.03
1019,9204,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,1547,1547,323.43
1020,9204,12000,,Retribuciones básicas de funcionarios,26113,26113,4471.2
1020,9204,12100,,Retribuciones complementarias funcionarios,41006,41006,10260
1020,9204,16000,,Seguridad Social a cargo del Ayuntamiento,11790,11790,3138.03
1110,2301,12000,,Retribuciones básicas de funcionarios,103106,103106,15675.75
1110,2301,12100,,Retribuciones complementarias funcionarios,153354,153354,33453.52
1110,2301,14100,,Otro personal,105033,105033,31496.2
1110,2301,16000,,Seguridad Social a cargo del Ayuntamiento,91424,91424,23887.67
1110,2301,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,1374,1374,264.12
1111,2301,12000,,Retribuciones básicas de funcionarios,776503,776503,122760.61
1111,2301,12100,,Retribuciones complementarias funcionarios,976213,976213,231366.84
1111,2301,13000,,Retribuciones personal laboral fijo,39495,39495,8518.08
1111,2301,14100,,Otro personal,267707,267707,82623.95
1111,2301,16000,,Seguridad Social a cargo del Ayuntamiento,592437,592437,155285.98
1111,2301,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,32184,32184,7342.36
1111,2301,22103,,Gas,23000,23000,0
1111,2301,22618,,Otros gastos funcionamiento,50000,50000,17.81
1111,2301,48045,,Subvenciones,250000,250000,0
1111,2301,48190,,Convenio Colegio Trabajo Social,10000,10000,0
1111,2301,48194,,Convenio Colegio de Abogados,10000,10000,0
1111,2301,62204,,Inversiones en centros y locales,500000,500000,0
1111,2301,62204,A,Inversiones en centros y locales,0,669287.53,0
1111,2301,62204,R,Inversiones en centros y locales,0,814071.14,0
1111,2301,62303,,Adquisición maquinaria,140000,140000,1913.79
1111,2301,62501,,Mobiliario,50000,50000,111.5
1115,2323,22745,,Programa Educación de calle para sin techo,91183.47,91183.47,15197.2
1115,2323,48003,,Atenciones sociales,45000,45000,10897.17
1115,2324,22002,,"Prensa,revistas y otras publicaciones",2050,2050,100
1115,2324,22105,,Vestuario y uniformes,1500,1500,0
1115,2324,22106,,Productos alimenticios,20000,20000,1568.17
1115,2324,22111,,Menaje,7500,7500,0
1115,2324,22115,,Material técnico específico,6000,6000,96.7
1115,2324,22759,,Monitores talleres,84474,84474,8962.86
1115,2324,22784,,Contratros Servicios de urgencias,504783,504783,0
1115,2324,22786,,Transporte de comidas,11889.87,11889.87,786.34
1115,2324,48003,,Atenciones sociales,38000,38000,6536.74
1115,2325,22111,,Menaje,14000,14000,829
1115,2325,22115,,Material técnico específico,29500,29500,6213.54
1115,2325,22614,,Talleres Gizarteratu,807198,807198,138998.85
1115,2325,22666,,Vigilancia nocturna Villasuso,93573,93573,15365.08
1115,2325,22759,,Monitores talleres,42574,42574,0
1115,2325,22761,,Programa acompañamiento Pisos acogida,104042.76,104042.76,8670.23
1115,2325,22786,,Transporte de comidas Casa Abierta,11889.87,11889.87,786.34
1115,2325,48003,,Atenciones sociales,55000,55000,7651.15
1115,2325,48121,,Convenio Comisión Antisida-Centro municipal Casa Abierta,331526,331526,82881.5
1115,2325,48137,,Conv.Comisión Antisida-Pisos Tutelados,290171,290171,72542.75
1115,2325,48140,,Conv.Comision Antisida-Centro Estrada,453516,453516,113379
1115,2325,48145,,Convenio CARITAS-Taller ocupacional,72000,72000,0
1115,2325,48148,,Convenio Afroamericana Pisos Tutelados,509412,509412,127353
1115,2325,48169,,Convenio GAO LACHO DROM,60756,60756,0
1115,2325,48170,,Convenio IRSE Programa apoyo a la inserción,46284,46284,0
1115,2325,48184,,Convenio Clara Campoamor-pisos acogida mujeres víctimas violencia,292135,292135,73033.75
1115,2325,48190,,Piso semitutelado de apoyo a jóvenes,56662,56662,14165.5
1115,2325,48197,,Convenio SENDOTU,20000,20000,0
1115,2325,48901,,Convenio Comisión Antisida ATERPE,457126,457126,114281.5
1115,2325,48908,,Convenio AIZAN,15000,15000,0
1115,2325,48940,,Casa iniciativas Abetxuko,77000,77000,0
1115,2325,48957,,Convenio Loremaitea-Agle,40000,40000,0
1115,2326,41906,,Convenio Prestaturik,36553,36553,0
1115,2327,12000,,Retribuciones básicas de funcionarios,451897,451897,74957.12
1115,2327,12100,,Retribuciones complementarias funcionarios,602769,602769,147800.61
1115,2327,14100,,Otro personal,375857,375857,155779.68
1115,2327,16000,,Seguridad Social a cargo del Ayuntamiento,465542,465542,134148.09
1115,2327,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,13145,13145,2866.52
1120,2311,12000,,Retribuciones básicas de funcionarios,321588,321588,57124.54
1120,2311,12100,,Retribuciones complementarias funcionarios,375593,375593,91420.17
1120,2311,14100,,Otro personal,244553,244553,61705.73
1120,2311,16000,,Seguridad Social a cargo del Ayuntamiento,269635,269635,69464.18
1120,2311,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,6510,6510,1379.91
1120,2311,22111,,Menaje,2000,2000,735.07
1120,2311,22115,,Material técnico específico,2000,2000,0
1120,2311,22678,,Programación participación infantil,100000,100000,17812.51
1120,2311,22679,,Programa Prevención PROLOGO,30000,30000,729.3
1120,2311,22680,,Talleres Emociones,186088,186088,18168.75
1120,2311,22726,,Programa parentalidad positiva (SENIDEGUNE),112000,112000,2116.13
1120,2311,22745,,Programa ADA,498999,498999,83166.4
1120,2311,22748,,Terapias,150000,150000,6246.9
1120,2311,22763,,Progr. intervención precoz violencia filioparental,75000,75000,11665.5
1120,2311,22763,R,Progr. intervención precoz violencia filioparental,0,12896.01,0
1120,2311,22775,,Programa gestión BIDATU,199045,199045,33174.18
1120,2311,22789,,Resilencia,252350,252350,42058.18
1120,2311,22791,,Plan local de infancia,136724,136724,3.25
1120,2311,22791,R,Plan local de infancia,0,12118.75,0
1120,2311,22792,,Valoración casos abusos sexuales,39000,39000,2924
1120,2311,22794,,Centros socioeducativos,1271928.43,1271928.43,212726.36
1120,2311,22796,,Programa VALEO,23000,23000,0
1120,2311,48003,,Atenciones sociales,32242.17,32242.17,0
1120,2311,48036,,Convenio AVAIM,11780,11780,0
1120,2311,48187,,Convenio GARENOK,11780,11780,0
1120,2311,48956,,Convenio contra la intolerancia,11780,11780,0
1120,2311,48977,,Convenio Save the Children,11724,11724,9379.2
1120,2311,48991,,Convenio UNICEF,11780,11780,0
1120,2311,48992,,Convenio con AMAPASE,15000,15000,0
1133,2312,22002,,"Prensa, revistas y otras publicaciones",10589.27,10589.27,5636.31
1133,2312,22105,,Vestuario y uniformes,5500,5500,0
1133,2312,22106,,Productos alimenticios,1672840.7,1672840.7,177602.67
1133,2312,22111,,Menaje,55908.52,55908.52,5207.44
1133,2312,22115,,Material técnico específico,72014.6,72014.6,3865.2
1133,2312,22606,,Servicios de peluquería,15703,15703,1724.7
1133,2312,22618,,Otros gastos funcionamiento,10944.52,10944.52,3295.19
1133,2312,22623,,Programa de apoyo a familias cuidadoras,100000,100000,8854.04
1133,2312,22652,,Animación residencias tercera edad,293700,293700,24475
1133,2312,22666,,Vigilancia nocturna Rª San Prudencio,72933,72933,5983.7
1133,2312,22666,R,Vigilancia nocturna Rª San Prudencio,0,4388.09,0
1133,2312,22667,,Servicios religiosos San Prudencio,6961.64,6961.64,575
1133,2312,22702,,Servicio de cafetería,13780.92,13780.92,1118.41
1133,2312,22708,,Traslado de ancianos,181275,181275,48658.62
1133,2312,22739,,Mantenimiento de plantas,0.34,0.34,0
1133,2312,48018,,Asociación mujeres voluntarias acogida personas 3ªedad,1400,1400,0
1133,2312,48023,,Convenio AFA-Araba,3959.7,3959.7,0
1133,2312,48150,,Prog voluntariado acompañamiento ancianos,6142.74,6142.74,0
1133,2312,48151,,Campo trabajo personas privadas de libertad,11180.86,11180.86,0
1133,2312,48959,,Convenio ASCUNDEAN-3ªedad,70397.57,70397.57,0
1133,2313,22111,,Menaje,12000,12000,0
1133,2313,22754,,Gestión Centros Socioculturales de Mayores,2865144,2865144,238333.33
1133,2313,22786,,Transporte de comidas,37744.5,37744.5,3145.36
1133,2313,48960,,Convenio Parroquia San Mateo,10335,10335,0
1133,2313,48961,,Convenio Parroquia Los Ángeles,10335,10335,0
1133,2313,48962,,Convenio Parroquia San Pedro,10335,10335,0
1133,2313,62271,R,Adecuación campos deport.exteriores,0,823050,0
1133,2314,22002,,"Prensa, revistas y otras publicaciones",906.22,906.22,609.57
1133,2314,22111,,Menaje,12363.64,12363.64,0
1133,2314,22115,,Material técnico específico,816.05,816.05,0
1133,2314,22609,,Trabajadores familiares Apartamentos Mayores,361366.32,361366.32,30047.95
1133,2314,22618,,Otros gastos funcionamiento,5444.63,5444.63,1601.78
1133,2314,22628,,Animación Santa Mª Olárizu,63287,63287,5408.34
1133,2314,22705,,Gestión Serv.atención diurna Bto.t.Zumarraga,540800,540800,45066.66
1133,2314,22708,,Traslado de ancianos,344429,344429,23020.5
1133,2314,22718,,Gestión Servicio atención diurna Blas de Otero,651300,651300,54823.54
1133,2314,22786,,Transporte de comidas,28308.3,28308.3,2359.03
1133,2317,12000,,Retribuciones básicas de funcionarios,2602921,2602921,432695.39
1133,2317,12100,,Retribuciones complementarias funcionarios,3458656,3458656,889969.88
1133,2317,14100,,Otro personal,4200213,4200213,971521.05
1133,2317,16000,,Seguridad Social a cargo del Ayuntamiento,3175063,3175063,785158.5
1133,2317,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,126887,126887,27032
1145,2315,48138,,Convenio banco de alimentos,12000,12000,0
1145,2315,48157,,Federación Asoc.Vicente Abreu,32712,32712,8178
1145,2321,22731,,Comidas Desamparadas,270377,270377,0
1145,2321,22786,,Transporte de comidas,162000,162000,19370.3
1145,2321,22797,,Servicio de ayuda a domicilio,9800573.12,10943280.87,864027.15
1145,2321,48000,,Ayudas a emergencia social,4673000,4673000,605948.64
1145,2321,48003,,Atenciones sociales,4576599,4576599,945815.75
1145,2321,48005,,Plan contra la pobreza energética en Vitoria-gasteiz,60000,60000,0
1145,2321,48154,,Cruz Roja-Acompañamiento personas mayores,77500,77500,0
1145,2321,48995,,Subvención Teléfono de la Esperanza,24000,24000,0
1145,2322,22115,,Material técnico específico,44200,44200,6150
1145,2322,22619,,Educación calle,1033097.65,1033097.65,172178
1145,2322,22746,,Vigilancia Servicios Sociales de Base,357289.77,357289.77,35290.93
1145,2322,22759,,Monitores talleres,303671.75,303671.75,53929.27
1145,2328,12000,,Retribuciones básicas de funcionarios,1243846,1243846,196202.33
1145,2328,12100,,Retribuciones complementarias funcionarios,1452006,1452006,324152.76
1145,2328,14100,,Otro personal,917689,917689,278695.8
1145,2328,16000,,Seguridad Social a cargo del Ayuntamiento,1081183,1081183,270560.99
1145,2328,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,34150,34150,7693.76
118001,3111,12000,,Retribuciones básicas de funcionarios,220986,220986,41995.8
118001,3111,12100,,Retribuciones complementarias funcionarios,286414,286414,74791.31
118001,3111,14100,,Otro personal,101995,101995,21724.69
118001,3111,16000,,Seguridad Social a cargo del Ayuntamiento,173675,173675,43199.51
118001,3111,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,12246,12246,2629.35
118001,3112,22107,,Alimentación para animales,15000,15000,120.46
118001,3112,22108,,Suministro farmacia animales,15000,15000,573.31
118001,3112,22112,,Materiales para sanidad animal,8000,8000,1793.22
118001,3112,22113,,Materiales de higiene alimentaría,4000,4000,600
118001,3112,22699,,Otros gastos diversos,5000,5000,885.56
118001,3112,22718,,Programas de Sanidad animal,12000,12000,0
118001,3112,22719,,Programa de Higiene alimentaría,10000,10000,0
118001,3112,22720,,Programas Parque D.D.D.,125000,125000,8836.6
118001,3112,22722,,Programa Asistencia animal,12000,12000,1420.06
118001,3112,22766,,Ejecuciones subsidiarias DDD,4000,4000,0
118001,3112,48194,,Convenio APA SOS Vitoria,15000,15000,0
118001,3112,48196,,Convenio GADEN Colonias gatos,23000,23000,0
118001,3112,62311,,Material inventariable,67226,67226,262.95
118002,2315,48021,,Asoc.Padres niños oncohematológicos,5599.2,5599.2,0
118002,2315,48025,,Conv Asoc ACABE-Anorexia y bulimia,16450,16450,0
118002,2315,48027,,Convenio Asoc.ASAJER-Videojuegos,29300,29300,0
118002,2315,48029,,Conv Asoc ADELA,5650,5650,0
118002,2315,48030,,Conv Asoc ASAJER-Ludopatía prevención 1º 2º y 3º,20200,20200,0
118002,2315,48031,,Conv Asoc ARENE - Neuromusculares,27420,27420,0
118002,2315,48032,,Convenio Asoc ASAFES,24000,24000,0
118002,2315,48033,,Convenio AFA-Araba,31990,31990,0
118002,2315,48040,,Conv Asoc contra el cáncer (formación antitabaco),13890,13890,0
118002,2315,48041,,"Conv Asoc ADELPRISE(atención,difusión,información)",8220,8220,0
118002,2315,48059,,Convenio Asociación ASAFIMA,23760,23760,0
