#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Crédito inicial 2019
0910,9202,12000,,Retribuciones básicas de funcionarios,191950.0
0910,9202,12100,,Retribuciones complementarias funcionarios,257688.0
0910,9202,12101,,Retribuciones según sentencia,100000.0
0910,9202,14100,,Otro personal,5584.0
0910,9202,16000,,Seguridad social a cargo del ayuntamiento,108080.0
0910,9202,16007,,Aportación complemento especifico a funcionarios,276723.0
0910,9202,16102,,Indemnizaciones por jubilaciones anticipadas,2952798.0
0910,9202,16104,,Retribuciones según sentencia,15000.0
0910,9202,16204,,Seguro de vida-autoseguro,125000.0
0910,9202,16205,,Seguro vida-accidentes empleados,950000.0
0910,9202,16206,,Seguros corporativos,11500.0
0910,9202,16220,,Indemnizaciones por daños,1500.0
0910,9202,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9283.0
0910,9202,22001,,Ordinario no inventariable,420.0
0910,9202,22105,,Vestuario y uniformes,85000.0
0910,9202,22638,,Plan formación empleados mples.,120000.0
0910,9202,22745,,Programa estratégico de prevención de riesgos laborales,20000.0
0910,9202,22759,,Plan estratégico de mejora continua,21680.0
0910,9202,22760,,Acciones para la igualdad de genero,15000.0
0910,9202,22764,,Estudios de organización,1000.0
0910,9202,23000,,Dietas,20720.0
0910,9202,23001,,Gastos de locomoción,35000.0
0910,9202,23900,,Gastos procesos selectivos,90000.0
0910,9202,48001,,Subvención al comité,14925.0
0910,9202,48002,,Becas y bolsas de estudio al personal,24475.0
0910,9202,48117,,Conv.asoc.Down Alava-Isabel Orbe,3000.0
0911,9202,12000,,Retribuciones básicas de funcionarios,283360.0
0911,9202,12100,,Retribuciones complementarias funcionarios,368888.0
0911,9202,14100,,Otro personal,125948.0
0911,9202,16000,,Seguridad social a cargo del ayuntamiento,205958.0
0911,9202,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,17376.0
0912,9202,12000,,Retribuciones básicas de funcionarios,150396.0
0912,9202,12100,,Retribuciones complementarias funcionarios,206120.0
0912,9202,16000,,Seguridad social a cargo del ayuntamiento,81805.0
0912,9202,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8634.0
0915,9202,12000,,Retribuciones básicas de funcionarios,40637.0
0915,9202,12100,,Retribuciones complementarias funcionarios,55575.0
0915,9202,16000,,Seguridad social a cargo del ayuntamiento,20777.0
0915,9202,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1547.0
0919,9203,12000,,Retribuciones básicas de funcionarios,158840.0
0919,9203,12100,,Retribuciones complementarias funcionarios,201356.0
0919,9203,14100,,Otro personal,4689.0
0919,9203,16000,,Seguridad social a cargo del ayuntamiento,91865.0
0919,9203,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7864.0
0919,9203,22108,,Productos farmacéuticos y hemoderivados,67300.0
0919,9203,22141,,Mantenimiento especifico equipos servicios médicos,800.0
0919,9203,62901,,Adquisición equipos,3400.0
1010,9204,12000,,Retribuciones básicas de funcionarios,77319.0
1010,9204,12100,,Retribuciones complementarias funcionarios,129029.0
1010,9204,16000,,Seguridad social a cargo del ayuntamiento,39039.0
1010,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2811.0
1010,9204,22730,,Definición procesos y supervisión LOPD,60000.0
1010,9204,22732,,Contratos de prestación de servicios,50000.0
1011,9204,12000,,Retribuciones básicas de funcionarios,448457.0
1011,9204,12100,,Retribuciones complementarias funcionarios,540648.0
1011,9204,13000,,Retribuciones personal laboral fijo,54383.0
1011,9204,14100,,Otro personal,107753.0
1011,9204,16000,,Seguridad social a cargo del ayuntamiento,305667.0
1011,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,21092.0
1011,9204,21501,,Mantenimiento de aplicaciones informáticas,450000.0
1011,9204,22720,,Soporte a mantenimiento de aplicativos,1285000.0
1011,9204,62623,,Plan director e-administración,325000.0
1011,9204,62624,,Plan contra el fraude fiscal,200000.0
1011,9204,62625,,Gestión centralizada de subvenciones,50000.0
1012,9204,12000,,Retribuciones básicas de funcionarios,337932.0
1012,9204,12100,,Retribuciones complementarias funcionarios,480842.0
1012,9204,14100,,Otro personal,180870.0
1012,9204,16000,,Seguridad social a cargo del ayuntamiento,265738.0
1012,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,13968.0
1012,9204,21500,,Mantenimiento equipos informáticos,330000.0
1012,9204,22728,,Soporte ordenadores centrales,300000.0
1012,9204,22729,,Soporte mantenimiento equipos usuarios,30000.0
1012,9204,22755,,Plan nuevas tecnologías aplicaciones uso ciudadanos,1.0
1012,9204,62600,,Adquisición equipos informáticos,350000.0
1012,9204,62604,,Adquisición software base,160000.0
1012,9204,62620,,Acciones plan de seguridad,290000.0
1012,9204,62627,,Renovación equipos y servicios,550000.0
1012,9271,22200,,Facturación telefónica,380000.0
1012,9271,22202,,Correspondencia y notificaciones,1410000.0
1012,9271,22644,,Anuncios en boletines oficiales,50000.0
1017,9204,12000,,Retribuciones básicas de funcionarios,155195.0
1017,9204,12100,,Retribuciones complementarias funcionarios,196208.0
1017,9204,14100,,Otro personal,76890.0
1017,9204,16000,,Seguridad social a cargo del ayuntamiento,108182.0
1017,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9238.0
1018,9204,12000,,Retribuciones básicas de funcionarios,28059.0
1018,9204,12100,,Retribuciones complementarias funcionarios,41522.0
1018,9204,16000,,Seguridad social a cargo del ayuntamiento,11790.0
1018,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1547.0
1019,9204,12000,,Retribuciones básicas de funcionarios,26925.0
1019,9204,12100,,Retribuciones complementarias funcionarios,42112.0
1019,9204,16000,,Seguridad social a cargo del ayuntamiento,13380.0
1019,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1547.0
1020,9204,12000,,Retribuciones básicas de funcionarios,26113.0
1020,9204,12100,,Retribuciones complementarias funcionarios,41006.0
1020,9204,16000,,Seguridad social a cargo del ayuntamiento,11790.0
1110,2301,12000,,Retribuciones básicas de funcionarios,103106.0
1110,2301,12100,,Retribuciones complementarias funcionarios,153354.0
1110,2301,14100,,Otro personal,105033.0
1110,2301,16000,,Seguridad social a cargo del ayuntamiento,91424.0
1110,2301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1374.0
1111,2301,12000,,Retribuciones básicas de funcionarios,776503.0
1111,2301,12100,,Retribuciones complementarias funcionarios,976213.0
1111,2301,13000,,Retribuciones personal laboral fijo,39495.0
1111,2301,14100,,Otro personal,267707.0
1111,2301,16000,,Seguridad social a cargo del ayuntamiento,592437.0
1111,2301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,32184.0
1111,2301,22103,,Gas,23000.0
1111,2301,22618,,Otros gastos funcionamiento,50000.0
1111,2301,48045,,Subvenciones,250000.0
1111,2301,48190,,Convenio colegio trabajo social,10000.0
1111,2301,48194,,Convenio colegio de abogados,10000.0
1111,2301,62204,,Inversiones en centros y locales,500000.0
1111,2301,62303,,Adquisición maquinaria,140000.0
1111,2301,62501,,Mobiliario,50000.0
1115,2323,22745,,Programa educación calle para sin techo,91183.47
1115,2323,48003,,Atenciones sociales,45000.0
1115,2324,22002,,"Prensa,revistas y otras publicaciones",2050.0
1115,2324,22105,,Vestuario y uniformes,1500.0
1115,2324,22106,,Productos alimenticios,20000.0
1115,2324,22111,,Menaje,7500.0
1115,2324,22115,,Material técnico especifico,6000.0
1115,2324,22759,,Monitores talleres,84474.0
1115,2324,22784,,Contratos servicios de urgencias,504783.0
1115,2324,22786,,Transporte de comidas,11889.87
1115,2324,48003,,Atenciones sociales,38000.0
1115,2325,22111,,Menaje,14000.0
1115,2325,22115,,Material técnico especifico,29500.0
1115,2325,22614,,Talleres GIZARTERATU,807198.0
1115,2325,22666,,Vigilancia nocturna Villasuso,93573.0
1115,2325,22759,,Monitores talleres,42574.0
1115,2325,22761,,Programa acompañamiento pisos acogida,104042.76
1115,2325,22786,,Transporte de comidas casa abierta,11889.87
1115,2325,48003,,Atenciones sociales,55000.0
1115,2325,48121,,Convenio comisión antisida-centro municipal casa abierta,331526.0
1115,2325,48137,,Conv.comisión antisida-pisos tutelados,290171.0
1115,2325,48140,,Conv.comisión antisida-centro Estrada,453516.0
1115,2325,48145,,Convenio caritas-taller ocupacional,72000.0
1115,2325,48148,,Convenio Afroamericana pisos tutelados,509412.0
1115,2325,48169,,Convenio Gao Lacho Drom,60756.0
1115,2325,48170,,Convenio IRSE programa apoyo a la inserción,46284.0
1115,2325,48184,,Convenio Clara Campoamor-pisos acogida mujeres víctimas violencia,292135.0
1115,2325,48190,,Piso semitutelado de apoyo a jóvenes,56662.0
1115,2325,48197,,Convenio SENDOTU,20000.0
1115,2325,48901,,Convenio comisión antisida aterpe,457126.0
1115,2325,48908,,Convenio AIZAN,15000.0
1115,2325,48940,,Casa iniciativas Abetxuko,77000.0
1115,2325,48957,,Convenio Loremaitea-agle,40000.0
1115,2326,41906,,Convenio prestaturik,36553.0
1115,2327,12000,,Retribuciones básicas de funcionarios,451897.0
1115,2327,12100,,Retribuciones complementarias funcionarios,602769.0
1115,2327,14100,,Otro personal,375857.0
1115,2327,16000,,Seguridad social a cargo del ayuntamiento,465542.0
1115,2327,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,13145.0
1120,2311,12000,,Retribuciones básicas de funcionarios,321588.0
1120,2311,12100,,Retribuciones complementarias funcionarios,375593.0
1120,2311,14100,,Otro personal,244553.0
1120,2311,16000,,Seguridad social a cargo del ayuntamiento,269635.0
1120,2311,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,6510.0
1120,2311,22111,,Menaje,2000.0
1120,2311,22115,,Material técnico especifico,2000.0
1120,2311,22678,,Programación participación infantil,100000.0
1120,2311,22679,,Programa prevención prologo,30000.0
1120,2311,22680,,Talleres emociones,186088.0
1120,2311,22726,,Programa parentalidad positiva (senidegune),112000.0
1120,2311,22745,,Programa ADA,498999.0
1120,2311,22748,,Terapias,150000.0
1120,2311,22763,,Progr. intervención precoz violencia filioparental,75000.0
1120,2311,22775,,Programa gestión Bidatu,199045.0
1120,2311,22789,,Resilencia,252350.0
1120,2311,22791,,Plan local de infancia,136724.0
1120,2311,22792,,Valoración casos abusos sexuales,39000.0
1120,2311,22794,,Centros socioeducativos,1271928.43
1120,2311,22796,,Programa VALEO,23000.0
1120,2311,48003,,Atenciones Sociales,32242.17
1120,2311,48036,,Convenio AVAIM,11780.0
1120,2311,48187,,Convenio GARENOK,11780.0
1120,2311,48956,,Convenio contra la intolerancia,11780.0
1120,2311,48977,,Convenio Save The Children,11724.0
1120,2311,48991,,Convenio UNICEF,11780.0
1120,2311,48992,,Convenio con AMAPASE,15000.0
1133,2312,22002,,"Prensa,revistas y otras publicaciones",10589.27
1133,2312,22105,,Vestuario y uniformes,5500.0
1133,2312,22106,,Productos alimenticios,1672840.7
1133,2312,22111,,Menaje,55908.52
1133,2312,22115,,Material técnico especifico,72014.6
1133,2312,22606,,Servicios de peluquería,15703.0
1133,2312,22618,,Otros gastos funcionamiento,10944.52
1133,2312,22623,,Programa de apoyo a familias cuidadoras,100000.0
1133,2312,22652,,Animación residencias tercera edad,293700.0
1133,2312,22666,,Vigilancia nocturna Rª San Prudencio,72933.0
1133,2312,22667,,Servicios religiosos San Prudencio,6961.64
1133,2312,22702,,Servicio de cafetería,13780.92
1133,2312,22708,,Traslado de ancianos,181275.0
1133,2312,22739,,Mantenimiento de plantas,0.34
1133,2312,48018,,Asociación mujeres voluntarias acogida personas 3ª edad,1400.0
1133,2312,48023,,Convenio AFA-araba,3959.7
1133,2312,48150,,Prog voluntariado acompañamiento ancianos,6142.74
1133,2312,48151,,Campo trabajo personas privadas de libertad,11180.86
1133,2312,48959,,Convenio Ascundean-3ªedad,70397.57
1133,2313,22111,,Menaje,12000.0
1133,2313,22754,,Gestión centros socioculturales de mayores,2865144.0
1133,2313,22786,,Transporte de comidas,37744.5
1133,2313,48960,,Convenio parroquia San Mateo,10335.0
1133,2313,48961,,Convenio parroquia Los Angeles,10335.0
1133,2313,48962,,Convenio parroquia San Pedro,10335.0
1133,2314,22002,,"Prensa,revistas y otras publicaciones",906.22
1133,2314,22111,,Menaje,12363.64
1133,2314,22115,,Material técnico especifico,816.05
1133,2314,22609,,Trabajadores familiares apartamentos mayores,361366.32
1133,2314,22618,,Otros gastos funcionamiento,5444.63
1133,2314,22628,,Animación Santa Mª Olarizu,63287.0
1133,2314,22705,,Gestión serv.atención diurna Bto.T.Zumarraga,540800.0
1133,2314,22708,,Traslado de ancianos,344429.0
1133,2314,22718,,Gestión servicio atención diurna Blas de Otero,651300.0
1133,2314,22786,,Transporte de comidas,28308.3
1133,2317,12000,,Retribuciones básicas de funcionarios,2602921.0
1133,2317,12100,,Retribuciones complementarias funcionarios,3458656.0
1133,2317,14100,,Otro personal,4200213.0
1133,2317,16000,,Seguridad social a cargo del ayuntamiento,3175063.0
1133,2317,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,126887.0
1145,2315,48138,,Convenio banco de alimentos,12000.0
1145,2315,48157,,Federación asoc.Vicente Abreu,32712.0
1145,2321,22731,,Comidas Desamparadas,270377.0
1145,2321,22786,,Transporte de comidas,162000.0
1145,2321,22797,,Servicio de ayuda a domicilio,9800573.12
1145,2321,48000,,Ayudas a emergencia social,4673000.0
1145,2321,48003,,Atenciones sociales,4576599.0
1145,2321,48005,,Plan contra la pobreza energética en Vitoria-Gasteiz,60000.0
1145,2321,48154,,Cruz roja-acompañamiento personas mayores,77500.0
1145,2321,48995,,Subvención teléfono de la esperanza,24000.0
1145,2322,22115,,Material técnico especifico,44200.0
1145,2322,22619,,Educación calle,1033097.65
1145,2322,22746,,Vigilancia servicios sociales de base,357289.77
1145,2322,22759,,Monitores talleres,303671.75
1145,2328,12000,,Retribuciones básicas de funcionarios,1243846.0
1145,2328,12100,,Retribuciones complementarias funcionarios,1452006.0
1145,2328,14100,,Otro personal,917689.0
1145,2328,16000,,Seguridad social a cargo del ayuntamiento,1081183.0
1145,2328,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,34150.0
118001,3111,12000,,Retribuciones básicas de funcionarios,220986.0
118001,3111,12100,,Retribuciones complementarias funcionarios,286414.0
118001,3111,14100,,Otro personal,101995.0
118001,3111,16000,,Seguridad social a cargo del ayuntamiento,173675.0
118001,3111,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,12246.0
118001,3112,22107,,Alimentación para animales,15000.0
118001,3112,22108,,Suministro farmacia animales,15000.0
118001,3112,22112,,Materiales para sanidad animal,8000.0
118001,3112,22113,,Materiales de higiene alimentaria,4000.0
118001,3112,22699,,Otros gastos diversos,5000.0
118001,3112,22718,,Programas de sanidad animal,12000.0
118001,3112,22719,,Programa de higiene alimentaria,10000.0
118001,3112,22720,,Programas parque D.D.D.,125000.0
118001,3112,22722,,Programa asistencia animal,12000.0
118001,3112,22766,,Ejecuciones subsidiarias DDD,4000.0
118001,3112,48194,,Convenio APA SOS Vitoria,15000.0
118001,3112,48196,,Convenio GADEN  colonias gatos,23000.0
118001,3112,62311,,Material inventariable,67226.0
118002,2315,48021,,Asoc.padres niños oncohematologicos,5599.2
118002,2315,48025,,Conv asoc ACABE-anorexia y bulimia,16450.0
118002,2315,48027,,Convenio asoc. ASAJER-videojuegos,29300.0
118002,2315,48029,,Conv asoc ADELA,5650.0
118002,2315,48030,,Conv asoc ASAJER-ludopatías prevención 1º 2º y 3º,20200.0
118002,2315,48031,,Conv asoc ARENE - neuromusculares,27420.0
118002,2315,48032,,Convenio asoc ASAFES,24000.0
118002,2315,48033,,Convenio AFA-Araba,31990.0
118002,2315,48040,,Conv asoc contra el cáncer (formación antitabaco),13890.0
118002,2315,48041,,"Conv asoc adelprise(atención,difusión,información)",8220.0
118002,2315,48059,,Convenio asociación ASAFIMA,23760.0
118002,2315,48100,,Convenio ONCE,8430.0
118002,2315,48117,,Conv.asoc.Down Alava-Isabel Orbe,10000.0
118002,2315,48119,,Convenio ASPACE parálisis cerebral,11230.0
118002,2315,48130,,Convenio asociación espina bífida,3750.0
118002,2315,48131,,Convenio ANADAHI (hiperactivos),3750.0
118002,2315,48143,,Convenio asoc alavesa de epilepsia,4030.0
118002,2315,48149,,Convenio ADELES lupus,3750.0
118002,2315,48188,,Convenio Cruz Roja (primeros auxilios),9750.0
118002,2315,48189,,Convenio asociación ASAMMA,2800.0
118002,2315,48190,,Convenio asociación ATECE-daño cerebral,11290.0
118002,2315,48191,,Convenio asociación diabéticos de Alava,9500.0
118002,2315,48192,,Convenio asociación celíacos de Alava,8400.0
118002,2315,48193,,Convenio asoc. esclerosis múltiple,5480.0
118002,2315,48195,,Convenio asociación corazón sin fronteras,7100.0
118002,2315,48197,,Convenio fundación JEIKI/Hazgarri,47097.0
118002,2315,48198,,Convenio Slow Food-alimentación hábitos vida saludable,25230.0
118002,2315,48199,,Convenio comisión antisida programa GAYEN Artean,22921.04
118002,2315,48932,,Convenio APDEMA,11230.0
118002,2315,48957,,Convenio AGLE,10970.0
118002,2315,48972,,Comisión antisida programa prevención,23000.0
118002,3111,12000,,Retribuciones básicas de funcionarios,82540.0
118002,3111,12100,,Retribuciones complementarias funcionarios,85797.0
118002,3111,14100,,Otro personal,1868.0
118002,3111,16000,,Seguridad social a cargo del ayuntamiento,42789.0
118002,3111,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3790.0
118002,3111,21210,,Mantenimiento desfibriladores,18000.0
118002,3111,22198,,Materiales para educación para la salud,35000.0
118002,3111,22199,,Materiales prevención drogodependencias,3000.0
118002,3111,22702,,Plan de salud-ciudades saludables,15000.0
118002,3111,22708,,Junta arbitral información en consumo,6000.0
118002,3111,22717,,Prestación servicios promoción salud,110000.0
118002,3111,22718,,Programa prevención drogodependencias,96500.0
118002,3111,22721,,Programa reinserción drogodependencias,96447.0
118003,3112,12000,,Retribuciones básicas de funcionarios,234379.0
118003,3112,12100,,Retribuciones complementarias funcionarios,361093.0
118003,3112,14100,,Otro personal,84130.0
118003,3112,16000,,Seguridad social a cargo del ayuntamiento,176258.0
118003,3112,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5012.0
118003,3113,21200,,Mantenimiento maquinaria e instalaciones,22000.0
118003,3113,22115,,Material técnico especifico,70000.0
118003,3113,22716,,Contratación auditorias de calidad,18243.0
118004,3113,14100,,Otro personal,53890.0
118004,3113,16000,,Seguridad social a cargo del ayuntamiento,16472.0
118004,3113,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1547.0
1310,9313,12000,,Retribuciones básicas de funcionarios,147502.0
1310,9313,12100,,Retribuciones complementarias funcionarios,194944.0
1310,9313,16000,,Seguridad social a cargo del ayuntamiento,75177.0
1310,9313,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5678.0
1510,1701,11000,,Retribuciones personal eventual gabinete,80632.0
1510,1701,16000,,Seguridad social a cargo del ayuntamiento,11790.0
1510,1701,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1547.0
1510,1701,22004,,Edición y reproducción de cartografía y proyectos,1000.0
1510,1701,22205,,"Reuniones,conferencias y congresos",10000.0
1510,1701,22206,,Acciones exteriores y colaboraciones internacionales,17000.0
151101,1691,12000,,Retribuciones básicas de funcionarios,117926.0
151101,1691,12100,,Retribuciones complementarias funcionarios,153992.0
151101,1691,14100,,Otro personal,96426.0
151101,1691,16000,,Seguridad social a cargo del ayuntamiento,125441.0
151101,1691,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5863.0
151101,1721,21040,,Mantenimiento de equipos y control y diagnostico,130000.0
151101,1721,22115,,Repuestos y fungibles,5000.0
151101,1721,62901,,Adquisición equipos,6000.0
151101,1722,48196,,Convenio fundación GAIA,13200.0
151101,1722,64319,,Mapa radioeléctrico:diseño red de mediadores e instalación,30000.0
151102,1623,64316,,Plan de acción mapa estratégico ruido,75000.0
151102,1623,64329,,Plan sensibilización ruidos casco medieval,25000.0
151102,1623,64330,,Red de control del ruido,15000.0
151102,1722,12000,,Retribuciones básicas de funcionarios,49020.0
151102,1722,12100,,Retribuciones complementarias funcionarios,66472.0
151102,1722,16000,,Seguridad social a cargo del ayuntamiento,26322.0
151102,1722,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1547.0
151102,1722,60907,,"Control de calidad agua, aire y suelo",6000.0
151102,1722,64321,,Plan de energías renovables,150000.0
151103,1621,22700,,Contrato servicio de limpieza-recogida y transporte residuos,8247031.48
151103,1621,22703,,Contrato recogida neumática,1876000.0
151103,1621,22715,,Recogidas selectivas de residuos,400000.0
151103,1621,22724,,Contrato explotación de garbigunes,377396.17
151103,1622,21204,,Mantenimiento de las instalaciones del vertedero,10000.0
151103,1622,22723,,Contrato explotación del vertedero,1008507.5
151103,1622,60305,,Instalaciones del vertedero Gardelegui,20000.0
151103,1622,62916,,Calidad ambiental del vertedero,52400.0
151103,1623,22702,,Contrato explotación planta RSU Jundiz,8010000.0
151103,1623,60706,,Plan de residuos,85000.0
151103,1623,60711,,Adecuación vertedero real decreto 14/81/2001,145001.0
151103,1631,22700,,Contrato del servicio de limpieza-limpieza viaria,15450804.81
151103,1722,12000,,Retribuciones básicas de funcionarios,136134.0
151103,1722,12100,,Retribuciones complementarias funcionarios,176379.0
151103,1722,13000,,Retribuciones personal laboral fijo,52018.0
151103,1722,16000,,Seguridad social a cargo del ayuntamiento,100232.0
151103,1722,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7111.0
151103,2411,22100,,POEJ - medio ambiente,25735.19
1514,1701,12000,,Retribuciones básicas de funcionarios,212273.0
1514,1701,12100,,Retribuciones complementarias funcionarios,264259.0
1514,1701,14100,,Otro personal,111266.0
1514,1701,16000,,Seguridad social a cargo del ayuntamiento,156248.0
1514,1701,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9312.0
152002,1534,12000,,Retribuciones básicas de funcionarios,1038369.0
152002,1534,12100,,Retribuciones complementarias funcionarios,1540205.0
152002,1534,14100,,Otro personal,472190.0
152002,1534,16000,,Seguridad social a cargo del ayuntamiento,960437.0
152002,1534,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,49096.0
152002,1534,20200,,Arrendamiento de maquinaria e instalaciones,108000.0
152002,1534,21008,,B.A.I. juegos infantiles,170000.0
152002,1534,21012,,Ejecuciones subsidiarias espacio publico,20000.0
152002,1534,21060,,Conservación de vías publicas y firmes,825000.0
152002,1534,21062,,Mantenimiento de los firmes y aglomerados,184441.48
152002,1534,21097,,Campo fuegos artificiales,3500.0
152002,1534,21701,,Conservación mobiliario urbano,70000.0
152002,1534,21703,,Contrato mantenimiento de rampas,119877.0
152002,1534,22111,,Menaje,28000.0
152002,1534,22722,,Contratos mantenimiento w.c. públicos,55000.0
152002,1641,22111,,Menaje,10000.0
152002,1641,22140,,Gastos específicos cementerios,50032.49
152002,1641,22715,,Recogidas selectivas de residuos,12000.0
152002,1641,60105,,Construcciones nichos y panteones,79967.51
152002,1651,21006,,Brigadas acción inmediata para alumbrado,344000.0
152002,1651,22101,,Suministro energía eléctrica espacio publico y medio natural,3800000.0
152002,1651,22130,,Conservación general del alumbrado publico,423000.0
152002,1711,60920,,Infraestructuras verdes,100000.0
152005,1331,60195,,Mejora elementos seguridad de trafico,100000.0
152005,1513,60921,,Proyecto coronación,260000.0
152005,1513,71001,,Proyecto coronación,740000.0
152005,1533,60102,,Mejora de accesibilidad,57500.0
152005,1533,60171,,Aparcabicicletas y bicilonjas,75000.0
152005,1533,60189,,Inversiones BAIS,1654000.0
152005,1533,60198,,Inversiones a determinar vecinos y plan director espacio publico,2843775.64
152005,1533,60922,,Guardabicis,50000.0
152005,1533,60924,,Ampliación de la red de carriles bici,125000.0
152005,1533,64304,,"Honorarios,estudios y proyectos",40000.0
152005,1533,64517,,Plan reactivación centro urbano Bost Enparantza,3000000.0
152005,1534,21009,,Renovación juegos infantiles obsoletos,170000.0
152005,1651,60115,,Mejora alumbrado publico,105000.0
152005,4411,21705,,Mantenimiento autobuses eléctricos,181500.0
152005,4411,69200,,Implantación BEI- BEA,3702750.0
152005,4411,71003,,"Convenio GOVA, DFA, Ayto VG ampliación tranvía al sur",1092000.0
152007,1711,12000,,Retribuciones básicas de funcionarios,874555.0
152007,1711,12100,,Retribuciones complementarias funcionarios,1216968.0
152007,1711,14100,,Otro personal,445015.0
152007,1711,16000,,Seguridad social a cargo del ayuntamiento,817128.0
152007,1711,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,40328.0
152007,1711,20200,,Arrendamiento de maquinaria e instalaciones,125000.0
152007,1711,21040,,Mantenimiento de transmisores,3000.0
152007,1711,21071,,Conservación municipal de zonas verdes publicas,260000.0
152007,1711,21072,,Conservación de jardineras,4000.0
152007,1711,21073,,Conservación arboreto,18568.16
152007,1711,21074,,Trabajos de conservación anillo verde exterior,325000.0
152007,1711,21200,,Mantenimiento maquinaria e instalaciones,60000.0
152007,1711,21704,,Contrato apertura y cierre instalaciones municipales,21000.0
152007,1711,22111,,Menaje,45000.0
152007,1711,22699,,Proyecto Life Lutreola,48280.49
152007,1711,22711,,Conservación zonas verdes,3226696.68
152007,1711,22712,,Conservación fachada Europa,30000.0
152007,1711,22715,,Plan de acción del paisaje,52251.0
152007,1711,22716,,Plan director del arbolado,50000.0
152007,1711,22740,,Mantenimiento caños casco viejo,13000.0
152007,1711,60182,,Proyecto árboles,65000.0
152007,1711,60196,,Plan gestión arbolado Zaramaga y Pilar,50000.0
152007,1711,60197,,Infraestructura verde de barrio,50000.0
152007,1711,60312,,Instalaciones sistemas cloración estanques,50000.0
152007,1711,64304,,"Honorarios,estudios y proyectos",50000.0
152007,1711,64318,,Estudios conservación diversidad,40000.0
152007,1711,69900,,Adquisición de plantas,46000.0
152009,1711,12000,,Retribuciones básicas de funcionarios,60757.0
152009,1711,12100,,Retribuciones complementarias funcionarios,80109.0
152009,1711,13000,,Retribuciones personal laboral fijo,73621.0
152009,1711,16000,,Seguridad social a cargo del ayuntamiento,58728.0
152009,1711,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4074.0
1620,2411,22100,,POEJ - servicio de obras,19239.0
1620,3421,62296,,Inversiones en campos deportivos,711000.0
1620,3422,22148,,Contrato mantenimiento piscinas,1315000.0
1620,3422,62926,,Inversiones en contratos piscinas,354000.0
1620,9211,60930,,Inversiones mercados mayoristas,89500.0
1620,9211,62204,,Inversiones en centros y locales,500000.0
1620,9211,62205,,Obras en edificios escolares,200000.0
1620,9211,62293,,Inversiones edificios municipales,300000.0
1620,9211,62303,,Adquisición maquinaria,7000.0
1620,9211,64304,,"Honorarios,estudios y proyectos",23000.0
1620,9212,21100,,Conservación edificios municipales,1165600.53
1620,9212,21107,,Reparaciones y suministros de mto. en EEMM,495000.0
1620,9212,21207,,Mantenimiento y reparación de equipos,90000.0
1620,9212,22109,,Productos de limpieza y aseo,270000.0
1620,9212,22111,,Menaje,30000.0
1620,9212,22147,,Contratos de baja tensión,10000.0
1620,9212,22604,,Sanciones,6100.0
1620,9212,22722,,Contratos mantenimiento w.c. públicos,30000.0
1620,9212,22727,,Contrato mantenimiento instalaciones,600000.0
1620,9213,22101,,Energía eléctrica en edificios municipales,4275000.0
1620,9213,62259,,Contrato inversiones instalaciones eléctricas,25000.0
1620,9214,22146,,Contrato contenedores higiénicos,15000.0
1620,9214,22783,,Contratos unidad de limpieza,5050000.0
1620,9214,48960,,Convenio ASAFES-limpieza instalaciones,18320.97
1620,9215,21200,,Mantenimiento maquinaria e instalaciones,1550000.0
1620,9215,22103,,Contrato para la eficiencia energética,4265000.0
1620,9215,22149,,Gas resto edificios municipales,90000.0
1620,9215,22751,,Contrato mantenimiento instalaciones eléctricas,5000.0
1620,9215,62303,,Renovación equipos de gestión energética,30000.0
