#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2024,Crédito Definitivo 2024,Obligado 
0410,9206,21500,,Contratos mantenimiento de equipos,175000.0,175000.0,4155.88
0410,9206,22001,,Ordinario no inventariable,211750.0,211750.0,33064.83
0410,9206,22122,,Reprografía contratos renting,105179.02,105179.02,0.0
0410,9206,62318,,Inversiones reprografía,30000.0,-50179.02,0.0
0410,9206,62501,,Mobiliario,15000.0,15000.0,12903.15
0410,9206,62505,,Adquisiciones varias dptos. municipales,12000.0,12000.0,0.0
0410,9207,20100,,Arrendamiento locales y edificios,4000000.0,4000000.0,685613.56
0410,9207,22110,,Gastos de reprografia,35000.0,115179.02,1613.4
0410,9207,22402,,Seguros de responsabilidad civil,345000.0,345000.0,70516.61
0410,9207,22407,,Seguro vida y accidentes,40000.0,40000.0,15371.11
0410,9207,22600,,Gastos de registro de bienes,10000.0,10000.0,486.17
0410,9207,22732,,Contratos de prestacion de servicios,68200.0,68200.0,163.71
0410,9207,22733,,Asis.tecn.pptos.alineados objetivos estrategicos,18150.0,18150.0,0.0
0410,9207,62900,,Reposiciones por siniestros,1.0,1.0,0.0
0410,9211,62298,,Inversiones san martin,15000.0,15000.0,2117.5
0410,9211,62299,,Inversiones san martin seguridad cpd,25000.0,25000.0,0.0
0410,9213,22102,,Suministro agua y depuración de residuales,1500000.0,1500000.0,0.0
0410,9213,22103,,Fraccionamiento suministro agua convenio amvisa,680000.0,680000.0,0.0
0410,9271,41800,,A eudel,318937.55,318937.55,0.0
0410,9311,22499,,Indemnizaciones por responsabilidad patrimonial,100000.0,100000.0,42971.64
0410,9319,12000,,Retribuciones basicas de funcionarios,77031.7,77031.7,8621.53
0410,9319,12100,,Retribuciones complementarias funcionarios,130216.0,130216.0,21405.81
0410,9319,13000,,Retribuciones personal laboral fijo,62201.0,62201.0,8887.17
0410,9319,14100,,Otro personal,0.0,0.0,7679.51
0410,9319,16000,,Seguridad social a cargo del ayuntamiento,66219.0,66219.0,13471.29
0410,9319,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3020.0,3020.0,193.9
0410,9321,22776,,Servicios de la unidad de multas,148799.75,148799.75,12399.98
0410,9331,22401,,Seguros de edificios y locales municipales,535000.0,535000.0,88600.59
0410,9331,22601,,Gastos comunidades vecinos,400000.0,400000.0,168234.17
0410,9331,22631,,Tasa airef,6838.52,6838.52,6838.52
0410,9331,22760,,Mantenimiento relojes publicos,20500.0,20500.0,1708.33
0410,9331,64900,,Propiedad industrial,1000.0,1000.0,0.0
0410,9341,36100,,Intereses devolucion ingresos indebidos,30000.0,30000.0,219298.2
0410,9341,36101,,Gastos financieros asociados a ingresos,50000.0,50000.0,2632.09
0410,9341,36102,,Intereses de demora,60000.0,60000.0,0.0
0410,9341,36900,,Otros gastos financieros,60651.0,60651.0,9527.9
0411,9321,12000,,Retribuciones basicas de funcionarios,54312.76,54312.76,6471.0
0411,9321,12100,,Retribuciones complementarias funcionarios,80411.0,80411.0,12486.84
0411,9321,14100,,Otro personal,52092.0,52092.0,7357.12
0411,9321,16000,,Seguridad social a cargo del ayuntamiento,49325.0,49325.0,7964.5
0411,9321,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3325.0,3325.0,474.92
0414,9312,12000,,Retribuciones basicas de funcionarios,84247.72,84247.72,6719.97
0414,9312,12100,,Retribuciones complementarias funcionarios,112097.0,112097.0,9964.81
0414,9312,16000,,Seguridad social a cargo del ayuntamiento,49004.0,49004.0,5411.21
0414,9312,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3325.0,3325.0,474.92
0415,9323,12000,,Retribuciones basicas de funcionarios,98817.9,98817.9,10771.15
0415,9323,12100,,Retribuciones complementarias funcionarios,160435.0,160435.0,26576.63
0415,9323,16000,,Seguridad social a cargo del ayuntamiento,55659.0,55659.0,9225.3
0415,9323,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2500.0,2500.0,387.8
0416,9341,12000,,Retribuciones basicas de funcionarios,66974.21,66974.21,10355.83
0416,9341,12100,,Retribuciones complementarias funcionarios,94101.0,94101.0,23511.32
0416,9341,14100,,Otro personal,86449.0,86449.0,15157.82
0416,9341,16000,,Seguridad social a cargo del ayuntamiento,64377.0,64377.0,12820.29
0416,9341,16500,,Cuotas elkarkidetza a cargo ayuntamiento,6293.0,6293.0,949.84
0417,9322,12000,,Retribuciones basicas de funcionarios,90355.72,90355.72,10948.06
0417,9322,12100,,Retribuciones complementarias funcionarios,127915.0,127915.0,20187.04
0417,9322,14100,,Otro personal,58835.0,58835.0,8377.08
0417,9322,16000,,Seguridad social a cargo del ayuntamiento,63363.0,63363.0,10200.7
0417,9322,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3325.0,3325.0,474.92
0418,9319,12000,,Retribuciones basicas de funcionarios,1091429.67,1091429.67,123591.53
0418,9319,12100,,Retribuciones complementarias funcionarios,1359032.0,1359032.0,228035.79
0418,9319,14100,,Otro personal,291614.0,291614.0,51551.11
0418,9319,16000,,Seguridad social a cargo del ayuntamiento,825435.0,825435.0,135011.48
0418,9319,16500,,Cuotas elkarkidetza a cargo ayuntamiento,58835.0,58835.0,8507.01
0421,9314,12000,,Retribuciones basicas de funcionarios,112573.43,112573.43,14877.32
0421,9314,12100,,Retribuciones complementarias funcionarios,158162.0,158162.0,25168.19
0421,9314,14100,,Otro personal,57859.0,57859.0,14604.28
0421,9314,16000,,Seguridad social a cargo del ayuntamiento,81749.0,81749.0,15576.12
0421,9314,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1358.0,1358.0,193.9
0810,4301,11000,,Retribuciones personal eventual gabinete,59721.11,59721.11,214.38
0810,4301,12000,,Retribuciones basicas de funcionarios,59221.0,59221.0,21625.49
0810,4301,12100,,Retribuciones complementarias funcionarios,87903.0,87903.0,37023.85
0810,4301,14100,,Otro personal,510.0,510.0,0.0
0810,4301,16000,,Seguridad social a cargo del ayuntamiento,45509.0,45509.0,16638.92
0810,4301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,4987.0,4987.0,1424.76
0810,4331,22704,,Patrocinio umbra,19000.0,19000.0,0.0
0810,4331,22712,,Impulso film office,5000.0,5000.0,0.0
0810,4331,22797,,Oficina desarrollo local: dinamización económica,208000.0,208000.0,5585.2
0810,4331,47104,,Oficina desarrollo local promoción de ciudad,130000.0,130000.0,0.0
0810,4331,48113,,Convenio turium,0.0,0.0,0.0
0817,4334,85107,,Ampliacion de capital del parque tecnologico,52600.0,52600.0,0.0
0819,4301,12000,,Retribuciones basicas de funcionarios,234957.46,234957.46,24812.19
0819,4301,12100,,Retribuciones complementarias funcionarios,285755.0,285755.0,40548.84
0819,4301,14100,,Otro personal,77794.0,77794.0,29248.47
0819,4301,16000,,Seguridad social a cargo del ayuntamiento,181037.0,181037.0,32810.82
0819,4301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,8982.0,8982.0,875.05
0820,4301,12000,,Retribuciones basicas de funcionarios,169004.13,169004.13,25428.42
0820,4301,12100,,Retribuciones complementarias funcionarios,193778.0,193778.0,39425.86
0820,4301,14100,,Otro personal,81355.0,81355.0,12783.58
0820,4301,16000,,Seguridad social a cargo del ayuntamiento,129665.0,129665.0,22417.69
0820,4301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,11518.0,11518.0,1821.32
0820,4321,62610,,Eu - soportes digitales de información,0.0,60000.0,0.0
0821,4221,22683,,Jundiz eco industrial,0.0,0.0,0.0
0821,4221,22714,,Basaldea,0.0,0.0,6563.63
0821,4221,22716,,Emprendimiento circular,40000.0,40000.0,0.0
0821,4221,22763,,Economía circular,45000.0,45000.0,0.0
0821,4221,22779,,Apoyo a industrias y empresas,90000.0,90000.0,0.0
0821,4221,62952,,Mantenimiento zonas industriales,150000.0,150000.0,0.0
0821,4331,12000,,Retribuciones basicas de funcionarios,174501.0,174501.0,22122.49
0821,4331,12100,,Retribuciones complementarias funcionarios,210557.82,210557.82,33014.91
0821,4331,14100,,Otro personal,113654.0,113654.0,11046.12
0821,4331,16000,,Seguridad social a cargo del ayuntamiento,144910.0,144910.0,23021.76
0821,4331,16500,,Cuotas elkarkidetza a cargo ayuntamiento,5937.0,5937.0,831.11
0821,4331,22677,,Apoyo a personas emprendedoras,213600.0,213600.0,3312.95
0821,4331,22712,,Gestion centros de empresas,25000.0,25000.0,792.31
0821,4331,22769,,Patrocinio festval - fila 2,190000.0,190000.0,0.0
0821,4331,22770,,Patrocinio f2 campus,5000.0,5000.0,0.0
0821,4331,41900,,Convenio ehu-upv apoyo emprendimiento,5000.0,5000.0,0.0
0821,4331,47002,,Aportacion bic,75000.0,75000.0,0.0
0821,4331,47102,,Ayudas industrias creativas y audiovisuales,150000.0,150000.0,0.0
0821,4331,47107,,Convenio ajebask-formacion y semillero,15000.0,15000.0,0.0
0821,4331,47131,,Conv. euskal irudigileak/ilustradores de euskadi,15000.0,15000.0,0.0
0821,4331,48150,,Convenio asoc. seniors españoles para la cooperación técnica  - secot,3000.0,3000.0,0.0
0821,4331,48175,,Convenio via potenciar actividades del pasaje,520000.0,520000.0,0.0
0821,4331,48180,,Transferencias a via,60000.0,60000.0,0.0
0821,4331,48905,,Convenio prestaturik reutiliza,30000.0,30000.0,0.0
0821,4331,48943,,Foro responsabilidad social de la empresa,4000.0,4000.0,0.0
0821,4331,48949,,Becas al emprendimiento,90000.0,90000.0,0.0
0821,4331,48950,,Cheque autonomos,100000.0,100000.0,0.0
0821,4331,48967,,Ayudas a la creación y consolidación de empresas,190000.0,190000.0,1285.99
0821,4331,48968,,Ayudas ciudad laboratorio,3000.0,3000.0,0.0
0821,4331,48985,,Premios pacto verde,6000.0,6000.0,0.0
0821,4331,48986,,Convenio cámara apoyo pequeñas empresas,32000.0,32000.0,0.0
0821,4331,48996,,Convenio arco n1,9200.0,9200.0,0.0
0821,4331,60902,,Inversiones semillero proy.basaldea,100000.0,100000.0,0.0
0821,4331,62601,,Reformas y equipamientos en semilleros,120000.0,120000.0,0.0
0822,4312,61406,,Actuación obras en mercados,60000.0,60000.0,0.0
0822,4314,12000,,Retribuciones basicas de funcionarios,65466.0,65466.0,8611.43
0822,4314,12100,,Retribuciones complementarias funcionarios,81378.68,81378.68,13773.2
0822,4314,14100,,Otro personal,86405.0,86405.0,18732.7
0822,4314,16000,,Seguridad social a cargo del ayuntamiento,66223.0,66223.0,15467.38
0822,4314,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1781.0,1781.0,831.11
0822,4314,20200,,Arrendamiento de maquinaria e instalaciones,94000.0,94000.0,0.0
0822,4314,22700,,Iluminación navideña,165000.0,165000.0,0.0
0822,4314,22701,,Plan dinamización locales comerciales,30000.0,30000.0,0.0
0822,4314,22702,,Dinamización locales comerciales,300000.0,300000.0,0.0
0822,4314,22765,,Campaña promoción comercio local,45000.0,45000.0,0.0
0822,4314,22771,,Jornada urban commerce,45000.0,45000.0,0.0
0822,4314,22773,,Mercados,60000.0,60000.0,2026.53
0822,4314,22798,,Dinamización comercial,170000.0,170000.0,1815.0
0822,4314,22799,,Plan para favorecer el cambio generacional en comercio,200000.0,200000.0,0.0
0822,4314,42301,,Conv.camara comercio escaparatismo,8000.0,8000.0,0.0
0822,4314,48904,,Convenio city wine,20000.0,20000.0,0.0
0822,4314,48926,,Convenio asociación gasteiz on,250800.0,250800.0,0.0
0822,4314,48963,,Convenio asoc.comercios casco medieval,98000.0,98000.0,0.0
0822,4314,48964,,Ayudas al comercio y hostelería,560000.0,560000.0,1200.0
0822,4314,48965,,Convenio asoc.empresarios comercio,45000.0,45000.0,0.0
0822,4314,48966,,Convenio asoc.comerciantes calle gorbea,16000.0,16000.0,0.0
0823,2381,22279,,Gps orientación profesional en igualdad,30000.0,30000.0,4002.0
0823,2411,12000,,Retribuciones basicas de funcionarios,488396.76,488396.76,60707.25
0823,2411,12100,,Retribuciones complementarias funcionarios,626542.0,626542.0,102730.06
0823,2411,13000,,Retribuciones personal laboral fijo,0.0,0.0,578636.26
0823,2411,14100,,Otro personal,143201.0,143201.0,30015.51
0823,2411,16000,,Seguridad social a cargo del ayuntamiento,397611.0,397611.0,307440.68
0823,2411,16500,,Cuotas elkarkidetza a cargo ayuntamiento,23913.0,23913.0,3548.41
0823,2411,20100,,Arrendamiento locales y edificios,125000.0,125000.0,0.0
0823,2411,22770,,P.r.zaramaga aportacion lanbide cap 1,288194.38,288194.38,0.0
0823,2411,22771,,P.r.zaramaga aportacion lanbide cap 2,44983.0,44983.0,5771.57
0823,2411,22772,,P.r.zaramaga aportacion ayto cap 1,98075.31,98075.31,0.0
0823,2411,22773,,P.r.zaramaga aportacion ayto cap 2,40000.0,40000.0,0.0
0823,2411,22774,,Otros planes empleo cap 2,70000.0,70000.0,0.0
0823,2411,22781,,Plan empleo joven aportac ayto (cap.1),150000.0,150000.0,0.0
0823,2411,22782,,Xi plan de empleo comarcal  aportación lanbide 2023-2024,910920.5,910920.5,0.0
0823,2411,22785,,Xii plan de empleo comarcal aportación lanbide 2024-2025,1000000.0,1000000.0,0.0
0823,2411,22786,,Plan de empleo comarcal aportación ayto (cap 1),200000.0,200000.0,0.0
0823,2411,22788,,Plan de empleo joven 2023-24 apotación lanbide,694985.56,694985.56,0.0
0823,2411,22790,,Plan de empleo joven 2024-25 aportación lanbide,862568.56,862568.56,0.0
0823,2411,22791,,Impulso al empleo colectivos prioritarios,100000.0,100000.0,0.0
0823,2411,22792,,Plan de empleo sectores emergentes,350000.0,350000.0,0.0
0823,2411,22793,,Acciones de orientación y empleo,30000.0,30000.0,0.0
0823,2411,22795,,Formación,350000.0,350000.0,28020.21
0823,2411,22797,,Plan de empleo vitoria-gasteiz,230000.0,230000.0,3081.11
0823,2411,22798,,Proyecto oikos,15000.0,15000.0,0.0
0823,2411,47128,,Convenio sea empleo araba,72400.0,72400.0,0.0
0823,2411,48015,,Plan comarcal aportación lanbide,1525547.0,1525547.0,0.0
0823,2411,48020,,Plan comarcal - aportación municipal a la contratación,410000.0,410000.0,0.0
0823,2411,48171,,Convenio fundación secretariado gitano,48000.0,48000.0,0.0
0823,2411,48966,,Conv.apoyo al proy.saregune,60000.0,60000.0,0.0
0823,2411,48967,,Ayudas a la contratación- estabilidad empleo,600000.0,600000.0,0.0
0823,2411,62298,,Adecuacion instalaciones logística,200000.0,200000.0,0.0
0823,2411,62299,,Instalaciones de empleo y formación,10000.0,10000.0,0.0
0823,2411,62519,,Adquisición equipos formativos,10000.0,10000.0,0.0
0823,2411,62600,,Adquisición equipos informáticos instalac.empleo y formacion,10000.0,10000.0,0.0
0823,4331,47136,,Ayudas proyectos economía circular,90000.0,90000.0,0.0
0823,4331,48043,,Convenio escuela de ventas,10000.0,10000.0,0.0
0823,4331,48994,,Convenio adsis/caritas/egibide proyecto hazia,100000.0,100000.0,0.0
0824,4321,12000,,Retribuciones basicas de funcionarios,172689.37,172689.37,23352.22
0824,4321,12100,,Retribuciones complementarias funcionarios,231175.0,231175.0,40906.89
0824,4321,14100,,Otro personal,28784.0,28784.0,149.75
0824,4321,16000,,Seguridad social a cargo del ayuntamiento,135213.0,135213.0,20955.07
0824,4321,16500,,Cuotas elkarkidetza a cargo ayuntamiento,10739.0,10739.0,1221.29
0824,4321,22776,,"Gestión p. europa, villasuso y oficina turismo",610000.0,610000.0,29115.89
0824,4321,62513,,Mobiliario palacios y congresos,60000.0,60000.0,0.0
0824,4321,62609,,Equipos tecnicos palacio europa y villasuso,45000.0,45000.0,0.0
0826,3411,22603,,Patrocinio publitario saski baskonia sad,157300.0,157300.0,0.0
0826,4321,12000,,Retribuciones basicas de funcionarios,24938.07,24938.07,0.0
0826,4321,12100,,Retribuciones complementarias funcionarios,27303.0,27303.0,0.0
0826,4321,16000,,Seguridad social a cargo del ayuntamiento,14142.0,14142.0,0.0
0826,4321,22733,,Acciones competitividad sector,5000.0,5000.0,0.0
0826,4321,22772,,Patrocinio semana pintxo alaves,12000.0,12000.0,0.0
0826,4321,22774,,Patrocinio miniature pintxos congres,15000.0,15000.0,0.0
0826,4321,22775,,Festival flores,40000.0,40000.0,0.0
0826,4321,22777,,Dinamización turística,200000.0,200000.0,10763.75
0826,4321,22779,,Promoción turística ciudad,250000.0,250000.0,25063.54
0826,4321,22780,,Gastos merchandising oficina turismo,30000.0,30000.0,1170.37
0826,4333,48172,,Convenio fundación catedral santa maría,32000.0,32000.0,0.0
0910,2210,22734,,Regularización seguridad social,100000.0,100000.0,0.0
0910,2381,22760,,Acciones para la igualdad de género,15375.0,15375.0,0.0
0910,9202,12000,,Retribuciones basicas de funcionarios,237503.2,237503.2,18029.94
0910,9202,12100,,Retribuciones complementarias funcionarios,190272.0,190272.0,40785.18
0910,9202,14100,,Otro personal,0.0,0.0,4721.69
0910,9202,16000,,Seguridad social a cargo del ayuntamiento,90621.0,90621.0,17148.98
0910,9202,16007,,Aportacion complemento especifico a funcionarios,260000.0,260000.0,187.92
0910,9202,16104,,Retribuciones segun sentencia,25000.0,25000.0,31600.0
0910,9202,16204,,Seguro de vida-autoseguro,145800.0,145800.0,48600.0
0910,9202,16220,,Indemnizaciones por daños,1000.0,1000.0,4280.0
0910,9202,16500,,Cuotas elkarkidetza a cargo ayuntamiento,9195.0,9195.0,1143.74
0910,9202,22001,,Ordinario no inventariable,2500.0,2500.0,500.0
0910,9202,22105,,Vestuario y uniformes,100000.0,100000.0,0.0
0910,9202,22638,,Plan formacion empleados mples.,120000.0,120000.0,12516.22
0910,9202,22740,,Congreso sumas,2000.0,2000.0,0.0
0910,9202,22745,,Programa estrategico de prevención de riesgos laborales,30000.0,30000.0,500.0
0910,9202,22759,,Plan estrategico de mejora continua,15000.0,15000.0,0.0
0910,9202,22764,,Estudios de organización,1000.0,1000.0,0.0
0910,9202,23000,,Dietas,60000.0,60000.0,11473.39
0910,9202,23001,,Gastos de locomocion,20000.0,20000.0,3762.25
0910,9202,23900,,Gastos procesos selectivos,70000.0,70000.0,63.0
0910,9202,48001,,Subvencion al comite,2957.38,2957.38,0.0
0910,9202,48002,,Becas y bolsas de estudio al personal,25000.0,25000.0,0.0
0910,9202,48003,,Subvencion a seccion sindical ela,5637.71,5637.71,0.0
0910,9202,48004,,Subvencion a seccion sindical ccoo,2874.89,2874.89,0.0
0910,9202,48005,,Subvencion a seccion sindical lab,1953.95,1953.95,0.0
0910,9202,48006,,Subvencion a seccion sindical esk,1646.97,1646.97,0.0
0910,9202,48007,,Subvencion a seccion sindical sipla,1033.01,1033.01,0.0
0910,9203,62957,,Adquisición de equipos rr.hh.,51000.0,51000.0,0.0
0911,9202,12000,,Retribuciones basicas de funcionarios,332154.16,332154.16,43311.69
0911,9202,12100,,Retribuciones complementarias funcionarios,440296.0,440296.0,80715.68
0911,9202,14100,,Otro personal,282905.0,282905.0,45384.64
0911,9202,16000,,Seguridad social a cargo del ayuntamiento,328424.0,328424.0,57022.63
0911,9202,16500,,Cuotas elkarkidetza a cargo ayuntamiento,21354.0,21354.0,3622.04
0912,9202,12000,,Retribuciones basicas de funcionarios,120021.53,120021.53,15935.89
0912,9202,12100,,Retribuciones complementarias funcionarios,170063.0,170063.0,30828.35
0912,9202,14100,,Otro personal,51394.0,51394.0,3516.87
0912,9202,16000,,Seguridad social a cargo del ayuntamiento,88618.0,88618.0,14531.87
0912,9202,16500,,Cuotas elkarkidetza a cargo ayuntamiento,5552.0,5552.0,793.12
0915,9202,12000,,Retribuciones basicas de funcionarios,159802.29,159802.29,14749.19
0915,9202,12100,,Retribuciones complementarias funcionarios,211773.0,211773.0,27345.65
0915,9202,14100,,Otro personal,38904.0,38904.0,0.0
0915,9202,16000,,Seguridad social a cargo del ayuntamiento,106821.0,106821.0,11891.05
0915,9202,16500,,Cuotas elkarkidetza a cargo ayuntamiento,6865.0,6865.0,827.92
0919,9203,12000,,Retribuciones basicas de funcionarios,198135.53,198135.53,22760.74
0919,9203,12100,,Retribuciones complementarias funcionarios,265102.0,265102.0,40326.35
0919,9203,16000,,Seguridad social a cargo del ayuntamiento,129528.0,129528.0,20907.37
0919,9203,16500,,Cuotas elkarkidetza a cargo ayuntamiento,10098.0,10098.0,1594.76
0919,9203,22108,,Servicio exteriores,60000.0,60000.0,0.0
0919,9203,22141,,Mantenimiento especifico equipos servicios medicos,820.0,820.0,0.0
1010,9204,11000,,Retribuciones personal eventual gabinete,78309.0,78309.0,12123.65
1010,9204,12000,,Retribuciones basicas de funcionarios,50923.96,50923.96,3688.35
1010,9204,12100,,Retribuciones complementarias funcionarios,89953.0,89953.0,9628.8
1010,9204,16000,,Seguridad social a cargo del ayuntamiento,48379.0,48379.0,5514.76
1010,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2776.0,2776.0,474.92
1010,9204,22730,,Definición procesos y supervision lopd,20000.0,20000.0,0.0
1010,9221,22690,,Gastos electorales,65000.0,115000.0,0.0
1011,9204,12000,,Retribuciones basicas de funcionarios,635997.95,635997.95,82725.15
1011,9204,12100,,Retribuciones complementarias funcionarios,799913.0,799913.0,130899.59
1011,9204,14100,,Otro personal,101020.0,101020.0,29662.82
1011,9204,16000,,Seguridad social a cargo del ayuntamiento,438611.0,438611.0,77177.0
1011,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,34076.0,34076.0,5591.37
1011,9204,21501,,Mantenimiento de aplicaciones informaticas,650000.0,650000.0,223678.25
1011,9204,22720,,Soporte a mantenimiento de aplicativos,1530000.0,1530000.0,64766.29
1011,9204,62623,,Plan director e-administracion,180000.0,180000.0,0.0
1011,9204,62624,,Plan contra el fraude fiscal,200000.0,200000.0,0.0
1012,1515,61404,,Piie- digitalizac. edificios municipales zaramaga,177441.35,177441.35,0.0
1012,9204,12000,,Retribuciones basicas de funcionarios,348436.93,348436.93,39395.55
1012,9204,12100,,Retribuciones complementarias funcionarios,476360.0,476360.0,73073.9
1012,9204,14100,,Otro personal,236147.0,236147.0,46195.9
1012,9204,16000,,Seguridad social a cargo del ayuntamiento,296545.0,296545.0,51594.98
1012,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,19773.0,19773.0,3132.49
1012,9204,21500,,Mantenimiento equipos informaticos,220000.0,170000.0,141441.15
1012,9204,22728,,Soporte ordenadores centrales,320000.0,320000.0,23793.44
1012,9204,22729,,Soporte mantenimiento equipos usuarios,350000.0,350000.0,0.0
1012,9204,62600,,Adquisicion equipos informaticos,220000.0,178000.0,4281.46
1012,9204,62604,,Adquisicion software base,180000.0,181364.88,1364.88
1012,9204,62620,,Acciones plan de seguridad,100000.0,100000.0,0.0
1012,9204,62627,,Renovacion equipos y servicios,180000.0,222000.0,8542.5
1012,9271,22200,,Facturacion telefonica,340000.0,340000.0,40881.85
1012,9271,22202,,Correspondencia y notificaciones,1350000.0,1350000.0,94476.47
1012,9271,22644,,Anuncios en boletines oficiales,10000.0,10000.0,0.0
1017,9204,12000,,Retribuciones basicas de funcionarios,300895.93,300895.93,33380.48
1017,9204,12100,,Retribuciones complementarias funcionarios,385548.0,385548.0,60102.81
1017,9204,14100,,Otro personal,46242.0,46242.0,8898.3
1017,9204,16000,,Seguridad social a cargo del ayuntamiento,207107.0,207107.0,32587.49
1017,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,16088.0,16088.0,2065.92
1018,9204,12000,,Retribuciones basicas de funcionarios,32607.27,32607.27,3862.05
1018,9204,12100,,Retribuciones complementarias funcionarios,49629.0,49629.0,7886.69
1018,9204,16000,,Seguridad social a cargo del ayuntamiento,15266.0,15266.0,2481.08
1018,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1662.0,1662.0,237.46
1019,9204,12000,,Retribuciones basicas de funcionarios,27701.75,27701.75,3554.63
1019,9204,12100,,Retribuciones complementarias funcionarios,44787.0,44787.0,8042.54
1019,9204,16000,,Seguridad social a cargo del ayuntamiento,15250.0,15250.0,2461.38
1019,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1662.0,1662.0,237.46
1020,9204,12000,,Retribuciones basicas de funcionarios,30354.47,30354.47,3552.42
1020,9204,12100,,Retribuciones complementarias funcionarios,49357.0,49357.0,7792.93
1020,9204,16000,,Seguridad social a cargo del ayuntamiento,15266.0,15266.0,2481.08
1110,2301,11000,,Retribuciones personal eventual gabinete,96674.0,96674.0,13667.84
1110,2301,12000,,Retribuciones basicas de funcionarios,87364.32,87364.32,10041.87
1110,2301,12100,,Retribuciones complementarias funcionarios,110234.0,110234.0,18500.69
1110,2301,14100,,Otro personal,144143.0,144143.0,26253.61
1110,2301,16000,,Seguridad social a cargo del ayuntamiento,124752.0,124752.0,21771.11
1110,2301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,6515.0,6515.0,1100.18
1110,2301,22786,,Transporte de comidas,19614.35,19614.35,0.0
1111,2301,12000,,Retribuciones basicas de funcionarios,819531.98,819531.98,94201.95
1111,2301,12100,,Retribuciones complementarias funcionarios,1037411.0,1037411.0,174495.46
1111,2301,13000,,Retribuciones personal laboral fijo,239.0,239.0,0.0
1111,2301,14100,,Otro personal,350173.0,350173.0,91791.01
1111,2301,16000,,Seguridad social a cargo del ayuntamiento,682251.0,682251.0,123982.57
1111,2301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,46778.0,46778.0,6548.29
1111,2301,22103,,Gas,32892.4,32892.4,0.0
1111,2301,22145,,Gastos sanitarios coronavirus,25000.0,25000.0,187.55
1111,2301,22617,,Nuevos recursos para mujeres en situación de vulnerabilidad,200000.0,200000.0,0.0
1111,2301,22618,,Otros gastos funcionamiento,90088.23,90088.23,5587.54
1111,2301,22699,,Plan de emergencias,5000.0,5000.0,0.0
1111,2301,48045,,Subvenciones,125000.0,125000.0,0.0
1111,2301,48190,,Convenio colegio trabajo social,10000.0,10000.0,0.0
1111,2301,48968,,Convenio asociación vivir con voz propia,15000.0,15000.0,0.0
1111,2301,62205,,Inversiones en viviendas sociales,50000.0,50000.0,0.0
1111,2301,62206,,Nuevas viviendas comunitarias de barrio,2000000.0,2000000.0,0.0
1111,2301,62207,,Bizan judimendi,100000.0,100000.0,0.0
1111,2301,62303,,Adquisicion maquinaria,50000.0,50000.0,0.0
1111,2301,62501,,Mobiliario,100000.0,100000.0,197.47
1111,2381,22711,,Plan para la igualdad,0.0,0.0,235.96
1115,2323,22745,,Programa educacion calle para sin techo,116000.0,116000.0,0.0
1115,2323,48003,,Atenciones sociales,40000.0,40000.0,6000.0
1115,2324,22002,,"Prensa,revistas y otras publicaciones",1500.0,1500.0,123.2
1115,2324,22105,,Vestuario y uniformes,800.0,800.0,0.0
1115,2324,22111,,Menaje,4320.0,4320.0,481.06
1115,2324,22115,,Material tecnico especifico,4080.0,4080.0,169.3
1115,2324,22759,,Monitores talleres,32752.0,32752.0,0.0
1115,2324,22784,,Contratros servicios de urgencias,586000.0,586000.0,46386.78
1115,2324,22786,,Transporte de comidas,19614.35,19614.35,891.03
1115,2324,48003,,Atenciones sociales,38000.0,38000.0,22643.55
1115,2325,22111,,Menaje,8640.0,8640.0,186.98
1115,2325,22115,,Material tecnico especifico,25000.0,25000.0,2775.25
1115,2325,22614,,Talleres gizarteratu,880000.0,880000.0,62643.54
1115,2325,22666,,Vigilancia nocturna villasuso,114806.44,114806.44,9567.2
1115,2325,22731,,Comedor público - gestión,162883.07,162883.07,0.0
1115,2325,22747,,Gestión pisos tutelados,1187357.48,1187357.48,0.0
1115,2325,22787,,Gestion aterpe,640612.4,640612.4,0.0
1115,2325,22788,,Servicio atención diurna estrada,539005.0,539005.0,44917.08
1115,2325,48003,,Atenciones sociales,100000.0,100000.0,0.0
1115,2325,48145,,Convenio caritas-taller ocupacional,54000.0,54000.0,0.0
1115,2325,48169,,Convenio gao lacho drom,38748.0,38748.0,0.0
1115,2325,48170,,Convenio irse programa apoyo a la insercion,30000.0,30000.0,0.0
