#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Crédito inicial 2020
0910,2210,22734,,Regularización seguridad social,200000.0
0910,2381,22760,,Acciones para la igualdad de género,15375.0
0910,9202,12000,,Retribuciones básicas de funcionarios,169551.0
0910,9202,12100,,Retribuciones complementarias funcionarios,229757.0
0910,9202,12104,,Complemento específico análisis de funcionales,100000.0
0910,9202,14100,,Otro personal,13815.0
0910,9202,16000,,Seguridad social a cargo del ayuntamiento,100778.0
0910,9202,16007,,Aportación complemento especifico a funcionarios,276723.0
0910,9202,16102,,Indemnizaciones por jubilaciones anticipadas,2150232.0
0910,9202,16104,,Retribuciones según sentencia,15000.0
0910,9202,16204,,Seguro de vida-autoseguro,125000.0
0910,9202,16205,,Seguro vida-accidentes empleados,950000.0
0910,9202,16206,,Seguros corporativos,11500.0
0910,9202,16220,,Indemnizaciones por daños,1500.0
0910,9202,22001,,Ordinario no inventariable,2505.5
0910,9202,22105,,Vestuario y uniformes,86000.0
0910,9202,22633,,Formación pobreza energética,20000.0
0910,9202,22638,,Plan formación empleados mples.,120000.0
0910,9202,22740,,Congreso sumas,1.0
0910,9202,22745,,Programa estratégico de prevención de riesgos laborales,20000.0
0910,9202,22759,,Plan estratégico de mejora continua,11222.0
0910,9202,22764,,Estudios de organización,1.0
0910,9202,23000,,Dietas,50071.6
0910,9202,23001,,Gastos de locomoción,35875.0
0910,9202,23900,,Gastos procesos selectivos,90000.0
0910,9202,48001,,Subvención al comité,15559.31
0910,9202,48002,,Becas y bolsas de estudio al personal,24903.31
0910,9203,62924,,Adquisición de equipos de información de presencia,5000.0
0911,9202,12000,,Retribuciones básicas de funcionarios,266496.0
0911,9202,12100,,Retribuciones complementarias funcionarios,334804.0
0911,9202,14100,,Otro personal,177636.0
0911,9202,16000,,Seguridad social a cargo del ayuntamiento,233096.0
0912,9202,12000,,Retribuciones básicas de funcionarios,145797.0
0912,9202,12100,,Retribuciones complementarias funcionarios,189618.0
0912,9202,16000,,Seguridad social a cargo del ayuntamiento,81227.0
0915,9202,12000,,Retribuciones básicas de funcionarios,43482.0
0915,9202,12100,,Retribuciones complementarias funcionarios,59373.0
0915,9202,16000,,Seguridad social a cargo del ayuntamiento,23309.0
0919,9203,12000,,Retribuciones básicas de funcionarios,162223.0
0919,9203,12100,,Retribuciones complementarias funcionarios,199866.0
0919,9203,16000,,Seguridad social a cargo del ayuntamiento,102023.0
0919,9203,22108,,Productos farmacéuticos y hemoderivados,67118.11
0919,9203,22141,,Mantenimiento especifico equipos servicios médicos,820.0
1010,9204,12000,,Retribuciones básicas de funcionarios,56939.0
1010,9204,12100,,Retribuciones complementarias funcionarios,114464.0
1010,9204,14100,,Otro personal,3599.0
1010,9204,16000,,Seguridad social a cargo del ayuntamiento,47218.0
1010,9204,22730,,Definición procesos y supervisión LOPD,20000.0
1010,9204,22732,,Contratos de prestación de servicios,10000.0
1011,9204,12000,,Retribuciones básicas de funcionarios,491283.0
1011,9204,12100,,Retribuciones complementarias funcionarios,573965.0
1011,9204,14100,,Otro personal,92341.0
1011,9204,16000,,Seguridad social a cargo del ayuntamiento,331718.0
1011,9204,21501,,Mantenimiento de aplicaciones informáticas,440000.0
1011,9204,22720,,Soporte a mantenimiento de aplicativos,1400000.0
1011,9204,22724,,Programa de Dinamización deportiva,1.0
1011,9204,62623,,Plan director e-administración,250000.0
1011,9204,62624,,Plan contra el fraude fiscal,200000.0
1011,9204,62625,,Gestión centralizada de subvenciones,100000.0
1011,9204,62626,,Sistema informático policía local,50000.0
1012,9204,12000,,Retribuciones básicas de funcionarios,346995.0
1012,9204,12100,,Retribuciones complementarias funcionarios,451479.0
1012,9204,14100,,Otro personal,124993.0
1012,9204,16000,,Seguridad social a cargo del ayuntamiento,265401.0
1012,9204,21500,,Mantenimiento equipos informáticos,330000.0
1012,9204,22728,,Soporte ordenadores centrales,300000.0
1012,9204,22729,,Soporte mantenimiento equipos usuarios,30000.0
1012,9204,22755,,Plan nuevas tecnologías aplicaciones uso ciudadanos,1.0
1012,9204,62600,,Adquisición equipos informáticos,250000.0
1012,9204,62604,,Adquisición software base,160000.0
1012,9204,62620,,Acciones plan de seguridad,100000.0
1012,9204,62627,,Renovación equipos y servicios,550000.0
1012,9271,22200,,Facturación telefónica,432600.0
1012,9271,22202,,Correspondencia y notificaciones,1879300.0
1012,9271,22644,,Anuncios en boletines oficiales,10081.0
1017,9204,12000,,Retribuciones básicas de funcionarios,195559.0
1017,9204,12100,,Retribuciones complementarias funcionarios,269966.0
1017,9204,14100,,Otro personal,60930.0
1017,9204,16000,,Seguridad social a cargo del ayuntamiento,145501.0
1018,9204,12000,,Retribuciones básicas de funcionarios,28648.0
1018,9204,12100,,Retribuciones complementarias funcionarios,42568.0
1018,9204,16000,,Seguridad social a cargo del ayuntamiento,14360.0
1019,9204,12000,,Retribuciones básicas de funcionarios,28228.0
1019,9204,12100,,Retribuciones complementarias funcionarios,42660.0
1019,9204,16000,,Seguridad social a cargo del ayuntamiento,14360.0
1020,9204,12000,,Retribuciones básicas de funcionarios,27342.0
1020,9204,12100,,Retribuciones complementarias funcionarios,42180.0
1020,9204,16000,,Seguridad social a cargo del ayuntamiento,12809.0
1110,2301,12000,,Retribuciones básicas de funcionarios,102194.0
1110,2301,12100,,Retribuciones complementarias funcionarios,151579.0
1110,2301,14100,,Otro personal,125950.0
1110,2301,16000,,Seguridad social a cargo del ayuntamiento,100153.0
1111,2301,12000,,Retribuciones básicas de funcionarios,761544.0
1111,2301,12100,,Retribuciones complementarias funcionarios,956784.0
1111,2301,13000,,Retribuciones personal laboral fijo,40612.0
1111,2301,14100,,Otro personal,335348.0
1111,2301,16000,,Seguridad social a cargo del ayuntamiento,684818.0
1111,2301,22103,,Gas,23000.0
1111,2301,22618,,Otros gastos funcionamiento,50000.0
1111,2301,48045,,Subvenciones,200000.0
1111,2301,48190,,Convenio colegio trabajo social,10000.0
1111,2301,48968,,Convenio asociación vivir con voz propia,15000.0
1111,2301,62204,,Inversiones en centros y locales,175000.0
1111,2301,62303,,Adquisición maquinaria,255000.0
1111,2301,62501,,Mobiliario,80000.0
1115,2323,22745,,Programa educación calle para sin techo,94550.0
1115,2323,48003,,Atenciones sociales,45000.0
1115,2324,22002,,"Prensa,revistas y otras publicaciones",1500.0
1115,2324,22105,,Vestuario y uniformes,1000.0
1115,2324,22106,,Productos alimenticios,20000.0
1115,2324,22111,,Menaje,7500.0
1115,2324,22115,,Material técnico especifico,6000.0
1115,2324,22759,,Monitores talleres,32752.58
1115,2324,22784,,Contratros servicios de urgencias,481000.01
1115,2324,22786,,Transporte de comidas,9436.08
1115,2324,48003,,Atenciones sociales,38000.0
1115,2325,22111,,Menaje,12000.0
1115,2325,22115,,Material técnico especifico,29500.0
1115,2325,22614,,Talleres GIZARTERATU,810000.0
1115,2325,22666,,Vigilancia nocturna Villasuso,102153.48
1115,2325,22747,,Gestión pisos tutelados,70000.0
1115,2325,22761,,Programa acompañamiento pisos acogida,105000.0
1115,2325,22786,,Transporte de comidas casa abierta,9436.08
1115,2325,48003,,Atenciones sociales,50000.0
1115,2325,48121,,Convenio comisión antisida-centro municipal casa abierta,340860.0
1115,2325,48137,,Conv.comision antisida-pisos tutelados,297600.0
1115,2325,48140,,Conv.comision antisida-centro estrada,465900.0
1115,2325,48145,,Convenio caritas-taller ocupacional,72000.0
1115,2325,48148,,Convenio Afroamericana pisos tutelados,522200.0
1115,2325,48169,,Convenio Gao Lacho Drom,60756.0
1115,2325,48170,,Convenio irse programa apoyo a la inserción,30000.0
1115,2325,48190,,Piso semitutelado de apoyo a jóvenes,58250.0
1115,2325,48197,,Convenio SENDOTU,20000.0
1115,2325,48901,,Convenio comisión antisida aterpe,470550.0
1115,2325,48940,,Casa iniciativas Abetxuko,77000.0
1115,2327,12000,,Retribuciones básicas de funcionarios,489710.0
1115,2327,12100,,Retribuciones complementarias funcionarios,667433.0
1115,2327,14100,,Otro personal,536696.0
1115,2327,16000,,Seguridad social a cargo del ayuntamiento,632083.0
1115,2381,48184,,Conv.asoc.clara Campoamor-pisos mujeres maltratadas,300379.0
1120,2311,12000,,Retribuciones básicas de funcionarios,329501.0
1120,2311,12100,,Retribuciones complementarias funcionarios,396447.0
1120,2311,14100,,Otro personal,224941.0
1120,2311,16000,,Seguridad social a cargo del ayuntamiento,279918.0
1120,2311,22111,,Menaje,3500.0
1120,2311,22115,,Material técnico especifico,2000.0
1120,2311,22678,,Programa participación infantil,100000.0
1120,2311,22679,,Programa prevención prologo,30000.0
1120,2311,22680,,Talleres emociones,186088.01
1120,2311,22726,,Programa parentalidad positiva (senidegune),112000.0
1120,2311,22745,,Programa Ada,500590.6
1120,2311,22746,,Egokitzen-coparentalidad positiva divorcios,64500.0
1120,2311,22748,,Terapias,150000.0
1120,2311,22763,,Progr. intervención precoz violencia filioparental,84992.0
1120,2311,22775,,Programa gestión Bidatu,226319.0
1120,2311,22789,,Resilencia,286184.19
1120,2311,22791,,Plan local de infancia,150000.0
1120,2311,22792,,Valoración casos abusos sexuales,42105.0
1120,2311,22794,,Centros socioeducativos,1271928.43
1120,2311,48003,,Atenciones sociales,4000.0
1120,2311,48036,,Convenio AVAIM,11780.0
1120,2311,48187,,Convenio GARENOK,11780.0
1120,2311,48956,,Convenio contra la intolerancia,11780.0
1120,2311,48991,,Convenio UNICEF,11780.0
1120,2311,48992,,Convenio con AMAPASE,15000.0
1133,2312,22002,,"Prensa,revistas y otras publicaciones",11000.0
1133,2312,22105,,Vestuario y uniformes,3000.0
1133,2312,22106,,Productos alimenticios,2053912.02
1133,2312,22111,,Menaje,55908.52
1133,2312,22115,,Material técnico especifico,72000.0
1133,2312,22606,,Servicios de peluquería,15910.0
1133,2312,22618,,Otros gastos funcionamiento,12000.0
1133,2312,22623,,Programa de apoyo a familias cuidadoras,96999.65
1133,2312,22652,,Animación residencias tercera edad,293700.0
1133,2312,22666,,Vigilancia nocturna Rª San Prudencio,76451.0
1133,2312,22667,,Servicios religiosos san prudencio,6900.0
1133,2312,22702,,Servicio de cafetería,13408.92
1133,2312,22708,,Traslado de ancianos,151769.02
1133,2312,22709,,Plan de cuidados y vínculos,100000.0
1133,2312,48018,,Asociación mujeres voluntarias acogida personas 3ªedad,1400.0
1133,2312,48023,,Convenio AFA-araba,3959.7
1133,2312,48150,,Prog voluntariado acompañamiento ancianos,6142.74
1133,2312,48151,,Campo trabajo personas privadas de libertad,11180.86
1133,2312,48194,,Convenio colegio de abogados,10000.0
1133,2312,48959,,Convenio Ascundean-3ªedad,70397.57
1133,2313,22111,,Menaje,12000.0
1133,2313,22754,,Gestión centros socioculturales de mayores,3097986.0
1133,2313,22786,,Transporte de comidas,103544.0
1133,2313,48960,,Convenio parroquia san mateo,10335.0
1133,2313,48961,,Convenio parroquia los Ángeles,10335.0
1133,2313,48962,,Convenio parroquia san pedro,10335.0
1133,2314,22002,,"Prensa,revistas y otras publicaciones",1500.0
1133,2314,22111,,Menaje,28863.0
1133,2314,22115,,Material técnico especifico,900.0
1133,2314,22609,,Trabajadores familiares apartamentos mayores,405000.0
1133,2314,22618,,Otros gastos funcionamiento,5444.63
1133,2314,22628,,Animación santa Mª Olarizu,68174.0
1133,2314,22705,,Gestión serv.atencion diurna Bto.T.Zumárraga,552107.0
1133,2314,22708,,Traslado de ancianos,335137.11
1133,2314,22714,,Gestión servicio atención diurna renacimiento,146000.0
1133,2314,22718,,Gestión servicio atención diurna Blas de otero,737000.0
1133,2314,22786,,Transporte de comidas,35375.3
1133,2317,12000,,Retribuciones básicas de funcionarios,2766903.0
1133,2317,12100,,Retribuciones complementarias funcionarios,3826448.0
1133,2317,14100,,Otro personal,4924711.0
1133,2317,16000,,Seguridad social a cargo del ayuntamiento,4124617.0
1145,2315,48138,,Convenio banco de alimentos,12000.0
1145,2315,48157,,Federación asoc.vicente Abreu,32712.0
1145,2321,22731,,Comidas desamparadas,300000.0
1145,2321,22786,,Transporte de comidas,141764.91
1145,2321,22797,,Servicio de ayuda a domicilio,12276837.0
1145,2321,22798,,Análisis del S.A.D,30000.0
1145,2321,48000,,Ayudas a emergencia social,4673000.0
1145,2321,48003,,Atenciones sociales,4000000.0
1145,2321,48005,,Plan contra la pobreza energética en Vitoria-Gasteiz,60000.0
1145,2321,48154,,Cruz roja-acompañamiento personas mayores,77500.0
1145,2321,48957,,Convenio agle,60000.0
1145,2321,48977,,Convenio Save The Children,11724.0
1145,2322,22115,,Material técnico especifico,44200.0
1145,2322,22619,,Educación calle,1048260.0
1145,2322,22746,,Vigilancia servicios sociales de base,365537.5
1145,2322,22759,,Monitores talleres,303671.0
1145,2328,12000,,Retribuciones básicas de funcionarios,1178147.0
1145,2328,12100,,Retribuciones complementarias funcionarios,1367466.0
1145,2328,14100,,Otro personal,1056283.0
1145,2328,16000,,Seguridad social a cargo del ayuntamiento,1150990.0
1150,2391,12000,,Retribuciones básicas de funcionarios,89946.0
1150,2391,12100,,Retribuciones complementarias funcionarios,113140.0
1150,2391,14100,,Otro personal,7480.0
1150,2391,16000,,Seguridad social a cargo del ayuntamiento,60298.0
1150,2391,22696,,Cuota Euskal Fondoa,11237.4
1150,2391,22699,,Otros gastos diversos,3000.0
1150,2391,22707,,Estudios y trabajos técnicos,115000.0
1150,2391,22799,,Otros trabajos exteriores,30000.0
1150,2391,48200,,Subvenciones de cooperación,1418834.0
1150,2391,48205,,Convenio fondo alavés de emergencia,132000.0
1150,2391,48206,,Convenio asoc.amigos/as del RASD,320000.0
1150,2391,48207,,Convenio Euskal Fondoa,207000.0
1150,2391,48211,,Convenio coordinadora ONGDS,24000.0
1150,2391,48212,,Convenio Afanis-vacaciones en paz,17000.0
1150,2391,48213,,Convenio comercio justo,70000.0
1310,9313,12000,,Retribuciones básicas de funcionarios,135303.0
1310,9313,12100,,Retribuciones complementarias funcionarios,177979.0
1310,9313,14100,,Otro personal,9368.0
1310,9313,16000,,Seguridad social a cargo del ayuntamiento,87564.0
1510,1701,11000,,Retribuciones personal eventual gabinete,81775.0
1510,1701,16000,,Seguridad social a cargo del ayuntamiento,18505.0
1510,1701,22004,,Edición y reproducción de cartografía y proyectos,1000.0
1510,1701,22205,,"Reuniones,conferencias y congresos",5000.0
1510,1701,22206,,Acciones exteriores y colaboraciones internacionales,10000.0
1514,1701,12000,,Retribuciones básicas de funcionarios,232409.0
1514,1701,12100,,Retribuciones complementarias funcionarios,284307.0
1514,1701,14100,,Otro personal,116572.0
1514,1701,16000,,Seguridad social a cargo del ayuntamiento,197591.0
152002,1331,60195,,Mejora elementos seguridad de tráficos,100000.0
152002,1513,60921,,Proyecto Coronación,200000.0
152002,1533,60002,,Expropiaciones,267846.2
152002,1533,60102,,Mejora de accesibilidad,60000.0
152002,1533,60116,,Reformas y asfaltados integrales,1000000.0
152002,1533,60129,,Red principal de ciclistas,100000.0
152002,1533,60171,,Aparcabicicletas y bicilonjas,105000.0
152002,1533,60189,,Inversiones BAIS,1500000.0
152002,1533,60198,,Inversiones a determinar vecinos y plan director espacio publico,2500000.0
152002,1533,60201,,Reforma y rehabilitación caños Casco Viejo,75000.0
152002,1533,60506,,Parking Arizanvarra,350000.0
152002,1533,60508,,Reforma aparcamiento Lakua Arriaga,150000.0
152002,1533,60922,,Guardabicis,50000.0
152002,1533,60924,,Ampliación de la red de carriles bici,125000.0
152002,1533,61121,,Memorial victimas terrorismo (2º fase),35001.0
152002,1533,64304,,"Honorarios,estudios y proyectos",40000.0
152002,1533,64517,,Plan reactivación centro urbano Bost Enparantza,800000.0
152002,1534,12000,,Retribuciones básicas de funcionarios,1098018.0
152002,1534,12100,,Retribuciones complementarias funcionarios,1565953.0
152002,1534,14100,,Otro personal,376628.0
152002,1534,16000,,Seguridad social a cargo del ayuntamiento,1053745.0
152002,1534,20200,,Arrendamiento de maquinaria e instalaciones,108000.0
152002,1534,21008,,B.A.I juegos infantiles,170000.0
152002,1534,21009,,Renovación juegos infantiles obsoletos,170000.0
152002,1534,21012,,Ejecuciones subsidiarias espacio publico,20000.0
152002,1534,21060,,Conservación de vías publicas y firmes,500000.0
152002,1534,21062,,Mantenimiento de los firmes y aglomerados,200000.0
152002,1534,21097,,Campo fuegos artificiales,3500.0
152002,1534,21701,,Conservación mobiliario urbano,70000.0
152002,1534,21703,,Contrato mantenimiento de rampas,120000.0
152002,1534,21706,,Mantenimiento de fuentes,20000.0
152002,1534,22111,,Menaje,30000.0
152002,1534,22722,,Contratos mantenimiento w.c.públicos,55000.0
152002,1641,22111,,Menaje,10000.0
152002,1641,22140,,Gastos específicos cementerios,50000.0
152002,1641,22715,,Recogidas selectivas de residuos,10000.0
152002,1641,60105,,Construcciones nichos y panteones,100000.0
152002,1651,21006,,Brigadas acción inmediata para alumbrado,416000.0
152002,1651,22101,,Suministro energía eléctrica espacio publico y medio natural,4200000.0
152002,1651,60115,,Mejora alumbrado público,100000.0
152002,1711,64520,,Súper manzana Salburua,50000.0
152002,2381,60607,,Perspectiva genero en alumbrado público,75000.0
152002,4411,21705,,Mantenimiento autobuses eléctricos,181500.0
152002,4411,47122,,Convenio DFA parque tecnológico para el tpte de viajeros,20000.0
152002,4411,69200,,Implantación BEI- BEA,878964.0
152002,4411,71003,,"Convenio GOVA, DFA, Ayto Vg. ampliación tranvía al sur",1554877.22
152002,4411,71007,,Tranvía Salburua-Zabalgana,1347500.0
152002,4412,77000,,Subvención adquisición taxis eléctricos,60000.0
152005,1651,22130,,Conservación general del alumbrado publico,400000.0
152007,1711,12000,,Retribuciones básicas de funcionarios,913080.0
152007,1711,12100,,Retribuciones complementarias funcionarios,1261874.0
152007,1711,14100,,Otro personal,413085.0
152007,1711,16000,,Seguridad social a cargo del ayuntamiento,905672.0
152007,1711,20200,,Arrendamiento de maquinaria e instalaciones,135000.0
152007,1711,21014,,Alcorques,275000.0
152007,1711,21015,,Traslado provisional de vivero,20000.0
152007,1711,21040,,Mantenimiento de transmisores,3000.0
152007,1711,21071,,Conservación municipal de zonas verdes publicas,260000.0
152007,1711,21072,,Conservación de jardineras,4000.0
152007,1711,21200,,Mantenimiento maquinaria e instalaciones,60000.0
152007,1711,21704,,Contrato apertura y cierre instalaciones municipales,23904.0
152007,1711,22111,,Menaje,45000.0
152007,1711,22711,,Conservación zonas verdes,3323881.38
152007,1711,22712,,Conservación fachada Europa,30000.0
152007,1711,22715,,Plan de acción del paisaje,50000.0
152007,1711,22716,,Plan director del arbolado,50000.0
152007,1711,22740,,Mantenimiento caños casco viejo,13000.0
152007,1711,60196,,Plan gestión arbolado barrios,100000.0
152007,1711,60197,,Infraestructura verde de barrio,150000.0
152007,1711,60312,,Instalación sistema cloración estanques,50000.0
152007,1711,60610,,Urbanización nuevo vivero municipal,1.0
152007,1711,64304,,"Honorarios, estudios y proyectos",50000.0
152007,1711,69900,,Adquisición de plantas,46000.0
152007,2381,60609,,Infraestructuras verdes barrio-perspectiva genero,100000.0
1521,1331,12000,,Retribuciones básicas de funcionarios,233730.0
1521,1331,12100,,Retribuciones complementarias funcionarios,293782.0
1521,1331,14100,,Otro personal,114908.0
1521,1331,16000,,Seguridad social a cargo del ayuntamiento,227060.0
1521,1331,20200,,Mantenimiento regulación estacionamiento,233651.98
1521,1331,21050,,Conservación de señalización,170000.0
1521,1331,21910,,Mantenimiento sistema control de trafico,1254255.65
1521,1331,22105,,Vestuario y uniformes,15000.0
1521,1331,60107,,Sistema de control de circulación,15000.0
1521,1331,60143,,Mejora seguridad vial - expansiones urbanísticas,100000.0
1521,1331,62901,,Adquisición equipos,15000.0
1521,1331,64521,,Calmados súper manzana Salburua,150000.0
1521,4413,62701,,Cocheras BEI,600000.0
1522,4413,12000,,Retribuciones básicas de funcionarios,185499.0
1522,4413,12100,,Retribuciones complementarias funcionarios,274664.0
1522,4413,14100,,Otro personal,142691.0
1522,4413,16000,,Seguridad social a cargo del ayuntamiento,209102.0
1522,4413,21105,,Conservación y mantenimiento estación de autobuses,90200.0
1522,4413,22101,,Suministro energía eléctrica,77520.0
1522,4413,22102,,Suministro agua y depuración residuales estación buses,19800.0
1522,4413,22104,,Eficiencia energética estación autobuses,101184.0
1522,4413,22734,,Seguridad estación autobuses,54342.68
1522,4413,22783,,Contratos prestación limpieza estación autobuses,157473.6
1522,4413,62953,,Inversiones equipos estación de autobuses,42780.0
1620,3421,62296,,Inversiones en campos deportivos,800000.0
1620,3422,22148,,Contrato mantenimiento piscinas,1265500.0
1620,3422,62926,,Inversiones en contratos piscinas,353500.0
1620,9211,62204,,Inversiones en centros y locales,530000.0
1620,9211,62205,,Obras en edificios escolares,500000.0
1620,9211,62293,,Inversiones edificios municipales,700000.0
1620,9211,62303,,Adquisición maquinaria,15000.0
1620,9211,64304,,"Honorarios, estudios y proyectos",15000.0
1620,9212,21100,,Conservación edificios municipales,625000.0
1620,9212,21107,,Reparaciones y suministros de mto. en EEMM,600000.0
1620,9212,21207,,Mantenimiento y reparación de equipos,90000.0
1620,9212,22109,,Productos de limpieza y aseo,270000.0
1620,9212,22111,,Menaje,40000.0
1620,9212,22147,,Contratos de baja tensión,10000.0
1620,9212,22682,,Pequeños suministros mantenimiento,575000.0
1620,9212,22727,,Contrato mantenimiento instalaciones,650000.0
1620,9214,22146,,Contrato contenedores higiénicos,30000.0
1620,9214,22783,,Contratos unidad de limpieza,5320000.0
1620,9215,21200,,Mantenimiento maquinaria e instalaciones,1550000.0
1620,9215,22101,,Suministro energía eléctrica,4202500.0
1620,9215,22103,,Contrato para la eficiencia energética,4440000.0
1620,9215,22149,,Gas resto edificios municipales,100000.0
1620,9215,22751,,Contrato mantenimiento instalaciones eléctricas,215000.0
1620,9215,62259,,Contrato inversiones en instalaciones eléctricas,302500.0
1620,9215,62303,,Renovación equipos de gestión energética,550000.0
1620,9219,12000,,Retribuciones básicas de funcionarios,116993.0
1620,9219,12100,,Retribuciones complementarias funcionarios,135210.0
1620,9219,14100,,Otro personal,66327.0
1620,9219,16000,,Seguridad social a cargo del ayuntamiento,98518.0
1630,9219,12000,,Retribuciones básicas de funcionarios,2981339.0
1630,9219,12100,,Retribuciones complementarias funcionarios,3765461.0
1630,9219,13000,,Retribuciones personal laboral fijo,23972.0
1630,9219,14100,,Otro personal,2501287.0
1630,9219,16000,,Seguridad social a cargo del ayuntamiento,3456909.0
1641,9219,12000,,Retribuciones básicas de funcionarios,92832.0
1641,9219,12100,,Retribuciones complementarias funcionarios,106083.0
1641,9219,14100,,Otro personal,10257.0
1641,9219,16000,,Seguridad social a cargo del ayuntamiento,67158.0
1642,9219,12000,,Retribuciones básicas de funcionarios,70481.0
1642,9219,12100,,Retribuciones complementarias funcionarios,89031.0
1642,9219,14100,,Otro personal,2428.0
1642,9219,16000,,Seguridad social a cargo del ayuntamiento,49480.0
1643,9219,12000,,Retribuciones básicas de funcionarios,24276.0
1643,9219,12100,,Retribuciones complementarias funcionarios,33629.0
1643,9219,16000,,Seguridad social a cargo del ayuntamiento,12884.0
1644,9219,12000,,Retribuciones básicas de funcionarios,849728.0
1644,9219,12100,,Retribuciones complementarias funcionarios,1166861.0
1644,9219,13000,,Retribuciones personal laboral fijo,107964.0
1644,9219,14100,,Otro personal,659788.0
1644,9219,16000,,Seguridad social a cargo del ayuntamiento,1023744.0
1810,3401,11000,,Retribuciones personal eventual gabinete,84206.0
1810,3401,16000,,Seguridad social a cargo del ayuntamiento,14360.0
1815,3401,12000,,Retribuciones básicas de funcionarios,213220.0
1815,3401,12100,,Retribuciones complementarias funcionarios,260535.0
1815,3401,14100,,Otro personal,27420.0
1815,3401,16000,,Seguridad social a cargo del ayuntamiento,152983.0
1820,1533,60133,,Gasteiz Hobetuz,600000.0
1820,3371,12000,,Retribuciones básicas de funcionarios,2321751.0
1820,3371,12100,,Retribuciones complementarias funcionarios,3253289.0
1820,3371,14100,,Otro personal,1817576.0
1820,3371,16000,,Seguridad social a cargo del ayuntamiento,2532788.0
1820,3371,22115,,Material técnico especifico cívicos,12000.0
1820,3371,22607,,Difusión campañas en centros cívicos,25000.0
1820,3371,22618,,Otros gastos funcionamiento cívicos,20000.0
1820,3371,22663,,PIN navidad,100000.0
1820,3371,22697,,"Cuota fundación ""kaleidos.red""",12020.24
1820,3371,22709,,Juegos de verano,100000.0
1820,3371,22732,,Contratos servicios ocio y tiempo libre,1915620.0
1820,3371,22767,,Programas equipos de zonas,100000.0
1820,3371,62505,,Otros enseres,10000.0
1820,3381,22701,,Montaje de escenarios fiestas en barrios,55000.0
1820,9211,62512,,Inversiones en equipamientos centros cívicos,200000.0
1820,9242,48988,,Convenio asociación vecinos san martin,100000.0
1822,9241,12000,,Retribuciones básicas de funcionarios,81899.0
1822,9241,12100,,Retribuciones complementarias funcionarios,103839.0
1822,9241,14100,,Otro personal,60134.0
1822,9241,16000,,Seguridad social a cargo del ayuntamiento,69516.0
1822,9241,22670,,Concurso paisaje muralístico,60000.0
1822,9241,22696,,Proceso presupuestos participativos,42000.0
1822,9241,22698,,Consultas ciudadanas,15000.0
1822,9241,22699,,Otros gastos diversos en participación ciudadana,2500.0
1822,9241,22732,,Contratos de prestación de servicios,135000.0
1822,9241,22799,,Otros trabajos exteriores en participación ciudadana,40000.0
1822,9241,62505,,Otros enseres,7000.0
1822,9242,48014,,Subvención proyecto participación ciudadana,24000.0
1822,9242,48954,,Subvención a asociaciones de vecinos,180000.0
1825,9204,12000,,Retribuciones básicas de funcionarios,647729.0
1825,9204,12100,,Retribuciones complementarias funcionarios,799578.0
1825,9204,14100,,Otro personal,221773.0
1825,9204,16000,,Seguridad social a cargo del ayuntamiento,522772.0
1825,9251,22201,,"Sistema información ciudadana ""010""",610000.0
1825,9251,22707,,Estudios y trabajos técnicos,61000.0
1825,9251,22747,,Dispensadores electrónicos,64500.0
2310,3301,11000,,Retribuciones personal eventual gabinete,78382.0
2310,3301,16000,,Seguridad social a cargo del ayuntamiento,24256.0
2310,3301,22765,,Contrato servicios Iradier arena,18000.0
2311,3291,43101,,A la escuela de música Luis Aramburu,700910.08
2311,3291,73101,,Aportación escuela de música Luis Aranburu,19500.0
2311,3292,43103,,Al conservatorio de la danza José Uruñuela,560382.15
2311,3292,73103,,Aportación al conservatorio de danza José Uruñuela,5931.46
2311,3301,12000,,Retribuciones básicas de funcionarios,302893.0
2311,3301,12100,,Retribuciones complementarias funcionarios,367715.0
2311,3301,13000,,Retribuciones personal laboral fijo,63820.0
2311,3301,14100,,Otro personal,123814.0
2311,3301,16000,,Seguridad social a cargo del ayuntamiento,281812.0
2311,3301,21208,,Reparación equipos audiovisuales,800.0
2311,3301,22111,,"Menaje, útiles y herramientas",400.0
2311,3301,62501,,Mobiliario,1000.0
2311,3301,62901,,Adquisición equipos acción cultural,10000.0
2311,3341,48975,,Museo artium,100000.0
231201,3322,12000,,Retribuciones básicas de funcionarios,235314.0
231201,3322,12100,,Retribuciones complementarias funcionarios,264194.0
231201,3322,14100,,Otro personal,33214.0
231201,3322,16000,,Seguridad social a cargo del ayuntamiento,150661.0
231201,3322,22699,,Gastos materiales conservación archivo,6800.0
231201,3322,22752,,Contratos archivo municipal,70000.0
231201,3322,62800,,Adquisición publicaciones y libros archivo,20443.0
231201,3322,62801,,Adquisición fondos archivo mpal.,3000.0
231202,3391,12000,,Retribuciones básicas de funcionarios,259468.0
231202,3391,12100,,Retribuciones complementarias funcionarios,350880.0
231202,3391,14100,,Otro personal,105463.0
231202,3391,16000,,Seguridad social a cargo del ayuntamiento,212090.0
231202,3391,22624,,Gastos programación academia de folklore,30000.0
231202,3391,22625,,Colonias musicales academia folklore,65000.0
231202,3391,22757,,Empresas de servicios academia de folklore,35000.0
231202,3391,62914,,Equipamiento academia folklore,7000.0
231203,3301,20103,,Alquileres,50000.0
231203,3321,22649,,Programa red munpal bibliotecas,55000.0
