#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Crédito inicial 2020,Tot Crédito Definitivo,Tot Obligado
0350,1321,20501,,Renting sist.radiocomunicaciones TETRA,9000.0,9000.0,4993.94
0350,1321,21001,,Seguridad en fiestas Virgen Blanca,2997.0,2997.0,0.0
0350,1321,21300,,Reparación vehículos,75000.0,75000.0,22554.81
0350,1321,21900,,Renovación y reposición de equipos,86936.0,86936.0,13521.76
0350,1321,21900,R,Renovación y reposición de equipos,0.0,12586.76,10788.66
0350,1321,21905,,Manten.scanner seguridad y usp,7500.0,7500.0,2180.98
0350,1321,22105,,Vestuario y uniformes,250000.0,250000.0,7350.9
0350,1321,22105,R,Vestuario y uniformes,0.0,59440.0,43850.14
0350,1321,22111,,"Menaje, útiles y herramientas",30000.0,30000.0,6265.59
0350,1321,22145,,Gastos sanitarios por coronavirus,0.0,0.0,7397.94
0350,1321,22199,,Otros suministros,15000.0,15000.0,22717.18
0350,1321,22699,,Otros gastos diversos,25000.0,55000.0,10858.66
0350,1321,62400,,Vehículos,100000.0,100000.0,0.0
0350,1321,62400,R,Vehículos,0.0,26232.8,26232.8
0350,1321,62501,,Mobiliario,3000.0,3000.0,658.24
0350,1321,62901,,adquisición equipos,12000.0,12000.0,1116.39
0350,1321,62901,R,Adquisición equipos,0.0,10666.15,10666.15
0410,0111,32201,,Intereses préstamos a corto plazo,75000.0,58466.32,0.0
0410,0111,33201,,Intereses de préstamos a largo plazo,550000.0,549300.0,205899.85
0410,0111,50000,,,828303.68,828303.68,0.0
0410,0111,93300,,Amortización de préstamos a l/p,10950550.0,10950550.0,4932188.59
0410,1513,73102,,Al Centro de Estudios Ambientales,45000.0,45000.0,0.0
0410,1513,73310,,A Ensanche 21,1500000.0,1500000.0,500000.0
0410,1722,43102,,Al Centro de Estudios Ambientales,2790939.79,2790939.79,1200000.0
0410,2381,22675,,Asistencia técnica ppto perspectiva genero,20000.0,20000.0,0.0
0410,2411,20301,,Renting de vehículos  - poej,42350.0,42350.0,24506.64
0410,4411,43300,,Aportación a TUVISA,14500000.0,14500000.0,10875000.0
0410,4411,73300,,A TUVISA,1100000.0,1100000.0,0.0
0410,9203,22145,,Gastos sanitarios coronavirus,0.0,0.0,280156.32
0410,9204,62629,,Sistema informático inventario municipal,200000.0,192058.0,0.0
0410,9205,20301,,Renting de vehículos,410000.0,410000.0,229728.9
0410,9205,21300,,Reparación vehículos,185000.0,185000.0,95763.22
0410,9205,22104,,Combustibles y carburantes,300000.0,300000.0,165686.47
0410,9205,22404,,Seguros de vehículos,138000.0,138000.0,49266.52
0410,9205,62400,,Vehículos,140000.0,140000.0,18000.0
0410,9205,62400,R,Vehículos,0.0,34170.24,0.0
0410,9206,21400,,Reparación mobiliario,4000.0,4000.0,440.44
0410,9206,21500,,Contratos mantenimiento de equipos,200000.0,200000.0,79387.79
0410,9206,22001,,Ordinario no inventariable,200000.0,200000.0,91883.91
0410,9206,62501,,Mobiliario,15000.0,15000.0,8456.7
0410,9206,62505,,Adquisiciones varias dptos. municipales,15000.0,15000.0,0.0
0410,9207,20100,,Arrendamiento locales y edificios,3431000.0,3431000.0,2630899.68
0410,9207,22110,,Gastos de reprografía,60000.0,60000.0,33804.63
0410,9207,22402,,Seguros de responsabilidad civil,336000.0,336000.0,157565.14
0410,9207,22407,,Seguro vida y accidentes,40000.0,40000.0,34815.82
0410,9207,22600,,Gastos de registro de bienes,25000.0,25000.0,4895.08
0410,9207,22732,,Contratos de prestación de servicios,90000.0,90000.0,50133.58
0410,9207,22783,,Contrato limpieza wc parque florida,0.0,30000.0,13769.18
0410,9207,60806,,Inversiones en locales municipales,0.0,7942.0,0.0
0410,9207,62900,,Reposiciones por siniestros,1.0,164751.0,95661.45
0410,9211,62298,,Inversiones San Martín,125000.0,125000.0,22037.98
0410,9213,22102,,Suministro agua y depuración de residuales,1700000.0,1700000.0,0.0
0410,9213,22103,,Fraccionamiento suministro agua convenio amvisa,1593757.31,1593757.31,0.0
0410,9213,22704,,Estudio costes tpte aéreo energía,0.0,17424.0,17424.0
0410,9271,41800,,A EUDEL,258925.04,258925.04,0.0
0410,9311,22499,,Indemnizaciones por responsabilidad patrimonial,150000.0,150000.0,28640.09
0410,9312,50001,,Crédito global,208393.66,70461.8,0.0
0410,9319,12000,,Retribuciones básicas de funcionarios,53042.0,53042.0,46725.45
0410,9319,12100,,Retribuciones complementarias funcionarios,92125.0,92125.0,81732.79
0410,9319,14100,,Otro personal,1057.0,1057.0,0.0
0410,9319,16000,,Seguridad social a cargo del ayuntamiento,29777.0,28226.15,24331.02
0410,9319,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,1550.85,2483.7
0410,9321,22776,,Servicios de la unidad de multas,180500.0,180500.0,120333.28
0410,9331,22401,,Seguros de edificios y locales municipales,385000.0,385000.0,301951.49
0410,9331,22601,,Gastos comunidades vecinos,506000.0,506000.0,373436.73
0410,9331,22631,,Tasa AIREF,3300.0,3300.0,5356.31
0410,9331,22663,,Compensación cese aprovechamientos Elorriaga,52300.0,52300.0,0.0
0410,9331,22760,,Mantenimiento relojes públicos,20000.0,20000.0,12736.0
0410,9331,64900,,Propiedad industrial,1000.0,1000.0,0.0
0410,9341,36100,,Intereses devolución ingresos indebidos,100000.0,70000.0,23294.35
0410,9341,36101,,Gastos financieros asociados a ingresos,130000.0,130000.0,66608.92
0410,9341,36102,,Intereses de demora,368500.0,368500.0,72766.31
0410,9341,36900,,Otros gastos financieros,5000.0,5000.0,2195.66
0411,9321,12000,,Retribuciones básicas de funcionarios,73501.0,73501.0,51109.46
0411,9321,12100,,Retribuciones complementarias funcionarios,97197.0,97197.0,70318.58
0411,9321,14100,,Otro personal,9725.0,9725.0,0.0
0411,9321,16000,,Seguridad social a cargo del ayuntamiento,55330.0,50677.46,31904.17
0411,9321,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,4652.54,3260.1
0412,9314,12000,,Retribuciones básicas de funcionarios,27655.0,27655.0,59280.9
0412,9314,12100,,Retribuciones complementarias funcionarios,42259.0,42259.0,97233.27
0412,9314,14100,,Otro personal,0.0,0.0,59330.45
0412,9314,16000,,Seguridad social a cargo del ayuntamiento,12809.0,7002.5,48738.85
0412,9314,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,5806.5,3278.14
0414,9312,12000,,Retribuciones básicas de funcionarios,99894.0,99894.0,57557.23
0414,9312,12100,,Retribuciones complementarias funcionarios,128829.0,128829.0,83048.15
0414,9312,16000,,Seguridad social a cargo del ayuntamiento,56505.0,53403.31,34224.54
0414,9312,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,3101.69,326.01
0415,9323,12000,,Retribuciones básicas de funcionarios,106395.0,106395.0,70723.86
0415,9323,12100,,Retribuciones complementarias funcionarios,138432.0,138432.0,103128.75
0415,9323,16000,,Seguridad social a cargo del ayuntamiento,54734.0,52428.66,35771.75
0415,9323,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,2305.34,2688.07
0416,9341,12000,,Retribuciones básicas de funcionarios,98422.0,98422.0,66126.68
0416,9341,12100,,Retribuciones complementarias funcionarios,133769.0,133769.0,96898.56
0416,9341,16000,,Seguridad social a cargo del ayuntamiento,58759.0,52957.87,38923.16
0416,9341,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,5801.13,3988.1
0417,9322,12000,,Retribuciones básicas de funcionarios,79211.0,79211.0,54360.86
0417,9322,12100,,Retribuciones complementarias funcionarios,107714.0,107714.0,83290.22
0417,9322,14100,,Otro personal,50838.0,50838.0,36253.0
0417,9322,16000,,Seguridad social a cargo del ayuntamiento,57374.0,54272.31,39209.81
0417,9322,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,3101.69,2173.4
0418,9319,12000,,Retribuciones básicas de funcionarios,935043.0,935043.0,628553.83
0418,9319,12100,,Retribuciones complementarias funcionarios,1155822.0,1155822.0,871116.83
0418,9319,14100,,Otro personal,327294.0,327294.0,213642.63
0418,9319,16000,,Seguridad social a cargo del ayuntamiento,717600.0,670801.04,507190.73
0418,9319,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,46798.96,33884.5
0421,9314,12000,,Retribuciones básicas de funcionarios,103859.0,103859.0,0.0
0421,9314,12100,,Retribuciones complementarias funcionarios,128317.0,128317.0,0.0
0421,9314,14100,,Otro personal,8047.0,8047.0,0.0
0421,9314,16000,,Seguridad social a cargo del ayuntamiento,62594.0,56342.68,0.0
0421,9314,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,6251.32,0.0
0810,4301,11000,,Retribuciones personal eventual gabinete,6710.0,6710.0,59937.68
0810,4301,12000,,Retribuciones básicas de funcionarios,43302.0,43302.0,67792.98
0810,4301,12100,,Retribuciones complementarias funcionarios,62882.0,62882.0,76699.25
0810,4301,14100,,Otro personal,32990.0,32990.0,0.0
0810,4301,16000,,Seguridad social a cargo del ayuntamiento,36652.0,35101.15,50144.74
0810,4301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,1550.85,2173.4
0810,4331,22712,,Impulso film office,20000.0,20000.0,0.0
0810,4331,22797,,Oficina desarrollo local: dinamización económica,590000.0,309000.0,84734.38
0810,4331,47104,,Oficina desarrollo local ayudas captación eventos,70000.0,70000.0,0.0
0817,4334,85107,,Ampliación de capital del parque tecnológico,52600.0,52600.0,0.0
0819,4301,12000,,Retribuciones básicas de funcionarios,178748.0,178748.0,119296.4
0819,4301,12100,,Retribuciones complementarias funcionarios,222883.0,222883.0,171843.98
0819,4301,14100,,Otro personal,54693.0,54693.0,34377.28
0819,4301,16000,,Seguridad social a cargo del ayuntamiento,136027.0,126165.08,97043.87
0819,4301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,9861.92,6692.3
0820,4301,12000,,Retribuciones básicas de funcionarios,146881.0,146881.0,99455.68
0820,4301,12100,,Retribuciones complementarias funcionarios,160500.0,160500.0,117803.19
0820,4301,14100,,Otro personal,57461.0,57461.0,35531.6
0820,4301,16000,,Seguridad social a cargo del ayuntamiento,106954.0,97316.59,69332.82
0820,4301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,9637.41,7606.9
0821,4221,22683,,Jundiz eco industrial,30000.0,30000.0,0.0
0821,4221,22763,,Economía circular,37000.0,37000.0,5922.11
0821,4221,22779,,Apoyo a industrias y empresas,32500.0,32500.0,10169.26
0821,4221,43104,,Transferencia cea. plan movilidad zona industrial,0.0,30000.0,0.0
0821,4221,62952,,Mantenimiento zonas industriales,100000.0,463117.38,0.0
0821,4331,12000,,Retribuciones básicas de funcionarios,214029.0,214029.0,137613.06
0821,4331,12100,,Retribuciones complementarias funcionarios,235691.0,235691.0,167148.98
0821,4331,14100,,Otro personal,53679.0,53679.0,36919.12
0821,4331,16000,,Seguridad social a cargo del ayuntamiento,153496.0,144634.02,99106.1
0821,4331,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,8861.98,5542.17
0821,4331,22677,,Apoyo a emprendedores,63000.0,63000.0,14102.84
0821,4331,22677,R,Apoyo a emprendedores,0.0,13162.38,6488.02
0821,4331,22712,,Gestión centros de empresas,19500.0,19500.0,6845.77
0821,4331,22713,,Interreg phyd sudoe 2,1.0,1.0,0.0
0821,4331,22769,,Patrocinio festval - fila 2,190000.0,133000.0,0.0
0821,4331,22770,,Patrocinio f2 campus katoid techno,25000.0,25000.0,0.0
0821,4331,41900,,Convenio ehu-upv apoyo emprendimiento,5000.0,0.0,0.0
0821,4331,47002,,Aportación bic,100000.0,93500.0,0.0
0821,4331,47102,,Ayudas empleo industrias creativas,100000.0,100000.0,0.0
0821,4331,47107,,Convenio AJEBASK-formación y semillero,15000.0,15000.0,8400.0
0821,4331,47131,,Conv. Euskal Irudigileak/Ilustradores de Euskadi,13000.0,13000.0,0.0
0821,4331,47132,,Convenio Álava agencia de desarrollo,10000.0,0.0,0.0
0821,4331,48150,,Convenio Asoc. seniors españoles para la cooperación técnica  - SECOT,0.0,3000.0,2400.0
0821,4331,48175,,Convenio vía potenciar actividades del pasaje,300000.0,300000.0,0.0
0821,4331,48180,,Transferencias a vía,60000.0,60000.0,60000.0
0821,4331,48905,,Convenio Prestaturik reutiliza,23000.0,23000.0,10964.2
0821,4331,48943,,Foro responsabilidad social de la empresa,4000.0,4000.0,0.0
0821,4331,48949,,Becas al emprendimiento,85000.0,85000.0,16900.24
0821,4331,48967,,Ayudas a la creación y consolidación de empresas,126700.0,126700.0,0.0
0821,4331,48985,,Premios pacto verde,10000.0,10000.0,0.0
0821,4331,48986,,Convenio cámara apoyo pequeñas empresas,32000.0,32000.0,0.0
0821,4331,48996,,Convenio arco N1,9200.0,9200.0,5152.0
0821,4331,60902,,Inversiones semillero proy.Basaldea,75000.0,75000.0,2900.01
0821,4331,62601,,Reformas y equipamientos en semilleros,60000.0,60000.0,0.0
0821,4333,48172,,Convenio Fundación Catedral Santa María,32000.0,32000.0,22400.0
0822,4312,61406,,Obras en mercados,45000.0,45000.0,0.0
0822,4314,12000,,Retribuciones básicas de funcionarios,58196.0,58196.0,39023.72
0822,4314,12100,,Retribuciones complementarias funcionarios,63002.0,63002.0,50595.58
0822,4314,14100,,Otro personal,88351.0,88351.0,59478.43
0822,4314,16000,,Seguridad social a cargo del ayuntamiento,62186.0,60635.15,46747.47
0822,4314,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,1550.85,1086.7
0822,4314,20200,,Arrendamiento de maquinaria e instalaciones,94000.0,69000.0,387.2
0822,4314,22700,,Iluminación navideña,76000.0,76000.0,0.0
0822,4314,22765,,Campaña promoción comercio local,25000.0,25000.0,0.0
0822,4314,22771,,Jornada urban commerce,25000.0,25000.0,0.0
0822,4314,22773,,Mercados,40000.0,40000.0,25635.78
0822,4314,22798,,Dinamización comercial,86000.0,43000.0,1493.99
0822,4314,22799,,Vitoria-Gasteiz vegan friendly,10000.0,10000.0,0.0
0822,4314,42301,,Conv.cámara comercio escaparatismo,8000.0,8000.0,0.0
0822,4314,48904,,Convenio city wine,20000.0,20000.0,0.0
0822,4314,48911,,Campaña bonos  turismo y bono dendak,0.0,100000.0,0.0
0822,4314,48926,,Convenio asociación gasteiz on,250800.0,250800.0,0.0
0822,4314,48963,,Convenio asoc.comercios casco medieval,98000.0,98000.0,0.0
0822,4314,48964,,Ayudas al pequeño comercio,332000.0,400000.0,0.0
0822,4314,48965,,Convenio asoc.empresarios comercio,45100.0,45100.0,0.0
0822,4314,48966,,Convenio asoc.comerciantes calle gorbea,16000.0,16000.0,0.0
0823,2381,22279,,GPS orientación profesional en igualdad,20000.0,20000.0,0.0
0823,2411,12000,,Retribuciones básicas de funcionarios,493764.0,493764.0,346108.08
0823,2411,12100,,Retribuciones complementarias funcionarios,590310.0,590310.0,457441.37
0823,2411,13000,,Retribuciones personal laboral fijo,0.0,0.0,2108738.57
0823,2411,14100,,Otro personal,45606.0,45606.0,15341.64
0823,2411,16000,,Seguridad social a cargo del ayuntamiento,342926.0,322318.06,973554.94
0823,2411,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,20607.94,15411.6
0823,2411,20100,,Arrendamiento locales y edificios,116500.0,116500.0,73616.4
0823,2411,22774,,Plan empleo joven aportación ayto,188008.0,171008.0,7294.26
0823,2411,22781,,Plan empleo joven aportación ayto (cap.1),384105.56,384105.56,0.0
0823,2411,22785,,Plan de empleo comarcal aportación Lanbide,2450517.47,2450517.47,0.0
0823,2411,22790,,Plan de empleo joven - aportación Lanbide,1119235.0,1119235.0,0.0
0823,2411,22791,,Impulso al empleo colectivos prioritarios,57600.0,65600.0,23440.68
0823,2411,22791,R,Impulso al empleo colectivos prioritarios,0.0,3491.39,3491.39
0823,2411,22793,,Acciones de orientación y empleo,30000.0,30000.0,15637.07
0823,2411,22793,R,Acciones de orientación y empleo,0.0,2250.0,0.0
0823,2411,22795,,Formación,595000.0,335000.0,144712.76
0823,2411,22795,R,Formación,0.0,6417.23,6415.94
0823,2411,22797,,Plan de empleo Vitoria-Gasteiz,115000.0,66000.0,30827.02
0823,2411,47128,,Convenio SEA empleo Araba,72400.0,51400.0,39200.0
0823,2411,48015,,Plan comarcal aportación Lanbide,1446678.29,1446678.29,0.0
0823,2411,48015,R,Plan comarcal aportación Lanbide,0.0,1446678.29,861792.15
0823,2411,48020,,Plan comarcal - aportación municipal a la contratación,50000.0,0.0,0.0
0823,2411,48020,R,Plan comarcal - aportación municipal a la contratación,0.0,5321.71,0.0
0823,2411,48171,,Convenio fundación Secretariado gitano,42000.0,42000.0,30240.0
0823,2411,48947,,Ayudas a la estabilidad en el empleo,0.0,0.0,0.0
0823,2411,48966,,Conv.apoyo al proy.Saregune,60000.0,60000.0,43200.0
0823,2411,48967,,Ayudas a la contratación- estabilidad empleo,400000.0,450000.0,0.0
0823,2411,62299,,Instalaciones de empleo y formación,20000.0,20000.0,4999.72
0823,2411,62519,,Adquisición equipos formativos,20000.0,20000.0,13679.54
0823,2411,62600,,Adquisición equipos informáticos instalac.empleo y formación,20000.0,20000.0,17788.49
0823,4331,48043,,Conv cámara Álava:escuela de ventas,0.0,10000.0,0.0
0823,4331,48900,,Ayudas covid 19,0.0,663000.0,0.0
0823,4331,48994,,Convenio adsis/caritas/egibide proyecto HAZIA,100000.0,100000.0,0.0
0824,4321,12000,,Retribuciones básicas de funcionarios,140697.0,140697.0,102679.89
0824,4321,12100,,Retribuciones complementarias funcionarios,190496.0,190496.0,140625.45
0824,4321,14100,,Otro personal,133964.0,133964.0,49234.32
0824,4321,16000,,Seguridad social a cargo del ayuntamiento,137573.0,128653.83,89926.25
0824,4321,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,8919.17,6553.35
0824,4321,22776,,"Gestión palacio Europa,Villasuso y  oficina turismo",500000.0,500000.0,176138.65
0824,4321,22776,R,"Gestión palacio Europa,Villasuso y  oficina turismo",0.0,10869.33,9266.81
0824,4321,62513,,Mobiliario palacios y congresos,25000.0,25000.0,4038.98
0824,4321,62609,,Equipos técnicos palacio Europa y Villasuso,20000.0,20000.0,1606.88
0824,4321,62609,R,Equipos técnicos palacio Europa y Villasuso,0.0,14521.88,14521.88
0825,4221,22779,R,Apoyo a industrias y empresas,0.0,3997.84,3997.84
0825,4221,62952,R,Mantenimiento zonas industriales,0.0,273766.01,0.0
0826,3411,22603,,Patrocinio publitario saski baskonia sad,157300.0,126300.0,125840.0
0826,3411,22611,,Patrocinio triatlón Vitoria-gasteiz,100000.0,67500.0,0.0
0826,4321,12000,,Retribuciones básicas de funcionarios,5403.0,5403.0,0.0
0826,4321,12100,,Retribuciones complementarias funcionarios,7987.0,7987.0,0.0
0826,4321,16000,,Seguridad social a cargo del ayuntamiento,3471.0,3471.0,0.0
0826,4321,22684,,Indemnización suspensión contratos coronavirus,0.0,0.0,8317.67
0826,4321,22733,,Acciones competitividad sector,5000.0,5000.0,0.0
0826,4321,22772,,Patrocinio semana pintxo alavés,12000.0,12000.0,0.0
0826,4321,22774,,Patrocinio miniature pintxos congres,15000.0,15000.0,0.0
0826,4321,22777,,Dinamización turística,195000.0,145000.0,42866.88
0826,4321,22778,,Eventos turísticos singulares,5000.0,5000.0,1210.0
0826,4321,22779,,Promoción turística ciudad,166800.0,166800.0,52668.32
0826,4321,22779,R,Promoción turística ciudad,0.0,11193.57,10987.89
0826,4321,22780,,Gastos merchandising oficina turismo,30300.0,30300.0,0.0
0910,2210,22734,,Regularización seguridad social,200000.0,200000.0,0.0
0910,2381,22760,,Acciones para la igualdad de género,15375.0,15375.0,3900.0
0910,9202,12000,,Retribuciones básicas de funcionarios,169551.0,169551.0,107122.84
0910,9202,12100,,Retribuciones complementarias funcionarios,229757.0,229757.0,162464.2
0910,9202,12104,,Complemento específico análisis de funcionales,100000.0,100000.0,0.0
0910,9202,14100,,Otro personal,13815.0,13815.0,0.0
0910,9202,16000,,Seguridad social a cargo del ayuntamiento,100778.0,93356.09,60247.22
0910,9202,16007,,Aportación complemento específico a funcionarios,276723.0,276723.0,0.0
0910,9202,16102,,Indemnizaciones por jubilaciones anticipadas,2150232.0,2150232.0,3415666.91
0910,9202,16104,,Retribuciones según sentencia,15000.0,15000.0,145882.78
0910,9202,16204,,Seguro de vida-autoseguro,125000.0,125000.0,145800.0
0910,9202,16205,,Seguro vida-accidentes empleados,950000.0,950000.0,438674.8
0910,9202,16206,,Seguros corporativos,11500.0,11500.0,2539.35
0910,9202,16220,,Indemnizaciones por daños,1500.0,1500.0,585.25
0910,9202,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,7421.91,4346.8
0910,9202,22001,,Ordinario no inventariable,2505.5,2505.5,623.77
0910,9202,22105,,Vestuario y uniformes,86000.0,86000.0,5162.98
0910,9202,22105,A,Vestuario y uniformes,0.0,20433.27,20433.27
0910,9202,22633,,Formación pobreza energética,20000.0,20000.0,0.0
0910,9202,22638,,Plan formación empleados mples.,120000.0,120000.0,60331.79
0910,9202,22740,,Congreso sumas,1.0,1.0,0.0
0910,9202,22745,,Programa estratégico de prevención de riesgos laborales,20000.0,20000.0,8917.71
0910,9202,22759,,Plan estratégico de mejora continua,11222.0,11222.0,5661.24
0910,9202,22764,,Estudios de organización,1.0,1.0,0.0
0910,9202,23000,,Dietas,50071.6,50071.6,9368.21
0910,9202,23001,,Gastos de locomoción,35875.0,35875.0,6663.88
0910,9202,23900,,Gastos procesos selectivos,90000.0,90000.0,404.95
0910,9202,48001,,Subvención al comité,15559.31,15559.31,12701.94
0910,9202,48002,,Becas y bolsas de estudio al personal,24903.31,24903.31,23496.08
0910,9203,62924,,Adquisición de equipos de información de presencia,5000.0,5000.0,0.0
0911,9202,12000,,Retribuciones básicas de funcionarios,266496.0,266496.0,175813.81
0911,9202,12100,,Retribuciones complementarias funcionarios,334804.0,334804.0,245179.42
0911,9202,14100,,Otro personal,177636.0,177636.0,149630.5
0911,9202,16000,,Seguridad social a cargo del ayuntamiento,233096.0,215677.2,179612.0
0911,9202,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,17418.8,12570.0
0912,9202,12000,,Retribuciones básicas de funcionarios,145797.0,145797.0,84745.47
0912,9202,12100,,Retribuciones complementarias funcionarios,189618.0,189618.0,119043.58
0912,9202,16000,,Seguridad social a cargo del ayuntamiento,81227.0,75008.65,43851.26
0912,9202,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,6218.35,3702.2
0915,9202,12000,,Retribuciones básicas de funcionarios,43482.0,43482.0,42500.9
0915,9202,12100,,Retribuciones complementarias funcionarios,59373.0,59373.0,63858.75
0915,9202,16000,,Seguridad social a cargo del ayuntamiento,23309.0,21758.15,26577.8
0915,9202,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,1550.85,2173.4
0919,9203,12000,,Retribuciones básicas de funcionarios,162223.0,162223.0,90964.56
0919,9203,12100,,Retribuciones complementarias funcionarios,199866.0,199866.0,121754.43
0919,9203,16000,,Seguridad social a cargo del ayuntamiento,102023.0,94472.2,57267.23
0919,9203,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,7550.8,5523.7
0919,9203,22108,,Productos farmacéuticos y hemoderivados,67118.11,67118.11,18577.01
0919,9203,22108,R,Productos farmacéuticos y hemoderivados,0.0,4293.0,0.0
0919,9203,22141,,Mantenimiento específico equipos servicios médicos,820.0,820.0,0.0
1010,9204,12000,,Retribuciones básicas de funcionarios,56939.0,56939.0,37492.85
1010,9204,12100,,Retribuciones complementarias funcionarios,114464.0,114464.0,74964.69
1010,9204,14100,,Otro personal,3599.0,3599.0,0.0
1010,9204,16000,,Seguridad social a cargo del ayuntamiento,47218.0,44277.53,18883.17
1010,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,2940.47,2173.4
1010,9204,22730,,Definición procesos y supervisión LOPD,20000.0,20000.0,0.0
1010,9204,22732,,Contratos de prestación de servicios,10000.0,10000.0,770.0
1010,9221,22690,,Gastos electorales,0.0,60000.0,48452.54
1011,9204,12000,,Retribuciones básicas de funcionarios,491283.0,491283.0,329813.59
1011,9204,12100,,Retribuciones complementarias funcionarios,573965.0,573965.0,422243.6
1011,9204,14100,,Otro personal,92341.0,92341.0,89694.14
1011,9204,16000,,Seguridad social a cargo del ayuntamiento,331718.0,310955.18,244690.65
1011,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,20762.82,17187.9
1011,9204,21501,,Mantenimiento de aplicaciones informáticas,440000.0,440000.0,378266.54
1011,9204,22720,,Soporte a mantenimiento de aplicativos,1400000.0,1400000.0,663786.8
1011,9204,22724,,Mant software plan contra fraude fiscal,1.0,1.0,0.0
1011,9204,62623,,Plan director e-administración,250000.0,250000.0,60000.0
1011,9204,62624,,Plan contra el fraude fiscal,200000.0,200000.0,61923.12
1011,9204,62624,R,Plan contra el fraude fiscal,0.0,20469.64,20469.64
1011,9204,62625,,Gestión centralizada de subvenciones,100000.0,100000.0,0.0
1011,9204,62625,R,Gestión centralizada de subvenciones,0.0,10000.0,0.0
1011,9204,62626,,Sistema informático policía local,50000.0,50000.0,5583.69
1012,9204,12000,,Retribuciones básicas de funcionarios,346995.0,346995.0,218005.95
1012,9204,12100,,Retribuciones complementarias funcionarios,451479.0,451479.0,304458.98
1012,9204,14100,,Otro personal,124993.0,124993.0,114075.07
1012,9204,16000,,Seguridad social a cargo del ayuntamiento,265401.0,252730.91,184623.59
1012,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,12670.09,8692.71
1012,9204,21500,,Mantenimiento equipos informáticos,330000.0,330000.0,157182.3
1012,9204,22728,,Soporte ordenadores centrales,300000.0,300000.0,153807.96
1012,9204,22729,,Soporte mantenimiento equipos usuarios,30000.0,30000.0,0.0
1012,9204,22755,,Plan nuevas tecnologías aplicaciones uso ciudadanos,1.0,1.0,0.0
1012,9204,62600,,Adquisición equipos informáticos,250000.0,250000.0,64021.48
1012,9204,62600,R,Adquisición equipos informáticos,0.0,14934.0,14934.0
1012,9204,62604,,Adquisición software base,160000.0,160000.0,50945.23
1012,9204,62620,,Acciones plan de seguridad,100000.0,100000.0,0.0
1012,9204,62627,,Renovación equipos y servicios,550000.0,550000.0,275000.0
1012,9271,22200,,Facturación telefónica,432600.0,432600.0,181365.06
1012,9271,22202,,Correspondencia y notificaciones,1879300.0,1879300.0,593841.14
1012,9271,22644,,Anuncios en boletines oficiales,10081.0,10081.0,8000.0
1017,9204,12000,,Retribuciones básicas de funcionarios,195559.0,195559.0,187154.43
1017,9204,12100,,Retribuciones complementarias funcionarios,269966.0,269966.0,261499.39
1017,9204,14100,,Otro personal,60930.0,60930.0,68207.93
1017,9204,16000,,Seguridad social a cargo del ayuntamiento,145501.0,134162.43,143386.7
1017,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,11338.57,11564.6
1018,9204,12000,,Retribuciones básicas de funcionarios,28648.0,28648.0,18901.24
1018,9204,12100,,Retribuciones complementarias funcionarios,42568.0,42568.0,30630.9
1018,9204,16000,,Seguridad social a cargo del ayuntamiento,14360.0,12809.15,9414.09
1018,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,1550.85,1086.7
1019,9204,12000,,Retribuciones básicas de funcionarios,28228.0,28228.0,13601.95
1019,9204,12100,,Retribuciones complementarias funcionarios,42660.0,42660.0,20274.65
1019,9204,16000,,Seguridad social a cargo del ayuntamiento,14360.0,12809.15,9414.09
1019,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,1550.85,1086.7
1020,9204,12000,,Retribuciones básicas de funcionarios,27342.0,27342.0,18172.43
1020,9204,12100,,Retribuciones complementarias funcionarios,42180.0,42180.0,31328.28
