#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2021ko Hasierako kreditua,Behin-betiko kreditua,Behartua
0411,9321,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4633.0,4633.0,
0412,9314,12000,,Funtzionarioen oinarrizko ordainsariak,27758.0,27758.0,
0412,9314,12100,,Funtzionarioen ordainsari osagarriak,42603.0,42603.0,
0412,9314,14100,,Bestelako langileak,29766.0,29766.0,
0412,9314,16000,,"Gizarte Segurantza, enpresaren kontura",20607.0,20607.0,
0412,9314,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,0.0,
0414,9312,12000,,Funtzionarioen oinarrizko ordainsariak,79529.0,79529.0,
0414,9312,12100,,Funtzionarioen ordainsari osagarriak,100410.0,100410.0,
0414,9312,16000,,"Gizarte Segurantza, enpresaren kontura",42230.0,42230.0,
0414,9312,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,0.0,
0415,9323,12000,,Funtzionarioen oinarrizko ordainsariak,128369.0,128369.0,
0415,9323,12100,,Funtzionarioen ordainsari osagarriak,146877.0,146877.0,
0415,9323,16000,,"Gizarte Segurantza, enpresaren kontura",48474.0,48474.0,
0415,9323,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3449.0,3449.0,
0416,9341,12000,,Funtzionarioen oinarrizko ordainsariak,132438.0,132438.0,
0416,9341,12100,,Funtzionarioen ordainsari osagarriak,170080.0,170080.0,
0416,9341,16000,,"Gizarte Segurantza, enpresaren kontura",64502.0,64502.0,
0416,9341,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7211.0,7211.0,
0417,9322,12000,,Funtzionarioen oinarrizko ordainsariak,81080.0,81080.0,
0417,9322,12100,,Funtzionarioen ordainsari osagarriak,111401.0,111401.0,
0417,9322,14100,,Bestelako langileak,50874.0,50874.0,
0417,9322,16000,,"Gizarte Segurantza, enpresaren kontura",53062.0,53062.0,
0417,9322,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3088.0,3088.0,
0418,9319,12000,,Funtzionarioen oinarrizko ordainsariak,960199.0,960199.0,
0418,9319,12100,,Funtzionarioen ordainsari osagarriak,1193922.0,1193922.0,
0418,9319,14100,,Bestelako langileak,301633.0,301633.0,
0418,9319,16000,,"Gizarte Segurantza, enpresaren kontura",696630.0,696630.0,
0418,9319,16500,,"Elkarkidetzako kuotak, Udalaren kontura",49096.0,49096.0,
0421,9314,12000,,Funtzionarioen oinarrizko ordainsariak,60308.0,60308.0,
0421,9314,12100,,Funtzionarioen ordainsari osagarriak,86872.0,86872.0,
0421,9314,14100,,Bestelako langileak,50784.0,50784.0,
0421,9314,16000,,"Gizarte Segurantza, enpresaren kontura",44122.0,44122.0,
0421,9314,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4570.0,4570.0,
0810,4301,11000,,Kabineteko behin-behineko langileen ordainsariak,84372.0,84372.0,
0810,4301,12000,,Funtzionarioen oinarrizko ordainsariak,25925.0,25925.0,
0810,4301,12100,,Funtzionarioen ordainsari osagarriak,25607.0,25607.0,
0810,4301,16000,,"Gizarte Segurantza, enpresaren kontura",27766.0,27766.0,
0810,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1544.0,1544.0,
0810,4331,22712,,Film Office bultzatzea,1500.0,1500.0,
0810,4331,22797,,Toki garapenerako bulegoa: Dinamizazio Ekonomikoa,430000.0,430000.0,
0810,4331,47104,,Toki garapenerako bulegoa: ekitaldiak erakartzeko laguntzak,70000.0,70000.0,
0817,4334,85107,,Parke teknologikoaren kapital-zabalkuntza,52600.0,52600.0,
0819,4301,12000,,Funtzionarioen oinarrizko ordainsariak,176928.0,176928.0,
0819,4301,12100,,Funtzionarioen ordainsari osagarriak,234052.0,234052.0,
0819,4301,14100,,Bestelako langileak,48009.0,48009.0,
0819,4301,16000,,"Gizarte Segurantza, enpresaren kontura",133253.0,133253.0,
0819,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9451.0,9451.0,
0820,4301,12000,,Funtzionarioen oinarrizko ordainsariak,148546.0,148546.0,
0820,4301,12100,,Funtzionarioen ordainsari osagarriak,161189.0,161189.0,
0820,4301,14100,,Bestelako langileak,49578.0,49578.0,
0820,4301,16000,,"Gizarte Segurantza, enpresaren kontura",93742.0,93742.0,
0820,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10809.0,10809.0,
0821,4221,22683,,Jundiz eko-industriala,50000.0,50000.0,
0821,4221,22714,,Basaldea,25000.0,25000.0,
0821,4221,22763,,Ekonomia zirkularra,40000.0,40000.0,
0821,4221,22779,,Industriari eta enpresei laguntzea,40000.0,40000.0,
0821,4221,62952,,Industrialdeak mantentzea,100000.0,100000.0,
0821,4331,12000,,Funtzionarioen oinarrizko ordainsariak,201605.0,201605.0,
0821,4331,12100,,Funtzionarioen ordainsari osagarriak,223615.0,223615.0,
0821,4331,14100,,Bestelako langileak,49147.0,49147.0,
0821,4331,16000,,"Gizarte Segurantza, enpresaren kontura",133058.0,133058.0,
0821,4331,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7831.0,7831.0,
0821,4331,22677,,Ekintzaileentzako laguntza,63000.0,63000.0,
0821,4331,22712,,Enpresa-mintegien kudeaketa,15000.0,15000.0,
0821,4331,22713,,Interreg Phydsudoe2,1.0,1.0,
0821,4331,22769,,Festval - Fila 2 babestea,133000.0,133000.0,
0821,4331,22770,,F2pcampus Katoid Techno babestea ,10000.0,10000.0,
0821,4331,41900,,Ekintzailetzari laguntzeko EHU-rekiko hitzarmena,5000.0,5000.0,
0821,4331,47002,,Ekarpena BIC,100000.0,100000.0,
0821,4331,47102,,Sorkuntzarekin lotutako industrientzako enplegu-laguntzak,100000.0,100000.0,
0821,4331,47107,,Hitzarmena: AJEBASK- Prestakuntza eta mintegia,10500.0,10500.0,
0821,4331,47131,,Hitzarmena: Euskal Irudigileak,9100.0,9100.0,
0821,4331,48150,,Hitzarmena: SECOT elkartearekin,3000.0,3000.0,
0821,4331,48175,,"Hitzarmena VIA-rekin, pasaiari-jarduera bultzatzeko",400000.0,400000.0,
0821,4331,48180,,VIArentzako transferentziak,60000.0,60000.0,
0821,4331,48905,,"Hitzarmena: Prestaturik, berrerabili",23000.0,23000.0,
0821,4331,48943,,Enpresen Gizarte Erantzukizunari buruzko Foroa,4000.0,4000.0,
0821,4331,48949,,Ekintzaileentzako bekak,85000.0,85000.0,
0821,4331,48967,,Enpresak sortzeko eta sendotzeko laguntzak,140000.0,140000.0,
0821,4331,48985,,Itun Berdea sariak,6000.0,6000.0,
0821,4331,48986,,"Hitzarmena, Merkataritza Ganberarekin - enpresa txikiei laguntzea",17000.0,17000.0,
0821,4331,48996,,Hitzarmena: Arco n1,6500.0,6500.0,
0821,4331,60902,,Mintegiko inbertsioak - Basaldea proiektua,75000.0,75000.0,
0821,4331,62601,,Mintegietako berrikuntza eta ekipamenduak,10000.0,10000.0,
0821,4333,48172,,Hitzarmena: Santa Maria Katedrala fundazioa,22400.0,22400.0,
0822,4312,61406,,Azoketako obrak ,25000.0,25000.0,
0822,4314,12000,,Funtzionarioen oinarrizko ordainsariak,55257.0,55257.0,
0822,4314,12100,,Funtzionarioen ordainsari osagarriak,63073.0,63073.0,
0822,4314,14100,,Bestelako langileak,82131.0,82131.0,
0822,4314,16000,,"Gizarte Segurantza, enpresaren kontura",62718.0,62718.0,
0822,4314,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1544.0,1544.0,
0822,4314,20200,,Makineria eta instalazioak alokatzea,94000.0,94000.0,
0822,4314,22700,,Eguberrietako argiztapena,165000.0,165000.0,
0822,4314,22701,,Azken miliako logistika,50000.0,50000.0,
0822,4314,22765,,Tokiko merkataritzaren zabalkunde kanpaina ,25000.0,25000.0,
0822,4314,22771,,“Urban Commerce” jardunaldia,25000.0,25000.0,
0822,4314,22773,,Azokak,45000.0,45000.0,
0822,4314,22798,,Merkataritza dinamizatzea,86000.0,86000.0,
0822,4314,22799,,Vitoria-Gasteiz Veg Friendly,10000.0,10000.0,
0822,4314,42301,,"Arabako Merkataritza Ganberarekiko hitzarmena, erakusleihoak",8000.0,8000.0,
0822,4314,48904,,Hitzarmena: City Wine,12000.0,12000.0,
0822,4314,48926,,Hitzarmena: Gasteiz On elkartea,225720.0,225720.0,
0822,4314,48963,,Hitzarmena: Erdi Aroko hiriguneko Merkatarien Elkartea,88200.0,88200.0,
0822,4314,48964,,Denda txikientzako laguntzak,450000.0,450000.0,
0822,4314,48965,,Hitzarmena: Merkataritza Enpresaburuen Elkartea,40590.0,40590.0,
0822,4314,48966,,Hitzarmena: Gorbeia kaleko Merkatarien Elkartea,14400.0,14400.0,
0823,2381,22279,,GPS: Orientabide profesionala berdintasunean,25000.0,25000.0,
0823,2411,12000,,Funtzionarioen oinarrizko ordainsariak,519113.0,519113.0,
0823,2411,12100,,Funtzionarioen ordainsari osagarriak,618558.0,618558.0,
0823,2411,13000,,Lan-kontratudun langile finkoen ordainsariak,0.0,0.0,
0823,2411,14100,,Bestelako langileak,5136.0,5136.0,
0823,2411,16000,,"Gizarte Segurantza, enpresaren kontura",330274.0,330274.0,
0823,2411,16500,,"Elkarkidetzako kuotak, Udalaren kontura",21999.0,21999.0,
0823,2411,20100,,Lokal eta eraikinak alokatzea,116500.0,116500.0,
0823,2411,22774,,"Gazteentzako enplegu plana, Udalaren Ekarpena ",188008.0,188008.0,
0823,2411,22781,,"Gazteentzako enplegu plana, Udalaren Ekarpena (1.KAP)",384105.56,384105.56,
0823,2411,22785,,Eskualdeko plan - Lanbideren ekarpena,1666322.1,1666322.1,
0823,2411,22790,,"Gazteentzako enplegu plana 2020, Lanbideren ekarpena",838080.0,838080.0,
0823,2411,22791,,Lehentasunezko kolektiboen enplegua bultzatzea,57600.0,57600.0,
0823,2411,22793,,Orientazio- eta enplegu-ekintzak,30000.0,30000.0,
0823,2411,22795,,Prestakuntza,370000.0,370000.0,
0823,2411,22797,,Gasteiz enplegu plana,115000.0,115000.0,
0823,2411,47128,,"Hitzarmena: SEA, enplegua",50680.0,50680.0,
0823,2411,48015,,Eskualdeko plan - Lanbideren ekarpena,3408140.48,3408140.48,
0823,2411,48020,,Eskualdeko plana - Udalaren ekarpena kontrataziorako,50000.0,50000.0,
0823,2411,48171,,Hitzarmena: Secretariado Gitano fundazioa,42000.0,42000.0,
0823,2411,48966,,Hitzarmena: Saregune proiektua,60000.0,60000.0,
0823,2411,48967,,Kontratatzeko laguntzak - enplegu-egonkortasuna,400000.0,400000.0,
0823,2411,62299,,Enplegu eta prestakuntza instalazioak,20000.0,20000.0,
0823,2411,62519,,Prestakuntza ekipoak erostea,20000.0,20000.0,
0823,2411,62600,,Enplegu eta prestakuntza instalazioetarako informatika ekipoak erostea,20000.0,20000.0,
0823,4311,48043,,Arabako Ganberarekiko hitzarmena: salmenta-eskola,10000.0,10000.0,
0823,4331,47136,,Ekonomia zirkularreko proiektuetarako laguntzak,50000.0,50000.0,
0823,4331,47137,,Dinamizazio ekonomikorako laguntzak,300000.0,300000.0,
0823,4331,48994,,"Hitzarmena: ADSIS, Cáritas, Egibide - Hazia proiektua",100000.0,100000.0,
0824,4321,12000,,Funtzionarioen oinarrizko ordainsariak,128521.0,128521.0,
0824,4321,12100,,Funtzionarioen ordainsari osagarriak,158993.0,158993.0,
0824,4321,14100,,Bestelako langileak,71212.0,71212.0,
0824,4321,16000,,"Gizarte Segurantza, enpresaren kontura",108520.0,108520.0,
0824,4321,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9307.0,9307.0,
0824,4321,22776,,"Kudeaketa: Europa jauregia, Goiuri eta Turismoa",500000.0,500000.0,
0824,4321,62513,,Jauregi eta biltzarretako altzariak,25000.0,25000.0,
0824,4321,62609,,Europa eta Goiuri jauregietako ekipo teknikoak,90000.0,90000.0,
0826,3411,22603,,"Publizitate babesa, Saski Baskonia SADri",126300.0,126300.0,
0826,3411,22611,,Gasteizko triatloia babestea,100000.0,100000.0,
0826,4321,12000,,Funtzionarioen oinarrizko ordainsariak,22262.0,22262.0,
0826,4321,12100,,Funtzionarioen ordainsari osagarriak,23929.0,23929.0,
0826,4321,16000,,"Gizarte Segurantza, enpresaren kontura",11935.0,11935.0,
0826,4321,22733,,Sektoreko lehiakortasun-ekintzak,5000.0,5000.0,
0826,4321,22772,,Arabako pintxoaren astea babestea,8400.0,8400.0,
0826,4321,22774,,Miniature-pintxos Congress babestea,10500.0,10500.0,
0826,4321,22777,,Turismoa dinamizatzea,200000.0,200000.0,
0826,4321,22778,,Turismo gertaldi bereziak,5000.0,5000.0,
0826,4321,22779,,Hiriaren turismo sustapena,176000.0,176000.0,
0826,4321,22780,,Turismo Bulegoaren merchandising-gastuak,14810.0,14810.0,
0910,2210,22734,,Gizarte Segurantzaren erregularizazioa,50000.0,50000.0,
0910,2381,22760,,Genero-berdintasunerako ekintzak,15375.0,15375.0,
0910,9202,12000,,Funtzionarioen oinarrizko ordainsariak,164945.0,164945.0,
0910,9202,12100,,Funtzionarioen ordainsari osagarriak,225370.0,225370.0,
0910,9202,16000,,"Gizarte Segurantza, enpresaren kontura",84645.0,84645.0,
0910,9202,16007,,Funtzionarioen berariazko osagarrirako ekarpena,276723.27,276723.27,
0910,9202,16104,,Epaiaren ondoriozko ordainsariak,15000.0,15000.0,
0910,9202,16204,,Bizi-asegurua - Auto-asegurua,113080.0,113080.0,
0910,9202,16205,,Bizi-asegurua - langileen istripuak,950000.0,950000.0,
0910,9202,16206,,Aseguru korporatiboak,11500.0,11500.0,
0910,9202,16220,,Kalte-ordainak,1500.0,1500.0,
0910,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6177.0,6177.0,
0910,9202,22001,,"Ohikoa, inbentariatu ezina",2505.0,2505.0,
0910,9202,22105,,Jantziak eta uniformeak,86000.0,86000.0,
0910,9202,22638,,Udal langileen prestakuntza-plana,120000.0,120000.0,
0910,9202,22740,,SUMAS Biltzarra,1.0,1.0,
0910,9202,22745,,Laneko arriskuen prebentziorako programa estrategikoa,20000.0,20000.0,
0910,9202,22759,,Etengabeko hobekuntzarako plan estrategikoa,11222.0,11222.0,
0910,9202,22764,,Antolakuntza-azterlanak,1.0,1.0,
0910,9202,23000,,Dietak,50071.6,50071.6,
0910,9202,23001,,Lokomozio-gastuak,35875.0,35875.0,
0910,9202,23900,,Hautatze prozesuetako gastuak,90000.0,90000.0,
0910,9202,48001,,"Dirulaguntza, Langile Batzordeari",15559.31,15559.31,
0910,9202,48002,,Langileentzako ikasketa beka eta poltsak,24903.31,24903.31,
0910,9203,62924,,"Ekipoak erostea, presentzia-informazioa",5000.0,5000.0,
0911,9202,12000,,Funtzionarioen oinarrizko ordainsariak,266629.0,266629.0,
0911,9202,12100,,Funtzionarioen ordainsari osagarriak,332463.0,332463.0,
0911,9202,14100,,Bestelako langileak,214415.0,214415.0,
0911,9202,16000,,"Gizarte Segurantza, enpresaren kontura",243228.0,243228.0,
0911,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",18010.0,18010.0,
0912,9202,12000,,Funtzionarioen oinarrizko ordainsariak,156725.0,156725.0,
0912,9202,12100,,Funtzionarioen ordainsari osagarriak,197957.0,197957.0,
0912,9202,16000,,"Gizarte Segurantza, enpresaren kontura",73498.0,73498.0,
0912,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6775.0,6775.0,
0915,2111,16109,,"Pentsioen osagarria, Arabako Mutua Forala",4000.0,4000.0,
0915,9202,12000,,Funtzionarioen oinarrizko ordainsariak,90430.0,90430.0,
0915,9202,12100,,Funtzionarioen ordainsari osagarriak,122722.0,122722.0,
0915,9202,16000,,"Gizarte Segurantza, enpresaren kontura",52253.0,52253.0,
0915,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4633.0,4633.0,
0919,9203,12000,,Funtzionarioen oinarrizko ordainsariak,160590.0,160590.0,
0919,9203,12100,,Funtzionarioen ordainsari osagarriak,185850.0,185850.0,
0919,9203,16000,,"Gizarte Segurantza, enpresaren kontura",90568.0,90568.0,
0919,9203,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9110.0,9110.0,
0919,9203,22108,,Botikak eta hemoderibatuak,67118.11,67118.11,
0919,9203,22141,,Zerbitzu medikoen tresneriaren berariazko mantenimendua,820.0,820.0,
1010,9204,12000,,Funtzionarioen oinarrizko ordainsariak,74791.0,74791.0,
1010,9204,12100,,Funtzionarioen ordainsari osagarriak,127835.0,127835.0,
1010,9204,14100,,Bestelako langileak,21272.0,21272.0,
1010,9204,16000,,"Gizarte Segurantza, enpresaren kontura",43723.0,43723.0,
1010,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4123.0,4123.0,
1010,9204,22730,,LOPD-ko prozesuak definitu eta ikuskatzea.,15000.0,15000.0,
1010,9204,22732,,Zerbitzuak emateko kontratuak,5000.0,5000.0,
1011,9204,12000,,Funtzionarioen oinarrizko ordainsariak,523976.0,523976.0,
1011,9204,12100,,Funtzionarioen ordainsari osagarriak,596262.0,596262.0,
1011,9204,14100,,Bestelako langileak,125311.0,125311.0,
1011,9204,16000,,"Gizarte Segurantza, enpresaren kontura",342969.0,342969.0,
1011,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",24424.0,24424.0,
1011,9204,21501,,Informatika-aplikazioak mantentzea,430000.0,430000.0,
1011,9204,22720,,Aplikatiboak onik zaintzeko euskarria,1300000.0,1300000.0,
1011,9204,62623,,e-administrazioa plan zuzentzailea,170000.0,170000.0,
1011,9204,62624,,Iruzur fiskalaren kontrako plana,200000.0,200000.0,
1011,9204,62625,,Dirulaguntzen kudeaketa zentralizatua,80000.0,80000.0,
1011,9204,62626,,Udaltzaingoaren sistema informatikoa,50000.0,50000.0,
1012,9204,12000,,Funtzionarioen oinarrizko ordainsariak,329081.0,329081.0,
1012,9204,12100,,Funtzionarioen ordainsari osagarriak,408727.0,408727.0,
1012,9204,14100,,Bestelako langileak,161827.0,161827.0,
1012,9204,16000,,"Gizarte Segurantza, enpresaren kontura",250575.0,250575.0,
1012,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",12220.0,12220.0,
1012,9204,21500,,Informatika ekipoak onik zaintzea,305000.0,305000.0,
1012,9204,22728,,Ordenagailu zentralen euskarria,275000.0,275000.0,
1012,9204,22729,,Erabiltzaileen ekipoak mantentzeko euskarria,30000.0,30000.0,
1012,9204,62600,,Informatika ekipoak erostea,200000.0,200000.0,
1012,9204,62604,,Oinarrizko softwarea erostea,130000.0,130000.0,
1012,9204,62620,,Segurtasun planeko ekintzak,100000.0,100000.0,
1012,9204,62627,,Tresna eta zerbitzuak berritzea,550000.0,550000.0,
1012,9271,22200,,Telefono-fakturazioa,314921.27,314921.27,
1012,9271,22202,,Posta eta jakinarazpenak,1514151.0,1514151.0,
1012,9271,22644,,Aldizkari ofizialetako iragarkiak,10081.0,10081.0,
1017,9204,12000,,Funtzionarioen oinarrizko ordainsariak,281602.0,281602.0,
1017,9204,12100,,Funtzionarioen ordainsari osagarriak,352379.0,352379.0,
1017,9204,14100,,Bestelako langileak,90393.0,90393.0,
1017,9204,16000,,"Gizarte Segurantza, enpresaren kontura",192245.0,192245.0,
1017,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",16463.0,16463.0,
1018,9204,12000,,Funtzionarioen oinarrizko ordainsariak,28680.0,28680.0,
1018,9204,12100,,Funtzionarioen ordainsari osagarriak,41594.0,41594.0,
1018,9204,16000,,"Gizarte Segurantza, enpresaren kontura",12740.0,12740.0,
1018,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1544.0,1544.0,
1019,9204,12000,,Funtzionarioen oinarrizko ordainsariak,20121.0,20121.0,
1019,9204,12100,,Funtzionarioen ordainsari osagarriak,24664.0,24664.0,
1019,9204,16000,,"Gizarte Segurantza, enpresaren kontura",12740.0,12740.0,
1019,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1544.0,1544.0,
1020,9204,12000,,Funtzionarioen oinarrizko ordainsariak,27424.0,27424.0,
1020,9204,12100,,Funtzionarioen ordainsari osagarriak,42164.0,42164.0,
1020,9204,16000,,"Gizarte Segurantza, enpresaren kontura",12740.0,12740.0,
1110,2301,12000,,Funtzionarioen oinarrizko ordainsariak,112771.0,112771.0,
1110,2301,12100,,Funtzionarioen ordainsari osagarriak,154942.0,154942.0,
1110,2301,14100,,Bestelako langileak,143211.0,143211.0,
1110,2301,16000,,"Gizarte Segurantza, enpresaren kontura",106241.0,106241.0,
1110,2301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1261.0,1261.0,
1111,2301,12000,,Funtzionarioen oinarrizko ordainsariak,689287.0,689287.0,
1111,2301,12100,,Funtzionarioen ordainsari osagarriak,860544.0,860544.0,
1111,2301,13000,,Lan-kontratudun langile finkoen ordainsariak,37672.0,37672.0,
1111,2301,14100,,Bestelako langileak,277088.0,277088.0,
1111,2301,16000,,"Gizarte Segurantza, enpresaren kontura",579844.0,579844.0,
1111,2301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",29414.0,29414.0,
1111,2301,22103,,Gasa,23000.0,23000.0,
1111,2301,22618,,Bestelako funtzionamendu gastuak,10000.0,10000.0,
1111,2301,48045,,Dirulaguntzak,125000.0,125000.0,
1111,2301,48190,,Gizarte-Laneko Elkargoarekiko hitzarmena,10000.0,10000.0,
1111,2301,48931,,Hitzarmena: Goiener elkartea,15000.0,15000.0,
1111,2301,48968,,"Hitzarmena: ""Vivir con voz propia"" elkartea",15000.0,15000.0,
1111,2301,62204,,Zentro eta lokaletako inbertsioak,255000.0,255000.0,
1111,2301,62205,,Etxebizitza sozialetako inbertsioak,250000.0,250000.0,
1111,2301,62303,,Makinak erostea,300000.0,300000.0,
1111,2301,62501,,Altzariak,80000.0,80000.0,
1111,2325,48003,,Gizarte laguntzak,100000.0,100000.0,
1115,2323,22745,,Aterperik gabekoentzako kaleko heziketako programa,95500.0,95500.0,
1115,2323,48003,,Gizarte laguntzak,45000.0,45000.0,
1115,2324,22002,,"Prentsa, aldizkariak eta bestelako argitalpenak",1500.0,1500.0,
1115,2324,22105,,Jantziak eta uniformeak,1000.0,1000.0,
1115,2324,22106,,Elikagaiak,20000.0,20000.0,
1115,2324,22111,,Tresnak,5400.0,5400.0,
1115,2324,22115,,Berariazko material teknikoa,5100.0,5100.0,
1115,2324,22759,,Lantegietako irakasleak,22926.4,22926.4,
1115,2324,22784,,Larrialdi zerbitzuen kontratuak,481000.0,481000.0,
1115,2324,22786,,Janari-garraioa,10958.13,10958.13,
1115,2324,48003,,Gizarte laguntzak,35000.0,35000.0,
1115,2325,22111,,Tresnak eta lanabesak,10800.0,10800.0,
1115,2325,22115,,Berariazko material teknikoa,25075.0,25075.0,
1115,2325,22614,,Gizarteratu lantegiak,667000.0,667000.0,
1115,2325,22666,,Goiuriko gaueko zaintza,102153.48,102153.48,
1115,2325,22731,,Jantoki publikoa - kudeaketa,59711.5,59711.5,
1115,2325,22747,,Zainpeko etxebizitzen kudeaketa,770283.38,770283.38,
1115,2325,22761,,Larrialdietarako etxebizitzetan laguntzeko programa,37000.0,37000.0,
1115,2325,22786,,"Janari-garraioa, etxe irekira",0.0,0.0,
1115,2325,22787,,Aterpe-kudeaketa,368000.0,368000.0,
1115,2325,48003,,Gizarte laguntzak,0.0,0.0,
1115,2325,48121,,"Hitzarmena: HIESaren aurkako batzordea, Etxe irekia",120756.0,120756.0,
1115,2325,48137,,"Hitzarmena: HIESaren aurkako batzordea, zainpeko etxebizitzak",100192.0,100192.0,
1115,2325,48140,,"Hitzarmena: HIESaren aurkako batzordea, Estrada etxea",430559.0,430559.0,
1115,2325,48145,,Hitzarmena Caritasekin - lanerako prestakuntzako lantegia,54000.0,54000.0,
1115,2325,48148,,"Hitzarmena: Afroamericana, zainpeko etxebizitzak",175807.0,175807.0,
1115,2325,48169,,Hitzarmena: Gao Lacho Drom,38748.0,38748.0,
1115,2325,48170,,"Hitzarmena, IRSE: laneratzeko programa",30000.0,30000.0,
1115,2325,48190,,Gazteei laguntzeko etxebizitza erdi zaindua,19610.0,19610.0,
1115,2325,48901,,"Hitzarmena: HIESaren aurkako batzordea, Aterpe",158420.17,158420.17,
1115,2325,48940,,Abetxukuko ekimen-etxea,77000.0,77000.0,
1115,2327,12000,,Funtzionarioen oinarrizko ordainsariak,489817.0,489817.0,
1115,2327,12100,,Funtzionarioen ordainsari osagarriak,653092.0,653092.0,
1115,2327,14100,,Bestelako langileak,531731.0,531731.0,
1115,2327,16000,,"Gizarte Segurantza, enpresaren kontura",556189.0,556189.0,
1115,2327,16500,,"Elkarkidetzako kuotak, Udalaren kontura",15546.0,15546.0,
1115,2381,48184,,Clara Campoamor elkartearekiko hitzarmena - Indarkeriaren biktima diren emakumeak hartzeko etxebizitzak,303382.79,303382.79,
1120,2311,12000,,Funtzionarioen oinarrizko ordainsariak,332484.0,332484.0,
1120,2311,12100,,Funtzionarioen ordainsari osagarriak,374022.0,374022.0,
1120,2311,14100,,Bestelako langileak,310062.0,310062.0,
1120,2311,16000,,"Gizarte Segurantza, enpresaren kontura",286199.0,286199.0,
1120,2311,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6986.0,6986.0,
1120,2311,22111,,Tresnak eta lanabesak,3150.0,3150.0,
1120,2311,22115,,Berariazko material teknikoa,1700.0,1700.0,
1120,2311,22678,,Haurrentzako partaidetza-programa,100000.0,100000.0,
1120,2311,22679,,‘Prólogo’ prebentzio-programa,21000.0,21000.0,
1120,2311,22680,,Emozioei buruzko lantegiak,130261.61,130261.61,
1120,2311,22726,,Gurasotasun positiborako programa (Senidegune),78400.0,78400.0,
1120,2311,22745,,Laguntza eta garapen egokiturako programa (LGE),522943.0,522943.0,
1120,2311,22746,,"Egokitzen, gurasokidetasun positiboa dibortzioetan",63212.0,63212.0,
1120,2311,22748,,Terapiak,150000.0,150000.0,
1120,2311,22763,,Gurasoen aurkako indarkeria-egoeretan garaiz esku hartzeko programa,87400.0,87400.0,
1120,2311,22775,,Bidatu kudeatzeko programa,234495.0,234495.0,
1120,2311,22789,,Erresilientzia,297840.83,297840.83,
1120,2311,22791,,Haurrentzako tokiko plana,100000.0,100000.0,
1120,2311,22792,,Sexu-abusuak baloratzea,42105.0,42105.0,
1120,2311,22794,,Gizarte- eta hezkuntza-zentroak,1375000.0,1375000.0,
1120,2311,48003,,Gizarte laguntzak,4000.0,4000.0,
1120,2311,48036,,Hitzarmena: AVAIM,11780.0,11780.0,
1120,2311,48187,,Hitzarmena: Garenok,11780.0,11780.0,
1120,2311,48956,,Hitzarmena: intolerantziaren aurka,11780.0,11780.0,
1120,2311,48991,,Hitzarmena: UNICEF,11780.0,11780.0,
1120,2311,48992,,Hitzarmena: AMAPASE,15000.0,15000.0,
1133,2312,22002,,"Prentsa, aldizkariak eta bestelako argitalpenak",11000.0,11000.0,
1133,2312,22105,,Jantziak eta uniformeak,11585.85,11585.85,
1133,2312,22106,,Elikagaiak,2098985.02,2098985.02,
1133,2312,22111,,Tresnak eta lanabesak,54000.0,54000.0,
1133,2312,22115,,Berariazko material teknikoa,61200.0,61200.0,
1133,2312,22606,,Ile-apaindegiko zerbitzuak,13268.0,13268.0,
1133,2312,22618,,Bestelako funtzionamendu gastuak,16800.0,16800.0,
1133,2312,22621,,Adinekoen bulegoa,40000.0,40000.0,
1133,2312,22623,,Familia zaintzaileei laguntzeko programa,98939.15,98939.15,
1133,2312,22652,,Hirugarren adinekoen egoitzetako animazioa,320430.0,320430.0,
1133,2312,22667,,San Prudentzioko erlijio zerbitzuak,6900.0,6900.0,
1133,2312,22702,,Kafetegi-zerbitzua,14000.0,14000.0,
1133,2312,22708,,Zaharrak lekualdatzea,151769.02,151769.02,
