#Orgánico,Funcional,Económico,R,Denominacion Aplicacion,Tot Crédito inicial,Tot Crédito Definitivo,Tot Obligado
0410,9341,36101,,Gastos financieros asociados a ingresos,130000.0,130000.0,131228.31
0410,9341,36102,,Intereses de demora,500000.0,400000.0,123132.72
0410,9341,36900,,Otros gastos financieros,5000.0,5000.0,629.77
0411,9321,12000,,Retribuciones basicas de funcionarios,74839.0,74839.0,43708.65
0411,9321,12100,,Retribuciones complementarias funcionarios,97514.0,97514.0,65159.6
0411,9321,14100,,Otro personal,44732.0,44732.0,4729.24
0411,9321,16000,,Seguridad social a cargo del ayuntamiento,47890.0,47890.0,29171.88
0411,9321,16500,,Cuotas elkarkidetza a cargo ayuntamiento,4164.0,4164.0,3080.38
0412,9314,12000,,Retribuciones basicas de funcionarios,29624.0,29624.0,77571.26
0412,9314,12100,,Retribuciones complementarias funcionarios,51049.0,51049.0,119975.59
0412,9314,16000,,Seguridad social a cargo del ayuntamiento,10846.0,10846.0,42367.07
0412,9314,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1478.0,1478.0,3947.78
0414,9312,12000,,Retribuciones basicas de funcionarios,73508.0,73508.0,58920.2
0414,9312,12100,,Retribuciones complementarias funcionarios,100635.0,100635.0,90500.91
0414,9312,14100,,Otro personal,46779.0,46779.0,0.0
0414,9312,16000,,Seguridad social a cargo del ayuntamiento,50948.0,50948.0,34061.69
0414,9312,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1478.0,1478.0,1274.64
0415,9323,12000,,Retribuciones basicas de funcionarios,99692.0,99692.0,63871.34
0415,9323,12100,,Retribuciones complementarias funcionarios,132383.0,132383.0,97275.86
0415,9323,16000,,Seguridad social a cargo del ayuntamiento,43382.0,43382.0,31528.28
0415,9323,16500,,Cuotas elkarkidetza a cargo ayuntamiento,4883.0,4883.0,2641.1
0416,9341,12000,,Retribuciones basicas de funcionarios,98251.0,98251.0,66813.21
0416,9341,12100,,Retribuciones complementarias funcionarios,128610.0,128610.0,95207.3
0416,9341,16000,,Seguridad social a cargo del ayuntamiento,48559.0,48559.0,35999.22
0416,9341,16500,,Cuotas elkarkidetza a cargo ayuntamiento,4435.0,4435.0,4248.8
0417,9322,12000,,Retribuciones basicas de funcionarios,71690.0,71690.0,52994.06
0417,9322,12100,,Retribuciones complementarias funcionarios,119504.0,119504.0,80843.0
0417,9322,14100,,Otro personal,35902.0,35902.0,34225.82
0417,9322,16000,,Seguridad social a cargo del ayuntamiento,46624.0,46624.0,35930.97
0417,9322,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3881.0,3881.0,1949.05
0418,9319,12000,,Retribuciones basicas de funcionarios,890628.0,890628.0,586860.12
0418,9319,12100,,Retribuciones complementarias funcionarios,1132364.0,1132364.0,829932.24
0418,9319,14100,,Otro personal,343144.0,343144.0,236679.6
0418,9319,16000,,Seguridad social a cargo del ayuntamiento,602262.0,602262.0,474793.43
0418,9319,16500,,Cuotas elkarkidetza a cargo ayuntamiento,44523.0,44523.0,32893.33
0421,9314,12000,,Retribuciones basicas de funcionarios,96776.0,96776.0,0.0
0421,9314,12100,,Retribuciones complementarias funcionarios,124882.0,124882.0,0.0
0421,9314,16000,,Seguridad social a cargo del ayuntamiento,44713.0,44713.0,0.0
0421,9314,16500,,Cuotas elkarkidetza a cargo ayuntamiento,4164.0,4164.0,0.0
0422,4413,12000,,Retribuciones basicas de funcionarios,87984.0,87984.0,60498.59
0422,4413,12100,,Retribuciones complementarias funcionarios,129153.0,129153.0,97796.9
0422,4413,14100,,Otro personal,332913.0,332913.0,272078.23
0422,4413,16000,,Seguridad social a cargo del ayuntamiento,167609.0,167609.0,130958.99
0422,4413,16500,,Cuotas elkarkidetza a cargo ayuntamiento,10037.0,10037.0,7067.42
0422,4413,21105,,Conservación y mantenimiento estación de autobuses,85000.0,85000.0,20861.03
0422,4413,21105,R,Conservación y mantenimiento estación de autobuses,0.0,3200.0,3200.0
0422,4413,22101,,Suministro energia electrica estacion buses,150000.0,150000.0,44923.15
0422,4413,22102,,Suministro agua y depuración de residuales estacion buses,19000.0,19000.0,0.0
0422,4413,22103,,Gas estacion autobuses,30000.0,30000.0,51042.8
0422,4413,22734,,Seguridad estacion autobuses,60000.0,60000.0,29489.11
0422,4413,22783,,Contratos prestación de servicios de limpieza estacion buses,145000.0,145000.0,89603.28
0810,4301,12000,,Retribuciones basicas de funcionarios,91004.0,91004.0,60608.36
0810,4301,12100,,Retribuciones complementarias funcionarios,117014.0,117014.0,85723.55
0810,4301,13000,,Retribuciones personal laboral fijo,12967.0,12967.0,2554.92
0810,4301,14100,,Otro personal,90233.0,90233.0,66039.67
0810,4301,16000,,Seguridad social a cargo del ayuntamiento,76245.0,76245.0,53267.43
0810,4301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2685.0,2685.0,1322.42
0817,4332,22605,,"Reuniones ,conferencias y congresos",5000.0,0.0,0.0
0817,4332,22707,,Estudios y trabajos tecnicos,9680.0,45680.0,6894.43
0817,4334,85107,,Ampliacion de capital del parque tecnologico,52600.0,52600.0,0.0
0819,4301,12000,,Retribuciones basicas de funcionarios,156531.0,156531.0,112385.87
0819,4301,12100,,Retribuciones complementarias funcionarios,183039.0,183039.0,152555.9
0819,4301,14100,,Otro personal,126521.0,126521.0,74998.08
0819,4301,16000,,Seguridad social a cargo del ayuntamiento,145029.0,145029.0,95062.62
0819,4301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7420.0,7420.0,6042.7
0820,4301,12000,,Retribuciones basicas de funcionarios,119034.0,119034.0,81674.64
0820,4301,12100,,Retribuciones complementarias funcionarios,126920.0,126920.0,95825.9
0820,4301,14100,,Otro personal,89889.0,89889.0,65550.02
0820,4301,16000,,Seguridad social a cargo del ayuntamiento,85689.0,85689.0,63658.15
0820,4301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7392.0,7392.0,6373.2
0820,4314,47127,,Convenio escuela de arte y superior de diseño,20000.0,0.0,0.0
0820,4314,48901,,Convenio city lab deusto,18000.0,18000.0,0.0
0820,4321,22711,,Ii congreso de la red internacional de ciudades michelin,0.0,100000.0,0.0
0820,4331,22796,,Plan de calidad,3000.0,0.0,0.0
0820,4411,22706,,Proyectos smart,27000.0,27000.0,0.0
0821,4314,48125,,Conv.fundacion global hub for the common good,0.0,20000.0,16000.0
0821,4314,48902,,Convenio aniversario lehendakari aguirre,10000.0,0.0,0.0
0821,4331,12000,,Retribuciones basicas de funcionarios,109894.0,109894.0,74715.58
0821,4331,12100,,Retribuciones complementarias funcionarios,125267.0,125267.0,93628.37
0821,4331,13000,,Retribuciones personal laboral fijo,32314.0,32314.0,6390.48
0821,4331,14100,,Otro personal,125237.0,125237.0,112918.25
0821,4331,16000,,Seguridad social a cargo del ayuntamiento,105583.0,105583.0,80270.98
0821,4331,16500,,Cuotas elkarkidetza a cargo ayuntamiento,5702.0,5702.0,4779.9
0821,4331,22677,,Apoyo a emprendedores,66000.0,63000.0,46149.93
0821,4331,22712,,Gestion centros de empresas,45000.0,45000.0,5192.37
0821,4331,22797,,Dinamizacion económica,370000.0,259010.0,100443.02
0821,4331,22797,R,Dinamizacion económica,0.0,13062.13,13062.13
0821,4331,47002,,Aportación bic,0.0,115247.0,79048.0
0821,4331,47102,,Ayudas empleo industrias creativas,0.0,50000.0,0.0
0821,4331,47107,,Convenio ajebask-formacion y semillero,15000.0,15000.0,15000.0
0821,4331,47117,,Convenio asoc.festival tv radio,175000.0,190000.0,171000.0
0821,4331,47129,,Ayudas al desarrollo y producción audiovisual,100000.0,50000.0,0.0
0821,4331,47130,,Convenio mazoka-mercado de dibujo e ilustración,0.0,21000.0,0.0
0821,4331,47131,,Conv.euskal irudigileak/asoc.prof.ilustradores de euskadi,0.0,11000.0,8800.0
0821,4331,48150,,Convenio secot,0.0,3000.0,2400.0
0821,4331,48180,,Transferencias a via,250000.0,310000.0,0.0
0821,4331,48943,,Foro responsabilidad social de la empresa,2000.0,2000.0,0.0
0821,4331,48949,,Ayudas a la creación de empresas,70000.0,70000.0,17499.91
0821,4331,48967,,Ayudas a la inversion,100000.0,90000.0,0.0
0821,4331,48967,R,Ayudas a la inversion,0.0,211.47,211.47
0821,4331,48985,,Premios pacto verde,6000.0,6000.0,0.0
0821,4331,48986,,Convenio cámara apoyo pequeñas empresas,32000.0,32000.0,32000.0
0821,4331,48995,,Convenio álava agencia de desarrollo,8500.0,0.0,0.0
0821,4331,48996,,Convenio arco n1,10000.0,8000.0,6400.0
0821,4331,60902,,Inversiones semillero proy.basaldea,75000.0,75000.0,0.0
0821,4331,60902,R,Inversiones semillero proy.basaldea,0.0,81421.55,67932.63
0821,4331,62601,,Reformas y equipamientos en semilleros,5000.0,60000.0,1681.9
0821,4333,48172,,Convenio fundación catedral santa maria,32000.0,32000.0,32000.0
0822,4314,12000,,Retribuciones basicas de funcionarios,24937.0,24937.0,16968.04
0822,4314,12100,,Retribuciones complementarias funcionarios,30429.0,30429.0,22812.14
0822,4314,14100,,Otro personal,135808.0,135808.0,104191.96
0822,4314,16000,,Seguridad social a cargo del ayuntamiento,60025.0,60025.0,47865.15
0822,4314,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1478.0,1478.0,1062.2
0822,4314,20200,,Arrendamiento de maquinaria e instalaciones,94000.0,94000.0,31399.5
0822,4314,22700,,Iluminación navideña,65100.0,65100.0,0.0
0822,4314,22771,,Jornada urban commerce,25000.0,25000.0,0.0
0822,4314,22773,,Mercados,40000.0,40000.0,9695.14
0822,4314,22798,,Dinamización comercial,76000.0,86000.0,21361.61
0822,4314,22799,,Vitoria-gasteiz veg friendly,20000.0,8000.0,0.0
0822,4314,42301,,Conv.camara comercio escaparatismo,8000.0,8000.0,8000.0
0822,4314,48904,,Convenio city wine,20000.0,20000.0,16000.0
0822,4314,48926,,Convenio asociación gasteiz on,228000.0,228000.0,182400.0
0822,4314,48963,,Convenio asoc.comercios casco medieval,98000.0,98000.0,78400.0
0822,4314,48964,,Ayudas al pequeño comercio,250000.0,250000.0,0.0
0822,4314,48965,,Convenio asoc.empresarios comercio,41000.0,41000.0,32800.0
0822,4314,48966,,Convenio asoc.comerciantes calle gorbea,15000.0,15000.0,12000.0
0823,2411,12000,,Retribuciones basicas de funcionarios,288339.0,288339.0,200139.88
0823,2411,12100,,Retribuciones complementarias funcionarios,334000.0,334000.0,261591.71
0823,2411,13000,,Retribuciones personal laboral fijo,0.0,0.0,1217942.26
0823,2411,14100,,Otro personal,386778.0,386778.0,316484.24
0823,2411,16000,,Seguridad social a cargo del ayuntamiento,283836.0,283836.0,645570.37
0823,2411,16500,,Cuotas elkarkidetza a cargo ayuntamiento,18271.0,18271.0,14529.14
0823,2411,20100,,Arrendamiento locales y edificios,80000.0,80990.0,52666.42
0823,2411,22791,,Impulso al empleo colectivos prioritarios,77600.0,77600.0,24385.8
0823,2411,22793,,Acciones de orientación y empleo,30000.0,30000.0,18793.79
0823,2411,22793,R,Acciones de orientación y empleo,0.0,3064.5,0.0
0823,2411,22795,,Formacion,620000.0,628600.0,261310.2
0823,2411,22795,R,Formacion,0.0,17587.5,17587.5
0823,2411,22796,,Proyecto insercion juvenil genera 30,338800.0,338800.0,291412.48
0823,2411,22797,,Plan de empleo vitoria-gasteiz,100000.0,115000.0,81676.51
0823,2411,22797,R,Plan de empleo vitoria-gasteiz,0.0,2128.3,369.32
0823,2411,47128,,Convenio sea empleo araba,72400.0,72400.0,0.0
0823,2411,48020,,Plan comarcal - aportación municipal,500000.0,500000.0,0.0
0823,2411,48020,R,Plan comarcal - aportación municipal,0.0,1050000.0,698147.38
0823,2411,48171,,Convenio fundación secretariado gitano,37000.0,37000.0,29600.0
0823,2411,48966,,Conv.apoyo al proy.saregune,60000.0,60000.0,45000.0
0823,2411,48967,,Ayudas a la contratación- estabilidad empleo,400000.0,400000.0,0.0
0823,2411,62299,,Instalaciones de empleo y formación,20000.0,20000.0,19682.84
0823,2411,62299,R,Instalaciones de empleo y formación,0.0,9753.6,8964.61
0823,2411,62600,,Adquisición equipos informáticos instalac.empleo y formacion,5000.0,5000.0,4140.15
0823,4331,48994,,Convenio adsis/caritas/egibide proyecto hazia,50000.0,90000.0,0.0
0824,3361,78100,,Subvencion obras catedral santa maria,150000.0,0.0,0.0
0824,3411,22611,,Patrocinio triatlon vitoria-gasteiz,0.0,90000.0,72000.0
0824,3411,22710,,Contrato final four 2019,0.0,500000.0,0.0
0824,4321,12000,,Retribuciones basicas de funcionarios,135706.0,135706.0,75476.99
0824,4321,12100,,Retribuciones complementarias funcionarios,176809.0,176809.0,106862.82
0824,4321,14100,,Otro personal,81774.0,81774.0,96911.82
0824,4321,16000,,Seguridad social a cargo del ayuntamiento,105936.0,105936.0,77700.47
0824,4321,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7691.0,7691.0,5712.16
0824,4321,22733,,Acciones competitividad sector,5000.0,5000.0,4946.52
0824,4321,22733,R,Acciones competitividad sector,0.0,3716.88,0.0
0824,4321,22776,,"Gestión p.europa,villasuso y turismo",450000.0,500000.0,254619.89
0824,4321,22776,R,"Gestión p.europa,villasuso y turismo",0.0,1867.31,1867.31
0824,4321,22777,,Dinamizacion turística,213000.0,194006.77,87740.69
0824,4321,22777,R,Dinamizacion turística,0.0,5551.75,5304.75
0824,4321,22778,,Eventos turísticos singulares,5000.0,5000.0,2917.44
0824,4321,22779,,Promoción de ciudad,190000.0,135000.0,46525.89
0824,4321,22779,R,Promoción de ciudad,0.0,10000.0,10000.0
0824,4321,22780,,Gastos de merchandising oficina turismo,30000.0,30000.0,2045.21
0824,4321,62513,,Mobiliario palacios y congresos,15000.0,15000.0,4974.07
0824,4321,62609,,Equipos tecnicos palacio europa y villasuso,20000.0,20000.0,7579.13
0825,4221,22763,,Economía circular,6000.0,37000.0,2834.28
0825,4221,22763,R,Economía circular,0.0,3000.41,0.0
0825,4221,22779,,Apoyo a industria y empresas,24000.0,32500.0,9009.71
0825,4221,62952,,Mantenimiento zonas industriales,400000.0,400000.0,0.0
0825,4221,62952,R,Mantenimiento zonas industriales,0.0,610088.63,398519.9
0825,9215,22114,,Certificaciones energeticas de los edificios mples,48211.33,48211.33,0.0
0910,9202,12000,,Retribuciones basicas de funcionarios,107810.0,107810.0,81671.64
0910,9202,12100,,Retribuciones complementarias funcionarios,148748.0,256343.0,126136.35
0910,9202,14100,,Otro personal,145397.0,217127.0,112372.6
0910,9202,16000,,Seguridad social a cargo del ayuntamiento,87995.0,93554.0,76145.06
0910,9202,16007,,Aportacion complemento especifico a funcionarios,276723.0,276723.0,501.18
0910,9202,16102,,Indemnizaciones por jubilaciones anticipadas,2752225.0,2752225.0,2909358.38
0910,9202,16104,,Retribuciones segun sentencia,15000.0,15000.0,2503.6
0910,9202,16204,,Seguro de vida-autoseguro,125000.0,125000.0,0.0
0910,9202,16205,,Seguro vida-accidentes empleados,950000.0,950000.0,392094.13
0910,9202,16206,,Seguros corporativos,11500.0,11500.0,2521.26
0910,9202,16220,,Indemnizaciones por daños,1500.0,1500.0,0.0
0910,9202,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7180.0,7180.0,6479.42
0910,9202,22001,,Ordinario no inventariable,3870.0,420.0,900.0
0910,9202,22105,,Vestuario y uniformes,85000.0,85000.0,6806.81
0910,9202,22105,R,Vestuario y uniformes,0.0,2092.1,2092.09
0910,9202,22638,,Plan formacion empleados mples.,100000.0,120000.0,45243.95
0910,9202,22745,,Programa estrategico de prevención de riesgos laborales,5000.0,20000.0,5929.0
0910,9202,22759,,Plan estrategico de mejora continua,8000.0,21680.0,8912.24
0910,9202,22760,,Acciones para la igualdad de genero,15000.0,15000.0,0.0
0910,9202,22760,R,Acciones para la igualdad de genero,0.0,9035.71,9035.71
0910,9202,22764,,Estudios de organización,1000.0,1000.0,35.45
0910,9202,23000,,Dietas,20720.0,20720.0,33462.56
0910,9202,23001,,Gastos de locomocion,35000.0,35000.0,16454.18
0910,9202,23900,,Gastos procesos selectivos,10000.0,90000.0,334.51
0910,9202,48001,,Subvencion al comite,14778.0,14925.0,10142.32
0910,9202,48002,,Becas y bolsas de estudio al personal,24232.0,24475.0,21891.29
0910,9202,48117,,Conv.asoc.down alava-isabel orbe,0.0,3000.0,0.0
0910,9202,62627,R,Renovacion equipos y servicios,0.0,12678.99,12678.99
0910,9202,62924,,Adquisicion equipos de formacion,0.0,450.0,0.0
0911,9202,12000,,Retribuciones basicas de funcionarios,257753.0,257753.0,161349.21
0911,9202,12100,,Retribuciones complementarias funcionarios,336144.0,336144.0,232030.62
0911,9202,14100,,Otro personal,213510.0,213510.0,148578.95
0911,9202,16000,,Seguridad social a cargo del ayuntamiento,221618.0,221618.0,151805.25
0911,9202,16500,,Cuotas elkarkidetza a cargo ayuntamiento,15613.0,15613.0,11929.8
0912,9202,12000,,Retribuciones basicas de funcionarios,154814.0,154814.0,98618.99
0912,9202,12100,,Retribuciones complementarias funcionarios,202835.0,202835.0,151014.29
0912,9202,16000,,Seguridad social a cargo del ayuntamiento,76550.0,76550.0,55458.0
0912,9202,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7894.0,7894.0,5745.98
0915,9202,12000,,Retribuciones basicas de funcionarios,264983.0,264983.0,26352.6
0915,9202,12100,,Retribuciones complementarias funcionarios,210634.0,210634.0,39726.52
0915,9202,16000,,Seguridad social a cargo del ayuntamiento,89021.0,89021.0,15082.66
0915,9202,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7785.0,7785.0,1062.2
0919,9203,12000,,Retribuciones basicas de funcionarios,129992.0,129992.0,104121.47
0919,9203,12100,,Retribuciones complementarias funcionarios,157692.0,157692.0,146241.33
0919,9203,14100,,Otro personal,44059.0,44059.0,4566.91
0919,9203,16000,,Seguridad social a cargo del ayuntamiento,83231.0,83231.0,65315.5
0919,9203,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7514.0,7514.0,5399.2
0919,9203,22108,,Productos farmaceuticos y hemoderivados,67300.0,67300.0,27764.58
0919,9203,22141,,Mantenimiento especifico equipos servicios medicos,800.0,800.0,341.22
0919,9203,62901,,Adquisicion equipos,3400.0,3400.0,0.0
1010,9204,12000,,Retribuciones basicas de funcionarios,54503.0,54503.0,36062.06
1010,9204,12100,,Retribuciones complementarias funcionarios,99778.0,99778.0,75011.46
1010,9204,14100,,Otro personal,46877.0,46877.0,33697.63
1010,9204,16000,,Seguridad social a cargo del ayuntamiento,37578.0,37578.0,27253.92
1010,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2685.0,2685.0,1929.6
1010,9204,22730,,Definición procesos y supervision lopd,60000.0,60000.0,0.0
1010,9204,22730,R,Definición procesos y supervision lopd,0.0,9649.75,9649.75
1010,9204,22732,,Contratos de prestacion de servicios,50000.0,50000.0,909.25
1011,9204,12000,,Retribuciones basicas de funcionarios,354950.0,354950.0,296381.74
1011,9204,12100,,Retribuciones complementarias funcionarios,433707.0,433707.0,393620.83
1011,9204,13000,,Retribuciones personal laboral fijo,46747.0,46747.0,36755.47
1011,9204,14100,,Otro personal,205224.0,205224.0,80057.83
1011,9204,16000,,Seguridad social a cargo del ayuntamiento,274270.0,274270.0,220463.91
1011,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,20982.0,20982.0,14481.2
1011,9204,21501,,Mantenimiento de aplicaciones informaticas,450000.0,450000.0,284441.58
1011,9204,22720,,Soporte a mantenimiento de aplicativos,1285000.0,1285000.0,787235.5
1011,9204,22720,R,Soporte a mantenimiento de aplicativos,0.0,79084.77,38419.92
1011,9204,62623,,Plan director e-administracion,325000.0,325000.0,10000.0
1011,9204,62623,R,Plan director e-administracion,0.0,70000.0,70000.0
1011,9204,62624,,Plan contra el fraude fiscal,300000.0,300000.0,38587.36
1011,9204,62625,,Gestion centralizada de subvenciones,75000.0,75000.0,0.0
1011,9204,62625,R,Gestion centralizada de subvenciones,0.0,10800.01,0.0
1011,9204,62626,,Sistema informatico policia local,120000.0,120000.0,0.0
1011,9204,62626,R,Sistema informatico policia local,0.0,32000.0,0.0
1012,9204,12000,,Retribuciones basicas de funcionarios,307311.0,307311.0,221168.28
1012,9204,12100,,Retribuciones complementarias funcionarios,409203.0,409203.0,347063.54
1012,9204,14100,,Otro personal,209547.0,209547.0,132071.3
1012,9204,16000,,Seguridad social a cargo del ayuntamiento,238883.0,238883.0,192138.15
1012,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,13347.0,13347.0,9590.1
1012,9204,21500,,Mantenimiento equipos informaticos,300000.0,330000.0,127207.61
1012,9204,22728,,Soporte ordenadores centrales,300000.0,300000.0,138820.52
1012,9204,22728,R,Soporte ordenadores centrales,0.0,90737.3,80237.3
1012,9204,22729,,Soporte mantenimiento equipos usuarios,30000.0,30000.0,0.0
1012,9204,22750,,Administratel,64800.0,0.0,0.0
1012,9204,22755,,Plan nuevas tecnologias aplicaciones uso ciudadanos,1.0,1.0,0.0
1012,9204,62600,,Adquisicion equipos informaticos,250000.0,250000.0,56542.54
1012,9204,62604,,Adquisicion software base,190000.0,140000.0,4132.38
1012,9204,62620,,Acciones plan de seguridad,170000.0,170000.0,2314.13
1012,9204,62620,R,Acciones plan de seguridad,0.0,64541.4,21513.8
1012,9204,62627,,Renovacion equipos y servicios,550000.0,550000.0,280668.32
1012,9271,22200,,Facturacion telefonica,380000.0,380000.0,231247.97
1012,9271,22200,R,Facturacion telefonica,0.0,25686.84,25010.66
1012,9271,22202,,Correspondencia y notificaciones,1410000.0,1410000.0,1168233.02
1012,9271,22644,,Anuncios en boletines oficiales,50000.0,50000.0,17802.55
1017,9204,12000,,Retribuciones basicas de funcionarios,149369.0,149369.0,101883.04
1017,9204,12100,,Retribuciones complementarias funcionarios,193809.0,193809.0,144544.6
1017,9204,14100,,Otro personal,75884.0,75884.0,71494.92
1017,9204,16000,,Seguridad social a cargo del ayuntamiento,104278.0,104278.0,88167.64
1017,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,8898.0,8898.0,6322.25
1018,9204,12000,,Retribuciones basicas de funcionarios,26942.0,26942.0,18230.26
1018,9204,12100,,Retribuciones complementarias funcionarios,40285.0,40285.0,30301.83
1018,9204,16000,,Seguridad social a cargo del ayuntamiento,11512.0,11512.0,8534.14
1018,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1478.0,1478.0,1062.2
1019,9204,12000,,Retribuciones basicas de funcionarios,24732.0,24732.0,17797.31
1019,9204,12100,,Retribuciones complementarias funcionarios,38942.0,38942.0,31050.04
1019,9204,16000,,Seguridad social a cargo del ayuntamiento,11511.0,11511.0,8534.14
1019,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1478.0,1478.0,1062.2
1020,9204,12000,,Retribuciones basicas de funcionarios,25345.0,25345.0,16914.99
1020,9204,12100,,Retribuciones complementarias funcionarios,39905.0,39905.0,29934.72
1020,9204,16000,,Seguridad social a cargo del ayuntamiento,11511.0,11511.0,8534.14
1110,2301,12000,,Retribuciones basicas de funcionarios,96048.0,96048.0,67684.57
1110,2301,12100,,Retribuciones complementarias funcionarios,132839.0,132839.0,112109.19
1110,2301,14100,,Otro personal,135164.0,135164.0,74113.72
1110,2301,16000,,Seguridad social a cargo del ayuntamiento,87415.0,87415.0,64685.87
1110,2301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2685.0,2685.0,973.62
1111,2301,12000,,Retribuciones basicas de funcionarios,645517.0,645517.0,444248.95
1111,2301,12100,,Retribuciones complementarias funcionarios,807303.0,807303.0,620063.73
1111,2301,13000,,Retribuciones personal laboral fijo,37964.0,37964.0,27335.63
1111,2301,14100,,Otro personal,396693.0,396693.0,336960.53
1111,2301,16000,,Seguridad social a cargo del ayuntamiento,562817.0,562817.0,429020.56
1111,2301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,31580.0,31580.0,21811.67
1111,2301,22103,,Gas,23000.0,23000.0,11392.5
1111,2301,22618,,Otros gastos funcionamiento,50000.0,50000.0,1955.57
1111,2301,48045,,Subvenciones,280000.0,250000.0,199990.32
1111,2301,48190,,Convenio colegio trabajo social,10000.0,10000.0,8000.0
1111,2301,48194,,Convenio colegio de abogados,10000.0,10000.0,7500.0
1111,2301,62204,,Inversiones en centros y locales,600000.0,500000.0,11017.48
1111,2301,62204,A,Inversiones en centros y locales,0.0,847750.87,508105.1
1111,2301,62204,R,Inversiones en centros y locales,0.0,577290.67,18958.26
1111,2301,62303,,Adquisicion maquinaria,200000.0,140000.0,18901.57
1111,2301,62501,,Mobiliario,150000.0,50000.0,17978.74
1115,2323,22745,,Programa educacion calle para sin techo,91183.47,91183.47,53190.2
1115,2323,48003,,Atenciones sociales,45000.0,45000.0,23867.39
1115,2324,22002,,"Prensa,revistas y otras publicaciones",2050.0,2050.0,650.4
1115,2324,22105,,Vestuario y uniformes,1500.0,1500.0,0.0
1115,2324,22106,,Productos alimenticios,20000.0,20000.0,11786.02
1115,2324,22111,,Menaje,7500.0,7500.0,1655.78
1115,2324,22115,,Material tecnico especifico,6000.0,6000.0,1848.2
1115,2324,22759,,Monitores talleres,84474.0,84474.0,36571.38
1115,2324,22784,,Contratros servicios de urgencias,494866.92,504783.0,288683.99
1115,2324,22786,,Transporte de comidas,11889.87,11889.87,5504.38
1115,2324,48003,,Atenciones sociales,38000.0,38000.0,14868.23
1115,2325,22111,,Menaje,14000.0,14000.0,5975.62
1115,2325,22115,,Material tecnico especifico,29500.0,29500.0,17842.26
1115,2325,22614,,Talleres gizarteratu,860198.0,807198.0,460215.39
1115,2325,22666,,Vigilancia nocturna villasuso,70857.45,93573.0,53777.78
1115,2325,22759,,Monitores talleres,74948.0,42574.0,0.0
1115,2325,22761,,Programa acompañamiento pisos acogida,104042.76,104042.76,60691.61
1115,2325,22786,,Transporte de comidas casa abierta,11889.87,11889.87,5504.38
1115,2325,22788,,Convocatoria casa anti-sida dispositivo atención invernal,80000.0,0.0,0.0
1115,2325,48003,,Atenciones sociales,55000.0,55000.0,17950.36
1115,2325,48121,,Convenio comision antisida-centro municipal casa abierta,314829.84,331526.0,236122.38
1115,2325,48137,,Conv.comision antisida-pisos tutelados,271203.13,290171.0,203402.34
1115,2325,48140,,Conv.comision antisida-centro estrada,452892.08,453516.0,339669.06
1115,2325,48145,,Convenio caritas-taller ocupacional,72000.0,72000.0,0.0
1115,2325,48148,,Convenio afroamericana pisos tutelados,494466.44,509412.0,370849.83
1115,2325,48169,,Convenio gao lacho drom,59800.0,60756.0,0.0
1115,2325,48170,,Convenio irse programa apoyo a la insercion,51284.0,51284.0,0.0
1115,2325,48184,,Convenio clara campoamor-pisos acogida mujeres victimas violencia,283564.0,292135.0,212673.0
1115,2325,48190,,Piso semitutelado de apoyo a jovenes,110000.0,56662.0,41250.0
1115,2325,48197,,Convenio sendotu,20000.0,20000.0,15000.0
1115,2325,48901,,Convenio comisión antisida aterpe,442453.89,457126.0,331840.41
1115,2325,48940,,Casa iniciativas abetxuko,77000.0,77000.0,0.0
1115,2325,48957,,Convenio loremaitea-agle,40000.0,60000.0,45000.0
1115,2326,41906,,Convenio prestaturik,60000.0,46553.0,0.0
1115,2327,12000,,Retribuciones basicas de funcionarios,316975.0,316975.0,211622.73
1115,2327,12100,,Retribuciones complementarias funcionarios,433989.0,433989.0,334939.64
1115,2327,14100,,Otro personal,674872.0,674872.0,599693.18
1115,2327,16000,,Seguridad social a cargo del ayuntamiento,485667.0,485667.0,377987.18
1115,2327,16500,,Cuotas elkarkidetza a cargo ayuntamiento,14299.0,14299.0,9027.52
1120,2311,12000,,Retribuciones basicas de funcionarios,240510.0,240510.0,202428.35
1120,2311,12100,,Retribuciones complementarias funcionarios,280824.0,280824.0,260969.94
1120,2311,14100,,Otro personal,287875.0,287875.0,206729.85
