#Orgánico,Funcional,Económico,R,Denominación Aplicación,Total Crédito inicial,Total Crédito Definitivo,Total Obligado
0412,9314,12000,,Retribuciones básicas de personal funcionario,29624.0,29624.0,21525.64
0412,9314,12100,,Retribuciones complementarias personal funcionario,51049.0,51049.0,43261.57
0412,9314,16000,,Seguridad Social a cargo del ayuntamiento,10846.0,10846.0,14143.13
0412,9314,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,1216.2
0414,9312,12000,,Retribuciones básicas de personal funcionario,73508.0,73508.0,15404.32
0414,9312,12100,,Retribuciones complementarias personal funcionario,100635.0,100635.0,28834.45
0414,9312,14100,,Otro personal,46779.0,46779.0,0.0
0414,9312,16000,,Seguridad Social a cargo del ayuntamiento,50948.0,50948.0,11391.06
0414,9312,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,318.66
0415,9323,12000,,Retribuciones básicas de personal funcionario,99692.0,99692.0,14656.29
0415,9323,12100,,Retribuciones complementarias personal funcionario,132383.0,132383.0,30209.54
0415,9323,16000,,Seguridad Social a cargo del ayuntamiento,43382.0,43382.0,9887.16
0415,9323,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4883.0,4883.0,792.33
0416,9341,12000,,Retribuciones básicas de personal funcionario,98251.0,98251.0,16733.67
0416,9341,12100,,Retribuciones complementarias personal funcionario,128610.0,128610.0,30392.24
0416,9341,16000,,Seguridad Social a cargo del ayuntamiento,48559.0,48559.0,11962.58
0416,9341,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4435.0,4435.0,1274.64
0417,9322,12000,,Retribuciones básicas de personal funcionario,71690.0,71690.0,11969.38
0417,9322,12100,,Retribuciones complementarias personal funcionario,119504.0,119504.0,26729.27
0417,9322,14100,,Otro personal,35902.0,35902.0,10252.01
0417,9322,16000,,Seguridad Social a cargo del ayuntamiento,46624.0,46624.0,11675.95
0417,9322,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3881.0,3881.0,532.11
0418,9319,12000,,Retribuciones básicas de personal funcionario,890628.0,890628.0,149118.84
0418,9319,12100,,Retribuciones complementarias personal funcionario,1132364.0,1132364.0,277008.26
0418,9319,14100,,Otro personal,343144.0,343144.0,68408.8
0418,9319,16000,,Seguridad Social a cargo del ayuntamiento,602262.0,602262.0,152468.07
0418,9319,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,44523.0,44523.0,9931.63
0421,9314,12000,,Retribuciones básicas de personal funcionario,96776.0,96776.0,0.0
0421,9314,12100,,Retribuciones complementarias personal funcionario,124882.0,124882.0,0.0
0421,9314,16000,,Seguridad Social a cargo del ayuntamiento,44713.0,44713.0,0.0
0421,9314,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4164.0,4164.0,0.0
0422,4413,12000,,Retribuciones básicas de personal funcionario,87984.0,87984.0,13850.62
0422,4413,12100,,Retribuciones complementarias personal funcionario,129153.0,129153.0,30931.97
0422,4413,14100,,Otro personal,332913.0,332913.0,79399.92
0422,4413,16000,,Seguridad Social a cargo del ayuntamiento,167609.0,167609.0,41735.72
0422,4413,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,10037.0,10037.0,2019.11
0422,4413,21105,,Conservación y mantenimiento Estación de Autobuses,85000.0,85000.0,4516.31
0422,4413,21105,R,Conservación y mantenimiento Estación de Autobuses,0.0,3200.0,3200.0
0422,4413,22101,,Suministro energía eléctrica Estación de Autobuses,150000.0,150000.0,0.0
0422,4413,22102,,Suministro agua y depuración de residuales Estación de Autobuses,19000.0,19000.0,0.0
0422,4413,22103,,Gas Estación de Autobuses,30000.0,30000.0,6380.35
0422,4413,22734,,Seguridad Estación de Autobuses,60000.0,60000.0,8425.46
0422,4413,22783,,Contratos prestación de servicios de limpieza Estación de Autobuses,145000.0,145000.0,11615.85
0810,4301,12000,,Retribuciones básicas de personal funcionario,91004.0,91004.0,16056.82
0810,4301,12100,,Retribuciones complementarias personal funcionario,117014.0,117014.0,28855.27
0810,4301,13000,,Retribuciones personal laboral fijo,12967.0,12967.0,2517.18
0810,4301,14100,,Otro personal,90233.0,90233.0,19696.53
0810,4301,16000,,Seguridad Social a cargo del ayuntamiento,76245.0,76245.0,18586.47
0810,4301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2685.0,2685.0,578.88
0817,4332,22605,,"Reuniones ,conferencias y congresos",5000.0,5000.0,0.0
0817,4332,22707,,Estudios y trabajos técnicos,9680.0,45680.0,1613.34
0817,4334,85107,,Ampliación de capital del parque tecnológico,52600.0,52600.0,0.0
0819,4301,12000,,Retribuciones básicas de personal funcionario,156531.0,156531.0,28781.82
0819,4301,12100,,Retribuciones complementarias personal funcionario,183039.0,183039.0,49493.07
0819,4301,14100,,Otro personal,126521.0,126521.0,19528.34
0819,4301,16000,,Seguridad Social a cargo del ayuntamiento,145029.0,145029.0,31614.81
0819,4301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7420.0,7420.0,1741.66
0820,4301,12000,,Retribuciones básicas de personal funcionario,119034.0,119034.0,21564.87
0820,4301,12100,,Retribuciones complementarias personal funcionario,126920.0,126920.0,31661.85
0820,4301,14100,,Otro personal,89889.0,89889.0,19373.55
0820,4301,16000,,Seguridad Social a cargo del ayuntamiento,85689.0,85689.0,21112.18
0820,4301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7392.0,7392.0,1911.96
0820,4314,47127,,Convenio escuela de arte y superior de diseño,20000.0,20000.0,0.0
0820,4314,48901,,Convenio City Lab Deusto,18000.0,18000.0,0.0
0820,4331,22796,,Plan de calidad,3000.0,3000.0,0.0
0820,4411,22706,,Proyectos Smart,27000.0,27000.0,0.0
0821,4314,48902,,Convenio aniversario Lehendakari Aguirre,10000.0,0.0,0.0
0821,4331,12000,,Retribuciones básicas de personal funcionario,109894.0,109894.0,19815.83
0821,4331,12100,,Retribuciones complementarias personal funcionario,125267.0,125267.0,31015.08
0821,4331,13000,,Retribuciones personal laboral fijo,32314.0,32314.0,6299.22
0821,4331,14100,,Otro personal,125237.0,125237.0,27016.05
0821,4331,16000,,Seguridad Social a cargo del ayuntamiento,105583.0,105583.0,25376.51
0821,4331,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5702.0,5702.0,1274.64
0821,4331,22677,,Apoyo a emprendedores,66000.0,66000.0,3559.0
0821,4331,22712,,Gestión centros de empresas,45000.0,45000.0,303.36
0821,4331,22797,,Dinamización económica,370000.0,370000.0,29479.32
0821,4331,22797,R,Dinamización económica,0.0,13062.13,0.0
0821,4331,47107,,Convenio Ajebask-formación y semillero,15000.0,15000.0,0.0
0821,4331,47117,,Convenio Asoc. Festival tv radio,175000.0,175000.0,0.0
0821,4331,47129,,Ayudas al desarrollo y producción audiovisual,100000.0,100000.0,0.0
0821,4331,48180,,Transferencias a VIA,250000.0,250000.0,0.0
0821,4331,48943,,Foro responsabilidad social de la empresa,2000.0,2000.0,0.0
0821,4331,48949,,Ayudas a la creación de empresas,70000.0,70000.0,0.0
0821,4331,48967,,Ayudas a la inversión,100000.0,100000.0,0.0
0821,4331,48967,R,Ayudas a la inversión,0.0,211.47,0.0
0821,4331,48985,,Premios Pacto Verde,6000.0,6000.0,0.0
0821,4331,48986,,Convenio Cámara apoyo pequeñas empresas,32000.0,32000.0,0.0
0821,4331,48995,,Convenio Álava Agencia de Desarrollo,8500.0,0.0,0.0
0821,4331,48996,,Convenio Arco n1,10000.0,10000.0,0.0
0821,4331,60902,,Inversiones semillero Proy. Basaldea,75000.0,75000.0,0.0
0821,4331,60902,R,Inversiones semillero Proy. Basaldea,0.0,81421.55,0.0
0821,4331,62601,,Reformas y equipamientos en semilleros,5000.0,5000.0,0.0
0821,4333,48172,,Convenio fundación Catedral Santa Maria,32000.0,32000.0,0.0
0822,4314,12000,,Retribuciones básicas de personal funcionario,24937.0,24937.0,4438.58
0822,4314,12100,,Retribuciones complementarias personal funcionario,30429.0,30429.0,7481.84
0822,4314,14100,,Otro personal,135808.0,135808.0,29286.55
0822,4314,16000,,Seguridad Social a cargo del ayuntamiento,60025.0,60025.0,15324.29
0822,4314,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,318.66
0822,4314,20200,,Arrendamiento de maquinaria e instalaciones,94000.0,94000.0,0.0
0822,4314,22700,,Iluminación navideña,65100.0,65100.0,0.0
0822,4314,22771,,Jornada Urban Commerce,25000.0,25000.0,0.0
0822,4314,22773,,Mercados,40000.0,40000.0,304.24
0822,4314,22798,,Dinamización comercial,76000.0,86000.0,1514.02
0822,4314,22799,,Vitoria-Gasteiz Veg Friendly,20000.0,20000.0,0.0
0822,4314,42301,,Convenio Cámara Comercio escaparatismo,8000.0,8000.0,0.0
0822,4314,48904,,Convenio City Wine,20000.0,20000.0,0.0
0822,4314,48926,,Convenio Asociación Gasteiz On,228000.0,228000.0,0.0
0822,4314,48963,,Convenio Asoc. Comercios Casco Medieval,98000.0,98000.0,0.0
0822,4314,48964,,Ayudas al pequeño comercio,250000.0,250000.0,0.0
0822,4314,48965,,Convenio Asoc. Empresarios Comercio,41000.0,41000.0,0.0
0822,4314,48966,,Convenio Asoc. Comerciantes calle Gorbea,15000.0,15000.0,0.0
0823,2411,12000,,Retribuciones básicas de personal funcionario,288339.0,288339.0,50697.15
0823,2411,12100,,Retribuciones complementarias personal funcionario,334000.0,334000.0,83211.11
0823,2411,13000,,Retribuciones personal laboral fijo,0.0,0.0,604055.19
0823,2411,14100,,Otro personal,386778.0,386778.0,89309.72
0823,2411,16000,,Seguridad Social a cargo del ayuntamiento,283836.0,283836.0,313463.68
0823,2411,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,18271.0,18271.0,4494.23
0823,2411,20100,,Arrendamiento locales y edificios,80000.0,80000.0,0.0
0823,2411,22791,,Impulso al empleo colectivos prioritarios,77600.0,77600.0,2600.0
0823,2411,22793,,Acciones de orientación y empleo,30000.0,30000.0,5263.5
0823,2411,22793,R,Acciones de orientación y empleo,0.0,3064.5,0.0
0823,2411,22795,,Formación,620000.0,620000.0,35962.68
0823,2411,22795,R,Formación,0.0,17587.5,0.0
0823,2411,22796,,Proyecto inserción juvenil Genera 30,338800.0,338800.0,18450.0
0823,2411,22797,,Plan de empleo Vitoria-Gasteiz,100000.0,100000.0,24551.86
0823,2411,22797,R,Plan de empleo Vitoria-Gasteiz,0.0,2128.3,369.32
0823,2411,47128,,Convenio sea empleo araba,72400.0,72400.0,0.0
0823,2411,48020,,Plan comarcal - aportación municipal,500000.0,500000.0,0.0
0823,2411,48020,R,Plan comarcal - aportación municipal,0.0,1050000.0,0.0
0823,2411,48171,,Convenio fundación secretariado gitano,37000.0,37000.0,0.0
0823,2411,48966,,Conv. apoyo al proy. Saregune,60000.0,60000.0,0.0
0823,2411,48967,,Ayudas a la contratación- estabilidad empleo,400000.0,400000.0,0.0
0823,2411,62299,,Instalaciones de empleo y formación,20000.0,20000.0,0.0
0823,2411,62299,R,Instalaciones de empleo y formación,0.0,9753.6,0.0
0823,2411,62600,,Adquisición equipos informáticos instalac. empleo y formacion,5000.0,5000.0,2145.91
0823,4331,48994,,Convenio ADSIS/Cáritas/Egibide proyecto Hazia,50000.0,50000.0,0.0
0824,3361,78100,,Subvención obras Catedral Santa María,150000.0,150000.0,0.0
0824,4321,12000,,Retribuciones básicas de personal funcionario,135706.0,135706.0,19393.72
0824,4321,12100,,Retribuciones complementarias personal funcionario,176809.0,176809.0,36823.54
0824,4321,14100,,Otro personal,81774.0,81774.0,30663.59
0824,4321,16000,,Seguridad Social a cargo del ayuntamiento,105936.0,105936.0,25895.92
0824,4321,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7691.0,7691.0,1652.93
0824,4321,22733,,Acciones competitividad sector,5000.0,5000.0,0.0
0824,4321,22733,R,Acciones competitividad sector,0.0,3716.88,0.0
0824,4321,22776,,"Gestión Palacio Europa, Villasuso y Turismo",450000.0,450000.0,58350.75
0824,4321,22776,R,"Gestión Palacio Europa, Villasuso y Turismo",0.0,1867.31,0.0
0824,4321,22777,,Dinamización turística,213000.0,213000.0,9204.39
0824,4321,22777,R,Dinamización turística,0.0,5551.75,1481.15
0824,4321,22778,,Eventos turísticos singulares,5000.0,5000.0,0.0
0824,4321,22779,,Promoción de ciudad,190000.0,190000.0,479.14
0824,4321,22779,R,Promoción de ciudad,0.0,10000.0,0.0
0824,4321,22780,,Gastos de merchandising Oficina Turismo,30000.0,30000.0,0.0
0824,4321,62513,,Mobiliario palacios y congresos,15000.0,15000.0,0.0
0824,4321,62609,,Equipos técnicos Palacio Europa y Villasuso,20000.0,20000.0,0.0
0825,4221,22763,,Economía circular,6000.0,6000.0,605.0
0825,4221,22763,R,Economía circular,0.0,3000.41,0.0
0825,4221,22779,,Apoyo a industria y empresas,24000.0,32500.0,0.0
0825,4221,62952,,Mantenimiento zonas industriales,400000.0,400000.0,0.0
0825,4221,62952,R,Mantenimiento zonas industriales,0.0,610088.63,0.0
0825,9215,22114,,Certificaciones energéticas de los edificios municipales,48211.33,48211.33,0.0
0910,9202,12000,,Retribuciones básicas de personal funcionario,107810.0,107810.0,19405.6
0910,9202,12100,,Retribuciones complementarias personal funcionario,148748.0,148748.0,38730.33
0910,9202,14100,,Otro personal,145397.0,145397.0,35960.36
0910,9202,16000,,Seguridad Social a cargo del ayuntamiento,87995.0,87995.0,24057.0
0910,9202,16007,,Aportación complemento especifico a personal funcionario,276723.0,276723.0,599.14
0910,9202,16102,,Indemnizaciones por jubilaciones anticipadas,2752225.0,2752225.0,1120066.65
0910,9202,16104,,Retribuciones según sentencia,15000.0,15000.0,0.0
0910,9202,16204,,Seguro de vida-autoseguro,125000.0,125000.0,0.0
0910,9202,16205,,Seguro vida-accidentes empleados,950000.0,950000.0,0.0
0910,9202,16206,,Seguros corporativos,11500.0,11500.0,0.0
0910,9202,16220,,Indemnizaciones por daños,1500.0,1500.0,0.0
0910,9202,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7180.0,7180.0,1805.74
0910,9202,22001,,Ordinario no inventariable,3870.0,3420.0,0.0
0910,9202,22105,,Vestuario y uniformes,85000.0,85000.0,2764.66
0910,9202,22105,R,Vestuario y uniformes,0.0,2092.1,0.0
0910,9202,22638,,Plan formación empleados mples.,100000.0,100000.0,7256.5
0910,9202,22745,,Programa estratégico de prevención de riesgos laborales,5000.0,5000.0,968.0
0910,9202,22759,,Plan estratégico de mejora continua,8000.0,8000.0,2420.0
0910,9202,22760,,Acciones para la igualdad de género,15000.0,15000.0,0.0
0910,9202,22760,R,Acciones para la igualdad de género,0.0,9035.71,2464.29
0910,9202,22764,,Estudios de organización,1000.0,1000.0,0.0
0910,9202,23000,,Dietas,20720.0,20720.0,11986.39
0910,9202,23001,,Gastos de locomoción,35000.0,35000.0,4253.34
0910,9202,23900,,Gastos procesos selectivos,10000.0,10000.0,334.51
0910,9202,48001,,Subvención al Comité,14778.0,14778.0,7024.88
0910,9202,48002,,Becas y bolsas de estudio al personal,24232.0,24232.0,0.0
0910,9202,62627,R,Renovación equipos y servicios,0.0,12678.99,0.0
0910,9202,62924,,Adquisición equipos de formación,0.0,450.0,0.0
0911,9202,12000,,Retribuciones básicas de personal funcionario,257753.0,257753.0,40610.02
0911,9202,12100,,Retribuciones complementarias personal funcionario,336144.0,336144.0,76326.89
0911,9202,14100,,Otro personal,213510.0,213510.0,44397.2
0911,9202,16000,,Seguridad Social a cargo del ayuntamiento,221618.0,221618.0,49940.14
0911,9202,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,15613.0,15613.0,3578.94
0912,9202,12000,,Retribuciones básicas de personal funcionario,154814.0,154814.0,24464.75
0912,9202,12100,,Retribuciones complementarias personal funcionario,202835.0,202835.0,54039.97
0912,9202,16000,,Seguridad Social a cargo del ayuntamiento,76550.0,76550.0,19257.92
0912,9202,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7894.0,7894.0,1702.55
0915,9202,12000,,Retribuciones básicas de personal funcionario,264983.0,264983.0,6533.63
0915,9202,12100,,Retribuciones complementarias personal funcionario,210634.0,210634.0,11621.62
0915,9202,16000,,Seguridad Social a cargo del ayuntamiento,89021.0,89021.0,4746.7
0915,9202,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7785.0,7785.0,318.66
0919,9203,12000,,Retribuciones básicas de personal funcionario,129992.0,129992.0,25956.78
0919,9203,12100,,Retribuciones complementarias personal funcionario,157692.0,157692.0,46218.19
0919,9203,14100,,Otro personal,44059.0,44059.0,4499.4
0919,9203,16000,,Seguridad Social a cargo del ayuntamiento,83231.0,83231.0,21458.07
0919,9203,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7514.0,7514.0,1619.76
0919,9203,22108,,Productos farmacéuticos y hemoderivados,67300.0,67300.0,7153.49
0919,9203,22141,,Mantenimiento especifico equipos servicios médicos,800.0,800.0,341.22
0919,9203,62901,,Adquisición equipos,3400.0,3400.0,0.0
1010,9204,12000,,Retribuciones básicas de personal funcionario,54503.0,54503.0,8437.74
1010,9204,12100,,Retribuciones complementarias personal funcionario,99778.0,99778.0,24596.79
1010,9204,14100,,Otro personal,46877.0,46877.0,11412.81
1010,9204,16000,,Seguridad Social a cargo del ayuntamiento,37578.0,37578.0,9056.5
1010,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2685.0,2685.0,578.88
1010,9204,22730,,Definición procesos y supervisión LOPD,60000.0,60000.0,0.0
1010,9204,22730,R,Definición procesos y supervisión LOPD,0.0,9649.75,0.0
1010,9204,22732,,Contratos de prestación de servicios,50000.0,50000.0,795.59
1011,9204,12000,,Retribuciones básicas de personal funcionario,354950.0,354950.0,74404.37
1011,9204,12100,,Retribuciones complementarias personal funcionario,433707.0,433707.0,124183.03
1011,9204,13000,,Retribuciones personal laboral fijo,46747.0,46747.0,10047.3
1011,9204,14100,,Otro personal,205224.0,205224.0,35370.34
1011,9204,16000,,Seguridad Social a cargo del ayuntamiento,274270.0,274270.0,73028.65
1011,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,20982.0,20982.0,4344.36
1011,9204,21501,,Mantenimiento de aplicaciones informáticas,450000.0,450000.0,183114.89
1011,9204,22720,,Soporte a mantenimiento de aplicativos,1285000.0,1285000.0,70577.79
1011,9204,22720,R,Soporte a mantenimiento de aplicativos,0.0,79084.77,0.0
1011,9204,62623,,Plan director e-administración,325000.0,325000.0,0.0
1011,9204,62623,R,Plan director e-administración,0.0,70000.0,0.0
1011,9204,62624,,Plan contra el fraude fiscal,300000.0,300000.0,0.0
1011,9204,62625,,Gestión centralizada de subvenciones,75000.0,75000.0,0.0
1011,9204,62625,R,Gestión centralizada de subvenciones,0.0,10800.01,0.0
1011,9204,62626,,Sistema informático Policía local,120000.0,120000.0,0.0
1011,9204,62626,R,Sistema informático Policía local,0.0,32000.0,0.0
1012,9204,12000,,Retribuciones básicas de personal funcionario,307311.0,307311.0,53388.88
1012,9204,12100,,Retribuciones complementarias personal funcionario,409203.0,409203.0,108605.89
1012,9204,14100,,Otro personal,209547.0,209547.0,49483.27
1012,9204,16000,,Seguridad Social a cargo del ayuntamiento,238883.0,238883.0,65450.44
1012,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,13347.0,13347.0,2877.03
1012,9204,21500,,Mantenimiento equipos informáticos,300000.0,300000.0,30663.43
1012,9204,22728,,Soporte ordenadores centrales,300000.0,300000.0,0.0
1012,9204,22728,R,Soporte ordenadores centrales,0.0,90737.3,12083.91
1012,9204,22729,,Soporte mantenimiento equipos usuarios,30000.0,30000.0,0.0
1012,9204,22750,,Administratel,64800.0,0.0,0.0
1012,9204,22755,,Plan nuevas tecnologias aplicaciones uso ciudadanos,1.0,1.0,0.0
1012,9204,62600,,Adquisición equipos informáticos,250000.0,250000.0,874.47
1012,9204,62604,,Adquisición software base,190000.0,190000.0,914.01
1012,9204,62620,,Acciones plan de seguridad,170000.0,170000.0,0.0
1012,9204,62620,R,Acciones plan de seguridad,0.0,64541.4,0.0
1012,9204,62627,,Renovación equipos y servicios,550000.0,550000.0,0.0
1012,9271,22200,,Facturación telefónica,380000.0,380000.0,30029.72
1012,9271,22200,R,Facturación telefónica,0.0,25686.84,25010.66
1012,9271,22202,,Correspondencia y notificaciones,1410000.0,1410000.0,250320.0
1012,9271,22644,,Anuncios en boletines oficiales,50000.0,50000.0,2802.55
1017,9204,12000,,Retribuciones básicas de personal funcionario,149369.0,149369.0,26084.18
1017,9204,12100,,Retribuciones complementarias personal funcionario,193809.0,193809.0,48053.81
1017,9204,14100,,Otro personal,75884.0,75884.0,16793.16
1017,9204,16000,,Seguridad Social a cargo del ayuntamiento,104278.0,104278.0,26598.48
1017,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8898.0,8898.0,1846.87
1018,9204,12000,,Retribuciones básicas de personal funcionario,26942.0,26942.0,4569.12
1018,9204,12100,,Retribuciones complementarias personal funcionario,40285.0,40285.0,9939.12
1018,9204,16000,,Seguridad Social a cargo del ayuntamiento,11512.0,11512.0,2835.9
1018,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,318.66
1019,9204,12000,,Retribuciones básicas de personal funcionario,24732.0,24732.0,4903.65
1019,9204,12100,,Retribuciones complementarias personal funcionario,38942.0,38942.0,10916.28
1019,9204,16000,,Seguridad Social a cargo del ayuntamiento,11511.0,11511.0,2835.9
1019,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,318.66
1020,9204,12000,,Retribuciones básicas de personal funcionario,25345.0,25345.0,4177.44
1020,9204,12100,,Retribuciones complementarias personal funcionario,39905.0,39905.0,9818.97
1020,9204,16000,,Seguridad Social a cargo del ayuntamiento,11511.0,11511.0,2835.9
1110,2301,12000,,Retribuciones básicas de personal funcionario,96048.0,96048.0,15020.71
1110,2301,12100,,Retribuciones complementarias personal funcionario,132839.0,132839.0,37436.41
1110,2301,14100,,Otro personal,135164.0,135164.0,23162.12
1110,2301,16000,,Seguridad Social a cargo del ayuntamiento,87415.0,87415.0,20770.59
1110,2301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2685.0,2685.0,366.44
1111,2301,12000,,Retribuciones básicas de personal funcionario,645517.0,645517.0,108096.36
1111,2301,12100,,Retribuciones complementarias personal funcionario,807303.0,807303.0,199188.61
1111,2301,13000,,Retribuciones personal laboral fijo,37964.0,37964.0,8066.37
1111,2301,14100,,Otro personal,396693.0,396693.0,98972.11
1111,2301,16000,,Seguridad Social a cargo del ayuntamiento,562817.0,562817.0,139166.22
1111,2301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,31580.0,31580.0,6379.86
1111,2301,22103,,Gas,23000.0,23000.0,0.0
1111,2301,22618,,Otros gastos funcionamiento,50000.0,50000.0,446.09
1111,2301,48045,,Subvenciones,280000.0,280000.0,0.0
1111,2301,48190,,Convenio Colegio Trabajo Social,10000.0,10000.0,0.0
1111,2301,48194,,Convenio Colegio de Abogados,10000.0,10000.0,0.0
1111,2301,62204,,Inversiones en centros y locales,600000.0,600000.0,0.0
1111,2301,62204,A,Inversiones en centros y locales,0.0,847750.87,0.0
1111,2301,62204,R,Inversiones en centros y locales,0.0,577290.67,0.0
1111,2301,62303,,Adquisición maquinaria,200000.0,200000.0,738.36
1111,2301,62501,,Mobiliario,150000.0,150000.0,0.0
1115,2323,22745,,Programa educación calle para sin techo,91183.47,91183.47,7598.6
1115,2323,48003,,Atenciones sociales,45000.0,45000.0,10844.74
1115,2324,22002,,"Prensa, revistas y otras publicaciones",2050.0,2050.0,107.0
1115,2324,22105,,Vestuario y uniformes,1500.0,1500.0,0.0
1115,2324,22106,,Productos alimenticios,20000.0,20000.0,1499.42
1115,2324,22111,,Menaje,7500.0,7500.0,0.0
1115,2324,22115,,Material técnico especifico,6000.0,6000.0,96.7
1115,2324,22759,,Monitores talleres,84474.0,84474.0,5372.37
1115,2324,22784,,Contratos servicios de urgencias,494866.92,494866.92,82481.14
1115,2324,22786,,Transporte de comidas,11889.87,11889.87,786.34
1115,2324,48003,,Atenciones sociales,38000.0,38000.0,8270.56
1115,2325,22111,,Menaje,14000.0,14000.0,0.0
1115,2325,22115,,Material técnico especifico,29500.0,29500.0,3685.46
1115,2325,22614,,Talleres Gizarteratu,860198.0,860198.0,83561.66
1115,2325,22666,,Vigilancia nocturna Villasuso,70857.45,70857.45,7682.54
1115,2325,22759,,Monitores talleres,74948.0,74948.0,0.0
1115,2325,22761,,Programa acompañamiento pisos acogida,104042.76,104042.76,17340.46
1115,2325,22786,,Transporte de comidas casa abierta,11889.87,11889.87,786.34
1115,2325,22788,,Convocatoria Casa anti-sida dispositivo atención invernal,80000.0,80000.0,0.0
1115,2325,48003,,Atenciones sociales,55000.0,55000.0,8028.71
1115,2325,48121,,Convenio Comisión antisida-centro municipal Casa Abierta,314829.84,314829.84,78707.46
1115,2325,48137,,Conv. Comisión antisida -pisos tutelados,271203.13,271203.13,67800.78
1115,2325,48140,,Conv. Comisión antisida -centro estrada,452892.08,452892.08,113223.02
1115,2325,48145,,Convenio Cáritas-taller ocupacional,72000.0,72000.0,0.0
1115,2325,48148,,Convenio afroamericana pisos tutelados,494466.44,494466.44,123616.61
1115,2325,48169,,Convenio Gao Lacho Drom,59800.0,59800.0,0.0
1115,2325,48170,,Convenio IRSE programa apoyo a la inserción,51284.0,51284.0,0.0
1115,2325,48184,,Convenio Clara Campoamor-pisos acogida mujeres víctimas violencia,283564.0,283564.0,70891.0
1115,2325,48190,,Piso semitutelado de apoyo a jóvenes,110000.0,110000.0,13750.0
1115,2325,48197,,Convenio Sendotu,20000.0,20000.0,0.0
1115,2325,48901,,Convenio Comisión antisida aterpe,442453.89,442453.89,110613.47
1115,2325,48940,,Casa iniciativas Abetxuko,77000.0,77000.0,0.0
1115,2325,48957,,Convenio Loremaitea-AGLE,40000.0,40000.0,0.0
1115,2326,41906,,Convenio Prestaturik,60000.0,60000.0,0.0
1115,2327,12000,,Retribuciones básicas de personal funcionario,316975.0,316975.0,53167.96
1115,2327,12100,,Retribuciones complementarias personal funcionario,433989.0,433989.0,111619.01
1115,2327,14100,,Otro personal,674872.0,674872.0,180340.2
1115,2327,16000,,Seguridad Social a cargo del ayuntamiento,485667.0,485667.0,123883.74
1115,2327,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,14299.0,14299.0,2682.98
1120,2311,12000,,Retribuciones básicas de personal funcionario,240510.0,240510.0,52909.63
1120,2311,12100,,Retribuciones complementarias personal funcionario,280824.0,280824.0,84963.87
1120,2311,14100,,Otro personal,287875.0,287875.0,74840.2
1120,2311,16000,,Seguridad Social a cargo del ayuntamiento,240473.0,240473.0,65005.12
1120,2311,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5100.0,5100.0,1272.8
1120,2311,22111,,Menaje,2000.0,2000.0,594.42
1120,2311,22115,,Material técnico especifico,2000.0,2000.0,89.01
1120,2311,22626,,Familias sustitutas,0.0,26294.94,6573.74
1120,2311,22678,,Programación participación infantil,100000.0,100000.0,0.0
1120,2311,22679,,Programa prevención prólogo,30000.0,30000.0,0.0
1120,2311,22680,,Talleres emociones,190000.0,190000.0,13594.5
1120,2311,22726,,Programa parentalidad positiva (Senidegune),112000.0,112000.0,2548.3
1120,2311,22745,,Programa ADA,500000.63,500000.63,83166.4
1120,2311,22748,,Terapias,150000.0,150000.0,8276.28
1120,2311,22775,,Programa gestión Bidatu,196902.83,196902.83,33174.18
1120,2311,22789,,Resilencia,185000.0,185000.0,21029.09
1120,2311,22791,,Plan local de infancia,136724.0,136724.0,5.1
1120,2311,22792,,Valoración casos abusos sexuales,39000.0,39000.0,0.0
1120,2311,22794,,Centros socioeducativos,1119422.68,1119422.68,204124.44
1120,2311,22796,,Programa Valeo,40000.0,40000.0,354.0
