#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Credito inicial,Tot Credito Definitivo,Tot Obligado
0410,9331,22760,,Mantenimiento relojes públicos,20000.0,20000.0,7958.33
0410,9331,64900,,Propiedad industrial,1000.0,1000.0,0.0
0410,9341,36100,,Intereses devolución ingresos indebidos,100000.0,100000.0,81226.96
0410,9341,36101,,Gastos financieros asociados a ingresos,130000.0,130000.0,52780.9
0410,9341,36102,,Intereses de demora,500000.0,400000.0,111191.77
0410,9341,36900,,Otros gastos financieros,5000.0,5000.0,580.51
0411,9321,12000,,Retribuciones básicas de personal funcionario,74839.0,74839.0,30887.51
0411,9321,12100,,Retribuciones complementarias de personal funcionario,97514.0,97514.0,41752.06
0411,9321,14100,,Otro personal,44732.0,44732.0,4334.18
0411,9321,16000,,Seguridad social a cargo del ayuntamiento,47890.0,47890.0,19175.25
0411,9321,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4164.0,4164.0,2124.4
0412,9314,12000,,Retribuciones básicas de personal funcionario,29624.0,29624.0,59065.33
0412,9314,12100,,Retribuciones complementarias de personal funcionario,51049.0,51049.0,83801.23
0412,9314,16000,,Seguridad social a cargo del ayuntamiento,10846.0,10846.0,28482.97
0412,9314,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,2837.8
0414,9312,12000,,Retribuciones básicas de personal funcionario,73508.0,73508.0,41779.67
0414,9312,12100,,Retribuciones complementarias de personal funcionario,100635.0,100635.0,57037.47
0414,9312,14100,,Otro personal,46779.0,46779.0,0.0
0414,9312,16000,,Seguridad social a cargo del ayuntamiento,50948.0,50948.0,21419.59
0414,9312,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,743.54
0415,9323,12000,,Retribuciones básicas de personal funcionario,99692.0,99692.0,45336.33
0415,9323,12100,,Retribuciones complementarias de personal funcionario,132383.0,132383.0,63481.84
0415,9323,16000,,Seguridad social a cargo del ayuntamiento,43382.0,43382.0,20657.52
0415,9323,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4883.0,4883.0,1848.77
0416,9341,12000,,Retribuciones básicas de personal funcionario,98251.0,98251.0,48219.25
0416,9341,12100,,Retribuciones complementarias de personal funcionario,128610.0,128610.0,61653.84
0416,9341,16000,,Seguridad social a cargo del ayuntamiento,48559.0,48559.0,23925.14
0416,9341,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4435.0,4435.0,2974.16
0417,9322,12000,,Retribuciones básicas de personal funcionario,71690.0,71690.0,39239.4
0417,9322,12100,,Retribuciones complementarias de personal funcionario,119504.0,119504.0,54441.85
0417,9322,14100,,Otro personal,35902.0,35902.0,23388.12
0417,9322,16000,,Seguridad social a cargo del ayuntamiento,46624.0,46624.0,24001.54
0417,9322,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3881.0,3881.0,1311.73
0418,9319,12000,,Retribuciones básicas de personal funcionario,890628.0,890628.0,432167.59
0418,9319,12100,,Retribuciones complementarias de personal funcionario,1132364.0,1132364.0,547401.73
0418,9319,14100,,Otro personal,343144.0,343144.0,157047.09
0418,9319,16000,,Seguridad social a cargo del ayuntamiento,602262.0,602262.0,308389.31
0418,9319,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,44523.0,44523.0,23102.99
0421,9314,12000,,Retribuciones básicas de personal funcionario,96776.0,96776.0,0.0
0421,9314,12100,,Retribuciones complementarias de personal funcionario,124882.0,124882.0,0.0
0421,9314,16000,,Seguridad social a cargo del ayuntamiento,44713.0,44713.0,0.0
0421,9314,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4164.0,4164.0,0.0
0422,4413,12000,,Retribuciones básicas de personal funcionario,87984.0,87984.0,43697.1
0422,4413,12100,,Retribuciones complementarias de personal funcionario,129153.0,129153.0,63573.19
0422,4413,14100,,Otro personal,332913.0,332913.0,179150.83
0422,4413,16000,,Seguridad social a cargo del ayuntamiento,167609.0,167609.0,84422.7
0422,4413,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,10037.0,10037.0,4750.91
0422,4413,21105,,Conservación y mantenimiento estación de autobuses,85000.0,85000.0,16651.78
0422,4413,21105,R,Conservación y mantenimiento estación de autobuses,0.0,3200.0,3200.0
0422,4413,22101,,Suministro energía eléctrica Estación de Autobuses,150000.0,150000.0,30576.36
0422,4413,22102,,Suministro agua y depuración de residuales Estación de Autobuses,19000.0,19000.0,0.0
0422,4413,22103,,Gas Estación de Autobuses,30000.0,30000.0,31901.75
0422,4413,22734,,Seguridad Estación de Autobuses,60000.0,60000.0,16850.92
0422,4413,22783,,Contratos prestación de servicios de limpieza Estación de Autobuses,145000.0,145000.0,63357.68
0810,4301,12000,,Retribuciones básicas de personal funcionario,91004.0,91004.0,45004.77
0810,4301,12100,,Retribuciones complementarias de personal funcionario,117014.0,117014.0,57710.53
0810,4301,13000,,Retribuciones personal laboral fijo,12967.0,12967.0,2517.18
0810,4301,14100,,Otro personal,90233.0,90233.0,45155.51
0810,4301,16000,,Seguridad social a cargo del ayuntamiento,76245.0,76245.0,36412.92
0810,4301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2685.0,2685.0,1003.76
0817,4332,22605,,"Reuniones ,conferencias y congresos",5000.0,0.0,0.0
0817,4332,22707,,Estudios y trabajos técnicos,9680.0,45680.0,4474.42
0817,4334,85107,,Ampliación de capital del parque tecnológico,52600.0,52600.0,0.0
0819,4301,12000,,Retribuciones básicas de personal funcionario,156531.0,156531.0,81994.14
0819,4301,12100,,Retribuciones complementarias de personal funcionario,183039.0,183039.0,99831.03
0819,4301,14100,,Otro personal,126521.0,126521.0,51035.65
0819,4301,16000,,Seguridad social a cargo del ayuntamiento,145029.0,145029.0,63202.01
0819,4301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7420.0,7420.0,4158.74
0820,4301,12000,,Retribuciones básicas de personal funcionario,119034.0,119034.0,58397.06
0820,4301,12100,,Retribuciones complementarias de personal funcionario,126920.0,126920.0,62956.92
0820,4301,14100,,Otro personal,89889.0,89889.0,44269.27
0820,4301,16000,,Seguridad social a cargo del ayuntamiento,85689.0,85689.0,42224.35
0820,4301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7392.0,7392.0,4461.24
0820,4314,47127,,Convenio Escuela de arte y superior de diseño,20000.0,0.0,0.0
0820,4314,48901,,Convenio City Lab Deusto,18000.0,18000.0,0.0
0820,4331,22796,,Plan de calidad,3000.0,0.0,0.0
0820,4411,22706,,Proyectos smart,27000.0,27000.0,0.0
0821,4314,48125,,Conv. fundación Global Hub for the Common Good,0.0,20000.0,16000.0
0821,4314,48902,,Convenio aniversario Lehendakari Agirre,10000.0,0.0,0.0
0821,4331,12000,,Retribuciones básicas de personal funcionario,109894.0,109894.0,54325.82
0821,4331,12100,,Retribuciones complementarias de personal funcionario,125267.0,125267.0,61942.29
0821,4331,13000,,Retribuciones personal laboral fijo,32314.0,32314.0,6299.22
0821,4331,14100,,Otro personal,125237.0,125237.0,71433.32
0821,4331,16000,,Seguridad social a cargo del ayuntamiento,105583.0,105583.0,51831.04
0821,4331,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5702.0,5702.0,3186.6
0821,4331,22677,,Apoyo a emprendedores,66000.0,63000.0,34573.9
0821,4331,22712,,Gestión centros de empresas,45000.0,45000.0,3969.52
0821,4331,22797,,Dinamización económica,370000.0,291000.0,60083.1
0821,4331,22797,R,Dinamización económica,0.0,13062.13,13062.13
0821,4331,47002,,Aportación BIC,0.0,115247.0,0.0
0821,4331,47102,,Ayudas empleo industrias creativas,0.0,50000.0,0.0
0821,4331,47107,,Convenio Ajebask-formación y semillero,15000.0,15000.0,0.0
0821,4331,47117,,Convenio asoc. festival tv radio,175000.0,190000.0,0.0
0821,4331,47129,,Ayudas al desarrollo y producción audiovisual,100000.0,50000.0,0.0
0821,4331,47131,,Conv. Euskal irudigileak/Asoc. prof. ilustradores de Euskadi,0.0,11000.0,0.0
0821,4331,48150,,Convenio SECOT,0.0,3000.0,0.0
0821,4331,48180,,Transferencias a Vía,250000.0,300000.0,0.0
0821,4331,48943,,Foro responsabilidad social de la empresa,2000.0,2000.0,0.0
0821,4331,48949,,Ayudas a la creación de empresas,70000.0,70000.0,0.0
0821,4331,48967,,Ayudas a la inversión,100000.0,90000.0,0.0
0821,4331,48967,R,Ayudas a la inversión,0.0,211.47,211.47
0821,4331,48985,,Premios pacto verde,6000.0,6000.0,0.0
0821,4331,48986,,Convenio cámara apoyo pequeñas empresas,32000.0,32000.0,0.0
0821,4331,48995,,Convenio Álava agencia de desarrollo,8500.0,0.0,0.0
0821,4331,48996,,Convenio Arco N1,10000.0,8000.0,0.0
0821,4331,60902,,Inversiones semillero proy. Basaldea,75000.0,75000.0,0.0
0821,4331,60902,R,Inversiones semillero proy. Basaldea,0.0,81421.55,67932.63
0821,4331,62601,,Reformas y equipamientos en semilleros,5000.0,60000.0,1681.9
0821,4333,48172,,Convenio fundación Catedral Santa María,32000.0,32000.0,0.0
0822,4314,12000,,Retribuciones básicas de personal funcionario,24937.0,24937.0,12278.13
0822,4314,12100,,Retribuciones complementarias de personal funcionario,30429.0,30429.0,14963.69
0822,4314,14100,,Otro personal,135808.0,135808.0,72677.38
0822,4314,16000,,Seguridad social a cargo del ayuntamiento,60025.0,60025.0,31270.81
0822,4314,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,743.54
0822,4314,20200,,Arrendamiento de maquinaria e instalaciones,94000.0,94000.0,0.0
0822,4314,22700,,Iluminación navideña,65100.0,65100.0,0.0
0822,4314,22771,,Jornada Urban Commerce,25000.0,25000.0,0.0
0822,4314,22773,,Mercados,40000.0,40000.0,4472.72
0822,4314,22798,,Dinamización comercial,76000.0,86000.0,20463.01
0822,4314,22799,,Vitoria-Gasteiz Veg Friendly,20000.0,8000.0,0.0
0822,4314,42301,,Conv. cámara comercio escaparatismo,8000.0,8000.0,8000.0
0822,4314,48904,,Convenio City Wine,20000.0,20000.0,0.0
0822,4314,48926,,Convenio asociación Gasteiz on,228000.0,228000.0,0.0
0822,4314,48963,,Convenio asoc. comercios casco medieval,98000.0,98000.0,78400.0
0822,4314,48964,,Ayudas al pequeño comercio,250000.0,250000.0,0.0
0822,4314,48965,,Convenio asoc .empresarios comercio,41000.0,41000.0,32800.0
0822,4314,48966,,Convenio asoc. comerciantes calle Gorbea,15000.0,15000.0,12000.0
0823,2411,12000,,Retribuciones básicas de personal funcionario,288339.0,288339.0,142925.54
0823,2411,12100,,Retribuciones complementarias de personal funcionario,334000.0,334000.0,167037.9
0823,2411,13000,,Retribuciones personal laboral fijo,0.0,0.0,1199466.88
0823,2411,14100,,Otro personal,386778.0,386778.0,213887.07
0823,2411,16000,,Seguridad social a cargo del ayuntamiento,283836.0,283836.0,558445.5
0823,2411,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,18271.0,18271.0,10330.43
0823,2411,20100,,Arrendamiento locales y edificios,80000.0,80000.0,24029.88
0823,2411,22791,,Impulso al empleo colectivos prioritarios,77600.0,77600.0,12182.17
0823,2411,22793,,Acciones de orientación y empleo,30000.0,30000.0,11895.04
0823,2411,22793,R,Acciones de orientación y empleo,0.0,3064.5,0.0
0823,2411,22795,,Formación,620000.0,620000.0,98399.65
0823,2411,22795,R,Formación,0.0,17587.5,17587.5
0823,2411,22796,,Proyecto insercion juvenil genera 30,338800.0,338800.0,265437.48
0823,2411,22797,,Plan de empleo Vitoria-Gasteiz,100000.0,115000.0,68042.31
0823,2411,22797,R,Plan de empleo Vitoria-Gasteiz,0.0,2128.3,369.32
0823,2411,47128,,Convenio SEA empleo araba,72400.0,72400.0,0.0
0823,2411,48020,,Plan comarcal - aportación municipal,500000.0,500000.0,0.0
0823,2411,48020,R,Plan comarcal - aportación municipal,0.0,1050000.0,0.0
0823,2411,48171,,Convenio fundación secretariado gitano,37000.0,37000.0,29600.0
0823,2411,48966,,Conv. apoyo al proy. Saregune,60000.0,60000.0,45000.0
0823,2411,48967,,Ayudas a la contratación- estabilidad empleo,400000.0,400000.0,0.0
0823,2411,62299,,Instalaciones de empleo y formación,20000.0,20000.0,11120.47
0823,2411,62299,R,Instalaciones de empleo y formación,0.0,9753.6,0.0
0823,2411,62600,,Adquisición equipos informáticos instalac. empleo y Formación,5000.0,5000.0,4140.15
0823,4331,48994,,Convenio ADSIS/Cáritas/Egibide Proyecto Hazia,50000.0,50000.0,0.0
0824,3361,78100,,Subvencion obras Catedral Santa María,150000.0,0.0,0.0
0824,3411,22611,,Patrocinio triatlon Vitoria-Gasteiz,0.0,90000.0,0.0
0824,3411,22710,,Contrato Final Four 2019,0.0,500000.0,0.0
0824,4321,12000,,Retribuciones básicas de personal funcionario,135706.0,135706.0,55639.31
0824,4321,12100,,Retribuciones complementarias de personal funcionario,176809.0,176809.0,71462.03
0824,4321,14100,,Otro personal,81774.0,81774.0,68344.13
0824,4321,16000,,Seguridad social a cargo del ayuntamiento,105936.0,105936.0,51204.16
0824,4321,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7691.0,7691.0,3972.49
0824,4321,22733,,Acciones competitividad sector,5000.0,5000.0,1744.82
0824,4321,22733,R,Acciones competitividad sector,0.0,3716.88,0.0
0824,4321,22776,,"Gestión Palacio Europa, Villasuso y turismo",450000.0,500000.0,168663.19
0824,4321,22776,R,"Gestión Palacio Europa, Villasuso y turismo",0.0,1867.31,1867.31
0824,4321,22777,,Dinamización turística,213000.0,194006.77,52867.14
0824,4321,22777,R,Dinamización turística,0.0,5551.75,5232.15
0824,4321,22778,,Eventos turísticos singulares,5000.0,5000.0,1334.85
0824,4321,22779,,Promoción de ciudad,190000.0,135000.0,24383.34
0824,4321,22779,R,Promoción de ciudad,0.0,10000.0,10000.0
0824,4321,22780,,Gastos de merchandising oficina turismo,30000.0,30000.0,350.0
0824,4321,62513,,Mobiliario palacios y congresos,15000.0,15000.0,3754.39
0824,4321,62609,,Equipos técnicos Palacio Europa y Villasuso,20000.0,20000.0,0.0
0825,4221,22763,,Economía circular,6000.0,37000.0,2834.28
0825,4221,22763,R,Economía circular,0.0,3000.41,0.0
0825,4221,22779,,Apoyo a industria y empresas,24000.0,32500.0,9009.71
0825,4221,62952,,Mantenimiento zonas industriales,400000.0,400000.0,0.0
0825,4221,62952,R,Mantenimiento zonas industriales,0.0,610088.63,243.18
0825,9215,22114,,Certificaciones energéticas de los edificios municipales,48211.33,48211.33,0.0
0910,9202,12000,,Retribuciones básicas de personal funcionario,107810.0,107810.0,57910.12
0910,9202,12100,,Retribuciones complementarias de personal funcionario,148748.0,148748.0,79049.79
0910,9202,14100,,Otro personal,145397.0,145397.0,71675.89
0910,9202,16000,,Seguridad social a cargo del ayuntamiento,87995.0,87995.0,48140.86
0910,9202,16007,,Aportación complemento especifico a de personal funcionario,276723.0,276723.0,599.14
0910,9202,16102,,Indemnizaciones por jubilaciones anticipadas,2752225.0,2752225.0,2034544.01
0910,9202,16104,,Retribuciones según sentencia,15000.0,15000.0,236.35
0910,9202,16204,,Seguro de vida-autoseguro,125000.0,125000.0,0.0
0910,9202,16205,,Seguro vida-accidentes empleados,950000.0,950000.0,392094.13
0910,9202,16206,,Seguros corporativos,11500.0,11500.0,2521.26
0910,9202,16220,,Indemnizaciones por daños,1500.0,1500.0,0.0
0910,9202,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7180.0,7180.0,4355.02
0910,9202,22001,,Ordinario no inventariable,3870.0,3420.0,0.0
0910,9202,22105,,Vestuario y uniformes,85000.0,85000.0,4386.84
0910,9202,22105,R,Vestuario y uniformes,0.0,2092.1,2092.09
0910,9202,22638,,Plan Formación empleados mples.,100000.0,120000.0,29915.41
0910,9202,22745,,Programa estratégico de prevención de riesgos laborales,5000.0,20000.0,4331.8
0910,9202,22759,,Plan estratégico de mejora continua,8000.0,21680.0,8912.24
0910,9202,22760,,Acciones para la igualdad de genero,15000.0,15000.0,0.0
0910,9202,22760,R,Acciones para la igualdad de genero,0.0,9035.71,7392.87
0910,9202,22764,,Estudios de organización,1000.0,1000.0,35.45
0910,9202,23000,,Dietas,20720.0,20720.0,27131.21
0910,9202,23001,,Gastos de locomoción,35000.0,35000.0,14530.62
0910,9202,23900,,Gastos procesos selectivos,10000.0,90000.0,334.51
0910,9202,48001,,Subvención al comité,14778.0,14925.0,7024.88
0910,9202,48002,,Becas y bolsas de estudio al personal,24232.0,24475.0,21891.29
0910,9202,62627,R,Renovación equipos y servicios,0.0,12678.99,12678.99
0910,9202,62924,,Adquisición equipos de Formación,0.0,450.0,0.0
0911,9202,12000,,Retribuciones básicas de personal funcionario,257753.0,257753.0,118064.94
0911,9202,12100,,Retribuciones complementarias de personal funcionario,336144.0,336144.0,152242.86
0911,9202,14100,,Otro personal,213510.0,213510.0,102417.61
0911,9202,16000,,Seguridad social a cargo del ayuntamiento,221618.0,221618.0,99739.4
0911,9202,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,15613.0,15613.0,8350.86
0912,9202,12000,,Retribuciones básicas de personal funcionario,154814.0,154814.0,71114.15
0912,9202,12100,,Retribuciones complementarias de personal funcionario,202835.0,202835.0,101575.0
0912,9202,16000,,Seguridad social a cargo del ayuntamiento,76550.0,76550.0,37601.09
0912,9202,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7894.0,7894.0,4043.43
0915,9202,12000,,Retribuciones básicas de personal funcionario,264983.0,264983.0,18736.89
0915,9202,12100,,Retribuciones complementarias de personal funcionario,210634.0,210634.0,24983.16
0915,9202,16000,,Seguridad social a cargo del ayuntamiento,89021.0,89021.0,9648.05
0915,9202,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7785.0,7785.0,743.54
0919,9203,12000,,Retribuciones básicas de personal funcionario,129992.0,129992.0,75232.23
0919,9203,12100,,Retribuciones complementarias de personal funcionario,157692.0,157692.0,95023.84
0919,9203,14100,,Otro personal,44059.0,44059.0,4499.4
0919,9203,16000,,Seguridad social a cargo del ayuntamiento,83231.0,83231.0,43076.98
0919,9203,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7514.0,7514.0,3779.44
0919,9203,22108,,Productos farmacéuticos y hemoderivados,67300.0,67300.0,15403.47
0919,9203,22141,,Mantenimiento especifico equipos servicios médicos,800.0,800.0,341.22
0919,9203,62901,,Adquisición equipos,3400.0,3400.0,0.0
1010,9204,12000,,Retribuciones básicas de personal funcionario,54503.0,54503.0,26959.49
1010,9204,12100,,Retribuciones complementarias de personal funcionario,99778.0,99778.0,49193.58
1010,9204,14100,,Otro personal,46877.0,46877.0,23083.62
1010,9204,16000,,Seguridad social a cargo del ayuntamiento,37578.0,37578.0,18112.99
1010,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2685.0,2685.0,1350.72
1010,9204,22730,,Definición procesos y supervisión LOPD,60000.0,60000.0,0.0
1010,9204,22730,R,Definición procesos y supervisión LOPD,0.0,9649.75,0.0
1010,9204,22732,,Contratos de prestación de servicios,50000.0,50000.0,909.25
1011,9204,12000,,Retribuciones básicas de personal funcionario,354950.0,354950.0,212381.06
1011,9204,12100,,Retribuciones complementarias de personal funcionario,433707.0,433707.0,255722.53
1011,9204,13000,,Retribuciones personal laboral fijo,46747.0,46747.0,23228.66
1011,9204,14100,,Otro personal,205224.0,205224.0,59776.06
1011,9204,16000,,Seguridad social a cargo del ayuntamiento,274270.0,274270.0,145265.96
1011,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,20982.0,20982.0,10136.84
1011,9204,21501,,Mantenimiento de aplicaciones informáticas,450000.0,450000.0,269537.2
1011,9204,22720,,Soporte a mantenimiento de aplicativos,1285000.0,1285000.0,502745.14
1011,9204,22720,R,Soporte a mantenimiento de aplicativos,0.0,79084.77,38419.92
1011,9204,62623,,Plan director e-administración,325000.0,325000.0,0.0
1011,9204,62623,R,Plan director e-administración,0.0,70000.0,0.0
1011,9204,62624,,Plan contra el fraude fiscal,300000.0,300000.0,0.0
1011,9204,62625,,Gestión centralizada de subvenciones,75000.0,75000.0,0.0
1011,9204,62625,R,Gestión centralizada de subvenciones,0.0,10800.01,0.0
1011,9204,62626,,Sistema informático policía local,120000.0,120000.0,0.0
1011,9204,62626,R,Sistema informático policía local,0.0,32000.0,0.0
1012,9204,12000,,Retribuciones básicas de personal funcionario,307311.0,307311.0,161654.95
1012,9204,12100,,Retribuciones complementarias de personal funcionario,409203.0,409203.0,224570.3
1012,9204,14100,,Otro personal,209547.0,209547.0,96925.6
1012,9204,16000,,Seguridad social a cargo del ayuntamiento,238883.0,238883.0,128369.8
1012,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,13347.0,13347.0,6713.07
1012,9204,21500,,Mantenimiento equipos informáticos,300000.0,330000.0,74847.56
1012,9204,22728,,Soporte ordenadores centrales,300000.0,300000.0,67290.45
1012,9204,22728,R,Soporte ordenadores centrales,0.0,90737.3,69233.87
1012,9204,22729,,Soporte mantenimiento equipos usuarios,30000.0,30000.0,0.0
1012,9204,22750,,Administratel,64800.0,0.0,0.0
1012,9204,22755,,Plan nuevas tecnologías aplicaciones uso ciudadanos,1.0,1.0,0.0
1012,9204,62600,,Adquisición equipos informáticos,250000.0,250000.0,14363.04
1012,9204,62604,,Adquisición software base,190000.0,140000.0,1603.3
1012,9204,62620,,Acciones plan de seguridad,170000.0,170000.0,2314.13
1012,9204,62620,R,Acciones plan de seguridad,0.0,64541.4,0.0
1012,9204,62627,,Renovación equipos y servicios,550000.0,550000.0,0.0
1012,9271,22200,,Facturación telefónica,380000.0,380000.0,149737.46
1012,9271,22200,R,Facturación telefónica,0.0,25686.84,25010.66
1012,9271,22202,,Correspondencia y notificaciones,1410000.0,1410000.0,809786.57
1012,9271,22644,,Anuncios en boletines oficiales,50000.0,50000.0,17802.55
1017,9204,12000,,Retribuciones básicas de personal funcionario,149369.0,149369.0,75334.75
1017,9204,12100,,Retribuciones complementarias de personal funcionario,193809.0,193809.0,95793.73
1017,9204,14100,,Otro personal,75884.0,75884.0,45434.72
1017,9204,16000,,Seguridad social a cargo del ayuntamiento,104278.0,104278.0,57188.44
1017,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8898.0,8898.0,4404.23
1018,9204,12000,,Retribuciones básicas de personal funcionario,26942.0,26942.0,13391.06
1018,9204,12100,,Retribuciones complementarias de personal funcionario,40285.0,40285.0,19878.24
1018,9204,16000,,Seguridad social a cargo del ayuntamiento,11512.0,11512.0,5671.8
1018,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,743.54
1019,9204,12000,,Retribuciones básicas de personal funcionario,24732.0,24732.0,13095.33
1019,9204,12100,,Retribuciones complementarias de personal funcionario,38942.0,38942.0,20687.76
1019,9204,16000,,Seguridad social a cargo del ayuntamiento,11511.0,11511.0,5671.8
1019,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,743.54
1020,9204,12000,,Retribuciones básicas de personal funcionario,25345.0,25345.0,12487.09
1020,9204,12100,,Retribuciones complementarias de personal funcionario,39905.0,39905.0,19637.94
1020,9204,16000,,Seguridad social a cargo del ayuntamiento,11511.0,11511.0,5671.8
1110,2301,12000,,Retribuciones básicas de personal funcionario,96048.0,96048.0,48000.6
1110,2301,12100,,Retribuciones complementarias de personal funcionario,132839.0,132839.0,73882.39
1110,2301,14100,,Otro personal,135164.0,135164.0,48441.03
1110,2301,16000,,Seguridad social a cargo del ayuntamiento,87415.0,87415.0,41718.24
1110,2301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2685.0,2685.0,713.4
1111,2301,12000,,Retribuciones básicas de personal funcionario,645517.0,645517.0,322419.45
1111,2301,12100,,Retribuciones complementarias de personal funcionario,807303.0,807303.0,405165.47
1111,2301,13000,,Retribuciones personal laboral fijo,37964.0,37964.0,18724.2
1111,2301,14100,,Otro personal,396693.0,396693.0,218847.01
1111,2301,16000,,Seguridad social a cargo del ayuntamiento,562817.0,562817.0,278080.8
1111,2301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,31580.0,31580.0,15218.37
1111,2301,22103,,Gas,23000.0,23000.0,11392.5
1111,2301,22618,,Otros gastos funcionamiento,50000.0,50000.0,895.57
1111,2301,48045,,Subvenciones,280000.0,250000.0,0.0
1111,2301,48190,,Convenio colegio trabajo social,10000.0,10000.0,0.0
1111,2301,48194,,Convenio colegio de abogados,10000.0,10000.0,7500.0
1111,2301,62204,,Inversiones en centros y locales,600000.0,500000.0,6625.18
1111,2301,62204,A,Inversiones en centros y locales,0.0,847750.87,262162.31
1111,2301,62204,R,Inversiones en centros y locales,0.0,577290.67,18958.26
1111,2301,62303,,Adquisición maquinaria,200000.0,140000.0,7886.99
1111,2301,62501,,Mobiliario,150000.0,50000.0,14312.74
1115,2323,22745,,Programa educación calle para sin techo,91183.47,91183.47,37993.0
1115,2323,48003,,Atenciones sociales,45000.0,45000.0,16226.0
1115,2324,22002,,"Prensa, revistas y otras publicaciones",2050.0,2050.0,544.9
1115,2324,22105,,Vestuario y uniformes,1500.0,1500.0,0.0
1115,2324,22106,,Productos alimenticios,20000.0,20000.0,8983.41
1115,2324,22111,,Menaje,7500.0,7500.0,452.14
1115,2324,22115,,Material tecnico especifico,6000.0,6000.0,1229.54
1115,2324,22759,,Monitores talleres,84474.0,84474.0,27337.0
1115,2324,22784,,Contratros servicios de urgencias,494866.92,504783.0,206202.85
1115,2324,22786,,Transporte de comidas,11889.87,11889.87,3931.7
1115,2324,48003,,Atenciones sociales,38000.0,38000.0,12386.59
1115,2325,22111,,Menaje,14000.0,14000.0,4987.39
1115,2325,22115,,Material técnico especifico,29500.0,29500.0,12899.91
1115,2325,22614,,Talleres Gizarteratu,860198.0,807198.0,318594.75
1115,2325,22666,,Vigilancia nocturna Villasuso,70857.45,93573.0,38412.7
1115,2325,22759,,Monitores talleres,74948.0,42574.0,0.0
1115,2325,22761,,Programa acompañamiento pisos acogida,104042.76,104042.76,43351.15
1115,2325,22786,,Transporte de comidas casa abierta,11889.87,11889.87,3931.7
1115,2325,22788,,Convocatoria casa anti-sida dispositivo atención invernal,80000.0,0.0,0.0
1115,2325,48003,,Atenciones sociales,55000.0,55000.0,13353.15
1115,2325,48121,,Convenio comisión antisida-centro municipal casa abierta,314829.84,331526.0,157414.92
1115,2325,48137,,Conv. comisión antisida-pisos tutelados,271203.13,290171.0,135601.56
1115,2325,48140,,Conv. comisión antisida-centro estrada,452892.08,453516.0,226446.04
1115,2325,48145,,Convenio caritas-taller ocupacional,72000.0,72000.0,0.0
1115,2325,48148,,Convenio afroamericana pisos tutelados,494466.44,509412.0,247233.22
1115,2325,48169,,Convenio Gao Lacho Drom,59800.0,60756.0,0.0
1115,2325,48170,,Convenio IRSE programa apoyo a la inserción,51284.0,51284.0,0.0
1115,2325,48184,,Convenio Clara Campoamor-pisos acogida mujeres victimas violencia,283564.0,292135.0,141782.0
1115,2325,48190,,Piso semitutelado de apoyo a jóvenes,110000.0,56662.0,27500.0
1115,2325,48197,,Convenio Sendotu,20000.0,20000.0,15000.0
1115,2325,48901,,Convenio Comisión Antisida Aterpe,442453.89,457126.0,221226.94
1115,2325,48940,,Casa iniciativas Abetxuko,77000.0,77000.0,0.0
1115,2325,48957,,Convenio Loremaitea-AGLE,40000.0,60000.0,0.0
1115,2326,41906,,Convenio Prestaturik,60000.0,46553.0,0.0
1115,2327,12000,,Retribuciones básicas de personal funcionario,316975.0,316975.0,154652.52
1115,2327,12100,,Retribuciones complementarias de personal funcionario,433989.0,433989.0,220961.78
1115,2327,14100,,Otro personal,674872.0,674872.0,394087.51
1115,2327,16000,,Seguridad social a cargo del ayuntamiento,485667.0,485667.0,246029.53
1115,2327,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,14299.0,14299.0,6322.24
