#Orgánico,Funcional,Económico,Denominación Aplicación,Crédito Inicial,Crédito Definitivo,Obligado
0910,9202,16500,Cuotas Elkarkidetza a cargo ayuntamiento,7180.0,7180.0,531.1
0910,9202,22001,Ordinario no inventariable,3870.0,3870.0,0.0
0910,9202,22105,Vestuario y uniformes,85000.0,85000.0,0.0
0910,9202,22638,Plan formación empleados municipales,100000.0,100000.0,300.0
0910,9202,22745,Programa estratégico de prevención de riesgos laborales,5000.0,5000.0,0.0
0910,9202,22759,Plan estratégico de mejora continua,8000.0,8000.0,0.0
0910,9202,22760,Acciones para la igualdad de género,15000.0,15000.0,0.0
0910,9202,22764,Estudios de organización,1000.0,1000.0,0.0
0910,9202,23000,Dietas,20720.0,20720.0,2530.4
0910,9202,23001,Gastos de locomoción,35000.0,35000.0,1162.48
0910,9202,23900,Gastos procesos selectivos,10000.0,10000.0,0.0
0911,9202,12000,Retribuciones básicas de personal funcionario,257753.0,257753.0,13635.22
0911,9202,12100,Retribuciones complementarias de personal funcionario,336144.0,336144.0,25486.22
0911,9202,14100,Otro personal,213510.0,213510.0,14875.02
0911,9202,16000,Seguridad social a cargo del ayuntamiento,221618.0,221618.0,16670.15
0911,9202,16500,Cuotas Elkarkidetza a cargo ayuntamiento,15613.0,15613.0,1192.98
0912,9202,12000,Retribuciones básicas de personal funcionario,154814.0,154814.0,10184.09
0912,9202,12100,Retribuciones complementarias de personal funcionario,202835.0,202835.0,20150.37
0912,9202,16000,Seguridad social a cargo del ayuntamiento,76550.0,76550.0,7046.05
0912,9202,16500,Cuotas Elkarkidetza a cargo ayuntamiento,7894.0,7894.0,638.33
0915,9202,12000,Retribuciones básicas de personal funcionario,264983.0,264983.0,2364.95
0915,9202,12100,Retribuciones complementarias de personal funcionario,210634.0,210634.0,4198.38
0915,9202,16000,Seguridad social a cargo del ayuntamiento,89021.0,89021.0,1764.08
0915,9202,16500,Cuotas Elkarkidetza a cargo ayuntamiento,7785.0,7785.0,106.22
0919,9203,12000,Retribuciones básicas de personal funcionario,129992.0,129992.0,7506.39
0919,9203,12100,Retribuciones complementarias de personal funcionario,157692.0,157692.0,13653.44
0919,9203,14100,Otro personal,44059.0,44059.0,3617.85
0919,9203,16000,Seguridad social a cargo del ayuntamiento,83231.0,83231.0,7154.59
0919,9203,16500,Cuotas Elkarkidetza a cargo ayuntamiento,7514.0,7514.0,539.92
0919,9203,22108,Productos farmaceuticos y hemoderivados,67300.0,67300.0,0.0
0919,9203,22141,Mantenimiento especifico equipos servicios medicos,800.0,800.0,0.0
1010,9204,12000,Retribuciones básicas de personal funcionario,54503.0,54503.0,2812.58
1010,9204,12100,Retribuciones complementarias de personal funcionario,99778.0,99778.0,8198.93
1010,9204,14100,Otro personal,46877.0,46877.0,3363.5
1010,9204,16000,Seguridad social a cargo del ayuntamiento,37578.0,37578.0,3018.83
1010,9204,16500,Cuotas Elkarkidetza a cargo ayuntamiento,2685.0,2685.0,192.96
1010,9204,22730,Definición procesos y supervisión LOPD,60000.0,60000.0,0.0
1010,9204,22732,Contratos de prestación de servicios,50000.0,50000.0,0.0
1011,9204,12000,Retribuciones básicas de personal funcionario,354950.0,354950.0,21295.29
1011,9204,12100,Retribuciones complementarias de personal funcionario,433707.0,433707.0,36405.21
1011,9204,13000,Retribuciones personal laboral fijo,46747.0,46747.0,3349.1
1011,9204,14100,Otro personal,205224.0,205224.0,20928.03
1011,9204,16000,Seguridad social a cargo del ayuntamiento,274270.0,274270.0,24622.82
1011,9204,16500,Cuotas Elkarkidetza a cargo ayuntamiento,20982.0,20982.0,1448.12
1011,9204,21501,Mantenimiento de aplicaciones informaticas,450000.0,450000.0,0.0
1011,9204,22720,Soporte a mantenimiento de aplicativos,1285000.0,1285000.0,0.0
1012,9204,12000,Retribuciones básicas de personal funcionario,307311.0,307311.0,16576.26
1012,9204,12100,Retribuciones complementarias de personal funcionario,409203.0,409203.0,34928.94
1012,9204,14100,Otro personal,209547.0,209547.0,19580.62
1012,9204,16000,Seguridad social a cargo del ayuntamiento,238883.0,238883.0,21081.05
1012,9204,16500,Cuotas Elkarkidetza a cargo ayuntamiento,13347.0,13347.0,959.01
1012,9204,21500,Mantenimiento equipos informáticos,300000.0,300000.0,0.0
1012,9204,22728,Soporte ordenadores centrales,300000.0,300000.0,0.0
1012,9204,22729,Soporte mantenimiento equipos usuarios,30000.0,30000.0,0.0
1012,9204,22750,Administratel,64800.0,64800.0,0.0
1012,9204,22755,Plan nuevas tecnologías aplicaciones uso ciudadano,1.0,1.0,0.0
1012,9271,22200,Facturacion telefónica,380000.0,380000.0,0.0
1012,9271,22202,Correspondencia y notificaciones,1410000.0,1410000.0,0.0
1012,9271,22644,Anuncios en boletines oficiales,50000.0,50000.0,135.76
1017,9204,12000,Retribuciones básicas de personal funcionario,149369.0,149369.0,9300.55
1017,9204,12100,Retribuciones complementarias de personal funcionario,193809.0,193809.0,16547.5
1017,9204,14100,Otro personal,75884.0,75884.0,5435.46
1017,9204,16000,Seguridad social a cargo del ayuntamiento,104278.0,104278.0,9042.38
1017,9204,16500,Cuotas Elkarkidetza a cargo ayuntamiento,8898.0,8898.0,639.34
1018,9204,12000,Retribuciones básicas de personal funcionario,26942.0,26942.0,1523.04
1018,9204,12100,Retribuciones complementarias de personal funcionario,40285.0,40285.0,3313.04
1018,9204,16000,Seguridad social a cargo del ayuntamiento,11512.0,11512.0,945.3
1018,9204,16500,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,106.22
1019,9204,12000,Retribuciones básicas de personal funcionario,24732.0,24732.0,1944.61
1019,9204,12100,Retribuciones complementarias de personal funcionario,38942.0,38942.0,4329.06
1019,9204,16000,Seguridad social a cargo del ayuntamiento,11511.0,11511.0,945.3
1019,9204,16500,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,106.22
1020,9204,12000,Retribuciones básicas de personal funcionario,25345.0,25345.0,1392.48
1020,9204,12100,Retribuciones complementarias de personal funcionario,39905.0,39905.0,3272.99
1020,9204,16000,Seguridad social a cargo del ayuntamiento,11511.0,11511.0,945.3
1110,2301,12000,Retribuciones básicas de personal funcionario,96048.0,96048.0,5477.51
1110,2301,12100,Retribuciones complementarias de personal funcionario,132839.0,132839.0,10808.82
1110,2301,14100,Otro personal,135164.0,135164.0,8787.01
1110,2301,16000,Seguridad social a cargo del ayuntamiento,87415.0,87415.0,6821.28
1110,2301,16500,Cuotas Elkarkidetza a cargo ayuntamiento,2685.0,2685.0,192.96
1111,2301,12000,Retribuciones básicas de personal funcionario,645517.0,645517.0,35753.05
1111,2301,12100,Retribuciones complementarias de personal funcionario,807303.0,807303.0,66108.51
1111,2301,13000,Retribuciones personal laboral fijo,37964.0,37964.0,2688.79
1111,2301,14100,Otro personal,396693.0,396693.0,39407.86
1111,2301,16000,Seguridad social a cargo del ayuntamiento,562817.0,562817.0,48228.23
1111,2301,16500,Cuotas Elkarkidetza a cargo ayuntamiento,31580.0,31580.0,2067.33
1111,2301,22103,Gas,23000.0,23000.0,0.0
1111,2301,22618,Otros gastos funcionamiento,50000.0,50000.0,0.0
1115,2323,22745,Programa educación calle para sin techo,91183.47,91183.47,0.0
1115,2324,22002,"Prensa,revistas y otras publicaciones",2050.0,2050.0,0.0
1115,2324,22105,Vestuario y uniformes,1500.0,1500.0,0.0
1115,2324,22106,Productos alimenticios,20000.0,20000.0,0.0
1115,2324,22111,Menaje,7500.0,7500.0,0.0
1115,2324,22115,Material técnico especifico,6000.0,6000.0,0.0
1115,2324,22759,Monitores talleres,84474.0,84474.0,0.0
1115,2324,22784,Contratros servicios de urgencias,494866.92,494866.92,0.0
1115,2324,22786,Transporte de comidas,11889.87,11889.87,0.0
1115,2325,22111,Menaje,14000.0,14000.0,0.0
1115,2325,22115,Material técnico especifico,29500.0,29500.0,0.0
1115,2325,22614,Talleres Gizarteratu,860198.0,860198.0,0.0
1115,2325,22666,Vigilancia nocturna Villasuso,70857.45,70857.45,0.0
1115,2325,22759,Monitores talleres,74948.0,74948.0,0.0
1115,2325,22761,Programa acompañamiento pisos acogida,104042.76,104042.76,0.0
1115,2325,22786,Transporte de comidas Casa Abierta,11889.87,11889.87,0.0
1115,2325,22788,Convocatoria casa anti-sida dispositivo atención invernal,80000.0,80000.0,0.0
1115,2327,12000,Retribuciones básicas de personal funcionario,316975.0,316975.0,17430.94
1115,2327,12100,Retribuciones complementarias de personal funcionario,433989.0,433989.0,35923.6
1115,2327,14100,Otro personal,674872.0,674872.0,68171.08
1115,2327,16000,Seguridad social a cargo del ayuntamiento,485667.0,485667.0,42294.81
1115,2327,16500,Cuotas Elkarkidetza a cargo ayuntamiento,14299.0,14299.0,933.98
1120,2311,12000,Retribuciones básicas de personal funcionario,240510.0,240510.0,14791.55
1120,2311,12100,Retribuciones complementarias de personal funcionario,280824.0,280824.0,23035.06
1120,2311,14100,Otro personal,287875.0,287875.0,34265.91
1120,2311,16000,Seguridad social a cargo del ayuntamiento,240473.0,240473.0,22298.87
1120,2311,16500,Cuotas Elkarkidetza a cargo ayuntamiento,5100.0,5100.0,366.44
1120,2311,22111,Menaje,2000.0,2000.0,0.0
1120,2311,22115,Material técnico especifico,2000.0,2000.0,0.0
1120,2311,22678,Programacion participación infantil,100000.0,100000.0,0.0
1120,2311,22679,Programa prevención prólogo,30000.0,30000.0,0.0
1120,2311,22680,Talleres emociones,190000.0,190000.0,0.0
1120,2311,22726,Programa parentalidad positiva (Senidegune),112000.0,112000.0,0.0
1120,2311,22745,Programa ADA,500000.63,500000.63,0.0
1120,2311,22748,Terapias,150000.0,150000.0,0.0
1120,2311,22775,Programa gestion Bidatu,196902.83,196902.83,0.0
1120,2311,22789,Resilencia,185000.0,185000.0,0.0
1120,2311,22791,Plan local de infancia,136724.0,136724.0,0.0
1120,2311,22792,Valoración casos abusos sexuales,39000.0,39000.0,0.0
1120,2311,22794,Centros socioeducativos,1119422.68,1119422.68,0.0
1120,2311,22796,Programa Valeo,40000.0,40000.0,0.0
1133,2312,22002,"Prensa, revistas y otras publicaciones",10589.27,10589.27,0.0
1133,2312,22105,Vestuario y uniformes,5500.0,5500.0,0.0
1133,2312,22106,Productos alimenticios,1599985.02,1599985.02,0.0
1133,2312,22111,Menaje,55908.52,55908.52,0.0
1133,2312,22115,Material técnico específico,72014.6,72014.6,0.0
1133,2312,22606,Servicios de peluquería,14916.08,14916.08,0.0
1133,2312,22618,Otros gastos funcionamiento,10944.52,10944.52,0.0
1133,2312,22623,Programa de apoyo a familias cuidadoras,100000.0,100000.0,0.0
1133,2312,22652,Animación residencias tercera edad,275181.3,275181.3,0.0
1133,2312,22666,Vigilancia nocturna Rª San Prudencio,67731.63,67731.63,0.0
1133,2312,22667,Servicios religiosos San Prudencio,6961.64,6961.64,0.0
1133,2312,22702,Servicio de cafetería,13780.92,13780.92,0.0
1133,2312,22708,Traslado de ancianos,167000.0,167000.0,0.0
1133,2312,22739,Mantenimiento de plantas,3104.34,3104.34,0.0
1133,2313,22111,Menaje,12000.0,12000.0,0.0
1133,2313,22754,Gestion centros socioculturales de mayores,2901510.0,2901510.0,0.0
1133,2313,22786,Transporte de comidas,54460.0,54460.0,0.0
1133,2314,22002,"Prensa, revistas y otras publicaciones",906.22,906.22,0.0
1133,2314,22111,Menaje,12363.64,12363.64,0.0
1133,2314,22115,Material técnico especifico,816.05,816.05,0.0
1133,2314,22609,Trabajadores familiares apartamentos mayores,361366.32,361366.32,0.0
1133,2314,22618,Otros gastos funcionamiento,5444.63,5444.63,0.0
1133,2314,22628,Animacion Santa Mª Olarizu,48050.0,48050.0,0.0
1133,2314,22705,Gestión serv. atencion diurna Bto. T. Zumarraga,424077.0,424077.0,0.0
1133,2314,22708,Traslado de ancianos,308739.84,308739.84,0.0
1133,2314,22718,Gestión servicio atención diurna Blas de Otero,702017.0,702017.0,0.0
1133,2314,22786,Transporte de comidas,35669.71,35669.71,0.0
1133,2317,12000,Retribuciones básicas de personal funcionario,2354990.0,2354990.0,129620.58
1133,2317,12100,Retribuciones complementarias de personal funcionario,3198829.0,3198829.0,265544.38
1133,2317,14100,Otro personal,3862080.0,3862080.0,404919.57
1133,2317,16000,Seguridad social a cargo del ayuntamiento,3063158.0,3063158.0,273206.5
1133,2317,16500,Cuotas Elkarkidetza a cargo ayuntamiento,119075.0,119075.0,8729.05
1145,2321,22731,Comidas desamparadas,370377.0,370377.0,0.0
1145,2321,22786,Transporte de comidas,162000.0,162000.0,0.0
1145,2321,22797,Servicio de ayuda a domicilio,9271457.0,9271457.0,0.0
1145,2322,22115,Material técnico especifico,44200.0,44200.0,0.0
1145,2322,22619,Educación calle,975918.71,975918.71,0.0
1145,2322,22746,Vigilancia servicios sociales de base,301621.21,301621.21,0.0
1145,2322,22759,Monitores talleres,303671.75,303671.75,0.0
1145,2328,12000,Retribuciones básicas de personal funcionario,859954.0,859954.0,55607.67
1145,2328,12100,Retribuciones complementarias de personal funcionario,1019725.0,1019725.0,90057.67
1145,2328,14100,Otro personal,1353182.0,1353182.0,116852.36
1145,2328,16000,Seguridad social a cargo del ayuntamiento,957966.0,957966.0,83850.04
1145,2328,16500,Cuotas Elkarkidetza a cargo ayuntamiento,25227.0,25227.0,2478.34
118001,3111,12000,Retribuciones básicas de personal funcionario,212195.0,212195.0,10364.55
118001,3111,12100,Retribuciones complementarias de personal funcionario,284897.0,284897.0,20640.69
118001,3111,14100,Otro personal,62028.0,62028.0,8237.17
118001,3111,16000,Seguridad social a cargo del ayuntamiento,153141.0,153141.0,13846.48
118001,3111,16500,Cuotas Elkarkidetza a cargo ayuntamiento,11595.0,11595.0,757.29
118001,3112,22107,Alimentación para animales,15000.0,15000.0,0.0
118001,3112,22108,Suministro farmacia animales,15000.0,15000.0,0.0
118001,3112,22112,Materiales para sanidad animal,8000.0,8000.0,0.0
118001,3112,22113,Materiales de higiene alimentaria,4000.0,4000.0,700.0
118001,3112,22699,Otros gastos diversos,5000.0,5000.0,0.0
118001,3112,22718,Programas de sanidad animal,12000.0,12000.0,0.0
118001,3112,22719,Programa de higiene alimentaria,10000.0,10000.0,0.0
118001,3112,22720,Programas parque D.D.D.,125000.0,125000.0,0.0
118001,3112,22722,Programa asistencia animal,12000.0,12000.0,0.0
118001,3112,22766,Ejecuciones subsidiarias DDD,4000.0,4000.0,0.0
118002,3111,12000,Retribuciones básicas de personal funcionario,23372.0,23372.0,4453.89
118002,3111,12100,Retribuciones complementarias de personal funcionario,28455.0,28455.0,6581.73
118002,3111,14100,Otro personal,40057.0,40057.0,1753.43
118002,3111,16000,Seguridad social a cargo del ayuntamiento,24354.0,24354.0,4402.46
118002,3111,21210,Mantenimiento desfibriladores,18000.0,18000.0,0.0
118002,3111,22198,Materiales para educación para la salud,35000.0,35000.0,0.0
118002,3111,22199,Materiales prevención drogodependencias,3000.0,3000.0,0.0
118002,3111,22702,Plan de salud-ciudades saludables,15000.0,15000.0,0.0
118002,3111,22708,Junta arbitral información en consumo,6000.0,6000.0,0.0
118002,3111,22717,Prestación servicios promoción salud,110000.0,110000.0,0.0
118002,3111,22718,Programa prevención drogodependencias,100000.0,100000.0,0.0
118002,3111,22721,Programa reinserción drogodependencias,83000.0,83000.0,0.0
118003,3112,12000,Retribuciones básicas de personal funcionario,198160.0,198160.0,11670.23
118003,3112,12100,Retribuciones complementarias de personal funcionario,320416.0,320416.0,27522.17
118003,3112,14100,Otro personal,115466.0,115466.0,9533.87
118003,3112,16000,Seguridad social a cargo del ayuntamiento,163406.0,163406.0,13487.87
118003,3112,16500,Cuotas Elkarkidetza a cargo ayuntamiento,4789.0,4789.0,344.08
118003,3113,21200,Mantenimiento maquinaria e instalaciones,22000.0,22000.0,0.0
118003,3113,22115,Material técnico específico,70000.0,70000.0,0.0
118003,3113,22716,Contratación auditorías de calidad,18243.0,18243.0,0.0
118004,3113,14100,Otro personal,54628.0,54628.0,3919.64
118004,3113,16000,Seguridad social a cargo del ayuntamiento,17085.0,17085.0,1151.62
118004,3113,16500,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,106.22
1310,9313,12000,Retribuciones básicas de personal funcionario,136144.0,136144.0,8458.34
1310,9313,12100,Retribuciones complementarias de personal funcionario,181847.0,181847.0,16009.62
1310,9313,14100,Otro personal,15979.0,15979.0,0.0
1310,9313,16000,Seguridad social a cargo del ayuntamiento,74704.0,74704.0,6176.7
1310,9313,16500,Cuotas Elkarkidetza a cargo ayuntamiento,5425.0,5425.0,389.81
1510,1701,11000,Retribuciones personal eventual gabinete,78382.0,78382.0,5581.77
1510,1701,16000,Seguridad social a cargo del ayuntamiento,11512.0,11512.0,945.3
1510,1701,16500,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,106.22
1510,1701,22004,Edición y reproducción de cartografia y proyectos,1000.0,1000.0,0.0
1510,1701,22205,"Reuniones, conferencias y congresos",10000.0,10000.0,0.0
1510,1701,22206,Acciones exteriores y colaboraciones internacionales,30000.0,30000.0,0.0
151101,1691,12000,Retribuciones básicas de personal funcionario,75418.0,75418.0,5027.29
151101,1691,12100,Retribuciones complementarias de personal funcionario,116063.0,116063.0,9838.35
151101,1691,14100,Otro personal,146488.0,146488.0,10646.45
151101,1691,16000,Seguridad social a cargo del ayuntamiento,106986.0,106986.0,9852.06
151101,1691,16500,Cuotas Elkarkidetza a cargo ayuntamiento,5681.0,5681.0,402.52
151101,1721,21040,Mantenimiento de equipos y control y diagnostico,130000.0,130000.0,0.0
151101,1721,22115,Repuestos y fungibles,5000.0,5000.0,0.0
151102,1722,12000,Retribuciones básicas de personal funcionario,47054.0,47054.0,2741.44
151102,1722,12100,Retribuciones complementarias de personal funcionario,64463.0,64463.0,5303.47
151102,1722,16000,Seguridad social a cargo del ayuntamiento,24709.0,24709.0,2006.66
151102,1722,16500,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,106.22
151103,1621,22700,Contrato servicio de limpieza-recogida y transporte residuos,8173993.45,8173993.45,0.0
151103,1621,22703,Contrato recogida neumática,1840000.0,1840000.0,0.0
151103,1621,22715,Recogidas selectivas de residuos,310000.0,310000.0,0.0
151103,1621,22724,Contrato explotación de Garbigunes,377396.17,377396.17,0.0
151103,1622,21204,Mantenimiento de las instalaciones del vertedero,10000.0,10000.0,0.0
151103,1622,22723,Contrato explotacion del vertedero,1008507.5,1008507.5,0.0
151103,1623,22702,Contrato explotación planta RSU Jundiz,7930000.0,7930000.0,0.0
151103,1631,22700,Contrato del servicio de limpieza-limpieza viaria,15215545.74,15215545.74,0.0
151103,1722,12000,Retribuciones básicas de personal funcionario,140719.0,140719.0,7883.42
151103,1722,12100,Retribuciones complementarias de personal funcionario,189892.0,189892.0,15447.61
151103,1722,13000,Retribuciones personal laboral fijo,50472.0,50472.0,3632.66
151103,1722,16000,Seguridad social a cargo del ayuntamiento,103839.0,103839.0,8637.64
151103,1722,16500,Cuotas Elkarkidetza a cargo ayuntamiento,5309.0,5309.0,513.64
1514,1701,12000,Retribuciones básicas de personal funcionario,176216.0,176216.0,10245.6
1514,1701,12100,Retribuciones complementarias de personal funcionario,227312.0,227312.0,18222.49
1514,1701,14100,Otro personal,178235.0,178235.0,12517.9
1514,1701,16000,Seguridad social a cargo del ayuntamiento,160872.0,160872.0,12166.8
1514,1701,16500,Cuotas Elkarkidetza a cargo ayuntamiento,7908.0,7908.0,639.34
152002,1534,12000,Retribuciones básicas de personal funcionario,1054240.0,1054240.0,52244.4
152002,1534,12100,Retribuciones complementarias de personal funcionario,1494505.0,1494505.0,121044.83
152002,1534,14100,Otro personal,477274.0,477274.0,39404.04
152002,1534,16000,Seguridad social a cargo del ayuntamiento,936722.0,936722.0,79163.82
152002,1534,16500,Cuotas Elkarkidetza a cargo ayuntamiento,48698.0,48698.0,3355.88
152002,1534,20200,Arrendamiento de maquinaria e instalaciones,33000.0,33000.0,0.0
152002,1534,21008,BAI juegos infantiles,170000.0,170000.0,0.0
152002,1534,21012,Ejecuciones subsidiarias espacio público,20000.0,20000.0,0.0
152002,1534,21060,Conservación de vías públicas y firmes,825000.0,825000.0,0.0
152002,1534,21062,Mantenimiento de los firmes y aglomerados,184441.48,184441.48,0.0
152002,1534,21097,Campo fuegos artificiales,3500.0,3500.0,0.0
152002,1534,21701,Conservación mobiliario urbano,70000.0,70000.0,0.0
152002,1534,21703,Contrato mantenimiento de rampas,61877.0,61877.0,0.0
152002,1534,22111,Menaje,28000.0,28000.0,0.0
152002,1534,22722,Contratos mantenimiento w.c. públicos,55000.0,55000.0,0.0
152002,1641,22111,Menaje,10000.0,10000.0,0.0
152002,1641,22140,Gastos especificos cementerios,80000.0,80000.0,0.0
152002,1641,22715,Recogidas selectivas de residuos,12000.0,12000.0,0.0
152002,1651,21006,Brigadas accion inmediata para alumbrado,344000.0,344000.0,0.0
152002,1651,22101,Suministro energia electrica espacio publico y medio natural,3800000.0,3800000.0,0.0
152002,1651,22130,Conservación general del alumbrado publico,518000.0,518000.0,0.0
152005,1534,21009,Renovacion juegos infantiles obsoletos,170000.0,170000.0,0.0
152007,1711,12000,Retribuciones básicas de personal funcionario,856057.0,856057.0,47598.62
152007,1711,12100,Retribuciones complementarias de personal funcionario,1222825.0,1222825.0,96893.44
152007,1711,14100,Otro personal,408044.0,408044.0,34443.38
152007,1711,16000,Seguridad social a cargo del ayuntamiento,785132.0,785132.0,68945.26
152007,1711,16500,Cuotas Elkarkidetza a cargo ayuntamiento,38589.0,38589.0,2738.87
152007,1711,20200,Arrendamiento de maquinaria e instalaciones,220000.0,220000.0,0.0
152007,1711,21013,Mantenimiento pasarelas madera,58000.0,58000.0,0.0
152007,1711,21040,Mantenimiento de transmisores,3000.0,3000.0,0.0
152007,1711,21071,Conservación municipal de zonas verdes publicas,260000.0,260000.0,0.0
152007,1711,21072,Conservación de jardineras,10000.0,10000.0,0.0
152007,1711,21073,Conservación arboreto,18568.16,18568.16,0.0
152007,1711,21074,Trabajos de Conservación anillo verde exterior,325000.0,325000.0,0.0
152007,1711,21076,Descontaminación mesas fibrocemento viveros,10000.0,10000.0,0.0
152007,1711,21200,Mantenimiento maquinaria e instalaciones,60000.0,60000.0,0.0
152007,1711,21704,Contrato apertura y cierre instalaciones municipales,21000.0,21000.0,0.0
152007,1711,22111,Menaje,45000.0,45000.0,0.0
152007,1711,22699,Proyecto LIFE LUTREOLA,48280.49,48280.49,0.0
152007,1711,22711,Conservación zonas verdes,3301696.68,3301696.68,0.0
152007,1711,22712,Conservación fachada Europa,30000.0,30000.0,0.0
152007,1711,22714,Plan agroalimentario,50000.0,50000.0,0.0
152007,1711,22715,Plan de acción del paisaje,52251.0,52251.0,0.0
152007,1711,22716,Plan director del arbolado,50000.0,50000.0,0.0
152009,1711,12000,Retribuciones básicas de personal funcionario,26032.0,26032.0,1523.04
152009,1711,12100,Retribuciones complementarias de personal funcionario,36604.0,36604.0,3015.92
152009,1711,13000,Retribuciones personal laboral fijo,70876.0,70876.0,5106.98
152009,1711,14100,Otro personal,73315.0,73315.0,5236.25
152009,1711,16000,Seguridad social a cargo del ayuntamiento,56952.0,56952.0,4684.18
152009,1711,16500,Cuotas Elkarkidetza a cargo ayuntamiento,3951.0,3951.0,279.7
1620,3422,22148,Contrato mantenimiento piscinas,1191619.21,1191619.21,0.0
1620,9212,21100,Conservación edificios municipales,1157600.53,1157600.53,400.0
1620,9212,21107,Reparaciónes y suministros de Mantenimiento de EEMM,595000.0,595000.0,0.0
1620,9212,21207,Mantenimiento y reparación de equipos,90000.0,90000.0,0.0
1620,9212,22109,Productos de limpieza y aseo,300000.0,300000.0,0.0
1620,9212,22111,Menaje,30000.0,30000.0,0.0
1620,9212,22147,Contratos de baja tensión,10000.0,10000.0,0.0
1620,9212,22604,Sanciones,6100.0,6100.0,0.0
1620,9212,22722,Contratos mantenimiento w.c. públicos,30000.0,30000.0,0.0
1620,9212,22727,Contrato mantenimiento instalaciones,700000.0,700000.0,0.0
1620,9213,22101,Energía eléctrica en edificios municipales,4275000.0,4275000.0,0.0
1620,9214,22146,Contrato contenedores higiénicos,15000.0,15000.0,0.0
1620,9214,22783,Contratos unidad de limpieza,4371514.89,4371514.89,0.0
1620,9215,21200,Mantenimiento maquinaria e instalaciones,1451000.0,1451000.0,0.0
1620,9215,22103,Contrato para la eficiencia energetica,4063496.7,4063496.7,0.0
1620,9215,22149,Gas resto edificios municipales,90000.0,90000.0,0.0
1620,9219,12000,Retribuciones básicas de personal funcionario,94831.0,94831.0,5437.55
1620,9219,12100,Retribuciones complementarias de personal funcionario,116929.0,116929.0,9612.42
1620,9219,14100,Otro personal,90044.0,90044.0,4392.37
1620,9219,16000,Seguridad social a cargo del ayuntamiento,78847.0,78847.0,6502.52
1620,9219,16500,Cuotas Elkarkidetza a cargo ayuntamiento,2197.0,2197.0,157.89
1630,9219,12000,Retribuciones básicas de personal funcionario,1664533.0,1664533.0,92772.62
1630,9219,12100,Retribuciones complementarias de personal funcionario,2191573.0,2191573.0,182898.85
1630,9219,13000,Retribuciones personal laboral fijo,46834.0,46834.0,3371.97
1630,9219,14100,Otro personal,4316457.0,4316457.0,347757.96
1630,9219,16000,Seguridad social a cargo del ayuntamiento,2859762.0,2859762.0,244225.33
1630,9219,16500,Cuotas Elkarkidetza a cargo ayuntamiento,132293.0,132293.0,9867.28
1641,9219,12000,Retribuciones básicas de personal funcionario,56275.0,56275.0,3794.06
1641,9219,12100,Retribuciones complementarias de personal funcionario,65131.0,65131.0,5352.54
1641,9219,14100,Otro personal,84068.0,84068.0,6482.4
1641,9219,16000,Seguridad social a cargo del ayuntamiento,62128.0,62128.0,5126.99
1641,9219,16500,Cuotas Elkarkidetza a cargo ayuntamiento,1207.0,1207.0,173.48
1642,9219,12000,Retribuciones básicas de personal funcionario,61004.0,61004.0,2597.02
1642,9219,12100,Retribuciones complementarias de personal funcionario,75495.0,75495.0,4273.82
1642,9219,14100,Otro personal,25852.0,25852.0,6133.38
1642,9219,16000,Seguridad social a cargo del ayuntamiento,45198.0,45198.0,5048.93
1642,9219,16500,Cuotas Elkarkidetza a cargo ayuntamiento,1207.0,1207.0,86.74
1643,9219,12000,Retribuciones básicas de personal funcionario,22582.0,22582.0,1262.1
1643,9219,12100,Retribuciones complementarias de personal funcionario,31806.0,31806.0,2628.25
1643,9219,16000,Seguridad social a cargo del ayuntamiento,11807.0,11807.0,969.68
1644,9219,12000,Retribuciones básicas de personal funcionario,898418.0,898418.0,49476.17
1644,9219,12100,Retribuciones complementarias de personal funcionario,1242905.0,1242905.0,102975.72
1644,9219,13000,Retribuciones personal laboral fijo,98377.0,98377.0,7515.59
1644,9219,14100,Otro personal,287920.0,287920.0,29301.68
1644,9219,16000,Seguridad social a cargo del ayuntamiento,844354.0,844354.0,74540.47
1644,9219,16500,Cuotas Elkarkidetza a cargo ayuntamiento,43746.0,43746.0,3532.66
1810,3401,11000,Retribuciones personal eventual gabinete,79177.0,79177.0,5696.82
1810,3401,16000,Seguridad social a cargo del ayuntamiento,11512.0,11512.0,945.3
1810,3401,16500,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,106.22
1815,3401,12000,Retribuciones básicas de personal funcionario,101174.0,101174.0,4998.74
1815,3401,12100,Retribuciones complementarias de personal funcionario,122376.0,122376.0,8462.58
1815,3401,14100,Otro personal,309227.0,309227.0,21597.53
1815,3401,16000,Seguridad social a cargo del ayuntamiento,146952.0,146952.0,11313.07
1815,3401,16500,Cuotas Elkarkidetza a cargo ayuntamiento,8417.0,8417.0,533.62
1820,3371,12000,Retribuciones básicas de personal funcionario,1938429.0,1938429.0,103783.4
1820,3371,12100,Retribuciones complementarias de personal funcionario,2737461.0,2737461.0,218522.87
1820,3371,14100,Otro personal,2440091.0,2440091.0,228676.06
