#Organikoa,Funtzionala,Ekonomikoa,Aplikazioaren izena,Hasierako kreditua,Behin betiko kreditua,Behartua
0824,4321,16000,"Gizarte Segurantza, enpresaren kontura",105936.0,105936.0,8426.61
0824,4321,16500,"Elkarkidetzako kuotak, Udalaren kontura",7691.0,7691.0,493.15
0824,4321,22733,Sektoreko lehiakortasun-ekintzak,5000.0,5000.0,0.0
0824,4321,22776,"Kudeaketa: Europa jauregia, Goiuri eta Turismoa",450000.0,450000.0,0.0
0824,4321,22777,Turismoa dinamizatzea,213000.0,213000.0,0.0
0824,4321,22778,Turismo gertaldi bereziak,5000.0,5000.0,0.0
0824,4321,22779,Hiriaren sustapena,190000.0,190000.0,0.0
0824,4321,22780,Turismo Bulegoaren merchandising-gastuak,30000.0,30000.0,0.0
0825,4221,22763,Ekonomia zirkularra,6000.0,6000.0,0.0
0825,4221,22779,Industriari eta enpresei laguntzea,24000.0,24000.0,0.0
0825,9215,22114,Udal eraikinen energia-ziurtapenak,48211.33,48211.33,0.0
0910,9202,12000,Funtzionarioen oinarrizko ordainsariak,107810.0,107810.0,4053.87
0910,9202,12100,Funtzionarioen ordainsari osagarriak,148748.0,148748.0,9558.97
0910,9202,14100,Bestelako langileak,145397.0,145397.0,14121.8
0910,9202,16000,"Gizarte Segurantza, enpresaren kontura",87995.0,87995.0,7385.1
0910,9202,16007,Funtzionarioen berariazko osagarrirako ekarpena,276723.0,276723.0,97.96
0910,9202,16102,Aldez aurreko erretiroen kalte-ordainak,2752225.0,2752225.0,657109.7
0910,9202,16104,Epaiaren ondoriozko ordainsariak,15000.0,15000.0,0.0
0910,9202,16204,Bizi-asegurua - Auto-asegurua,125000.0,125000.0,0.0
0910,9202,16205,Bizi-asegurua - langileen istripuak,950000.0,950000.0,0.0
0910,9202,16206,Aseguru korporatiboak,11500.0,11500.0,0.0
0910,9202,16220,Kalte-ordainak,1500.0,1500.0,0.0
0910,9202,16500,"Elkarkidetzako kuotak, Udalaren kontura",7180.0,7180.0,531.1
0910,9202,22001,"Ohikoa, inbentariatu ezina",3870.0,3870.0,0.0
0910,9202,22105,Jantziak eta uniformeak,85000.0,85000.0,0.0
0910,9202,22638,Udal langileen prestakuntza-plana,100000.0,100000.0,300.0
0910,9202,22745,Laneko arriskuen prebentziorako programa estrategikoa,5000.0,5000.0,0.0
0910,9202,22759,Etengabeko hobekuntzarako plan estrategikoa,8000.0,8000.0,0.0
0910,9202,22760,Genero-berdintasunerako ekintzak,15000.0,15000.0,0.0
0910,9202,22764,Antolakuntza-azterlanak,1000.0,1000.0,0.0
0910,9202,23000,Dietak,20720.0,20720.0,2530.4
0910,9202,23001,Lokomozio-gastuak,35000.0,35000.0,1162.48
0910,9202,23900,Hautatze prozesuetako gastuak,10000.0,10000.0,0.0
0911,9202,12000,Funtzionarioen oinarrizko ordainsariak,257753.0,257753.0,13635.22
0911,9202,12100,Funtzionarioen ordainsari osagarriak,336144.0,336144.0,25486.22
0911,9202,14100,Bestelako langileak,213510.0,213510.0,14875.02
0911,9202,16000,"Gizarte Segurantza, enpresaren kontura",221618.0,221618.0,16670.15
0911,9202,16500,"Elkarkidetzako kuotak, Udalaren kontura",15613.0,15613.0,1192.98
0912,9202,12000,Funtzionarioen oinarrizko ordainsariak,154814.0,154814.0,10184.09
0912,9202,12100,Funtzionarioen ordainsari osagarriak,202835.0,202835.0,20150.37
0912,9202,16000,"Gizarte Segurantza, enpresaren kontura",76550.0,76550.0,7046.05
0912,9202,16500,"Elkarkidetzako kuotak, Udalaren kontura",7894.0,7894.0,638.33
0915,9202,12000,Funtzionarioen oinarrizko ordainsariak,264983.0,264983.0,2364.95
0915,9202,12100,Funtzionarioen ordainsari osagarriak,210634.0,210634.0,4198.38
0915,9202,16000,"Gizarte Segurantza, enpresaren kontura",89021.0,89021.0,1764.08
0915,9202,16500,"Elkarkidetzako kuotak, Udalaren kontura",7785.0,7785.0,106.22
0919,9203,12000,Funtzionarioen oinarrizko ordainsariak,129992.0,129992.0,7506.39
0919,9203,12100,Funtzionarioen ordainsari osagarriak,157692.0,157692.0,13653.44
0919,9203,14100,Bestelako langileak,44059.0,44059.0,3617.85
0919,9203,16000,"Gizarte Segurantza, enpresaren kontura",83231.0,83231.0,7154.59
0919,9203,16500,"Elkarkidetzako kuotak, Udalaren kontura",7514.0,7514.0,539.92
0919,9203,22108,Botikak eta hemoderibatuak,67300.0,67300.0,0.0
0919,9203,22141,Zerbitzu medikoen tresneriaren berariazko mantenimendua,800.0,800.0,0.0
1010,9204,12000,Funtzionarioen oinarrizko ordainsariak,54503.0,54503.0,2812.58
1010,9204,12100,Funtzionarioen ordainsari osagarriak,99778.0,99778.0,8198.93
1010,9204,14100,Bestelako langileak,46877.0,46877.0,3363.5
1010,9204,16000,"Gizarte Segurantza, enpresaren kontura",37578.0,37578.0,3018.83
1010,9204,16500,"Elkarkidetzako kuotak, Udalaren kontura",2685.0,2685.0,192.96
1010,9204,22730,LOPD-ko prozesuak definitu eta ikuskatzea.,60000.0,60000.0,0.0
1010,9204,22732,Zerbitzuak emateko kontratuak,50000.0,50000.0,0.0
1011,9204,12000,Funtzionarioen oinarrizko ordainsariak,354950.0,354950.0,21295.29
1011,9204,12100,Funtzionarioen ordainsari osagarriak,433707.0,433707.0,36405.21
1011,9204,13000,Lan-kontratudun langile finkoen ordainsariak,46747.0,46747.0,3349.1
1011,9204,14100,Bestelako langileak,205224.0,205224.0,20928.03
1011,9204,16000,"Gizarte Segurantza, enpresaren kontura",274270.0,274270.0,24622.82
1011,9204,16500,"Elkarkidetzako kuotak, Udalaren kontura",20982.0,20982.0,1448.12
1011,9204,21501,Informatika-aplikazioak mantentzea,450000.0,450000.0,0.0
1011,9204,22720,Aplikatiboak onik zaintzeko euskarria,1285000.0,1285000.0,0.0
1012,9204,12000,Funtzionarioen oinarrizko ordainsariak,307311.0,307311.0,16576.26
1012,9204,12100,Funtzionarioen ordainsari osagarriak,409203.0,409203.0,34928.94
1012,9204,14100,Bestelako langileak,209547.0,209547.0,19580.62
1012,9204,16000,"Gizarte Segurantza, enpresaren kontura",238883.0,238883.0,21081.05
1012,9204,16500,"Elkarkidetzako kuotak, Udalaren kontura",13347.0,13347.0,959.01
1012,9204,21500,Informatika ekipoak onik zaintzea,300000.0,300000.0,0.0
1012,9204,22728,Ordenagailu zentralen euskarria,300000.0,300000.0,0.0
1012,9204,22729,Erabiltzaileen ekipoak mantentzeko euskarria,30000.0,30000.0,0.0
1012,9204,22750,Administratel,64800.0,64800.0,0.0
1012,9204,22755,Herritarrek erabiltzeko aplikazioetako teknologia berrien plana,1.0,1.0,0.0
1012,9271,22200,Telefono-fakturazioa,380000.0,380000.0,0.0
1012,9271,22202,Posta eta jakinarazpenak,1410000.0,1410000.0,0.0
1012,9271,22644,Aldizkari ofizialetako iragarkiak,50000.0,50000.0,135.76
1017,9204,12000,Funtzionarioen oinarrizko ordainsariak,149369.0,149369.0,9300.55
1017,9204,12100,Funtzionarioen ordainsari osagarriak,193809.0,193809.0,16547.5
1017,9204,14100,Bestelako langileak,75884.0,75884.0,5435.46
1017,9204,16000,"Gizarte Segurantza, enpresaren kontura",104278.0,104278.0,9042.38
1017,9204,16500,"Elkarkidetzako kuotak, Udalaren kontura",8898.0,8898.0,639.34
1018,9204,12000,Funtzionarioen oinarrizko ordainsariak,26942.0,26942.0,1523.04
1018,9204,12100,Funtzionarioen ordainsari osagarriak,40285.0,40285.0,3313.04
1018,9204,16000,"Gizarte Segurantza, enpresaren kontura",11512.0,11512.0,945.3
1018,9204,16500,"Elkarkidetzako kuotak, Udalaren kontura",1478.0,1478.0,106.22
1019,9204,12000,Funtzionarioen oinarrizko ordainsariak,24732.0,24732.0,1944.61
1019,9204,12100,Funtzionarioen ordainsari osagarriak,38942.0,38942.0,4329.06
1019,9204,16000,"Gizarte Segurantza, enpresaren kontura",11511.0,11511.0,945.3
1019,9204,16500,"Elkarkidetzako kuotak, Udalaren kontura",1478.0,1478.0,106.22
1020,9204,12000,Funtzionarioen oinarrizko ordainsariak,25345.0,25345.0,1392.48
1020,9204,12100,Funtzionarioen ordainsari osagarriak,39905.0,39905.0,3272.99
1020,9204,16000,"Gizarte Segurantza, enpresaren kontura",11511.0,11511.0,945.3
1110,2301,12000,Funtzionarioen oinarrizko ordainsariak,96048.0,96048.0,5477.51
1110,2301,12100,Funtzionarioen ordainsari osagarriak,132839.0,132839.0,10808.82
1110,2301,14100,Bestelako langileak,135164.0,135164.0,8787.01
1110,2301,16000,"Gizarte Segurantza, enpresaren kontura",87415.0,87415.0,6821.28
1110,2301,16500,"Elkarkidetzako kuotak, Udalaren kontura",2685.0,2685.0,192.96
1111,2301,12000,Funtzionarioen oinarrizko ordainsariak,645517.0,645517.0,35753.05
1111,2301,12100,Funtzionarioen ordainsari osagarriak,807303.0,807303.0,66108.51
1111,2301,13000,Lan-kontratudun langile finkoen ordainsariak,37964.0,37964.0,2688.79
1111,2301,14100,Bestelako langileak,396693.0,396693.0,39407.86
1111,2301,16000,"Gizarte Segurantza, enpresaren kontura",562817.0,562817.0,48228.23
1111,2301,16500,"Elkarkidetzako kuotak, Udalaren kontura",31580.0,31580.0,2067.33
1111,2301,22103,Gasa,23000.0,23000.0,0.0
1111,2301,22618,Bestelako funtzionamendu gastuak,50000.0,50000.0,0.0
1115,2323,22745,Aterperik gabekoentzako kaleko heziketako programa,91183.47,91183.47,0.0
1115,2324,22002,"Prentsa, aldizkariak eta bestelako argitalpenak",2050.0,2050.0,0.0
1115,2324,22105,Jantziak eta uniformeak,1500.0,1500.0,0.0
1115,2324,22106,Elikagaiak,20000.0,20000.0,0.0
1115,2324,22111,Tresnak eta lanabesak,7500.0,7500.0,0.0
1115,2324,22115,Berariazko material teknikoa,6000.0,6000.0,0.0
1115,2324,22759,Lantegietako irakasleak,84474.0,84474.0,0.0
1115,2324,22784,Larrialdi zerbitzuen kontratuak,494866.92,494866.92,0.0
1115,2324,22786,Janari-garraioa,11889.87,11889.87,0.0
1115,2325,22111,Tresnak eta lanabesak,14000.0,14000.0,0.0
1115,2325,22115,Berariazko material teknikoa,29500.0,29500.0,0.0
1115,2325,22614,Gizarteratu lantegiak,860198.0,860198.0,0.0
1115,2325,22666,Goiuriko gaueko zaintza,70857.45,70857.45,0.0
1115,2325,22759,Lantegietako irakasleak,74948.0,74948.0,0.0
1115,2325,22761,Larrialdietarako etxebizitzetan laguntzeko programa,104042.76,104042.76,0.0
1115,2325,22786,"Janari-garraioa, etxe irekira",11889.87,11889.87,0.0
1115,2325,22788,"Deialdia, HIESaren aurkako etxea, neguan ostatu emateko bitartekoa",80000.0,80000.0,0.0
1115,2327,12000,Funtzionarioen oinarrizko ordainsariak,316975.0,316975.0,17430.94
1115,2327,12100,Funtzionarioen ordainsari osagarriak,433989.0,433989.0,35923.6
1115,2327,14100,Bestelako langileak,674872.0,674872.0,68171.08
1115,2327,16000,"Gizarte Segurantza, enpresaren kontura",485667.0,485667.0,42294.81
1115,2327,16500,"Elkarkidetzako kuotak, Udalaren kontura",14299.0,14299.0,933.98
1120,2311,12000,Funtzionarioen oinarrizko ordainsariak,240510.0,240510.0,14791.55
1120,2311,12100,Funtzionarioen ordainsari osagarriak,280824.0,280824.0,23035.06
1120,2311,14100,Bestelako langileak,287875.0,287875.0,34265.91
1120,2311,16000,"Gizarte Segurantza, enpresaren kontura",240473.0,240473.0,22298.87
1120,2311,16500,"Elkarkidetzako kuotak, Udalaren kontura",5100.0,5100.0,366.44
1120,2311,22111,Tresnak eta lanabesak,2000.0,2000.0,0.0
1120,2311,22115,Berariazko material teknikoa,2000.0,2000.0,0.0
1120,2311,22678,Haurrentzako partaidetza-programa,100000.0,100000.0,0.0
1120,2311,22679,‘Prólogo’ prebentzio-programa,30000.0,30000.0,0.0
1120,2311,22680,Emozioei buruzko lantegiak,190000.0,190000.0,0.0
1120,2311,22726,Gurasotasun positiborako programa (Senidegune),112000.0,112000.0,0.0
1120,2311,22745,Laguntza eta garapen egokiturako programa (LGE),500000.63,500000.63,0.0
1120,2311,22748,Terapiak,150000.0,150000.0,0.0
1120,2311,22775,Bidatu kudeatzeko programa,196902.83,196902.83,0.0
1120,2311,22789,Erresilientzia,185000.0,185000.0,0.0
1120,2311,22791,Haurrentzako tokiko plana,136724.0,136724.0,0.0
1120,2311,22792,Sexu-abusuak baloratzea,39000.0,39000.0,0.0
1120,2311,22794,Gizarte- eta hezkuntza-zentroak,1119422.68,1119422.68,0.0
1120,2311,22796,Valeo programa,40000.0,40000.0,0.0
1133,2312,22002,"Prentsa, aldizkariak eta bestelako argitalpenak",10589.27,10589.27,0.0
1133,2312,22105,Jantziak eta uniformeak,5500.0,5500.0,0.0
1133,2312,22106,Elikagaiak,1599985.02,1599985.02,0.0
1133,2312,22111,Tresnak eta lanabesak,55908.52,55908.52,0.0
1133,2312,22115,Berariazko material teknikoa,72014.6,72014.6,0.0
1133,2312,22606,Ile-apaindegiko zerbitzuak,14916.08,14916.08,0.0
1133,2312,22618,Bestelako funtzionamendu gastuak,10944.52,10944.52,0.0
1133,2312,22623,Familia zaintzaileei laguntzeko programa,100000.0,100000.0,0.0
1133,2312,22652,Hirugarren adinekoen egoitzetako animazioa,275181.3,275181.3,0.0
1133,2312,22666,Gaueko zaintza - San Prudentzio egoitza,67731.63,67731.63,0.0
1133,2312,22667,San Prudentzioko erlijio zerbitzuak,6961.64,6961.64,0.0
1133,2312,22702,Kafetegi-zerbitzua,13780.92,13780.92,0.0
1133,2312,22708,Zaharrak lekualdatzea,167000.0,167000.0,0.0
1133,2312,22739,Landareak mantentzea,3104.34,3104.34,0.0
1133,2313,22111,Tresnak eta lanabesak,12000.0,12000.0,0.0
1133,2313,22754,Adinekoentzako zentro soziokulturalen kudeaketa,2901510.0,2901510.0,0.0
1133,2313,22786,Janari-garraioa,54460.0,54460.0,0.0
1133,2314,22002,"Prentsa, aldizkariak eta bestelako argitalpenak",906.22,906.22,0.0
1133,2314,22111,Tresnak eta lanabesak,12363.64,12363.64,0.0
1133,2314,22115,Berariazko material teknikoa,816.05,816.05,0.0
1133,2314,22609,Adinekoentzako apartamentuetako familia-langileak,361366.32,361366.32,0.0
1133,2314,22618,Bestelako funtzionamendu gastuak,5444.63,5444.63,0.0
1133,2314,22628,Santa María de Olarizuko animazioa,48050.0,48050.0,0.0
1133,2314,22705,Tomas Zumarraga Dohatsuaren kaleko Eguneko Arreta Zerbitzua kudeatzea,424077.0,424077.0,0.0
1133,2314,22708,Zaharrak lekualdatzea,308739.84,308739.84,0.0
1133,2314,22718,Blas de Otero kaleko Eguneko Arreta Zerbitzua kudeatzea,702017.0,702017.0,0.0
1133,2314,22786,Janari-garraioa,35669.71,35669.71,0.0
1133,2317,12000,Funtzionarioen oinarrizko ordainsariak,2354990.0,2354990.0,129620.58
1133,2317,12100,Funtzionarioen ordainsari osagarriak,3198829.0,3198829.0,265544.38
1133,2317,14100,Bestelako langileak,3862080.0,3862080.0,404919.57
1133,2317,16000,"Gizarte Segurantza, enpresaren kontura",3063158.0,3063158.0,273206.5
1133,2317,16500,"Elkarkidetzako kuotak, Udalaren kontura",119075.0,119075.0,8729.05
1145,2321,22731,Babesgabetuetako otorduak,370377.0,370377.0,0.0
1145,2321,22786,Janari-garraioa,162000.0,162000.0,0.0
1145,2321,22797,Etxez etxeko laguntza zerbitzua,9271457.0,9271457.0,0.0
1145,2322,22115,Berariazko material teknikoa,44200.0,44200.0,0.0
1145,2322,22619,Kaleko heziketa,975918.71,975918.71,0.0
1145,2322,22746,Oinarrizko Gizarte Zerbitzuak zaintzea,301621.21,301621.21,0.0
1145,2322,22759,Lantegietako irakasleak,303671.75,303671.75,0.0
1145,2328,12000,Funtzionarioen oinarrizko ordainsariak,859954.0,859954.0,55607.67
1145,2328,12100,Funtzionarioen ordainsari osagarriak,1019725.0,1019725.0,90057.67
1145,2328,14100,Bestelako langileak,1353182.0,1353182.0,116852.36
1145,2328,16000,"Gizarte Segurantza, enpresaren kontura",957966.0,957966.0,83850.04
1145,2328,16500,"Elkarkidetzako kuotak, Udalaren kontura",25227.0,25227.0,2478.34
118001,3111,12000,Funtzionarioen oinarrizko ordainsariak,212195.0,212195.0,10364.55
118001,3111,12100,Funtzionarioen ordainsari osagarriak,284897.0,284897.0,20640.69
118001,3111,14100,Bestelako langileak,62028.0,62028.0,8237.17
118001,3111,16000,"Gizarte Segurantza, enpresaren kontura",153141.0,153141.0,13846.48
118001,3111,16500,"Elkarkidetzako kuotak, Udalaren kontura",11595.0,11595.0,757.29
118001,3112,22107,Animalientzako elikagaiak,15000.0,15000.0,0.0
118001,3112,22108,Animalientzako botikak hornitzea,15000.0,15000.0,0.0
118001,3112,22112,Animalien osasunerako materialak,8000.0,8000.0,0.0
118001,3112,22113,Elikagaien higienerako materialak,4000.0,4000.0,700.0
118001,3112,22699,Bestelako hainbat gastu,5000.0,5000.0,0.0
118001,3112,22718,Animalien osasunerako programak,12000.0,12000.0,0.0
118001,3112,22719,Elikagaien higienerako programa,10000.0,10000.0,0.0
118001,3112,22720,"Desinfekzio, intsektu-hiltze eta arratoi-hiltze parkearen programak",125000.0,125000.0,0.0
118001,3112,22722,Animalientzako sorospen-programa,12000.0,12000.0,0.0
118001,3112,22766,"Desinfekzioa, intsektu-hiltzea eta arratoi-hiltzeaa, betearazte subsidiarioak",4000.0,4000.0,0.0
118002,3111,12000,Funtzionarioen oinarrizko ordainsariak,23372.0,23372.0,4453.89
118002,3111,12100,Funtzionarioen ordainsari osagarriak,28455.0,28455.0,6581.73
118002,3111,14100,Bestelako langileak,40057.0,40057.0,1753.43
118002,3111,16000,"Gizarte Segurantza, enpresaren kontura",24354.0,24354.0,4402.46
118002,3111,21210,Desfibriladoreak mantentzea,18000.0,18000.0,0.0
118002,3111,22198,Osasunerako hezkuntzarako materialak,35000.0,35000.0,0.0
118002,3111,22199,Droga-mendekotasunen prebentziorako materialak,3000.0,3000.0,0.0
118002,3111,22702,Hiri Osasungarriak osasun-plana,15000.0,15000.0,0.0
118002,3111,22708,"Arbitraje-batzarra, kontsumoaren inguruko informazioa",6000.0,6000.0,0.0
118002,3111,22717,Osasuna sustatzeko zerbitzuak ematea,110000.0,110000.0,0.0
118002,3111,22718,Droga-mendekotasunen prebentziorako programa,100000.0,100000.0,0.0
118002,3111,22721,Droga-mendekotasunen prebentziorako programa,83000.0,83000.0,0.0
118003,3112,12000,Funtzionarioen oinarrizko ordainsariak,198160.0,198160.0,11670.23
118003,3112,12100,Funtzionarioen ordainsari osagarriak,320416.0,320416.0,27522.17
118003,3112,14100,Bestelako langileak,115466.0,115466.0,9533.87
118003,3112,16000,"Gizarte Segurantza, enpresaren kontura",163406.0,163406.0,13487.87
118003,3112,16500,"Elkarkidetzako kuotak, Udalaren kontura",4789.0,4789.0,344.08
118003,3113,21200,Makinak eta instalazioak onik zaintzea,22000.0,22000.0,0.0
118003,3113,22115,Berariazko material teknikoa,70000.0,70000.0,0.0
118003,3113,22716,Kalitate-auditoriak kontratatzea,18243.0,18243.0,0.0
118004,3113,14100,Bestelako langileak,54628.0,54628.0,3919.64
118004,3113,16000,"Gizarte Segurantza, enpresaren kontura",17085.0,17085.0,1151.62
118004,3113,16500,"Elkarkidetzako kuotak, Udalaren kontura",1478.0,1478.0,106.22
1310,9313,12000,Funtzionarioen oinarrizko ordainsariak,136144.0,136144.0,8458.34
1310,9313,12100,Funtzionarioen ordainsari osagarriak,181847.0,181847.0,16009.62
1310,9313,14100,Bestelako langileak,15979.0,15979.0,0.0
1310,9313,16000,"Gizarte Segurantza, enpresaren kontura",74704.0,74704.0,6176.7
1310,9313,16500,"Elkarkidetzako kuotak, Udalaren kontura",5425.0,5425.0,389.81
1510,1701,11000,Kabineteko behin-behineko langileen ordainsariak,78382.0,78382.0,5581.77
1510,1701,16000,"Gizarte Segurantza, enpresaren kontura",11512.0,11512.0,945.3
1510,1701,16500,"Elkarkidetzako kuotak, Udalaren kontura",1478.0,1478.0,106.22
1510,1701,22004,Kartografia eta proiektuak editatu eta erreproduzitzea,1000.0,1000.0,0.0
1510,1701,22205,"Bilerak, hitzaldiak eta biltzarrak",10000.0,10000.0,0.0
1510,1701,22206,Kanpo-ekintzak eta nazioarteko lankidetzak,30000.0,30000.0,0.0
151101,1691,12000,Funtzionarioen oinarrizko ordainsariak,75418.0,75418.0,5027.29
151101,1691,12100,Funtzionarioen ordainsari osagarriak,116063.0,116063.0,9838.35
151101,1691,14100,Bestelako langileak,146488.0,146488.0,10646.45
151101,1691,16000,"Gizarte Segurantza, enpresaren kontura",106986.0,106986.0,9852.06
151101,1691,16500,"Elkarkidetzako kuotak, Udalaren kontura",5681.0,5681.0,402.52
151101,1721,21040,Kontrol- eta diagnosi-ekipoak mantentzea,130000.0,130000.0,0.0
151101,1721,22115,Ordezko piezak eta suntsikorrak,5000.0,5000.0,0.0
151102,1722,12000,Funtzionarioen oinarrizko ordainsariak,47054.0,47054.0,2741.44
151102,1722,12100,Funtzionarioen ordainsari osagarriak,64463.0,64463.0,5303.47
151102,1722,16000,"Gizarte Segurantza, enpresaren kontura",24709.0,24709.0,2006.66
151102,1722,16500,"Elkarkidetzako kuotak, Udalaren kontura",1478.0,1478.0,106.22
151103,1621,22700,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,8173993.45,8173993.45,0.0
151103,1621,22703,Bilketa pneumatikoaren kontratua,1840000.0,1840000.0,0.0
151103,1621,22715,Hondakinen gaikako bilketa,310000.0,310000.0,0.0
151103,1621,22724,Garbiguneak ustiatzeko kontratua,377396.17,377396.17,0.0
151103,1622,21204,Zabortegiko instalazioak mantentzea,10000.0,10000.0,0.0
151103,1622,22723,Zabortegia ustiatzeko kontratua,1008507.5,1008507.5,0.0
151103,1623,22702,Jundizko hiri hondakinen lantegia ustiatzeko kontratua,7930000.0,7930000.0,0.0
151103,1631,22700,Garbiketa-zerbitzuaren kontratua - kale-garbiketa,15215545.74,15215545.74,0.0
151103,1722,12000,Funtzionarioen oinarrizko ordainsariak,140719.0,140719.0,7883.42
151103,1722,12100,Funtzionarioen ordainsari osagarriak,189892.0,189892.0,15447.61
151103,1722,13000,Lan-kontratudun langile finkoen ordainsariak,50472.0,50472.0,3632.66
151103,1722,16000,"Gizarte Segurantza, enpresaren kontura",103839.0,103839.0,8637.64
151103,1722,16500,"Elkarkidetzako kuotak, Udalaren kontura",5309.0,5309.0,513.64
1514,1701,12000,Funtzionarioen oinarrizko ordainsariak,176216.0,176216.0,10245.6
1514,1701,12100,Funtzionarioen ordainsari osagarriak,227312.0,227312.0,18222.49
1514,1701,14100,Bestelako langileak,178235.0,178235.0,12517.9
1514,1701,16000,"Gizarte Segurantza, enpresaren kontura",160872.0,160872.0,12166.8
1514,1701,16500,"Elkarkidetzako kuotak, Udalaren kontura",7908.0,7908.0,639.34
152002,1534,12000,Funtzionarioen oinarrizko ordainsariak,1054240.0,1054240.0,52244.4
152002,1534,12100,Funtzionarioen ordainsari osagarriak,1494505.0,1494505.0,121044.83
152002,1534,14100,Bestelako langileak,477274.0,477274.0,39404.04
152002,1534,16000,"Gizarte Segurantza, enpresaren kontura",936722.0,936722.0,79163.82
152002,1534,16500,"Elkarkidetzako kuotak, Udalaren kontura",48698.0,48698.0,3355.88
152002,1534,20200,Makineria eta instalazioak alokatzea,33000.0,33000.0,0.0
152002,1534,21008,Berehala jarduteko taldeak (haur jolasak),170000.0,170000.0,0.0
152002,1534,21012,Espazio publikoko betearazte subsidiarioak,20000.0,20000.0,0.0
152002,1534,21060,Bide publikoak eta zoladura zaintzea,825000.0,825000.0,0.0
152002,1534,21062,Zoladura eta aglomeratuak mantentzea,184441.48,184441.48,0.0
152002,1534,21097,Su artifizialen zelaia,3500.0,3500.0,0.0
152002,1534,21701,Hiri-altzariak onik zaintzea,70000.0,70000.0,0.0
152002,1534,21703,Ekipoak mantentzeko kontratuak,61877.0,61877.0,0.0
152002,1534,22111,Tresnak eta lanabesak,28000.0,28000.0,0.0
152002,1534,22722,Komun publikoak mantentzeko kontratua,55000.0,55000.0,0.0
152002,1641,22111,Tresnak eta lanabesak,10000.0,10000.0,0.0
152002,1641,22140,Hilerrietako berariazko gastuak,80000.0,80000.0,0.0
152002,1641,22715,Hondakinen gaikako bilketa,12000.0,12000.0,0.0
152002,1651,21006,Berehala jarduteko taldeak (argiteria),344000.0,344000.0,0.0
152002,1651,22101,Espazio publikorako eta ingurune naturalerako energia elektrikoa hornitzea,3800000.0,3800000.0,0.0
152002,1651,22130,Argiteria publikoaren mantentze orokorra,518000.0,518000.0,0.0
152005,1534,21009,Zaharkitutako haurrentzako jolasak berritzea,170000.0,170000.0,0.0
152007,1711,12000,Funtzionarioen oinarrizko ordainsariak,856057.0,856057.0,47598.62
152007,1711,12100,Funtzionarioen ordainsari osagarriak,1222825.0,1222825.0,96893.44
152007,1711,14100,Bestelako langileak,408044.0,408044.0,34443.38
152007,1711,16000,"Gizarte Segurantza, enpresaren kontura",785132.0,785132.0,68945.26
152007,1711,16500,"Elkarkidetzako kuotak, Udalaren kontura",38589.0,38589.0,2738.87
152007,1711,20200,Makineria eta instalazioak alokatzea,220000.0,220000.0,0.0
152007,1711,21013,Zurezko pasabideak mantentzea,58000.0,58000.0,0.0
152007,1711,21040,Transmisoreak mantentzea,3000.0,3000.0,0.0
152007,1711,21071,Berdegune publikoak onik zaintzea,260000.0,260000.0,0.0
152007,1711,21072,Jardinerak onik zaintzea,10000.0,10000.0,0.0
152007,1711,21073,Arboretoa onik zaintzea,18568.16,18568.16,0.0
152007,1711,21074,Kanpoko Eraztun Berdea onik zaintzeko lanak,325000.0,325000.0,0.0
152007,1711,21076,Mintegietako fibrozementuzko mahaiak deskontaminatzea,10000.0,10000.0,0.0
152007,1711,21200,Makinak eta instalazioak onik zaintzea,60000.0,60000.0,0.0
152007,1711,21704,Udal instalazioak ireki eta ixteko kontratua,21000.0,21000.0,0.0
152007,1711,22111,Tresnak eta lanabesak,45000.0,45000.0,0.0
152007,1711,22699,Life Lutreola proiektua,48280.49,48280.49,0.0
152007,1711,22711,Berdeguneak onik zaintzea,3301696.68,3301696.68,0.0
152007,1711,22712,Europa jauregiaren fatxadaren kontserbazioa,30000.0,30000.0,0.0
152007,1711,22714,Nekazaritza-elikagaien plana,50000.0,50000.0,0.0
152007,1711,22715,Paisaiarako ekintza-plana,52251.0,52251.0,0.0
152007,1711,22716,Zuhaiztiaren Kudeaketa Plana,50000.0,50000.0,0.0
152009,1711,12000,Funtzionarioen oinarrizko ordainsariak,26032.0,26032.0,1523.04
152009,1711,12100,Funtzionarioen ordainsari osagarriak,36604.0,36604.0,3015.92
152009,1711,13000,Lan-kontratudun langile finkoen ordainsariak,70876.0,70876.0,5106.98
152009,1711,14100,Bestelako langileak,73315.0,73315.0,5236.25
152009,1711,16000,"Gizarte Segurantza, enpresaren kontura",56952.0,56952.0,4684.18
152009,1711,16500,"Elkarkidetzako kuotak, Udalaren kontura",3951.0,3951.0,279.7
1620,3422,22148,Igerilekuak mantentzeko kontratua,1191619.21,1191619.21,0.0
1620,9212,21100,Udal eraikinak onik zaintzea,1157600.53,1157600.53,400.0
1620,9212,21107,Udal eraikinak mantentzeko konponketa eta hornikuntzak,595000.0,595000.0,0.0
1620,9212,21207,Ekipoak onik zaindu eta konpontzea,90000.0,90000.0,0.0
1620,9212,22109,Garbiketa-produktuak,300000.0,300000.0,0.0
1620,9212,22111,Tresnak eta lanabesak,30000.0,30000.0,0.0
1620,9212,22147,Tentsio baxuko kontratuak,10000.0,10000.0,0.0
1620,9212,22604,Zigorrak,6100.0,6100.0,0.0
1620,9212,22722,Komun publikoak mantentzeko kontratua,30000.0,30000.0,0.0
