#Orgánico,Funcional,Económico,R,Denominacion Aplicacion,Tot Credito inicial,Tot Credito Definitivo,Tot Obligado
0410,9213,22102,,Ur-hornidura eta hondar-urak araztea,1700000.0,1700000.0,0.0
0410,9213,22103,,Ur hornikuntza zatikatzea,1593757.31,1593757.31,0.0
0410,9271,41800,,EUDELi,235516.82,235516.82,0.0
0410,9311,22499,,Ondarearen gaineko erantzukizunarengatiko kalte-ordaina,851000.0,751000.0,3415.95
0410,9311,22604,,Erreklamazio zibilak,0.0,0.0,25400.0
0410,9319,12000,,Funtzionarioen oinarrizko ordainsariak,49500.0,49500.0,7929.66
0410,9319,12100,,Funtzionarioen ordainsari osagarriak,85288.0,85288.0,21615.45
0410,9319,14100,,"Gizarte Segurantza, enpresaren kontura",0.0,0.0,8709.97
0410,9319,16000,,"Elkarkidetzako kuotak, Udalaren kontura",22601.0,22601.0,8586.76
0410,9319,16500,,Isunen Ataleko zerbitzuak,1478.0,1478.0,318.66
0410,9321,22776,,Udal eraikin eta lokalen aseguruak,180500.0,180500.0,30083.32
0410,9331,22401,,Auzo-komunitateetako gastuak,385000.0,385000.0,314160.45
0410,9331,22601,,AIREF tasa,450000.0,450000.0,62604.87
0410,9331,22631,,Elorriagako ustiapenak bertan behera geratzea konpentsatzea,3000.0,3000.0,3308.77
0410,9331,22663,,Erloju publikoak mantentzea,52300.0,52300.0,0.0
0410,9331,22760,,Erloju publikoak mantentzea,20000.0,20000.0,3183.4
0410,9331,64900,,"Interesak, zor ez ziren sarrerak itzultzean",1000.0,1000.0,0.0
0410,9341,36100,,"Interesak, zor ez ziren sarrerak itzultzean",100000.0,100000.0,16637.2
0410,9341,36101,,Diru-sarrerei loturiko finantza-gastuak,130000.0,130000.0,47409.1
0410,9341,36102,,Berandutze interesak,500000.0,500000.0,0.0
0410,9341,36900,,Bestelako finantza-gastuak,5000.0,5000.0,573.51
0411,9321,12000,,Funtzionarioen oinarrizko ordainsariak,74839.0,74839.0,10976.34
0411,9321,12100,,Funtzionarioen ordainsari osagarriak,97514.0,97514.0,20391.5
0411,9321,14100,,Bestelako langileak,44732.0,44732.0,4334.18
0411,9321,16000,,"Gizarte Segurantza, enpresaren kontura",47890.0,47890.0,9456.27
0411,9321,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4164.0,4164.0,849.76
0412,9314,12000,,Funtzionarioen oinarrizko ordainsariak,29624.0,29624.0,21525.64
0412,9314,12100,,Funtzionarioen ordainsari osagarriak,51049.0,51049.0,43261.57
0412,9314,16000,,"Gizarte Segurantza, enpresaren kontura",10846.0,10846.0,14143.13
0412,9314,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1478.0,1478.0,1216.2
0414,9312,12000,,Funtzionarioen oinarrizko ordainsariak,73508.0,73508.0,15404.32
0414,9312,12100,,Funtzionarioen ordainsari osagarriak,100635.0,100635.0,28834.45
0414,9312,14100,,Bestelako langileak,46779.0,46779.0,0.0
0414,9312,16000,,"Gizarte Segurantza, enpresaren kontura",50948.0,50948.0,11391.06
0414,9312,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1478.0,1478.0,318.66
0415,9323,12000,,Funtzionarioen oinarrizko ordainsariak,99692.0,99692.0,14656.29
0415,9323,12100,,Funtzionarioen ordainsari osagarriak,132383.0,132383.0,30209.54
0415,9323,16000,,"Gizarte Segurantza, enpresaren kontura",43382.0,43382.0,9887.16
0415,9323,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4883.0,4883.0,792.33
0416,9341,12000,,Funtzionarioen oinarrizko ordainsariak,98251.0,98251.0,16733.67
0416,9341,12100,,Funtzionarioen ordainsari osagarriak,128610.0,128610.0,30392.24
0416,9341,16000,,"Gizarte Segurantza, enpresaren kontura",48559.0,48559.0,11962.58
0416,9341,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4435.0,4435.0,1274.64
0417,9322,12000,,Funtzionarioen oinarrizko ordainsariak,71690.0,71690.0,11969.38
0417,9322,12100,,Funtzionarioen ordainsari osagarriak,119504.0,119504.0,26729.27
0417,9322,14100,,Bestelako langileak,35902.0,35902.0,10252.01
0417,9322,16000,,"Gizarte Segurantza, enpresaren kontura",46624.0,46624.0,11675.95
0417,9322,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3881.0,3881.0,532.11
0418,9319,12000,,Funtzionarioen oinarrizko ordainsariak,890628.0,890628.0,149118.84
0418,9319,12100,,Funtzionarioen ordainsari osagarriak,1132364.0,1132364.0,277008.26
0418,9319,14100,,Bestelako langileak,343144.0,343144.0,68408.8
0418,9319,16000,,"Gizarte Segurantza, enpresaren kontura",602262.0,602262.0,152468.07
0418,9319,16500,,"Elkarkidetzako kuotak, Udalaren kontura",44523.0,44523.0,9931.63
0421,9314,12000,,Funtzionarioen oinarrizko ordainsariak,96776.0,96776.0,0.0
0421,9314,12100,,Funtzionarioen ordainsari osagarriak,124882.0,124882.0,0.0
0421,9314,16000,,"Gizarte Segurantza, enpresaren kontura",44713.0,44713.0,0.0
0421,9314,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4164.0,4164.0,0.0
0422,4413,12000,,Funtzionarioen oinarrizko ordainsariak,87984.0,87984.0,13850.62
0422,4413,12100,,Funtzionarioen ordainsari osagarriak,129153.0,129153.0,30931.97
0422,4413,14100,,Bestelako langileak,332913.0,332913.0,79399.92
0422,4413,16000,,"Gizarte Segurantza, enpresaren kontura",167609.0,167609.0,41735.72
0422,4413,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10037.0,10037.0,2019.11
0422,4413,21105,,Autobus-geltokia onik zaindu eta mantentzea,85000.0,85000.0,4516.31
0422,4413,21105,R,Autobus-geltokia onik zaindu eta mantentzea,0.0,3200.0,3200.0
0422,4413,22101,,"Energia elektrikoaren hornikuntza, autobus-geltokia",150000.0,150000.0,0.0
0422,4413,22102,,"Ur-hornidura eta hondar-urak araztea, autobus-geltokia",19000.0,19000.0,0.0
0422,4413,22103,,Autobus-geltokiko gasa,30000.0,30000.0,6380.35
0422,4413,22734,,Autobus-geltokiko segurtasuna,60000.0,60000.0,8425.46
0422,4413,22783,,"Garbiketa-zerbitzuaren kontratua, autobus-geltokia",145000.0,145000.0,11615.85
0810,4301,12000,,Funtzionarioen oinarrizko ordainsariak,91004.0,91004.0,16056.82
0810,4301,12100,,Funtzionarioen ordainsari osagarriak,117014.0,117014.0,28855.27
0810,4301,13000,,Lan-kontratudun langile finkoen ordainsariak,12967.0,12967.0,2517.18
0810,4301,14100,,Bestelako langileak,90233.0,90233.0,19696.53
0810,4301,16000,,"Gizarte Segurantza, enpresaren kontura",76245.0,76245.0,18586.47
0810,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2685.0,2685.0,578.88
0817,4332,22605,,"Bilerak, hitzaldiak eta biltzarrak",5000.0,5000.0,0.0
0817,4332,22707,,Azterlanak eta lan teknikoak,9680.0,45680.0,1613.34
0817,4334,85107,,Parke teknologikoaren kapital-zabalkuntza,52600.0,52600.0,0.0
0819,4301,12000,,Funtzionarioen oinarrizko ordainsariak,156531.0,156531.0,28781.82
0819,4301,12100,,Funtzionarioen ordainsari osagarriak,183039.0,183039.0,49493.07
0819,4301,14100,,Bestelako langileak,126521.0,126521.0,19528.34
0819,4301,16000,,"Gizarte Segurantza, enpresaren kontura",145029.0,145029.0,31614.81
0819,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7420.0,7420.0,1741.66
0820,4301,12000,,Funtzionarioen oinarrizko ordainsariak,119034.0,119034.0,21564.87
0820,4301,12100,,Funtzionarioen ordainsari osagarriak,126920.0,126920.0,31661.85
0820,4301,14100,,Bestelako langileak,89889.0,89889.0,19373.55
0820,4301,16000,,"Gizarte Segurantza, enpresaren kontura",85689.0,85689.0,21112.18
0820,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7392.0,7392.0,1911.96
0820,4314,47127,,Hitzarmena: Arte eta Diseinuko Goi Mailako Eskola,20000.0,20000.0,0.0
0820,4314,48901,,Hitzarmena: City Lab Deustu,18000.0,18000.0,0.0
0820,4331,22796,,Kalitate Plana,3000.0,3000.0,0.0
0820,4411,22706,,Smart proiektuak,27000.0,27000.0,0.0
0821,4314,48902,,Hitzarmena: Agirre Lehendakariaren urteurrena,10000.0,0.0,0.0
0821,4331,12000,,Funtzionarioen oinarrizko ordainsariak,109894.0,109894.0,19815.83
0821,4331,12100,,Funtzionarioen ordainsari osagarriak,125267.0,125267.0,31015.08
0821,4331,13000,,Lan-kontratudun langile finkoen ordainsariak,32314.0,32314.0,6299.22
0821,4331,14100,,Bestelako langileak,125237.0,125237.0,27016.05
0821,4331,16000,,"Gizarte Segurantza, enpresaren kontura",105583.0,105583.0,25376.51
0821,4331,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5702.0,5702.0,1274.64
0821,4331,22677,,Ekintzaileentzako laguntza,66000.0,66000.0,3559.0
0821,4331,22712,,Enpresa-mintegien kudeaketa,45000.0,45000.0,303.36
0821,4331,22797,,Dinamizazio ekonomikoa,370000.0,370000.0,29479.32
0821,4331,22797,R,Dinamizazio ekonomikoa,0.0,13062.13,0.0
0821,4331,47107,,Hitzarmena: AJEBASK- Prestakuntza eta mintegia,15000.0,15000.0,0.0
0821,4331,47117,,Hitzarmena: Asoc. Festival Tv Radio,175000.0,175000.0,0.0
0821,4331,47129,,Ikus-entzunezkoak garatu eta ekoizteko laguntzak,100000.0,100000.0,0.0
0821,4331,48180,,VIArentzako transferentziak,250000.0,250000.0,0.0
0821,4331,48943,,Enpresen Gizarte Erantzukizunari buruzko Foroa,2000.0,2000.0,0.0
0821,4331,48949,,Enpresak sortzeko laguntzak,70000.0,70000.0,0.0
0821,4331,48967,,Inbertsiorako laguntzak,100000.0,100000.0,0.0
0821,4331,48967,R,Inbertsiorako laguntzak,0.0,211.47,0.0
0821,4331,48985,,Itun Berdea sariak,6000.0,6000.0,0.0
0821,4331,48986,,"Hitzarmena, Merkataritza Ganberarekin - enpresa txikiei laguntzea",32000.0,32000.0,0.0
0821,4331,48995,,Hitzarmena: Araba Garapen Agentzia,8500.0,0.0,0.0
0821,4331,48996,,Hitzarmena: Arco n1,10000.0,10000.0,0.0
0821,4331,60902,,Mintegiko inbertsioak - Basaldea proiektua,75000.0,75000.0,0.0
0821,4331,60902,R,Mintegiko inbertsioak - Basaldea proiektua,0.0,81421.55,0.0
0821,4331,62601,,Mintegietako berrikuntza eta ekipamenduak,5000.0,5000.0,0.0
0821,4333,48172,,Hitzarmena: Santa Maria Katedrala fundazioa,32000.0,32000.0,0.0
0822,4314,12000,,Funtzionarioen oinarrizko ordainsariak,24937.0,24937.0,4438.58
0822,4314,12100,,Funtzionarioen ordainsari osagarriak,30429.0,30429.0,7481.84
0822,4314,14100,,Bestelako langileak,135808.0,135808.0,29286.55
0822,4314,16000,,"Gizarte Segurantza, enpresaren kontura",60025.0,60025.0,15324.29
0822,4314,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1478.0,1478.0,318.66
0822,4314,20200,,Makineria eta instalazioak alokatzea,94000.0,94000.0,0.0
0822,4314,22700,,Eguberrietako argiztapena,65100.0,65100.0,0.0
0822,4314,22771,,“Urban Commerce” jardunaldia,25000.0,25000.0,0.0
0822,4314,22773,,Azokak,40000.0,40000.0,304.24
0822,4314,22798,,Merkataritza dinamizatzea,76000.0,86000.0,1514.02
0822,4314,22799,,Vitoria-Gasteiz Veg Friendly,20000.0,20000.0,0.0
0822,4314,42301,,"Arabako Merkataritza Ganberarekiko hitzarmena, erakusleihoak",8000.0,8000.0,0.0
0822,4314,48904,,Hitzarmena: City wine,20000.0,20000.0,0.0
0822,4314,48926,,Hitzarmena: Gasteiz On elkartea,228000.0,228000.0,0.0
0822,4314,48963,,Hitzarmena: Erdi Aroko hiriguneko Merkatarien Elkartea,98000.0,98000.0,0.0
0822,4314,48964,,Denda txikientzako laguntzak,250000.0,250000.0,0.0
0822,4314,48965,,Hitzarmena: Merkataritza Enpresaburuen Elkartea,41000.0,41000.0,0.0
0822,4314,48966,,Hitzarmena: Gorbeia kaleko Merkatarien Elkartea,15000.0,15000.0,0.0
0823,2411,12000,,Funtzionarioen oinarrizko ordainsariak,288339.0,288339.0,50697.15
0823,2411,12100,,Funtzionarioen ordainsari osagarriak,334000.0,334000.0,83211.11
0823,2411,13000,,Lan-kontratudun langile finkoen ordainsariak,0.0,0.0,604055.19
0823,2411,14100,,Bestelako langileak,386778.0,386778.0,89309.72
0823,2411,16000,,"Gizarte Segurantza, enpresaren kontura",283836.0,283836.0,313463.68
0823,2411,16500,,"Elkarkidetzako kuotak, Udalaren kontura",18271.0,18271.0,4494.23
0823,2411,20100,,Lokal eta eraikinak alokatzea,80000.0,80000.0,0.0
0823,2411,22791,,Lehentasunezko kolektiboen enplegua bultzatzea,77600.0,77600.0,2600.0
0823,2411,22793,,Orientazio- eta enplegu-ekintzak,30000.0,30000.0,5263.5
0823,2411,22793,R,Orientazio- eta enplegu-ekintzak,0.0,3064.5,0.0
0823,2411,22795,,Prestakuntza,620000.0,620000.0,35962.68
0823,2411,22795,R,Prestakuntza,0.0,17587.5,0.0
0823,2411,22796,,Genera 30 gazteentzako intsertzio-proiektua,338800.0,338800.0,18450.0
0823,2411,22797,,Gasteiz enplegu planak,100000.0,100000.0,24551.86
0823,2411,22797,R,Gasteiz enplegu planak,0.0,2128.3,369.32
0823,2411,47128,,"Hitzarmena: SEA, enplegua",72400.0,72400.0,0.0
0823,2411,48020,,Eskualeko plan - Udalaren ekarpena,500000.0,500000.0,0.0
0823,2411,48020,R,Eskualeko plan - Udalaren ekarpena,0.0,1050000.0,0.0
0823,2411,48171,,Hitzarmena: Secretariado Gitano fundazioa,37000.0,37000.0,0.0
0823,2411,48966,,Hitzarmena: Saregune proiektua,60000.0,60000.0,0.0
0823,2411,48967,,Kontratatzeko laguntzak - enplegu-egonkortasuna,400000.0,400000.0,0.0
0823,2411,62299,,Enplegu eta prestakuntza instalazioak,20000.0,20000.0,0.0
0823,2411,62299,R,Enplegu eta prestakuntza instalazioak,0.0,9753.6,0.0
0823,2411,62600,,Enplegu eta prestakuntza instalazioetarako informatika ekipoak erostea,5000.0,5000.0,2145.91
0823,4331,48994,,"Hitzarmena: ADSIS, Cáritas, Egibide - Hazia proiektua",50000.0,50000.0,0.0
0824,3361,78100,,Diru-laguntza: Santa Maria katedraleko obrak,150000.0,150000.0,0.0
0824,4321,12000,,Funtzionarioen oinarrizko ordainsariak,135706.0,135706.0,19393.72
0824,4321,12100,,Funtzionarioen ordainsari osagarriak,176809.0,176809.0,36823.54
0824,4321,14100,,Bestelako langileak,81774.0,81774.0,30663.59
0824,4321,16000,,"Gizarte Segurantza, enpresaren kontura",105936.0,105936.0,25895.92
0824,4321,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7691.0,7691.0,1652.93
0824,4321,22733,,Sektoreko lehiakortasun-ekintzak,5000.0,5000.0,0.0
0824,4321,22733,R,Sektoreko lehiakortasun-ekintzak,0.0,3716.88,0.0
0824,4321,22776,,"Kudeaketa: Europa jauregia, Goiuri eta Turismoa",450000.0,450000.0,58350.75
0824,4321,22776,R,"Kudeaketa: Europa jauregia, Goiuri eta Turismoa",0.0,1867.31,0.0
0824,4321,22777,,Turismoa dinamizatzea,213000.0,213000.0,9204.39
0824,4321,22777,R,Turismoa dinamizatzea,0.0,5551.75,1481.15
0824,4321,22778,,Turismo gertaldi bereziak,5000.0,5000.0,0.0
0824,4321,22779,,Hiriaren sustapena,190000.0,190000.0,479.14
0824,4321,22779,R,Hiriaren sustapena,0.0,10000.0,0.0
0824,4321,22780,,Turismo Bulegoaren merchandising-gastuak,30000.0,30000.0,0.0
0824,4321,62513,,Jauregi eta biltzarretako altzariak,15000.0,15000.0,0.0
0824,4321,62609,,Europa eta Goiuri jauregietako ekipo teknikoak,20000.0,20000.0,0.0
0825,4221,22763,,Ekonomia zirkularra,6000.0,6000.0,605.0
0825,4221,22763,R,Ekonomia zirkularra,0.0,3000.41,0.0
0825,4221,22779,,Industriari eta enpresei laguntzea,24000.0,32500.0,0.0
0825,4221,62952,,Industrialdeak mantentzea,400000.0,400000.0,0.0
0825,4221,62952,R,Industrialdeak mantentzea,0.0,610088.63,0.0
0825,9215,22114,,Udal eraikinen energia-ziurtapenak,48211.33,48211.33,0.0
0910,9202,12000,,Funtzionarioen oinarrizko ordainsariak,107810.0,107810.0,19405.6
0910,9202,12100,,Funtzionarioen ordainsari osagarriak,148748.0,148748.0,38730.33
0910,9202,14100,,Bestelako langileak,145397.0,145397.0,35960.36
0910,9202,16000,,"Gizarte Segurantza, enpresaren kontura",87995.0,87995.0,24057.0
0910,9202,16007,,Funtzionarioen berariazko osagarrirako ekarpena,276723.0,276723.0,599.14
0910,9202,16102,,Aldez aurreko erretiroen kalte-ordainak,2752225.0,2752225.0,1120066.65
0910,9202,16104,,Epaiaren ondoriozko ordainsariak,15000.0,15000.0,0.0
0910,9202,16204,,Bizi-asegurua - Auto-asegurua,125000.0,125000.0,0.0
0910,9202,16205,,Bizi-asegurua - langileen istripuak,950000.0,950000.0,0.0
0910,9202,16206,,Aseguru korporatiboak,11500.0,11500.0,0.0
0910,9202,16220,,Kalte-ordainak,1500.0,1500.0,0.0
0910,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7180.0,7180.0,1805.74
0910,9202,22001,,"Ohikoa, inbentariatu ezina",3870.0,3420.0,0.0
0910,9202,22105,,Jantziak eta uniformeak,85000.0,85000.0,2764.66
0910,9202,22105,R,Jantziak eta uniformeak,0.0,2092.1,0.0
0910,9202,22638,,Udal langileen prestakuntza-plana,100000.0,100000.0,7256.5
0910,9202,22745,,Laneko arriskuen prebentziorako programa estrategikoa,5000.0,5000.0,968.0
0910,9202,22759,,Etengabeko hobekuntzarako plan estrategikoa,8000.0,8000.0,2420.0
0910,9202,22760,,Genero-berdintasunerako ekintzak,15000.0,15000.0,0.0
0910,9202,22760,R,Genero-berdintasunerako ekintzak,0.0,9035.71,2464.29
0910,9202,22764,,Antolakuntza-azterlanak,1000.0,1000.0,0.0
0910,9202,23000,,Dietak,20720.0,20720.0,11986.39
0910,9202,23001,,Lokomozio-gastuak,35000.0,35000.0,4253.34
0910,9202,23900,,Hautatze prozesuetako gastuak,10000.0,10000.0,334.51
0910,9202,48001,,"Diru-laguntza, Langile Batzordeari",14778.0,14778.0,7024.88
0910,9202,48002,,Langileentzako ikasketa beka eta poltsak,24232.0,24232.0,0.0
0910,9202,62627,R,Tresna eta zerbitzuak berritzea,0.0,12678.99,0.0
0910,9202,62924,,Prestakuntza-tresneria erostea,0.0,450.0,0.0
0911,9202,12000,,Funtzionarioen oinarrizko ordainsariak,257753.0,257753.0,40610.02
0911,9202,12100,,Funtzionarioen ordainsari osagarriak,336144.0,336144.0,76326.89
0911,9202,14100,,Bestelako langileak,213510.0,213510.0,44397.2
0911,9202,16000,,"Gizarte Segurantza, enpresaren kontura",221618.0,221618.0,49940.14
0911,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",15613.0,15613.0,3578.94
0912,9202,12000,,Funtzionarioen oinarrizko ordainsariak,154814.0,154814.0,24464.75
0912,9202,12100,,Funtzionarioen ordainsari osagarriak,202835.0,202835.0,54039.97
0912,9202,16000,,"Gizarte Segurantza, enpresaren kontura",76550.0,76550.0,19257.92
0912,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7894.0,7894.0,1702.55
0915,9202,12000,,Funtzionarioen oinarrizko ordainsariak,264983.0,264983.0,6533.63
0915,9202,12100,,Funtzionarioen ordainsari osagarriak,210634.0,210634.0,11621.62
0915,9202,16000,,"Gizarte Segurantza, enpresaren kontura",89021.0,89021.0,4746.7
0915,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7785.0,7785.0,318.66
0919,9203,12000,,Funtzionarioen oinarrizko ordainsariak,129992.0,129992.0,25956.78
0919,9203,12100,,Funtzionarioen ordainsari osagarriak,157692.0,157692.0,46218.19
0919,9203,14100,,Bestelako langileak,44059.0,44059.0,4499.4
0919,9203,16000,,"Gizarte Segurantza, enpresaren kontura",83231.0,83231.0,21458.07
0919,9203,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7514.0,7514.0,1619.76
0919,9203,22108,,Botikak eta hemoderibatuak,67300.0,67300.0,7153.49
0919,9203,22141,,Zerbitzu medikoen tresneriaren berariazko mantenimendua,800.0,800.0,341.22
0919,9203,62901,,Tresneria erostea,3400.0,3400.0,0.0
1010,9204,12000,,Funtzionarioen oinarrizko ordainsariak,54503.0,54503.0,8437.74
1010,9204,12100,,Funtzionarioen ordainsari osagarriak,99778.0,99778.0,24596.79
1010,9204,14100,,Bestelako langileak,46877.0,46877.0,11412.81
1010,9204,16000,,"Gizarte Segurantza, enpresaren kontura",37578.0,37578.0,9056.5
1010,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2685.0,2685.0,578.88
1010,9204,22730,,LOPD-ko prozesuak definitu eta ikuskatzea.,60000.0,60000.0,0.0
1010,9204,22730,R,LOPD-ko prozesuak definitu eta ikuskatzea.,0.0,9649.75,0.0
1010,9204,22732,,Zerbitzuak emateko kontratuak,50000.0,50000.0,795.59
1011,9204,12000,,Funtzionarioen oinarrizko ordainsariak,354950.0,354950.0,74404.37
1011,9204,12100,,Funtzionarioen ordainsari osagarriak,433707.0,433707.0,124183.03
1011,9204,13000,,Lan-kontratudun langile finkoen ordainsariak,46747.0,46747.0,10047.3
1011,9204,14100,,Bestelako langileak,205224.0,205224.0,35370.34
1011,9204,16000,,"Gizarte Segurantza, enpresaren kontura",274270.0,274270.0,73028.65
1011,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",20982.0,20982.0,4344.36
1011,9204,21501,,Informatika-aplikazioak mantentzea,450000.0,450000.0,183114.89
1011,9204,22720,,Aplikatiboak onik zaintzeko euskarria,1285000.0,1285000.0,70577.79
1011,9204,22720,R,Aplikatiboak onik zaintzeko euskarria,0.0,79084.77,0.0
1011,9204,62623,,e-administrazioa plan zuzentzailea,325000.0,325000.0,0.0
1011,9204,62623,R,e-administrazioa plan zuzentzailea,0.0,70000.0,0.0
1011,9204,62624,,Iruzur fiskalaren kontrako plana,300000.0,300000.0,0.0
1011,9204,62625,,Diru-laguntzen kudeaketa zentralizatua,75000.0,75000.0,0.0
1011,9204,62625,R,Diru-laguntzen kudeaketa zentralizatua,0.0,10800.01,0.0
1011,9204,62626,,Udaltzaingoen arteko sistema informatikoa.,120000.0,120000.0,0.0
1011,9204,62626,R,Udaltzaingoen arteko sistema informatikoa.,0.0,32000.0,0.0
1012,9204,12000,,Funtzionarioen oinarrizko ordainsariak,307311.0,307311.0,53388.88
1012,9204,12100,,Funtzionarioen ordainsari osagarriak,409203.0,409203.0,108605.89
1012,9204,14100,,Bestelako langileak,209547.0,209547.0,49483.27
1012,9204,16000,,"Gizarte Segurantza, enpresaren kontura",238883.0,238883.0,65450.44
1012,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",13347.0,13347.0,2877.03
1012,9204,21500,,Informatika ekipoak onik zaintzea,300000.0,300000.0,30663.43
1012,9204,22728,,Ordenagailu zentralen euskarria,300000.0,300000.0,0.0
1012,9204,22728,R,Ordenagailu zentralen euskarria,0.0,90737.3,12083.91
1012,9204,22729,,Erabiltzaileen ekipoak mantentzeko euskarria,30000.0,30000.0,0.0
1012,9204,22750,,Administratel,64800.0,0.0,0.0
1012,9204,22755,,Herritarrek erabiltzeko aplikazioetako teknologia berrien plana,1.0,1.0,0.0
1012,9204,62600,,Informatika ekipoak erostea,250000.0,250000.0,874.47
1012,9204,62604,,Oinarrizko softwarea erostea,190000.0,190000.0,914.01
1012,9204,62620,,Segurtasun planeko ekintzak,170000.0,170000.0,0.0
1012,9204,62620,R,Segurtasun planeko ekintzak,0.0,64541.4,0.0
1012,9204,62627,,Tresna eta zerbitzuak berritzea,550000.0,550000.0,0.0
1012,9271,22200,,Telefono-fakturazioa,380000.0,380000.0,30029.72
1012,9271,22200,R,Telefono-fakturazioa,0.0,25686.84,25010.66
1012,9271,22202,,Posta eta jakinarazpenak,1410000.0,1410000.0,250320.0
1012,9271,22644,,Aldizkari ofizialetako iragarkiak,50000.0,50000.0,2802.55
1017,9204,12000,,Funtzionarioen oinarrizko ordainsariak,149369.0,149369.0,26084.18
1017,9204,12100,,Funtzionarioen ordainsari osagarriak,193809.0,193809.0,48053.81
1017,9204,14100,,Bestelako langileak,75884.0,75884.0,16793.16
1017,9204,16000,,"Gizarte Segurantza, enpresaren kontura",104278.0,104278.0,26598.48
1017,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8898.0,8898.0,1846.87
1018,9204,12000,,Funtzionarioen oinarrizko ordainsariak,26942.0,26942.0,4569.12
1018,9204,12100,,Funtzionarioen ordainsari osagarriak,40285.0,40285.0,9939.12
1018,9204,16000,,"Gizarte Segurantza, enpresaren kontura",11512.0,11512.0,2835.9
1018,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1478.0,1478.0,318.66
1019,9204,12000,,Funtzionarioen oinarrizko ordainsariak,24732.0,24732.0,4903.65
1019,9204,12100,,Funtzionarioen ordainsari osagarriak,38942.0,38942.0,10916.28
1019,9204,16000,,"Gizarte Segurantza, enpresaren kontura",11511.0,11511.0,2835.9
1019,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1478.0,1478.0,318.66
1020,9204,12000,,Funtzionarioen oinarrizko ordainsariak,25345.0,25345.0,4177.44
1020,9204,12100,,Funtzionarioen ordainsari osagarriak,39905.0,39905.0,9818.97
1020,9204,16000,,"Gizarte Segurantza, enpresaren kontura",11511.0,11511.0,2835.9
1110,2301,12000,,Funtzionarioen oinarrizko ordainsariak,96048.0,96048.0,15020.71
1110,2301,12100,,Funtzionarioen ordainsari osagarriak,132839.0,132839.0,37436.41
1110,2301,14100,,Bestelako langileak,135164.0,135164.0,23162.12
1110,2301,16000,,"Gizarte Segurantza, enpresaren kontura",87415.0,87415.0,20770.59
1110,2301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2685.0,2685.0,366.44
1111,2301,12000,,Funtzionarioen oinarrizko ordainsariak,645517.0,645517.0,108096.36
1111,2301,12100,,Funtzionarioen ordainsari osagarriak,807303.0,807303.0,199188.61
1111,2301,13000,,Lan-kontratudun langile finkoen ordainsariak,37964.0,37964.0,8066.37
1111,2301,14100,,Bestelako langileak,396693.0,396693.0,98972.11
1111,2301,16000,,"Gizarte Segurantza, enpresaren kontura",562817.0,562817.0,139166.22
1111,2301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",31580.0,31580.0,6379.86
1111,2301,22103,,Gasa,23000.0,23000.0,0.0
1111,2301,22618,,Bestelako funtzionamendu gastuak,50000.0,50000.0,446.09
1111,2301,48045,,Diru-laguntzak,280000.0,280000.0,0.0
1111,2301,48190,,Gizarte-Laneko Elkargoarekiko hitzarmena,10000.0,10000.0,0.0
1111,2301,48194,,Arabako Abokatuen Elkargoa,10000.0,10000.0,0.0
1111,2301,62204,,Zentro eta lokaletako inbertsioak,600000.0,600000.0,0.0
1111,2301,62204,A,Zentro eta lokaletako inbertsioak,0.0,847750.87,0.0
1111,2301,62204,R,Zentro eta lokaletako inbertsioak,0.0,577290.67,0.0
1111,2301,62303,,Makinak erostea,200000.0,200000.0,738.36
1111,2301,62501,,Altzariak,150000.0,150000.0,0.0
1115,2323,22745,,Aterperik gabekoentzako kaleko heziketako programa,91183.47,91183.47,7598.6
1115,2323,48003,,Gizarte laguntzak,45000.0,45000.0,10844.74
1115,2324,22002,,"Prentsa, aldizkariak eta bestelako argitalpenak",2050.0,2050.0,107.0
1115,2324,22105,,Jantziak eta uniformeak,1500.0,1500.0,0.0
